run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,441,14257,0.4847607060120306,0.8208955223880597,0.4915569730646013,0.014024668528508531,0.33506493506493507,0.48985247538596804,0.36077804243714806,0.19648698643810752,0.9701492537313433,1,938.6417910447761
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,471,23931,0.37639876407552575,0.6714285714285714,0.3593121738116947,0.018808658009129307,0.36623376623376624,0.3640400811702927,0.3471837180855217,0.1940328571305267,0.9857142857142858,1,863.7428571428571
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,501,12820,0.24113794396679078,0.3898305084745763,0.24669555456146072,0.02212058977587337,0.36363636363636365,0.2456253683048476,0.3602419241408411,0.17852200651601807,0.9814814814814815,1,783.8333333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,531,10303,0.26325612945751675,0.9354838709677419,0.2730158137604944,0.014311135124214681,0.37142857142857144,0.27888715380050444,0.3502144598696323,0.17931814623225117,1,1,906.9354838709677
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,561,11324,0.27133167696344573,0.7142857142857143,0.27402015737642066,0.01557400678089005,0.34805194805194806,0.27182797674498754,0.3585564877600276,0.16847846380310755,1,1,845.3
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,591,10160,0.40869248074571823,0.8775510204081632,0.43452187359028127,0.01791941664594809,0.35584415584415585,0.4242871197636059,0.36914681321918696,0.20285264830280628,0.9574468085106383,1,948.531914893617
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,621,12939,0.3978501797177578,0.8333333333333334,0.40019816623722637,0.018234121443613544,0.36363636363636365,0.3971836337605876,0.37526091479579854,0.19527337872240985,1,1,927.9692307692308
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,651,12380,0.3862443374895628,0.8235294117647058,0.394639152064373,0.016651099302484762,0.35584415584415585,0.3939441160612693,0.3531550915651956,0.1945218374401935,0.9850746268656716,1,929.776119402985
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-008,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,681,12278,0.498140871795997,0.8148148148148148,0.5083598755851967,0.015245721007789577,0.33506493506493507,0.4986925783442986,0.37845281653331186,0.21254709789750825,0.9433962264150944,1,1024.622641509434
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-008,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,711,10054,0.5179732914673323,0.75,0.5408574935184485,0.015517546589073446,0.33766233766233766,0.530217408547941,0.3471241839241839,0.22798225563724753,0.8448275862068966,1,927.8275862068965
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,741,10547,0.3556617668214515,0.6097560975609756,0.34774536229501485,0.019216741383770452,0.37662337662337664,0.35139372114303424,0.35261916789072195,0.18481204747458443,0.9625,1,936.9125
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-008,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,771,14369,0.251421672844956,0.734375,0.2899528058228489,0.01816331215698029,0.36363636363636365,0.28364820599662166,0.3581485506958934,0.16743576880957192,1,1,1047.0645161290322
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-008,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,801,11523,0.23738782128860045,0.375,0.24214276978226268,0.018770269325611866,0.37922077922077924,0.23756268632092942,0.36793701250731536,0.17329765313263407,1,1,874.0370370370371
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,831,17223,0.263328426175919,0.7910447761194029,0.2896801447203543,0.016085771396858066,0.35584415584415585,0.29146168170838965,0.34468785354314513,0.16506121791912545,0.9846153846153847,1,978.4769230769231
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-008,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,861,13059,0.3976226099809941,0.8148148148148148,0.408684068004312,0.014654453070258791,0.34285714285714286,0.41484530712060946,0.32950667080359913,0.1832040021616227,0.9875,1,910.4875
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-008,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,891,11601,0.38455152698147443,0.6962025316455697,0.39195888141369817,0.015558812974753448,0.32727272727272727,0.3986556059782554,0.334518835202065,0.19579322069909455,0.9466666666666667,1,889.28
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,921,9051,0.34244254868841006,0.7962962962962963,0.33848174425799554,0.02042064788776088,0.37142857142857144,0.35111269551943786,0.36204941314430367,0.183021826073721,1,1,903.6730769230769
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,951,12192,0.3604184382051461,0.5405405405405406,0.36646184224253686,0.022944622384168514,0.37922077922077924,0.35045181999932784,0.34818546178169485,0.19608739954257867,0.9428571428571428,1,874.0571428571428
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,981,9600,0.2877322285890639,0.18181818181818182,0.2994659795415745,0.01823640453557849,0.37402597402597404,0.29348791966168336,0.3774741200828157,0.19005483414236443,1,1,887.2037037037037
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1011,12570,0.4181625067192641,0.7368421052631579,0.4155015800474665,0.014376275618276993,0.36363636363636365,0.41199936051275426,0.36304946668616594,0.18672406111821663,0.9466666666666667,1,936.84
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1041,13406,0.2696741943061209,0.8656716417910447,0.2776303735112977,0.015665643560343213,0.35584415584415585,0.2817466254104854,0.33558310020599763,0.1704954200434191,0.9538461538461539,1,887.3230769230769
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1071,11562,0.2273833170744753,0.34615384615384615,0.25482384754011284,0.021475364832104486,0.37142857142857144,0.24842140104277896,0.41645314145314144,0.16715133260510126,1,1,1024.4807692307693
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1101,16930,0.26317599578900625,0.8360655737704918,0.27114731703733486,0.01777817185981293,0.35324675324675325,0.2761338597470299,0.34162734794569544,0.16850011490403136,0.9824561403508771,1,893.7543859649123
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1131,15169,0.3884489789765008,0.8676470588235294,0.39455204427882246,0.016517342376199347,0.34025974025974026,0.39080780023424416,0.35116298795544076,0.19980804494268217,0.9402985074626866,1,838.4328358208955
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1161,15220,0.3898490882258209,0.7555555555555555,0.39776375517055873,0.014073197331241448,0.34805194805194806,0.39924778968220626,0.33179362858035705,0.1981980417365402,0.9534883720930233,1,808.3255813953489
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1191,12673,0.39649605141769395,0.8170731707317073,0.4027904873192776,0.014208913666485462,0.34025974025974026,0.39899062082529274,0.3406571457518759,0.19679070229445053,0.9240506329113924,1,920.0886075949367
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,412,11530,0.45094837757034717,0.8035714285714286,0.48619514341082065,0.02020855656459633,0.35844155844155845,0.47331532264511134,0.3873412881534709,0.20690134785343345,0.8545454545454545,1,1120.7636363636364
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,442,14660,0.41254262616269916,0.8615384615384616,0.4094262154456378,0.017878418049798936,0.37142857142857144,0.40725409753086295,0.3454362663443254,0.1935591516499131,0.9516129032258065,1,971.2258064516129
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,472,17524,0.4890805637976784,0.8378378378378378,0.5084066272053372,0.016175199240246144,0.34805194805194806,0.5041098914541677,0.3536285952936994,0.2134263531216785,0.958904109589041,1,990.1917808219179
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,502,15550,0.25256148013567137,0.7704918032786885,0.2885839465667403,0.013659159339996627,0.3246753246753247,0.28790082106319576,0.33839935807899196,0.15704601825115264,1,1,859.551724137931
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,532,11197,0.2656917346302498,0.8115942028985508,0.2703241305879416,0.01711489301530618,0.37922077922077924,0.26723727961547106,0.3390542703613746,0.18347687280102445,0.9852941176470589,1,822.8970588235294
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,562,12386,0.24286076892008046,0.859375,0.2619913762411094,0.015930167177733316,0.33766233766233766,0.2691281648651997,0.34365402344424634,0.1613126877434559,0.9838709677419355,1,958.8870967741935
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,592,14611,0.39457525247761566,0.8648648648648649,0.4206186559112936,0.014690236217863063,0.33246753246753247,0.4161812467921176,0.3631040776736141,0.20067036317388537,0.9714285714285714,0.972972972972973,918.3857142857142
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,622,11759,0.4070634421001058,0.8088235294117647,0.4111892516578202,0.015418337161599183,0.33766233766233766,0.40480246909479645,0.3465355266955267,0.18326548609690133,0.9545454545454546,1,872.3484848484849
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,652,10952,0.4032856195229255,0.8269230769230769,0.4198085692668964,0.014992230078966107,0.35064935064935066,0.4163268572900043,0.3598819545169816,0.2031096383788148,1,1,904.1764705882352
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,682,10665,0.5238709011421333,0.8311688311688312,0.5326765525707596,0.014365239499441995,0.33246753246753247,0.5265827703038094,0.35570166656577556,0.21624151492632093,0.8783783783783784,1,872.5
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,712,10596,0.5066472330066877,0.7840909090909091,0.5269582286509548,0.015548961982313397,0.35064935064935066,0.5171145133854063,0.34253219960432374,0.21017250515563662,0.9302325581395349,1,972.2325581395348
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,742,10549,0.5005294091383746,0.7916666666666666,0.5119410917668915,0.014898689140954784,0.32727272727272727,0.5051923745563477,0.3487152933273623,0.22678611637749424,0.9295774647887324,1,870.2676056338029
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,772,15371,0.26333998720268165,0.926829268292683,0.28298639244035045,0.01445270044286122,0.35844155844155845,0.2785897323501477,0.3382910692620771,0.17089087910616782,0.9746835443037974,1,918.7088607594936
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,802,12644,0.26520226134714775,0.9137931034482759,0.2830514054996217,0.018570537982912638,0.36363636363636365,0.28522574896677394,0.3799964091208331,0.1757128522278309,0.9649122807017544,1,1082.421052631579
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,832,15373,0.25492957650619974,0.9047619047619048,0.27715957624787124,0.01784483847655554,0.36363636363636365,0.2729231045792215,0.32323915906447365,0.17114867161799582,0.9830508474576272,1,932.271186440678
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,862,11323,0.40619391800201105,0.7051282051282052,0.4203521265032952,0.01633473834404838,0.34805194805194806,0.4153457195299208,0.3505229507706945,0.1947595688710769,0.9487179487179487,1,975.3205128205128
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,892,11347,0.32623742912299336,0.7966101694915254,0.33512376627371854,0.0170551011538976,0.37402597402597404,0.31957969214657483,0.3566150066150066,0.18305861148205638,0.9821428571428571,1,943.9107142857143
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,922,12569,0.4003366555208756,0.9342105263157895,0.4064381315064512,0.014362363351186241,0.36103896103896105,0.40823357344551753,0.33033444097273884,0.19240283889337054,0.9452054794520548,1,886.5479452054794
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,952,14417,0.5018014224673,0.75,0.5087967651712075,0.014966399444851258,0.33506493506493507,0.5039512739096605,0.33174978467566246,0.21857006799849452,0.9090909090909091,1,874.2987012987013
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,982,10621,0.4482614287782807,0.8904109589041096,0.4709591884631194,0.01767663698300291,0.35324675324675325,0.47091491285757836,0.33653161600134013,0.21610489263179958,0.927536231884058,0.9863013698630136,914.8695652173913
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1012,7980,0.49154331923006067,0.8275862068965517,0.5102254633588359,0.017194932777293725,0.34805194805194806,0.4965101620845848,0.39079509723901135,0.19479390818755832,0.8793103448275862,1,1076.1206896551723
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1042,13913,0.26282993188890325,0.8055555555555556,0.29133928903305795,0.01574147369458271,0.34805194805194806,0.2856063770183315,0.3301952542616443,0.16575036516784705,0.9710144927536232,1,970.304347826087
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1072,13629,0.24846720811411813,0.8695652173913043,0.2620461879293255,0.01687412970737568,0.35844155844155845,0.2715434457676311,0.36688337798108606,0.16501583804421766,0.9701492537313433,1,1021.8507462686567
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1102,14897,0.2534837198401088,0.9344262295081968,0.2794620471844422,0.015772251182221437,0.34805194805194806,0.28125452656606287,0.3452151186674765,0.16138376274955785,0.9661016949152542,1,951.5254237288135
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1132,15478,0.38424290086166896,0.8333333333333334,0.41710168701317796,0.014351286728386588,0.32987012987012987,0.42783801685634404,0.3336089725311282,0.19522726653773473,0.9577464788732394,1,922.1971830985915
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1162,17903,0.39512693745791644,0.8607594936708861,0.39557131351831126,0.016814187829611717,0.37142857142857144,0.4001224252826589,0.37226846597808855,0.20475392911849882,0.9487179487179487,1,942.3974358974359
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1192,9478,0.3921749949819054,0.9206349206349206,0.41448978591127816,0.015425978375473924,0.35324675324675325,0.40939845961044824,0.356069127722671,0.1857918103927703,0.9137931034482759,0.9841269841269841,954.6206896551724
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,413,12016,0.3350996418221122,0.45569620253164556,0.3262019971603861,0.016513178644288858,0.38441558441558443,0.3304443149165392,0.36031293896402766,0.1918430551513145,0.961038961038961,1,891.6493506493506
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,443,14891,0.5502416492055361,0.8135593220338984,0.5463462360282273,0.019388285123507255,0.34025974025974026,0.551190220414823,0.3830933828076685,0.22481797282515564,0.896551724137931,1,947.8620689655172
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,473,16058,0.49133902906274873,0.8571428571428571,0.4923243597122674,0.015210650045974737,0.35584415584415585,0.48249764119921507,0.3320611173094652,0.2151925877724315,0.9344262295081968,1,879.7868852459017
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,503,15677,0.2444229008245694,0.8709677419354839,0.24722691854638215,0.016832696349943898,0.36103896103896105,0.24996027678767777,0.3506236116317978,0.1657855599858172,1,1,943.542372881356
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,533,11454,0.23981883259310077,0.6626506024096386,0.2743529741119181,0.013198747825148576,0.34805194805194806,0.2743718316416775,0.33993576661066627,0.17026079559146196,0.9625,1,929.3
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,563,12842,0.25429791057069745,0.8888888888888888,0.2661522877127619,0.01503508237833333,0.36103896103896105,0.2750559141323734,0.351261544994515,0.17582023304220373,0.971830985915493,1,943.7464788732394
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,593,14467,0.4086072603686153,0.7941176470588235,0.4101384472720207,0.015579615103092302,0.34025974025974026,0.4033218463411752,0.34857791447725117,0.17743200507455076,0.9552238805970149,1,970.179104477612
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,623,11053,0.38346517808694175,0.7714285714285715,0.4019797192917648,0.014278371381687823,0.35324675324675325,0.3920674195859462,0.3372943761369112,0.19112663328319,0.9411764705882353,1,898.1029411764706
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,653,10335,0.40134663375138235,0.8695652173913043,0.40442389874705376,0.01759140070512933,0.36883116883116884,0.40319634898151013,0.3497628668570513,0.2092716148727331,0.9552238805970149,1,904.4626865671642
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,683,11194,0.5050564845749523,0.8507462686567164,0.4951033594349567,0.015260858180922158,0.34545454545454546,0.4916434675318627,0.3411141137682693,0.22048146925621642,0.9253731343283582,1,831.6716417910447
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,713,10283,0.533337914745609,0.828125,0.5302824966357645,0.015987864912431423,0.34285714285714286,0.5221919182341804,0.3390768064998211,0.20600938372603675,0.9836065573770492,1,886.1475409836065
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,743,12267,0.4102165188939436,0.7311827956989247,0.4507443167128472,0.01765684455125133,0.34545454545454546,0.4543985733695106,0.36190803668254934,0.20956431455268373,0.9347826086956522,1,907.9130434782609
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,773,12853,0.25304386490342584,0.9264705882352942,0.2690109995104948,0.014041381334603139,0.35324675324675325,0.28378397260202326,0.33734534235048463,0.17773304685963234,0.9852941176470589,1,906.7352941176471
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,803,13164,0.24843511545586835,0.8846153846153846,0.2670573545792801,0.014821513603977036,0.34025974025974026,0.27312021671684567,0.3318962292142369,0.1615687660087101,0.987012987012987,1,856
