run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,570,2167,0.19470212366876705,0.4444444444444444,0.3732239511630603,0.03789494544266034,0.21052631578947367,0.32094287985017256,0.21156412157153448,0.11913099576393815,0.30337078651685395,0.5555555555555556,1011.370786516854
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,571,2176,0.2004096319267871,0.38202247191011235,0.41009541597234694,0.031243255229927554,0.1,0.36694790856503295,0.21791012869297532,0.11226484575327537,0.26744186046511625,0.5280898876404494,1015.7325581395348
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,572,2226,0.3518195879127938,0.14893617021276595,0.4050473912438852,0.04324054476184659,0.22631578947368422,0.3523153357560498,0.24875369855644222,0.10237389450873274,0.20430107526881722,0.48936170212765956,1082.6236559139784
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-020,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,573,1955,0.15418375210515625,0.43902439024390244,0.4033183812563028,0.03278164669229073,0.10526315789473684,0.34632002552082447,0.2893065998329156,0.10140169868921338,0.1111111111111111,0.4146341463414634,1078.9259259259259
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-021,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,574,2199,0.16071891985055348,0.3548387096774194,0.4336583679446973,0.030872695585858857,0.1,0.3451254924665911,0.2663187855787476,0.08831762050826596,0.2111111111111111,0.41935483870967744,1047.5222222222221
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-023,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,576,2173,0.15197025853790755,0.4482758620689655,0.3933917541852838,0.032435167404802505,0.10526315789473684,0.34519142320290774,0.2686189744524597,0.09409175034671734,0.12643678160919541,0.40229885057471265,1125.4367816091954
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-022,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,575,2518,0.2108166694011392,0.43119266055045874,0.4029369970785991,0.03240082157538568,0.10526315789473684,0.37588867889449556,0.23506962080742622,0.11790358406041472,0.24299065420560748,0.5229357798165137,1020.9906542056075
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-024,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,577,2106,0.19475755477457693,0.45054945054945056,0.3970526798568501,0.030701176464869015,0.1,0.34980708462006926,0.22815371762740183,0.10887865478664203,0.25842696629213485,0.5274725274725275,1017.8426966292135
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-025,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,578,2438,0.15701982197643624,0.40625,0.37504391532273335,0.029746178562511917,0.1,0.3277858340127413,0.2457255330284206,0.08764773163999615,0.21875,0.4375,1116.2916666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,579,2291,0.3072695741537401,0.25,0.37571895742289846,0.042517417775914175,0.23684210526315788,0.316019293983638,0.23531069193211882,0.11217621944231118,0.2777777777777778,0.5217391304347826,908.9
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,580,2376,0.18298797226601132,0.4166666666666667,0.42178362671208824,0.02984758612357194,0.1,0.3561601618742769,0.24075376332271178,0.11874379748234883,0.16666666666666666,0.48148148148148145,920.5462962962963
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,581,2153,0.1630675290685369,0.37209302325581395,0.41561969821090383,0.03105133021752039,0.1,0.33652038701902276,0.23492494121902696,0.10490294101954671,0.2289156626506024,0.46511627906976744,1011.566265060241
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-005,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,583,1949,0.20098114034000228,0.3974358974358974,0.4568761640197043,0.03255448382179303,0.10526315789473684,0.377142294642841,0.22754600922664814,0.11568179911867099,0.2692307692307692,0.5128205128205128,974.8589743589744
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,582,2137,0.1167157436332778,0.4772727272727273,0.403429094890742,0.03062714537217508,0.1,0.3282233837995556,0.31546255117368127,0.07570052586672196,0.1511627906976744,0.36363636363636365,956.9186046511628
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-006,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,584,2197,0.30682707129758274,0.1875,0.35019246029975276,0.04262397819383427,0.23684210526315788,0.3099388783378309,0.2121453026170719,0.11934840083362347,0.22916666666666666,0.5416666666666666,895.6354166666666
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-007,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,585,2151,0.2531550793439462,0.17475728155339806,0.3571932645872273,0.04184986754409151,0.24210526315789474,0.3173916341459835,0.22076822916666666,0.12902678672313403,0.21359223300970873,0.5242718446601942,926.2330097087379
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,587,2109,0.18705340227104253,0.40816326530612246,0.3613037296421923,0.03729947761616144,0.19473684210526315,0.3182603206682003,0.22581902569030224,0.1319496673183432,0.19791666666666666,0.5408163265306123,953.6354166666666
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,586,2178,0.17522274126672457,0.3956043956043956,0.38176984570146816,0.03240231396227737,0.10526315789473684,0.33474875092216905,0.24312713924301801,0.09244633996911979,0.26666666666666666,0.4835164835164835,1017.7666666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,588,2023,0.1998515820477428,0.47619047619047616,0.4439276539046184,0.030146996719969333,0.1,0.3905836214774742,0.27164318276004973,0.09580809464286363,0.25,0.47619047619047616,921.3095238095239
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,589,2122,0.1775362565536548,0.45977011494252873,0.400045189874656,0.030921793679481405,0.1,0.35285568412787593,0.24656884280818908,0.10849088871549781,0.2,0.45977011494252873,940.1882352941177
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,590,2096,0.3175522861483335,0.15294117647058825,0.3903366663491084,0.043299930835940394,0.22631578947368422,0.35700801335172505,0.243579475444464,0.1144496443596395,0.25609756097560976,0.5411764705882353,1106.2682926829268
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-013,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,591,2286,0.19610197611003335,0.47058823529411764,0.3760890547491178,0.03156009233101955,0.10526315789473684,0.3447757907700753,0.24021639464514946,0.12176508456226827,0.25,0.5529411764705883,1024.595238095238
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-014,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,592,2203,0.1443913985845036,0.3132530120481928,0.4083127567122935,0.03217215669091352,0.10526315789473684,0.3471541749676353,0.25693827160493826,0.09970101590734966,0.12048192771084337,0.3855421686746988,951.5421686746988
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-015,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,593,1996,0.17618534306562017,0.45714285714285713,0.37363438178413777,0.03534576480463064,0.15789473684210525,0.338050688401386,0.24458015643891726,0.132139626419443,0.22857142857142856,0.5142857142857142,1055.9857142857143
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,594,2326,0.19668867014287075,0.37662337662337664,0.3861211661371696,0.03534629758382763,0.15263157894736842,0.3431799524808125,0.21358667360749609,0.10771560842420956,0.28,0.5064935064935064,1017.6666666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,595,2215,0.27069245730443914,0.17647058823529413,0.36940005416987237,0.04215764610151036,0.23684210526315788,0.31973372002935435,0.2243087606385231,0.12112863012290921,0.25882352941176473,0.5882352941176471,1018.9411764705883
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,597,2215,0.3154215187056699,0.21052631578947367,0.42031106820410546,0.04326892513655104,0.22631578947368422,0.3601703517192031,0.27232466131159333,0.09502629365247159,0.23157894736842105,0.49473684210526314,1015.5894736842105
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,596,2314,0.2206934512485008,0.47191011235955055,0.41707053018657503,0.03355299205474545,0.13157894736842105,0.3398026940464542,0.1974365046474454,0.12753105340163126,0.23863636363636365,0.5955056179775281,1088.8522727272727
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-020,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,598,2103,0.1898488383730008,0.34523809523809523,0.4157634207588102,0.030951025806991703,0.1,0.3710752082899781,0.23596585448583865,0.08939913592269036,0.3253012048192771,0.47619047619047616,984.4216867469879
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-021,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,599,2101,0.20002303064107377,0.47368421052631576,0.42981558344700316,0.033736561235545845,0.12631578947368421,0.36661834508484303,0.2373545841234049,0.11649527436150982,0.25,0.5131578947368421,1002.7236842105264
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-023,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,601,2171,0.24918493511298137,0.43956043956043955,0.42506450037382815,0.03471993936962823,0.14736842105263157,0.38423385396480686,0.2384264871869905,0.12619597554801681,0.3516483516483517,0.6043956043956044,1064.3406593406594
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-022,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,600,2188,0.18623117496785627,0.4186046511627907,0.39851470271193506,0.03342720457047496,0.12105263157894737,0.34231297087332435,0.23721549789180005,0.12217390322960618,0.2558139534883721,0.5581395348837209,938.3023255813954
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-024,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,602,1888,0.305958854158497,0.20833333333333334,0.4011791216180314,0.043350779038970576,0.22631578947368422,0.35677716445796076,0.2222454000855798,0.11428157589996668,0.17142857142857143,0.4861111111111111,1026.0285714285715
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-025,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,603,2247,0.22013474997945676,0.4175824175824176,0.4096300734757167,0.031381759250950825,0.10526315789473684,0.3889807565936581,0.23068849787572507,0.12317763013319998,0.2840909090909091,0.5494505494505495,1000.2727272727273
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,605,2142,0.130636135887872,0.3950617283950617,0.4283664977391705,0.029758306279545142,0.1,0.37631173821472835,0.38116782522343595,0.06305010658130886,0.14814814814814814,0.3333333333333333,1041.0493827160494
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,604,2306,0.1591593190442549,0.4489795918367347,0.37719345096534856,0.03664581639387393,0.18421052631578946,0.3333961594208289,0.21656810565740192,0.09671111654433971,0.2872340425531915,0.46938775510204084,1029.1702127659576
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,606,2102,0.12982912310412784,0.43243243243243246,0.33682155046083023,0.03762307373122648,0.2,0.3049336564911206,0.28090321911234467,0.118779424062353,0.25,0.5135135135135135,945.6111111111111
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,607,2460,0.18087944047690568,0.41346153846153844,0.42008166452681905,0.03063301058431195,0.1,0.3736980849984409,0.2600245273377619,0.1003879028393104,0.22330097087378642,0.4519230769230769,1012.3689320388349
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-006,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,609,2387,0.14182450314617687,0.4583333333333333,0.38436795191417794,0.03212619275722896,0.10526315789473684,0.3352303994898005,0.2590212841749043,0.09806417289952955,0.1595744680851064,0.40625,1058.627659574468
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-005,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,608,2342,0.18372901064239344,0.3627450980392157,0.39797503080866287,0.029393396142453936,0.09473684210526316,0.35895609848029886,0.22384771099346,0.09922999306170971,0.30392156862745096,0.49019607843137253,968.8235294117648
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-007,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,610,2066,0.18438590761761717,0.3375,0.4051251990612683,0.029466202006022242,0.09473684210526316,0.37340367454155143,0.23641550164473685,0.09886932505542004,0.189873417721519,0.45,1024.8227848101267
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,611,2400,0.21477377138253148,0.33035714285714285,0.4235718398599101,0.033039765320843,0.11052631578947368,0.3569349910229021,0.19922456034633132,0.12375250597736247,0.25925925925925924,0.5625,1065.8333333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,612,2110,0.23343329322692594,0.34831460674157305,0.4218201132176771,0.03488386413593479,0.15263157894736842,0.3731745461239794,0.22718135947819665,0.12942859361295564,0.2727272727272727,0.6067415730337079,909.1590909090909
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,613,2222,0.23749489012478714,0.4111111111111111,0.4210061335716617,0.03430230818497259,0.1368421052631579,0.3828714362711268,0.2183115555879991,0.14457972749325776,0.29213483146067415,0.5888888888888889,1124.943820224719
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,614,2270,0.19344860832211833,0.35789473684210527,0.3626705722729735,0.03649402626278899,0.18421052631578946,0.3136682516319764,0.20436309752483398,0.13180786683159512,0.3368421052631579,0.5894736842105263,1026.9894736842105
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-013,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,616,2143,0.1829071064254896,0.3170731707317073,0.3962353093829997,0.03303656426237971,0.10526315789473684,0.3530791279393051,0.23491927751431754,0.10419463342943389,0.26582278481012656,0.5,1120.73417721519
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,615,2218,0.1871890952812408,0.28888888888888886,0.3536174856882657,0.040567113975473475,0.23157894736842105,0.2979688201598994,0.22332420179883147,0.10457285970388423,0.23333333333333334,0.4666666666666667,1036.4
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-014,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,617,2340,0.19879409888815874,0.54,0.388454432924761,0.035442834216786775,0.1631578947368421,0.3629436552275495,0.24248711991110214,0.11591472651947295,0.2727272727272727,0.49,957.7070707070707
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-015,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,618,1956,0.2168398024669675,0.36231884057971014,0.465609556472687,0.03099911924763144,0.1,0.3801270852729102,0.222539093696061,0.11799308780614949,0.23529411764705882,0.5507246376811594,1017.3235294117648
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,619,2287,0.13544629697439184,0.4367816091954023,0.3094133089717345,0.03972493047097969,0.23684210526315788,0.2810004210803739,0.27652034015168925,0.11292838637107677,0.2976190476190476,0.5517241379310345,899.1904761904761
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,621,2289,0.1426466075181826,0.43373493975903615,0.3958353957303605,0.030334383290826453,0.1,0.34469185503047306,0.2436685773840542,0.09191328544383981,0.21686746987951808,0.3855421686746988,950.5903614457832
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,622,2052,0.17925302774304255,0.42105263157894735,0.43389062110671456,0.030511588434638456,0.1,0.3665162064724709,0.2679081694956649,0.0891101099415106,0.2465753424657534,0.4473684210526316,997.4109589041096
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,620,2803,0.1975490453331027,0.4956521739130435,0.4574484817700462,0.03325795615693633,0.12631578947368421,0.3774668185201066,0.2781710677151419,0.10189574923224913,0.23893805309734514,0.4782608695652174,985.9646017699115
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-021,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,624,2178,0.1612870925923624,0.47674418604651164,0.4115185657044709,0.029684453495857712,0.1,0.3477301575429641,0.2592790449203326,0.09799832911065895,0.18604651162790697,0.4418604651162791,1022.1162790697674
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-022,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,625,2049,0.16442345321961932,0.35802469135802467,0.36610894984677717,0.033771577546327175,0.12631578947368421,0.33413586165716197,0.2602861319966583,0.10289579796820122,0.27848101265822783,0.48148148148148145,905.8860759493671
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-023,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,626,2120,0.1748659861792909,0.38372093023255816,0.4016090364352054,0.031100331252822373,0.1,0.3508793515427068,0.25359609914668835,0.11296435717304608,0.20930232558139536,0.4883720930232558,1067.093023255814
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-020,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,623,2377,0.20399707537185524,0.46,0.4447194318284364,0.03432863369649591,0.14210526315789473,0.38864090329095596,0.26687134502923976,0.09957751529963724,0.27,0.53,1018.84
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-024,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,627,2235,0.17581288478455923,0.41237113402061853,0.43859244086798443,0.03266217976306695,0.10526315789473684,0.3786497062758976,0.25985036816061746,0.09617036198927822,0.25,0.44329896907216493,1057.8958333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-025,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,628,2155,0.20268251455735956,0.4431818181818182,0.396589947825279,0.03410777166872548,0.13157894736842105,0.34852765860251667,0.20512410981040605,0.13559005015601666,0.22727272727272727,0.5454545454545454,1038.5227272727273
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,629,2202,0.30843449084849545,0.41975308641975306,0.5981419227820787,0.02956043128166013,0.1,0.5332684078110382,0.2297638605728311,0.1714353221964577,0.2345679012345679,0.5679012345679012,973.3456790123457
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,630,2582,0.2780833594675502,0.45098039215686275,0.5464926629135928,0.031522035650767506,0.10526315789473684,0.48057405433998046,0.21450947368421053,0.1531962239728823,0.3137254901960784,0.5784313725490197,952.3823529411765
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,631,2223,0.25813217313956277,0.4266666666666667,0.5307729766561079,0.031564479314757976,0.1,0.48473485177938613,0.2583814080656186,0.12670569777261337,0.25333333333333335,0.5333333333333333,1011.2933333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-005,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,633,2099,0.2800259277280786,0.4084507042253521,0.5248804863746107,0.032475280941349084,0.10526315789473684,0.4727633184877046,0.22648816364054242,0.13035041632376695,0.3142857142857143,0.5492957746478874,1035.7857142857142
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,632,2444,0.239654655504217,0.4222222222222222,0.5403930826240857,0.03371849563613277,0.12631578947368421,0.47377455671633106,0.24954209876810496,0.14301029911064267,0.21348314606741572,0.5,1018.5955056179776
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-006,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,634,2390,0.2557018301357829,0.40963855421686746,0.504527626844849,0.03168538598111942,0.10526315789473684,0.43440523581874296,0.25515412825849937,0.11921554178131875,0.34146341463414637,0.5662650602409639,1086.939024390244
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-007,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,635,2343,0.24007096710010908,0.358695652173913,0.4404078430683142,0.038932183681647255,0.22631578947368422,0.38396882928524684,0.19191335981043287,0.17382901916152174,0.32222222222222224,0.6630434782608695,1052.3666666666666
