run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,519,1741,0.11542938112368291,0.44047619047619047,0.2931544833557796,0.0338904778184996,0.12631578947368421,0.27041978642103703,0.30337596980499054,0.0853168443340756,0.1111111111111111,0.4166666666666667,998.5555555555555
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-015,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,518,1746,0.07619117250184584,0.3875,0.30726214869448454,0.0311966757581504,0.1,0.31043267712143213,0.41454442558007926,0.045763826620216094,0.125,0.2375,1077.7875
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-020,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,523,1651,0.08648431995208317,0.3902439024390244,0.29712323782617606,0.029095957032073003,0.09473684210526316,0.266192671115105,0.32488749755429464,0.07079322832506164,0.08974358974358974,0.36585365853658536,848.2564102564103
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,521,1872,0.1407629424494523,0.3373493975903614,0.26335937087527256,0.03608200857808603,0.1736842105263158,0.22241073282549456,0.2297534376481745,0.11953006671617185,0.2839506172839506,0.6024096385542169,938.0493827160494
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,522,1743,0.10295215710679187,0.46875,0.2734052440725159,0.03573369241004503,0.1631578947368421,0.25862306975918026,0.3067350259184986,0.08083652754696397,0.1875,0.4375,1132.96875
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-021,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,524,2132,0.1114232459059607,0.42391304347826086,0.28778665474885223,0.03218763211770304,0.10526315789473684,0.2579132376698095,0.2934323372754356,0.0873487127451023,0.10869565217391304,0.42391304347826086,1076.0108695652175
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-022,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,525,1709,0.07864311293799617,0.4050632911392405,0.28243078871078875,0.03446042110790031,0.1368421052631579,0.25619279535794315,0.30117024734773484,0.07958659636243294,0.12987012987012986,0.4050632911392405,1104.4285714285713
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-023,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,526,1845,0.22456895058319437,0.16091954022988506,0.3210949481966748,0.04336429587125476,0.22631578947368422,0.2821957984044143,0.272537988327462,0.08266651218542065,0.20238095238095238,0.4942528735632184,958.0595238095239
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-024,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,527,1947,0.2509648634146799,0.1276595744680851,0.30808826467255473,0.04329186237247376,0.22631578947368422,0.28259953449852515,0.2731735186437516,0.09085293630224611,0.17391304347826086,0.44680851063829785,1054.5978260869565
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-025,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,528,2057,0.11505923463264693,0.4222222222222222,0.268871295397459,0.03559408865659079,0.1631578947368421,0.23169946372246272,0.24324942791762014,0.08585860809794978,0.2111111111111111,0.4777777777777778,1099.8555555555556
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,530,1816,0.08737958497883648,0.48148148148148145,0.28556683717985454,0.032002925729893175,0.10526315789473684,0.24884829490175916,0.27751557735648946,0.08194716298159266,0.0875,0.37037037037037035,1072.35
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,531,1983,0.06828806323723502,0.3465346534653465,0.3018853396315897,0.03179270387479184,0.1,0.26367768179594603,0.30970920451814465,0.0634505185548098,0.11,0.2871287128712871,939.15
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,529,1986,0.09281227549857586,0.4,0.29432800095768796,0.03169497842478126,0.10526315789473684,0.2727981311146085,0.332597429829554,0.05924210511623778,0.15463917525773196,0.31,1011.8041237113403
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,532,1877,0.10760517564522809,0.4942528735632184,0.2957441882161581,0.03442557842861903,0.1368421052631579,0.2598244613641769,0.30051135590915273,0.08023380813247807,0.1839080459770115,0.4482758620689655,1065.2988505747126
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-005,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,533,1797,0.10507868034354997,0.367816091954023,0.3145263104105628,0.029872735943784957,0.1,0.27757909845500695,0.3379492600422833,0.06937655547655307,0.10588235294117647,0.39080459770114945,1079.5647058823529
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-007,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,535,1833,0.12870843882098995,0.4835164835164835,0.30212499567655293,0.03442574413795541,0.1368421052631579,0.2726700074664684,0.31039752321981423,0.0855292639635601,0.15730337078651685,0.4725274725274725,1053.5280898876404
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-006,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,534,1962,0.08118766251502181,0.40425531914893614,0.2929055317066643,0.03432798565652646,0.13157894736842105,0.2543151132101575,0.30668865624551844,0.06966330009436236,0.12903225806451613,0.3404255319148936,1057.6881720430108
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,536,1837,0.10113917204825162,0.5060240963855421,0.30999126815492234,0.03206914162124243,0.10526315789473684,0.26497348747907,0.3156274814979513,0.06903397952004633,0.13414634146341464,0.3373493975903614,992.670731707317
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,537,1637,0.11369926970463995,0.4482758620689655,0.30597294552513793,0.034183116381472825,0.13157894736842105,0.2760818972253763,0.3050404533025118,0.07915923042178595,0.16666666666666666,0.39080459770114945,975.0714285714286
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,539,1543,0.0730515267607864,0.3698630136986301,0.30340125078744395,0.0313730166163568,0.1,0.2855429378812098,0.35951937722118804,0.056458230493616056,0.1232876712328767,0.3013698630136986,1052.9315068493152
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,538,1633,0.08271048442840749,0.4578313253012048,0.28416522123308624,0.030148075698460258,0.1,0.2657752519657812,0.324837986796681,0.0653125369873797,0.13580246913580246,0.3132530120481928,1067.5061728395062
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,540,1759,0.0747543628076766,0.4069767441860465,0.3049828991312717,0.02891782343947921,0.09473684210526316,0.2861587279542708,0.3581677437191139,0.05294939142358194,0.16666666666666666,0.313953488372093,1010.0119047619048
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-013,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,541,1977,0.0959563028125369,0.42857142857142855,0.27956867106982,0.03211937103138368,0.10526315789473684,0.24582528213250296,0.282415994218957,0.07476061276790565,0.17894736842105263,0.41836734693877553,936.2736842105263
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-014,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,542,1844,0.09711133013741903,0.34408602150537637,0.3174533361654658,0.030120480817334382,0.1,0.28282317382544214,0.3245209920143373,0.07009464680993525,0.12903225806451613,0.3548387096774194,963
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-015,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,543,1853,0.08654152167497517,0.3170731707317073,0.29103527119203565,0.033145352329645474,0.10526315789473684,0.26837951145543776,0.3223271182440406,0.06645320659052671,0.09876543209876543,0.3170731707317073,1032.5555555555557
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,544,1727,0.2832497196801699,0.14102564102564102,0.3111220942535919,0.04306782985714247,0.23157894736842105,0.3150180966157167,0.34606766917293236,0.06595621674368843,0.18666666666666668,0.38461538461538464,940.6666666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,545,1845,0.2788566578868719,0.19318181818181818,0.2918479669453292,0.04286628177747814,0.23157894736842105,0.2701950715160737,0.25998842201746347,0.0936904196301511,0.22093023255813954,0.5568181818181818,995.7093023255813
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,546,1773,0.27959324996807755,0.14285714285714285,0.33144401189014866,0.043374585832562276,0.22631578947368422,0.31276396667911793,0.3004251955627027,0.08162758493436,0.1927710843373494,0.4523809523809524,1005.4578313253012
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,547,1781,0.2481353559941697,0.1111111111111111,0.29531100455229947,0.042127943470517515,0.24210526315789474,0.2545050303548251,0.24712815630808288,0.1117099277509134,0.175,0.5555555555555556,1057.3125
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-020,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,548,1906,0.09234275337536872,0.4845360824742268,0.29628036621698567,0.033226315471475115,0.12105263157894737,0.2662809956901779,0.3161145510835913,0.07414069809508797,0.16666666666666666,0.3917525773195876,897.21875
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-021,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,549,1826,0.09908311466375917,0.4090909090909091,0.30682645616954873,0.031125979630051096,0.1,0.28210936323036234,0.34339700425999725,0.05827580025602345,0.11494252873563218,0.32954545454545453,1077.83908045977
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-022,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,550,1885,0.10909239289860695,0.38613861386138615,0.26542643587465836,0.032307393716939324,0.10526315789473684,0.23642507863335221,0.26199273916101196,0.09167359127053104,0.1717171717171717,0.48514851485148514,839.5151515151515
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-023,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,551,1901,0.09413697502973506,0.4117647058823529,0.3128044052369929,0.03374780857112498,0.12105263157894737,0.2886856553726519,0.33026603708395713,0.05685304881394445,0.14285714285714285,0.32941176470588235,1056.5238095238096
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-024,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,552,1909,0.12450227487864972,0.39759036144578314,0.27903363570286305,0.03697695364800349,0.18421052631578946,0.25253556697310875,0.26998417983046447,0.10446451509404521,0.15853658536585366,0.4939759036144578,1033
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,554,1732,0.17432064098993444,0.45348837209302323,0.3528494159681921,0.03795720741341595,0.20526315789473684,0.30722487583404934,0.2764226244566152,0.10782589774423992,0.2289156626506024,0.5232558139534884,957.855421686747
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-025,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,553,1929,0.09396620794263331,0.44,0.3052868258616087,0.030388530671052186,0.1,0.2670497483060961,0.3021255060728745,0.07350322258007015,0.09090909090909091,0.34,995.4141414141415
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,555,1775,0.2142154529095773,0.36363636363636365,0.4384330629389956,0.03334544664750276,0.11578947368421053,0.3684220039443141,0.26922034215200524,0.10971695021521621,0.2413793103448276,0.5340909090909091,1085.1149425287356
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,556,1831,0.16857744919028103,0.42045454545454547,0.4236429495419834,0.030205748151862576,0.1,0.3677453724210912,0.3211833932657731,0.08773831254440466,0.18181818181818182,0.4318181818181818,976
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,557,1685,0.2827026820649266,0.16049382716049382,0.3830192105894196,0.0429052435931535,0.23157894736842105,0.34535464162029345,0.24148889492488665,0.12886561406000444,0.17721518987341772,0.5432098765432098,920.367088607595
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-006,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,559,1562,0.18345763296593837,0.3235294117647059,0.38710953737938764,0.033346121279662654,0.11578947368421053,0.3600905609696811,0.28327887088924425,0.09523524316524398,0.22388059701492538,0.4852941176470588,1039.5820895522388
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-005,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,558,1806,0.14059478175734277,0.45054945054945056,0.3754921072361324,0.030992715300956705,0.1,0.3252069983925095,0.331236442516269,0.07718821861851506,0.16483516483516483,0.3956043956043956,978.7252747252747
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-007,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,560,1625,0.15517810921932348,0.40789473684210525,0.3680921060272643,0.036560827908063635,0.17894736842105263,0.3201511763870898,0.26602708803611735,0.10086705306338556,0.25333333333333335,0.5,1007.92
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,563,1603,0.22932755071164776,0.3924050632911392,0.4529397909285401,0.03369245547658013,0.12631578947368421,0.3894656455141103,0.2725970487469314,0.11217965683462576,0.3037974683544304,0.569620253164557,937.4177215189874
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,562,1761,0.18201892416920423,0.3695652173913043,0.41852855697347363,0.03370073454000699,0.12631578947368421,0.35616333192231464,0.2351755142818219,0.10746383634400804,0.16483516483516483,0.4782608695652174,1002.2857142857143
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-008,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,561,1690,0.17708725967626607,0.47191011235955055,0.4108711834153051,0.03199653210787278,0.10526315789473684,0.35466682061564536,0.2911792497401493,0.10204340405049413,0.20930232558139536,0.47191011235955055,991.5348837209302
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,564,1718,0.13700942541879116,0.35802469135802467,0.4142110824160665,0.03354696810687413,0.11578947368421053,0.3534818573808087,0.29424158482330226,0.09766637944127818,0.1375,0.3950617283950617,997.95
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-013,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,566,1612,0.14679008330591378,0.5064935064935064,0.3921497054679243,0.03329132156877839,0.12105263157894737,0.3336009343367196,0.2948632927754517,0.10155910773768133,0.10526315789473684,0.4025974025974026,1028.8157894736842
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-014,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,567,1665,0.14504078344186913,0.46511627906976744,0.341580131151483,0.03971279148237678,0.23684210526315788,0.3119406523543797,0.2588288904078378,0.11920676176714105,0.21686746987951808,0.5465116279069767,1018.6506024096385
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-012,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,565,1765,0.15626718641179563,0.4,0.3910383719322827,0.03237319393673078,0.10526315789473684,0.3419484591222786,0.2912481616317477,0.09314793076071987,0.16842105263157894,0.43157894736842106,1028.5263157894738
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-015,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,568,1680,0.15178033606753732,0.5121951219512195,0.32535922589363864,0.03768151004719135,0.20526315789473684,0.2922801704831364,0.23521359452442767,0.11727507756263308,0.25925925925925924,0.5487804878048781,959.4567901234568
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-016,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,569,1789,0.1866519044529088,0.5697674418604651,0.4341479085017322,0.03417349805453508,0.14210526315789473,0.36371423532675057,0.27857877982815155,0.1149565066285468,0.1411764705882353,0.4883720930232558,1068.8117647058823
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-017,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,570,1801,0.16508189264894643,0.42857142857142855,0.33944185846513864,0.03824096798672578,0.21578947368421053,0.2946337274284377,0.2321462557645853,0.12587187969055671,0.23469387755102042,0.6020408163265306,942.4387755102041
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-018,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,571,1894,0.16588071588472242,0.3627450980392157,0.38821456161831724,0.03119605368308955,0.1,0.3475165866305203,0.23766576064574582,0.09848592883861594,0.24,0.5,955.67
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-019,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,572,1693,0.16745902860547804,0.25,0.31943011853863384,0.040841212199711346,0.23157894736842105,0.28726311873189236,0.26069573074316693,0.09973299471388203,0.16470588235294117,0.4772727272727273,971.1529411764706
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-020,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,573,1831,0.18372675120715212,0.40625,0.39156863390352487,0.032549142304342464,0.10526315789473684,0.34235426127703855,0.253109107521506,0.1291671899295158,0.20212765957446807,0.5104166666666666,982.9787234042553
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-021,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,574,1772,0.15363602910728402,0.32967032967032966,0.4102585197310476,0.030964317260583327,0.1,0.352897994409335,0.2859861541580975,0.07783993324044432,0.2,0.42857142857142855,1084.7666666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-022,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,575,1874,0.1837091301163861,0.47058823529411764,0.41127214911671756,0.032480118681849926,0.10526315789473684,0.35221505451680285,0.27628947368421053,0.09813101262786818,0.1782178217821782,0.4803921568627451,1026.6237623762377
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-023,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,576,1552,0.15253568287875954,0.4520547945205479,0.4251020994092006,0.03136683116383396,0.1,0.37389255917523484,0.3774830220713073,0.08166330330310782,0.11428571428571428,0.3561643835616438,1002.9142857142857
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-024,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,577,1868,0.16583990000279225,0.3979591836734694,0.3808399712134167,0.030158367178794065,0.1,0.3518187269121525,0.25471923957049813,0.1184041440362852,0.13402061855670103,0.4489795918367347,1127.5876288659795
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,580,1528,0.15590067777758235,0.4533333333333333,0.3539395016276864,0.03032260784432815,0.1,0.32284235639647796,0.2698220540184763,0.11066962596083671,0.0958904109589041,0.44,984.2191780821918
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-025,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,578,1797,0.1436249882868527,0.42528735632183906,0.3902377317458486,0.029852537932678825,0.1,0.33215630983729455,0.2848474040862078,0.0859211116124026,0.25287356321839083,0.4482758620689655,990.2758620689655
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,579,1984,0.1446755171004075,0.43103448275862066,0.330202004298796,0.03697754870932158,0.2,0.28042934528132274,0.2538145263854771,0.10947164070298768,0.1875,0.5258620689655172,1007.7946428571429
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,581,1642,0.1743814825517822,0.4523809523809524,0.42195180724538045,0.03137402972309069,0.1,0.3602810230978937,0.2892702771421307,0.08849257081685194,0.17857142857142858,0.4642857142857143,907.0357142857143
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-005,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,583,1456,0.16379535332247183,0.5076923076923077,0.44473310524800297,0.03184203277828744,0.10526315789473684,0.3643343626728406,0.3135810429596196,0.0827415662088231,0.203125,0.4,1079.453125
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-006,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,584,1929,0.23645701383842033,0.1717171717171717,0.30599754331939033,0.04180771119472284,0.24210526315789474,0.31185481899922624,0.24480142072973846,0.11005617612232008,0.18181818181818182,0.5050505050505051,827.6161616161617
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,582,1940,0.1636112629493296,0.4077669902912621,0.37400091262946317,0.030619393454465703,0.1,0.33447666304835166,0.2721075027995521,0.08753530485606306,0.23300970873786409,0.44660194174757284,1000.5145631067961
