run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,2311,20487,0.4065557896821455,0.7551020408163265,0.41377876280847714,0.014504604078741845,0.35324675324675325,0.4109440674216596,0.334969798687836,0.20522903706806336,0.9375,1,908.2708333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,2411,16412,0.3535204049953171,0.41333333333333333,0.3719902116401921,0.020838251438551864,0.35844155844155845,0.36122726784403386,0.3684707171401435,0.1900380010113404,0.9726027397260274,1,821.1780821917808
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,2511,17197,0.2555754987885248,0.8333333333333334,0.26056694511099243,0.014565132281848329,0.35844155844155845,0.2665909791399838,0.3710072351187334,0.17591320789533915,1,1,892.0909090909091
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,2611,15884,0.25982955433596255,0.9242424242424242,0.27338236357594076,0.01675582137511423,0.34025974025974026,0.28342380281291446,0.3612537396677536,0.15735495903683316,0.984375,0.9848484848484849,925.5
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,2711,17710,0.2504085463736185,0.8793103448275862,0.2754239886223674,0.016017759489780327,0.3246753246753247,0.2686966060023018,0.35155873387917586,0.15845916734646975,0.9655172413793104,1,889.0689655172414
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,2811,15754,0.3954073490191723,0.8378378378378378,0.40567075635906796,0.017800738804070963,0.36103896103896105,0.39963726811200007,0.32780618361768354,0.19906916160216198,0.9857142857142858,0.9864864864864865,738.3571428571429
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2911,16657,0.3915232536023108,0.7702702702702703,0.3871510274968953,0.014107727579264099,0.35324675324675325,0.3990717012548768,0.3487826221933272,0.1973289185593619,0.9861111111111112,1,940.6527777777778
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,3011,18806,0.3909031142399952,0.9295774647887324,0.3991088311402041,0.014585344370977457,0.37142857142857144,0.3969966462408133,0.35352795073655124,0.20399625620249315,0.9714285714285714,1,893.2714285714286
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,412,18448,0.45094837757034717,0.8035714285714286,0.48619514341082065,0.02020855656459633,0.35844155844155845,0.47331532264511134,0.3873412881534709,0.20690134785343345,0.8545454545454545,1,1120.7636363636364
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,512,18261,0.47483864089357936,0.8064516129032258,0.4961106215291486,0.013906509797969995,0.37142857142857144,0.4806562679485329,0.3718807694855599,0.21015371396601923,0.9,1,1046.8833333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,612,17329,0.4763028128957582,0.8103448275862069,0.4922888004465819,0.01714693768425143,0.36623376623376624,0.48719160744262335,0.3651617807016394,0.20608184497285353,0.9824561403508771,1,1014.9298245614035
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,712,20189,0.27017238201637955,0.7468354430379747,0.2749547645112639,0.015604454585372143,0.33766233766233766,0.2748296552058016,0.32296305061680913,0.15906885446438637,1,1,804.9866666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,812,21726,0.24872518304420688,0.7702702702702703,0.27307745025224067,0.014651521987404305,0.34805194805194806,0.27357527823292593,0.3467927655721083,0.1633973546138874,1,0.9864864864864865,940.375
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,912,20993,0.26162228637102597,0.8974358974358975,0.2804261705468212,0.015478799763440009,0.35584415584415585,0.2786045267586357,0.36150571960627825,0.17062070571165544,0.9615384615384616,1,918.6282051282051
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1012,22010,0.38399209078408203,0.6956521739130435,0.4045525075329899,0.014552490105845356,0.36883116883116884,0.39193842291244624,0.34722330973079624,0.19603868766336108,0.9846153846153847,1,969.6769230769231
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1112,21279,0.4239891325112276,0.8769230769230769,0.43231762912086946,0.014757338886457912,0.34285714285714286,0.42517117395594217,0.36648945803990923,0.188999011476814,0.9682539682539683,1,1040.8412698412699
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1212,21287,0.39221747598352197,0.7164179104477612,0.4173582128631433,0.015119743010448881,0.36363636363636365,0.40256466303922195,0.34765633739791924,0.19132689849452425,0.9393939393939394,1,923.8484848484849
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,1312,16631,0.4562619134047877,0.7619047619047619,0.46692432467366635,0.014057140353547808,0.35324675324675325,0.46428760269572056,0.34739244912655315,0.20864214435228476,0.9354838709677419,1,883.1612903225806
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,1412,19329,0.39363365894491675,0.7051282051282052,0.3813214192989743,0.016309763724137914,0.37142857142857144,0.3870060142110706,0.3519280245258893,0.204731129521347,0.9090909090909091,1,812.8961038961039
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1512,18305,0.44453381832378797,0.863013698630137,0.4724074282606145,0.015719916387301865,0.35584415584415585,0.4704602149615189,0.3945081719947712,0.19742637142396416,0.9428571428571428,0.9863013698630136,992.3571428571429
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1612,13751,0.25985332909796494,0.640625,0.26923085456881274,0.018013737128404036,0.38181818181818183,0.26383573699847285,0.35045069449977423,0.1753427510396221,0.984375,1,886.28125
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1712,16567,0.2592211315284584,0.8333333333333334,0.27765579068129465,0.01652762192250841,0.36883116883116884,0.27266009272258784,0.3576788645576264,0.17114841839858344,0.9649122807017544,0.9833333333333333,944.6666666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1812,16919,0.2578511820158375,0.8955223880597015,0.2720717984252948,0.01397463597833487,0.35844155844155845,0.2686604627703269,0.367510859765593,0.16087640608243953,0.9846153846153847,1,949.9846153846154
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1912,19507,0.3681716243089026,0.7123287671232876,0.36422039021090774,0.018705108734647976,0.36623376623376624,0.3644729753193767,0.32963801755408123,0.19854016192001694,0.9861111111111112,1,831.4027777777778
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2012,15708,0.39921655900928915,0.8181818181818182,0.42862638743600284,0.015810441647774127,0.34805194805194806,0.41464257517706943,0.34684999897694024,0.18740205772602864,0.94,1,869.12
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,2112,16768,0.32427911624937905,0.48484848484848486,0.33056518115833694,0.02873574953839072,0.35324675324675325,0.3234650156939515,0.3699328976895517,0.1884354321160716,0.9848484848484849,1,902.1212121212121
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,2212,16662,0.510503053299686,0.7878787878787878,0.5134923647612625,0.016491725504611622,0.34545454545454546,0.5085473647573874,0.33154215033884715,0.2227787365793044,0.90625,1,775.921875
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,2312,18520,0.31349167059631833,0.32894736842105265,0.31951533117452907,0.021529363843083443,0.37142857142857144,0.30895231739975015,0.3712617940917584,0.19113413933237994,0.9466666666666667,1,867.0533333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,2412,17053,0.39102438808526435,0.7654320987654321,0.3943189901859549,0.016175040020488266,0.37922077922077924,0.3873163200146626,0.3539838858292859,0.1946368566850562,0.9493670886075949,1,941.0506329113924
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,2512,18349,0.2529325171434391,0.7840909090909091,0.28611257285579245,0.013663232222891578,0.34025974025974026,0.2854688398602932,0.3466222358955923,0.15509979603267654,0.9879518072289156,1,928.9879518072289
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,2612,20226,0.2473483813744231,0.8260869565217391,0.2630404326702471,0.01532036281113954,0.33506493506493507,0.27051371244266054,0.3533116083845818,0.15090218558786733,0.9253731343283582,0.9855072463768116,1024.044776119403
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,2712,23548,0.24826234698605845,0.7653061224489796,0.27075179023751933,0.01402681236517769,0.35324675324675325,0.27382028342262527,0.31059838813208757,0.17329737027360606,0.9565217391304348,1,905.3586956521739
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,2812,15353,0.4086187295757132,0.9516129032258065,0.4185543868918418,0.01619381059984403,0.34285714285714286,0.41271971498310706,0.35284137530126836,0.1966288784412776,0.8833333333333333,1,885.1166666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2912,15356,0.39746704399225424,0.828125,0.41378728369298434,0.017843867801277762,0.34805194805194806,0.412597177768726,0.3647004536559331,0.1914552558754295,0.953125,1,964.25
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,3012,17697,0.3955606607972088,0.8840579710144928,0.4085536654819643,0.016218227717799058,0.35064935064935066,0.4196855323870484,0.376196349540324,0.18409333171526948,0.9565217391304348,1,1036.9710144927535
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,413,19192,0.3350996418221122,0.45569620253164556,0.3262019971603861,0.016513178644288858,0.38441558441558443,0.3304443149165392,0.36031293896402766,0.1918430551513145,0.961038961038961,1,891.6493506493506
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,513,18616,0.483494498135378,0.7536231884057971,0.46593474663907075,0.013771805672011857,0.34285714285714286,0.47309951613181894,0.3925553244614587,0.21294101441345137,0.8805970149253731,1,957.5820895522388
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,613,20083,0.517166111008156,0.890625,0.5195555927735054,0.015670710943824936,0.33766233766233766,0.5159919873199796,0.34219735973969584,0.20744775721113576,0.9152542372881356,1,1000.1864406779661
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,713,20207,0.2655440384584076,0.7966101694915254,0.2607967271188903,0.016693217861782714,0.35324675324675325,0.2665440135447838,0.36018051617032076,0.15995870147025298,0.9827586206896551,1,978.051724137931
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,813,20624,0.264916737346477,0.7941176470588235,0.28080745513645544,0.014935732553683474,0.35844155844155845,0.27593564615642713,0.367222224829742,0.1779539270332809,1,1,829.9076923076923
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,913,24967,0.26802053887093114,0.8611111111111112,0.2887234209926019,0.01603442498267977,0.35064935064935066,0.2948429782046313,0.3814607761627629,0.15244720093510716,0.9857142857142858,1,1086.5142857142857
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1013,20715,0.39660131532730075,0.8627450980392157,0.3887216195343636,0.017744776462823388,0.36883116883116884,0.3945037429135353,0.3661623376623377,0.19159677297938857,0.9607843137254902,1,956.2745098039215
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1113,19992,0.413579918573773,0.6923076923076923,0.3991317237106722,0.015039978635312149,0.34545454545454546,0.4144556642790732,0.3424478339275032,0.1958427353219887,0.9736842105263158,1,935.328947368421
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1213,20359,0.3985678073868809,0.9487179487179487,0.4012311776462161,0.014637146705117513,0.36363636363636365,0.4004827174352392,0.33934453071812065,0.20346862379944738,0.8701298701298701,1,942.7662337662338
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,1313,17735,0.4864770280770143,0.9305555555555556,0.5207334182816974,0.017649868744838502,0.36623376623376624,0.5053615866596813,0.376638371937341,0.20690169984485257,0.9,0.9861111111111112,988.4
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,1413,16206,0.41869017060055513,0.9180327868852459,0.4203460380197377,0.020371094994470616,0.36103896103896105,0.4228416216325965,0.3214413357449744,0.22158557661423678,0.896551724137931,1,854.0344827586207
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1513,18120,0.36875526788906204,0.5,0.3618152095788731,0.01758756666510029,0.37922077922077924,0.3620026859904652,0.33986714094530807,0.19994507670583495,0.9701492537313433,1,871.2537313432836
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1613,14121,0.24451907442546997,0.7936507936507936,0.274872775886659,0.017145209267347618,0.34545454545454546,0.2721747074682187,0.34168788440125775,0.16998947887363633,0.9838709677419355,1,895.6451612903226
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1713,14919,0.21625455228577994,0.25862068965517243,0.2224766567973018,0.016490827098268237,0.37402597402597404,0.21514640777718053,0.4055193993709365,0.16729027639369437,0.9649122807017544,1,969.0701754385965
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1813,17785,0.22897892374147563,0.25,0.24809668697189152,0.019926422694137327,0.36883116883116884,0.23636462198137792,0.38038809017069886,0.16176841725979818,1,1,864.515625
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1913,17016,0.39706503016842054,0.7794117647058824,0.3994126315224574,0.01575473015009227,0.33506493506493507,0.3931948236193533,0.3500649468949706,0.18503018577612648,0.9253731343283582,1,811.3731343283582
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2013,15269,0.38369193078709185,0.7659574468085106,0.3826641057703042,0.017250555296226884,0.35324675324675325,0.39032100888676613,0.3788544603647324,0.18199505036491592,0.9787234042553191,1,962.9148936170212
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,2113,16096,0.37599971279558486,0.8472222222222222,0.4070514879371335,0.01570971705208344,0.33506493506493507,0.39851427925189153,0.37442820618327916,0.18712885558014872,0.9166666666666666,1,959.8888888888889
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,2213,16689,0.43897919802006313,0.7142857142857143,0.43093275706477824,0.016216409496351863,0.35324675324675325,0.4147166553408787,0.3274022255325944,0.1919171312488746,0.9135802469135802,1,892.7530864197531
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,2313,16900,0.41569278202435955,0.8055555555555556,0.41301520748389026,0.01810826327276902,0.36363636363636365,0.4108688568676967,0.349704434353641,0.20408807747600405,0.9014084507042254,1,857.4647887323944
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,2413,17224,0.45614691277164005,0.7391304347826086,0.45407832014532556,0.016353359225329014,0.35064935064935066,0.46027954312496455,0.3452169871408652,0.20992238221766443,0.9701492537313433,1,860.7313432835821
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,2513,17612,0.28144080886789163,0.8970588235294118,0.299720656549017,0.015141229092505695,0.34805194805194806,0.29498280659683485,0.35278958022561724,0.16639063755524236,1,1,1042.3939393939395
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,2613,19177,0.25237840133633355,0.7746478873239436,0.2702584064586621,0.015607815346738888,0.36103896103896105,0.2698869838018303,0.3258061483500987,0.16266986931082555,0.9850746268656716,1,930.0746268656717
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,2713,16819,0.2559312830940517,0.7792207792207793,0.2791736970075386,0.014695562400613088,0.33506493506493507,0.28398516109463723,0.32989075380481264,0.15402326108670547,0.971830985915493,0.987012987012987,861.1408450704225
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,2813,20039,0.4051451668595804,0.76,0.40029690878064006,0.018046974259483192,0.35584415584415585,0.4105129422259457,0.35356667331257063,0.2013335491133091,0.9452054794520548,1,916.931506849315
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2913,17629,0.38310095438014946,0.8518518518518519,0.39695445414915925,0.013085018081257808,0.36623376623376624,0.39034312665129817,0.35110590230157346,0.1818328289028818,0.9743589743589743,1,1006.6666666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,3013,15354,0.4112430214831173,0.7966101694915254,0.4150262568589877,0.01725248230799482,0.32727272727272727,0.40972948883492244,0.35998846655747546,0.18908591271660782,1,1,921.2372881355932
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,414,19289,0.4519085463147717,0.7777777777777778,0.45719826492124693,0.013870506355287611,0.35064935064935066,0.4574628661549504,0.36004826152740393,0.2062047419172713,0.9753086419753086,1,895.3456790123457
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,514,18794,0.5309710589593173,0.7681159420289855,0.551263288724131,0.0156740796604347,0.35064935064935066,0.537654830777854,0.3503265434220555,0.2181848729689443,0.9558823529411765,1,839.5441176470588
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,614,16483,0.4733048480555749,0.8245614035087719,0.45685677865020424,0.015604678277407896,0.36363636363636365,0.4672104070479864,0.3834100533365798,0.21444300611079045,0.9649122807017544,1,885.0175438596491
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,714,22662,0.27046814182887097,0.8160919540229885,0.2815029100935514,0.015774477376784557,0.36623376623376624,0.28948731118364024,0.3553589099926258,0.17322581867653808,0.9883720930232558,1,1032.5813953488373
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,814,20782,0.25999723113863527,0.7638888888888888,0.286816238346628,0.014548746840856433,0.37662337662337664,0.2789015565785763,0.3505966317496251,0.17854591049995872,0.9857142857142858,1,928.9142857142857
