# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Participation Rate,-60.695220,139.196244,0,true,-8.583600,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Concentration Gini,7.274053,197.811895,0.000000,true,1.028706,large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Delegate Concentration,0.991215,197.937046,0.322791,false,0.140179,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Votes Per Proposal,-53.328407,137.780549,0,true,-7.541776,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Retention Rate,4.825510,195.639716,0.000003,true,0.682430,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voting Power Utilization,-57.654957,196.094182,0,true,-8.153642,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Volatility,-17.065083,103.231140,0,true,-2.413367,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Growth Rate,-1.198000,101.330463,0.233712,false,-0.169423,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Staking Participation,-0.596510,197.383728,0.551518,false,-0.084359,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Token Concentration Gini,-0.045720,188.638874,0.963582,false,-0.006466,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Member Wealth,1.062758,197.769278,0.289188,false,0.150297,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Wealth Mobility,0.045720,188.638874,0.963582,false,0.006466,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Influence,-1.685651,194.114590,0.093470,false,-0.238387,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Proposal Rate,1.142662,189.648823,0.254620,false,0.161597,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Capture Risk,2.579993,197.325373,0.010607,true,0.364866,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Vote Buying Vulnerability,-3.444400,136.969013,0.000760,true,-0.487112,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Single Entity Control,-2.546852,193.501760,0.011648,true,-0.360179,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Collusion Threshold,0.095367,186.436850,0.924126,false,0.013487,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Participation Trend,-10.378748,183.152126,0,true,-1.467777,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Trend,2.733981,99.272210,0.007411,true,0.386643,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Member Growth Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Rate,-0.174653,197.840855,0.861531,false,-0.024700,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Activity Index,-15.254845,173.504183,0,true,-2.157361,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Gini,-0.052438,188.693743,0.958235,false,-0.007416,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Reputation Gini,0.854837,197.942529,0.393675,false,0.120892,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Pass Rate,-11.028735,152.304080,0,true,-1.559699,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Average Turnout,-47.885143,187.168362,0,true,-6.771982,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Treasury,-3.658308,100.107584,0.000407,true,-0.517363,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Token Price,1.385177,99.419687,0.169099,false,0.195894,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Member Count,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Total Proposals,0.254809,197.763309,0.799135,false,0.036035,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Quorum Reach Rate,-4.195430,133.537961,0.000049,true,-0.593323,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Margin of Victory,0.586036,195.985409,0.558525,false,0.082878,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Time to Decision,1.231379,194.546046,0.219668,false,0.174143,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Abandonment Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rejection Rate,11.028735,152.304080,0,true,1.559699,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Overhead,-45.224875,142.972135,0,true,-6.395763,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Unique Voter Count,-9.990372,194.022377,0,true,-1.412852,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Participation Rate,-63.131009,143.546028,0,true,-8.928073,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Concentration Gini,8.547399,197.922681,0.000000,true,1.208785,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Delegate Concentration,0.179577,197.234864,0.857669,false,0.025396,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Votes Per Proposal,-54.572231,139.779882,0,true,-7.717679,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Retention Rate,4.147625,193.486277,0.000050,true,0.586563,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voting Power Utilization,-57.493530,197.234324,0,true,-8.130813,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Volatility,-17.263671,103.438553,0,true,-2.441452,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Growth Rate,-1.234292,102.859539,0.219906,false,-0.174555,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Staking Participation,-0.312873,196.400829,0.754709,false,-0.044247,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Token Concentration Gini,-1.034607,196.772097,0.302122,false,-0.146315,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Member Wealth,0.022942,197.880297,0.981720,false,0.003245,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Wealth Mobility,1.034607,196.772097,0.302122,false,0.146315,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Influence,-2.930070,197.999355,0.003787,true,-0.414374,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Proposal Rate,1.022656,195.989530,0.307731,false,0.144625,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Capture Risk,1.868680,197.726900,0.063146,false,0.264271,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Vote Buying Vulnerability,-4.337817,130.521015,0.000029,true,-0.613460,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Single Entity Control,-2.148189,193.685269,0.032941,false,-0.303800,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Collusion Threshold,1.473973,197.445791,0.142081,false,0.208451,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Participation Trend,-9.644092,188.065642,0,true,-1.363881,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Trend,3.034947,99.251628,0.003072,true,0.429206,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Member Growth Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rate,0.254809,197.763309,0.799135,false,0.036035,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Activity Index,-14.292326,173.744322,0,true,-2.021240,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Gini,-1.058154,196.828371,0.291282,false,-0.149646,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Reputation Gini,-0.050587,197.073166,0.959706,false,-0.007154,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Pass Rate,-12.190598,164.648973,0,true,-1.724011,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Average Turnout,-50.230217,196.010227,0,true,-7.103625,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Final Treasury,-0.357180,197.838157,0.721338,false,-0.050513,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Final Token Price,-0.465142,192.499420,0.642355,false,-0.065781,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Final Member Count,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Total Proposals,0.235658,195.668521,0.813944,false,0.033327,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Quorum Reach Rate,-4.003718,123.969441,0.000107,true,-0.566211,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Margin of Victory,-0.734369,196.534069,0.463599,false,-0.103856,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Time to Decision,1.914479,197.618224,0.057003,false,0.270748,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Rejection Rate,12.190598,164.648973,0,true,1.724011,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Overhead,-44.241895,152.966764,0,true,-6.256749,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Unique Voter Count,-8.020234,184.605298,0.000000,true,-1.134232,large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Participation Rate,-60.395833,137.054549,0,true,-8.541261,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Concentration Gini,8.951639,197.965251,0.000000,true,1.265953,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Delegate Concentration,1.530360,197.989936,0.127524,false,0.216426,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Votes Per Proposal,-53.021110,144.962015,0,true,-7.498317,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Retention Rate,4.505769,197.855271,0.000011,true,0.637212,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Voting Power Utilization,-53.848501,195.689893,0,true,-7.615328,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Volatility,-1.352068,197.365733,0.177901,false,-0.191211,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Growth Rate,0.622870,196.568805,0.534092,false,0.088087,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Staking Participation,-0.703509,197.240591,0.482568,false,-0.099491,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Token Concentration Gini,0.096093,187.670596,0.923549,false,0.013590,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Member Wealth,0.749491,191.019686,0.454483,false,0.105994,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Wealth Mobility,-0.096093,187.670596,0.923549,false,-0.013590,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Influence,-0.868326,193.674986,0.386291,false,-0.122800,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Proposal Rate,1.659739,187.594592,0.098638,false,0.234722,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Capture Risk,3.429416,197.976177,0.000736,true,0.484993,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Vote Buying Vulnerability,-0.859260,139.050861,0.391676,false,-0.121518,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Single Entity Control,-2.715385,190.681309,0.007228,true,-0.384013,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Collusion Threshold,-0.190448,191.275494,0.849160,false,-0.026933,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Participation Trend,-9.530671,156.426474,0,true,-1.347840,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Trend,1.961375,188.722624,0.051306,false,0.277380,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Member Growth Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Rate,0.235658,195.668521,0.813944,false,0.033327,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Activity Index,-15.754245,184.992640,0,true,-2.227987,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Final Gini,0.129217,187.563806,0.897325,false,0.018274,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Final Reputation Gini,1.682564,195.663388,0.094054,false,0.237951,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Pass Rate,-10.493991,177.538102,0,true,-1.484074,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Average Turnout,-51.111359,197.297911,0,true,-7.228238,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Treasury,0.389059,197.117678,0.697653,false,0.055021,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Token Price,-0.173751,195.913285,0.862240,false,-0.024572,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Member Count,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Total Proposals,0.770448,196.111443,0.441961,false,0.108958,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Quorum Reach Rate,-3.849449,126.877865,0.000187,true,-0.544394,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Margin of Victory,0.149745,192.091431,0.881123,false,0.021177,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Time to Decision,0.978598,195.901243,0.328985,false,0.138395,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Abandonment Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rejection Rate,10.493991,177.538102,0,true,1.484074,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Overhead,-44.535007,153.804148,0,true,-6.298201,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Unique Voter Count,-7.527838,187.953196,0.000000,true,-1.064597,large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Participation Rate,-62.115884,138.202557,0,true,-8.784513,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Concentration Gini,7.140929,196.615189,0.000000,true,1.009880,large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Delegate Concentration,1.322170,197.854235,0.187638,false,0.186983,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Votes Per Proposal,-52.840717,144.146359,0,true,-7.472806,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Retention Rate,3.920850,173.791641,0.000127,true,0.554492,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voting Power Utilization,-56.166934,197.990279,0,true,-7.943204,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Volatility,-0.263072,197.979428,0.792769,false,-0.037204,negligible
