# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Average Turnout,-25.450918,57.875483,0,true,-6.571399,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Treasury,-2.118864,29.212618,0.042724,false,-0.547088,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Token Price,1.383332,29.029932,0.177110,false,0.357175,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Member Count,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Total Proposals,-2.145258,48.045030,0.037015,false,-0.553903,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Quorum Reach Rate,-2.524742,29,0.017305,false,-0.651886,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Margin of Victory,0.372551,45.573196,0.711210,false,0.096192,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Time to Decision,-0.282454,53.386847,0.778688,false,-0.072929,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Rejection Rate,6.696275,43.731489,0.000000,true,1.728971,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Overhead,-26.981577,45.056093,0,true,-6.966613,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Unique Voter Count,-6.585530,54.244745,0.000000,true,-1.700377,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Participation Rate,-34.229103,44.425028,0,true,-8.837916,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Concentration Gini,6.694056,57.895911,0.000000,true,1.728398,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Delegate Concentration,1.564818,57.996446,0.123066,false,0.404034,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Votes Per Proposal,-33.704909,44.497648,0,true,-8.702570,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Retention Rate,-0.138946,51.314090,0.890036,false,-0.035876,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voting Power Utilization,-31.469537,57.985249,0,true,-8.125400,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Volatility,-12.528202,31.100779,0.000000,true,-3.234768,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Growth Rate,-1.110399,29.634889,0.275756,false,-0.286704,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Staking Participation,-0.666091,53.886481,0.508195,false,-0.171984,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Token Concentration Gini,0.765218,51.424516,0.447639,false,0.197579,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Member Wealth,0.435767,57.851351,0.664628,false,0.112514,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Wealth Mobility,-0.765218,51.424516,0.447639,false,-0.197579,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Influence,-1.398544,56.179831,0.167446,false,-0.361102,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Proposal Rate,-0.154768,57.993628,0.877541,false,-0.039961,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Capture Risk,2.385049,57.982541,0.020367,false,0.615817,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Vote Buying Vulnerability,-0.832930,34.569620,0.410602,false,-0.215062,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Single Entity Control,-0.013712,48.094605,0.989116,false,-0.003540,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Collusion Threshold,-0.214020,53.471461,0.831346,false,-0.055260,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Participation Trend,-4.570760,57.351448,0.000026,true,-1.180165,large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Trend,1.267256,29.203987,0.215076,false,0.327204,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Member Growth Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Rate,-2.145258,48.045030,0.037015,false,-0.553903,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Activity Index,-12.742804,57.925551,0,true,-3.290178,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Gini,0.767299,51.464348,0.446410,false,0.198116,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Reputation Gini,0.248048,57.792497,0.804977,false,0.064046,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Pass Rate,-7.370779,38.232767,0.000000,true,-1.903127,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Average Turnout,-26.371121,55.372631,0,true,-6.808994,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Treasury,-2.020445,29.217105,0.052588,false,-0.521677,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Token Price,1.423027,29.001107,0.165397,false,0.367424,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Member Count,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Total Proposals,-0.786574,51.180042,0.435158,false,-0.203093,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Quorum Reach Rate,-1.530954,44.774594,0.132816,false,-0.395291,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Margin of Victory,0.534781,52.609877,0.595054,false,0.138080,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Time to Decision,1.325094,56.832930,0.190443,false,0.342138,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Abandonment Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rejection Rate,7.370779,38.232767,0.000000,true,1.903127,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Overhead,-25.928064,40.683650,0,true,-6.694597,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Unique Voter Count,-6.361605,47.491426,0.000000,true,-1.642559,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Participation Rate,-31.288772,40.566101,0,true,-8.078726,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Concentration Gini,6.927949,53.760264,0.000000,true,1.788789,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Delegate Concentration,1.537964,57.915879,0.129503,false,0.397101,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Votes Per Proposal,-30.572524,39.631942,0,true,-7.893792,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Retention Rate,0.633139,57.718781,0.529144,false,0.163476,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voting Power Utilization,-35.535549,54.497088,0,true,-9.175239,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Volatility,-12.341356,30.856143,0.000000,true,-3.186524,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Growth Rate,-1.097007,29.560491,0.281495,false,-0.283246,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Staking Participation,-0.152285,56.076355,0.879509,false,-0.039320,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Token Concentration Gini,-0.343732,55.056540,0.732357,false,-0.088751,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Member Wealth,-0.586365,57.650079,0.559919,false,-0.151399,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Wealth Mobility,0.343732,55.056540,0.732357,false,0.088751,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Influence,-0.655903,57.488484,0.514503,false,-0.169353,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Proposal Rate,0.192603,57.571432,0.847947,false,0.049730,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Capture Risk,2.342798,57.528753,0.022621,false,0.604908,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Vote Buying Vulnerability,-3.419491,33.332698,0.001673,true,-0.882909,large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Single Entity Control,-0.498167,50.461923,0.620531,false,-0.128626,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Collusion Threshold,0.628279,56.896382,0.532335,false,0.162221,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Participation Trend,-4.498670,57.970967,0.000033,true,-1.161552,large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Trend,-0.129773,29.110315,0.897638,false,-0.033507,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Member Growth Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rate,-0.786574,51.180042,0.435158,false,-0.203093,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Activity Index,-10.049713,57.746990,0.000000,true,-2.594825,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Gini,-0.343578,55.103777,0.732471,false,-0.088712,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Reputation Gini,0.182546,56.168678,0.855812,false,0.047133,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Pass Rate,-6.227836,40.141828,0.000000,true,-1.608020,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Average Turnout,-26.419612,57.677562,0,true,-6.821515,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Final Treasury,0.154409,57.782476,0.877825,false,0.039868,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Final Token Price,0.761997,57.731268,0.449164,false,0.196747,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Final Member Count,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Total Proposals,-0.220069,53.844514,0.826650,false,-0.056822,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Quorum Reach Rate,-1.975542,41.876587,0.054821,false,-0.510083,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Margin of Victory,-0.182211,56.001603,0.856075,false,-0.047047,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Time to Decision,0.862869,56.970843,0.391828,false,0.222792,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Rejection Rate,6.227836,40.141828,0.000000,true,1.608020,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Overhead,-24.288108,43.446058,0,true,-6.271163,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Unique Voter Count,-5.620264,54.086646,0.000001,true,-1.451146,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Participation Rate,-36.987187,40.556115,0,true,-9.550051,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Concentration Gini,4.264391,55.199954,0.000079,true,1.101061,large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Delegate Concentration,0.815418,57.633911,0.418190,false,0.210540,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Votes Per Proposal,-28.996488,39.717559,0,true,-7.486861,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Retention Rate,3.359877,57.045503,0.001395,true,0.867516,large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Voting Power Utilization,-35.093434,57.863184,0,true,-9.061086,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Volatility,1.367941,57.932856,0.176613,false,0.353201,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Growth Rate,-0.019371,57.694949,0.984612,false,-0.005002,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Staking Participation,-0.206268,54.387708,0.837352,false,-0.053258,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Token Concentration Gini,0.215544,57.750911,0.830103,false,0.055653,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Member Wealth,1.118354,57.991847,0.268027,false,0.288758,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Wealth Mobility,-0.215544,57.750911,0.830103,false,-0.055653,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Influence,-0.787952,49.736960,0.434464,false,-0.203448,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Proposal Rate,1.172937,49.371337,0.246449,false,0.302851,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Capture Risk,2.317940,57.194588,0.024052,false,0.598490,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Vote Buying Vulnerability,-0.344134,43.284676,0.732412,false,-0.088855,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Single Entity Control,-1.857678,56.478763,0.068431,false,-0.479650,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Collusion Threshold,-0.229279,57.826125,0.819461,false,-0.059200,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Participation Trend,-5.702566,43.291872,0.000001,true,-1.472396,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Trend,-0.342873,57.938962,0.732935,false,-0.088529,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Member Growth Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Rate,-0.220069,53.844514,0.826650,false,-0.056822,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Activity Index,-7.505082,45.804258,0.000000,true,-1.937804,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Final Gini,0.220760,57.751174,0.826058,false,0.057000,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,Final Reputation Gini,0.720783,52.624500,0.474233,false,0.186105,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Pass Rate,-4.908383,40.569200,0.000015,true,-1.267339,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Average Turnout,-28.233277,57.885203,0,true,-7.289801,very_large
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Treasury,0.049313,55.732968,0.960846,false,0.012732,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Token Price,-1.068782,29.904316,0.293720,false,-0.275958,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Member Count,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Total Proposals,-1.166778,57.705875,0.248099,false,-0.301261,small
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Quorum Reach Rate,-2.596097,35.150738,0.013671,false,-0.670309,medium
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Margin of Victory,0.586345,57.961097,0.559920,false,0.151394,negligible
treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Time to Decision,-0.539851,57.293667,0.591392,false,-0.139389,negligible
