run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-008,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,234,3241,0,0.06338238769712155,12029.233571339144,1.185852704239399,210,229,0.30131004366812225,0.5009058651929632,1033.6681415929204,0.013100436681222707,1,18.25221238938053,206,0.08577666874610125,0.3228802308802309,0.3671633004537688,18.013100436681224,1,0.06338238769712151,0.14742168711595596,-0.6893391344665248,0.11611147400209933,0.576170134599106,123.86759197829394,0.42382986540089396,0.3957206910412713,0.10043668122270742,0.423653849695401,103.02697110059545,0.03805907290998138,0.09523809523809523,-0.000046284202585166645,-0.7280068488768964,0,11.450000000000001,0.007162209809774736,0.5761701345991053,0.974869607767042
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-010,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,236,3081,0.0048543689320388345,0.07152544701436825,12028.337066642409,1.5765367565353137,210,207,0.357487922705314,0.41806072410001954,1036.985436893204,0.004830917874396135,0.9951456310679612,20.28640776699029,206,0.09613526570048316,0.3192595631217311,0.37618195333613286,20.18840579710145,1,0.07152544701436822,0.19492850800767444,-0.6896023803575945,0.11938806454818661,0.5574187609733994,120.46806136039987,0.4425812390266006,0.37641426895835745,0.08695652173913043,0.4347207324510576,64.81555533113243,0.039528358870644945,0.1,-0.00013951780835969667,-0.9404984809034435,0,10.35,0.007367121042479928,0.5574187609733994,0.9760642418290479
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-011,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,237,3126,0.014492753623188406,0.06078043502283874,12033.339058222205,8.922317862681378,210,213,0.29577464788732394,0.534473345900984,1015.0386473429952,0.028169014084507043,0.9855072463768116,17.463768115942027,206,0.08081824279007378,0.32774682210366857,0.3635707396332636,16.971830985915492,1,0.060780435022838745,0.1722237508793892,-0.7203097974261023,0.12188257716066153,0.5587629970255946,118.00249896859222,0.4412370029744054,0.423487590010874,0.07511737089201878,0.4189519212175688,66.25209844708394,0.04035427049025631,0.10476190476190476,0.00018411486773795203,-0.8737044664049849,0,10.65,0.006290775024863809,0.5587629970255945,0.975485282714095
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-012,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,238,3178,0.02830188679245283,0.07034445313219875,12042.064237085251,2.183734024422922,210,217,0.3271889400921659,0.4578239665784995,1046.5754716981132,0.02304147465437788,0.9716981132075472,18.245283018867923,206,0.08488040377441308,0.32799034815580835,0.3669556927819381,17.82488479262673,1,0.07034445313219875,0.19143363160558674,-0.6890077762214282,0.1292882494955203,0.5365650598654379,111.24327803810709,0.4634349401345621,0.38721330699768913,0.12903225806451613,0.42498030463023845,52.95292357416978,0.042378162504981255,0.14285714285714285,0.00018716301031635753,-1.2202461936804745,0,10.85,0.007456512032013068,0.5365650598654377,0.9750337142162042
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-015,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,241,2951,0,0.07193110643880919,12028.803858249983,2.0688379998223083,210,181,0.3425414364640884,0.5101569544419106,1039.8666666666666,0.0055248618784530384,1,19.227777777777778,206,0.09105498553012367,0.34456460422944096,0.37257813075874,19.12154696132597,1,0.07193110643880915,0.21117759144011777,-0.720415208816308,0.12718492554194122,0.5297602947286267,113.08296658905135,0.47023970527137327,0.3993464630818389,0.07734806629834254,0.4429281087462082,82.80171027140797,0.04210983232523197,0.14285714285714285,-8.400705278680584e-7,-1.138521257783228,0,9.049999999999999,0.0064737995794928276,0.5297602947286266,0.9745881746781719
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-013,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,239,3229,0.02926829268292683,0.0743458374834817,12029.712431430471,4.792098175792956,210,209,0.33014354066985646,0.47169765964907057,1048.351219512195,0.019138755980861243,0.9707317073170731,19.195121951219512,206,0.08965595807701081,0.312810552429358,0.3526161808439304,18.827751196172247,0.9951456310679612,0.07434583748348164,0.20373194390789987,-0.6893267676694584,0.13129723258155312,0.5303394706966542,109.54114114139384,0.4696605293033458,0.3820931741957518,0.0861244019138756,0.4234449533093638,86.46514158402707,0.04347138173189356,0.1523809523809524,-3.7000270363513196e-8,-0.937390728994436,0,10.45,0.007620448342056873,0.5303394706966542,0.9756628531769451
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-014,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,240,3263,0.024630541871921183,0.05951328212141825,12034.255049824184,2.3652337291862486,210,206,0.2815533980582524,0.5188021808147024,1072.448275862069,0.014563106796116505,0.9753694581280788,15.901477832512315,206,0.07461858529819695,0.34127574201923644,0.3772011398206584,15.669902912621358,1,0.059513282121418216,0.20255391210049903,-0.7202885070863659,0.12804412138099733,0.5363769198488679,112.32416241035476,0.46362308015113207,0.3775212671475267,0.11165048543689321,0.44439315642506577,73.08108059969517,0.041546418566807526,0.1380952380952381,0.00008982575096856967,-0.9758194549597603,0,10.299999999999999,0.006040598135323952,0.5363769198488677,0.9758472292243998
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-016,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,242,4191,0.02702702702702703,0.05388064835738861,12020.714589111376,1.3275741056503232,210,227,0.2775330396475771,0.48728094858828663,959.6711711711712,0.022026431718061675,0.972972972972973,15.981981981981981,206,0.07442836165303124,0.34846727868148386,0.3912213294039378,15.629955947136564,1,0.05388064835738862,0.16647424382816253,-0.7206032272302416,0.11439680382325731,0.5838671728388917,125.72421785412081,0.41613282716110833,0.37914934015858875,0.12334801762114538,0.46175929949360395,66.76081719242528,0.03787579547665233,0.09047619047619047,0.00004762723042931962,-0.9685784473438029,0,11.35,0.005980751967670136,0.5838671728388916,0.975091052905023
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-017,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,243,4060,0.014218009478672985,0.06596040672212097,12029.2094719242,1.257584104697858,210,214,0.29906542056074764,0.5261060713167013,1027.0947867298578,0.014018691588785047,0.985781990521327,18.14691943127962,206,0.08520249221183804,0.33492643858274573,0.3797803238076078,17.89252336448598,1,0.06596040672212097,0.2140216723517829,-0.7204057811611776,0.12285208174006992,0.5487142577719881,117.07126555755617,0.4512857422280119,0.3830226111564676,0.12149532710280374,0.44768543869790406,80.50094464145319,0.04026851244695918,0.11428571428571428,0.00005629310861216059,-1.0098470175498468,0,10.7,0.006958822909183763,0.5487142577719877,0.9742332078936575
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-018,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,244,4169,0.014778325123152709,0.06509707614072562,12030.22088539736,16.41597129322497,210,208,0.3125,0.47988026744997464,1081.5024630541873,0.02403846153846154,0.9852216748768473,18.47783251231527,206,0.08587454212454214,0.3382247273742875,0.3761542262258761,18.033653846153847,1,0.06509707614072559,0.1556785894255188,-0.7203822729364177,0.12131373608548499,0.5516779029424158,118.55581362654252,0.4483220970575842,0.37457510623602014,0.08653846153846154,0.4351946447132623,87.65226626007507,0.03976427279336954,0.10952380952380952,-0.00003835936905207839,-0.6120674014720331,0,10.4,0.00660735322828365,0.5516779029424157,0.97542907251816
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-019,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,245,4320,0.03286384976525822,0.06074756871816179,12028.713110297685,15.338658887555484,210,215,0.28837209302325584,0.5292703266643652,1035.394366197183,0.009302325581395349,0.9671361502347418,16.093896713615024,206,0.07592469545957918,0.33579485469800524,0.3762170390838964,15.944186046511629,1,0.060747568718161865,0.1986853767155699,-0.689352575628562,0.12394690799422897,0.5526241520409966,116.03717203143121,0.4473758479590034,0.42491954363156936,0.11627906976744186,0.428549554534685,86.96057712294743,0.0406273751053563,0.11428571428571428,-0.000030325649357821463,-1.1110609310808874,0,10.75,0.0064696160684842305,0.5526241520409965,0.9750707550283446
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-020,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,246,3911,0.020618556701030927,0.06858556748828984,11130.196919487487,1.01634364196353,210,196,0.33163265306122447,0.46166502670628934,1096.0154639175257,0.01020408163265306,0.979381443298969,18.8659793814433,206,0.08892128279883393,0.31581056466302365,0.3481461168660929,18.6734693877551,1,0.06858556748828988,0.1712887954001319,-0.7413908307420148,0.12411118126369461,0.5448942965164689,115.88358550171598,0.4551057034835311,0.40054552027500323,0.09693877551020408,0.4135784850496746,76.11251850315237,0.04109214209491515,0.12380952380952381,-0.00029875215652074184,-0.6340522717077041,0,9.8,0.006652800046364114,0.5448942965164689,0.9747653142421318
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-021,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,247,3806,0.015625,0.05737111861854853,12032.105743959073,1.1835796004282715,210,196,0.2857142857142857,0.49670064280120724,1057.1041666666667,0.02040816326530612,0.984375,16.776041666666668,206,0.07825558794946548,0.3246536863736491,0.3675623291045034,16.433673469387756,1,0.057371118618548565,0.1896166093480199,-0.7203384632780678,0.1160410729127071,0.5700288362654342,123.94274134736453,0.4299711637345658,0.38917794071069967,0.09183673469387756,0.4372503833621048,83.57419187328279,0.038420198796143674,0.09523809523809523,0.00007581545078124562,-0.8362442960911152,0,9.8,0.005507627387380659,0.5700288362654344,0.9746742562393285
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-022,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,248,3977,0.02358490566037736,0.06147462204212212,12029.938630859764,1.9159433203706848,210,215,0.30697674418604654,0.4811687111488215,1011.4150943396227,0.013953488372093023,0.9764150943396226,16.29245283018868,206,0.07650055370985608,0.3193426531006149,0.36605278519790624,16.065116279069766,1,0.06147462204212208,0.2195742372737651,-0.7203888333622824,0.12595126234378032,0.5487962537537826,114.19058783574434,0.4512037462462174,0.4244907838154839,0.06976744186046512,0.43823065842635645,62.15624929988173,0.04170137707631779,0.12380952380952381,-0.000032129107157571706,-1.38593905065585,0,10.75,0.006516309936464944,0.5487962537537823,0.9752910808378346
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-023,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,249,4060,0.013953488372093023,0.06466977750115883,12030.266871997937,2.4693571047846343,210,220,0.30454545454545456,0.46804787525746455,1041.893023255814,0.022727272727272728,0.986046511627907,18.204651162790697,206,0.08471861471861473,0.3349173905637881,0.3780258199877296,17.79090909090909,1,0.06466977750115885,0.1608901772250333,-0.6893124489694719,0.11910352458603132,0.567121926693827,120.75586121972013,0.432878073306173,0.40001778414135475,0.08181818181818182,0.4330241678351363,85.76323139276087,0.039434150142329615,0.09523809523809523,0.00008112597387103279,-0.6824798417886749,0,11,0.006952001081374575,0.5671219266938268,0.9761939561319142
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-024,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,250,2936,0.005405405405405406,0.0643288290956717,11195.91189142541,1.3402882958961209,210,187,0.31016042780748665,0.5092840855493713,971.1027027027027,0.0106951871657754,0.9945945945945946,18.44864864864865,206,0.08691112808759868,0.33474948725461473,0.3804224055025896,18.25133689839572,1,0.06432882909567174,0.20882447743598784,-0.739774068547279,0.11748435036500113,0.5570490742075112,122.42012353991693,0.44295092579248885,0.38046843908944894,0.13368983957219252,0.4447610297109523,64.13268511194487,0.03889805551741721,0.09523809523809523,-0.00006110114851658984,-1.526675913800658,0,9.35,0.005950416691349631,0.5570490742075109,0.9742396869952274
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-025,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,251,3041,0.036458333333333336,0.06009985039802983,12031.831431432915,1.2129000963185774,210,200,0.27,0.5421377564896183,958.765625,0.04,0.9635416666666666,16.380208333333332,206,0.07488095238095237,0.3427344992050874,0.3797928534520969,15.725,1,0.06009985039802979,0.21961422884505752,-0.7203448391082209,0.12914091085410317,0.5349173515505546,111.37019702407773,0.46508264844944536,0.41037295714568134,0.105,0.4451215568427827,97.14597138246148,0.042757442198609566,0.14285714285714285,-0.000010432872600193489,-1.102219855023232,0,10,0.005769585638210863,0.5349173515505543,0.9744488611519586
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-001,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,252,4183,0.12755102040816327,0.08328641478896645,12033.773116200922,3.98083880817598,210,201,0.4129353233830846,0.49428671013919545,991.469387755102,0.024875621890547265,0.8724489795918368,21.841836734693878,206,0.10142146410803135,0.2149041723673819,0.3941762837362315,21.29850746268657,1,0.08328641478896646,0.2134474860324671,-0.6892218984907227,0.13867174701582327,0.5367232747884467,103.71578201902369,0.4632767252115533,0.516460207763167,0.04477611940298507,0.41179037091644255,60.099751731147364,0.045453889683066885,0.1619047619047619,-0.00011458172417668877,-0.9355463689742145,0,10.05,0.008162068649318713,0.5367232747884465,0.9715322111433105
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-002,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,253,3823,0.08947368421052632,0.06612445917237787,12042.104410255299,5.06159012894944,210,195,0.28717948717948716,0.5865601387424864,938.7,0.02564102564102564,0.9105263157894737,19.16315789473684,206,0.08891330891330888,0.23287296791828513,0.36907465391180266,18.671794871794873,1,0.06612445917237782,0.1278637823538167,-0.6890067387295793,0.11313290562899472,0.5801763471533832,127.1287836702062,0.4198236528466168,0.6047002787788075,0.08717948717948718,0.3658118897760128,94.01099343129769,0.03708275638438717,0.09047619047619047,0.00017734871440902927,-0.589915584108191,0,9.75,0.0062818236213758975,0.580176347153383,0.9760690984632017
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-003,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,254,6177,0.115,0.08784640243892473,11132.211760947615,1.0341906224706798,210,205,0.3902439024390244,0.5071032054490585,970.93,0.024390243902439025,0.885,25.325,206,0.11765389082462263,0.20506651624124478,0.317883229287777,24.70731707317073,1,0.0878464024389247,0.1445459362711174,-0.7125051633216462,0.1154536459966761,0.5684618772893228,124.57336068974725,0.43153812271067715,0.5493739618048818,0.08780487804878048,0.33267872768152695,95.30288398428829,0.037843449740645185,0.09523809523809523,0.00009575199306949103,-0.3591519448321927,0,10.25,0.008784640243892472,0.5684618772893231,0.9745312408605336
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-005,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,256,6524,0.08947368421052632,0.06971112203408543,12031.335995724854,2.734588236610853,210,197,0.3299492385786802,0.5346502272061409,1015.7894736842105,0.03553299492385787,0.9105263157894737,20.36842105263158,206,0.09354604786076885,0.2102596283991633,0.3412230367460505,19.64467005076142,1,0.06971112203408544,0.16101098790697577,-0.7203563544916801,0.11523420304730397,0.5655289471053582,124.81058839610569,0.43447105289464183,0.5401059568240711,0.1116751269035533,0.3545362975065713,83.83238626861305,0.03815305114011739,0.09523809523809523,-0.000039111822334263386,-0.884823674670429,0,9.85,0.006622556593238116,0.565528947105358,0.9755178702352245
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-004,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,255,7994,0.12234042553191489,0.06971840156837236,12030.24136271658,2.1054689569367415,210,193,0.3160621761658031,0.5805687536147102,981.6702127659574,0.025906735751295335,0.8776595744680851,19.632978723404257,206,0.0910683444362201,0.21059075486060044,0.3526407773994383,19.124352331606218,1,0.06971840156837236,0.12697804160102133,-0.6893131077591926,0.1140385974796171,0.5731626373914195,126.11912986970044,0.4268373626085805,0.5565657310909334,0.08808290155440414,0.339699450717959,130.2175994067024,0.03737962448009483,0.09523809523809523,0.00014504663143744104,-0.6301551388081867,0,9.65,0.006553529747427003,0.5731626373914194,0.9750416301869129
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-006,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,257,8922,0.13360323886639677,0.09152164456848519,12047.284518242854,1.6440480118102765,210,257,0.41245136186770426,0.49373031710495274,963.8178137651822,0.038910505836575876,0.8663967611336032,24.736842105263158,206,0.11321104317213276,0.18376587951056036,0.3140713991929714,23.77431906614786,1,0.0915216445684852,0.21065228342343456,-0.7199856639067783,0.12713377378365023,0.5451434910382981,113.12846506205062,0.45485650896170193,0.49297154635655754,0.10505836575875487,0.32526155929114775,67.52798133347858,0.042092896419065454,0.12857142857142856,0.00007634067541340288,-1.299288109325744,0,12.85,0.011302923104207921,0.5451434910382975,0.9753106398557618
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-007,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,258,8002,0.12365591397849462,0.08147979713719165,12024.328765273936,1.3448391080272797,210,188,0.3776595744680851,0.5288348965841425,1011.3548387096774,0.010638297872340425,0.8763440860215054,21.806451612903224,206,0.10273556231003056,0.19425190194420963,0.3136283698649258,21.574468085106382,1,0.08147979713719175,0.19780206904616612,-0.6894658034923156,0.12245908225914898,0.5387351403329056,117.4469742901883,0.4612648596670944,0.5167979661010924,0.1276595744680851,0.32359773239081313,101.94639860128854,0.04054514635804099,0.12380952380952381,-0.00017260736262575323,-0.7070496547491048,0,9.4,0.007577621133758824,0.538735140332905,0.9757397012808406
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-008,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,259,8182,0.1925133689839572,0.09021440830472757,12012.03957116935,1.4558550043809164,210,191,0.43455497382198954,0.5412538958604892,1052.326203208556,0.020942408376963352,0.8074866310160428,22.796791443850267,206,0.10628272251308904,0.19150274231203154,0.33607994877150016,22.319371727748692,1,0.09021440830472763,0.20627745932105407,-0.7208048601696775,0.12811919853369758,0.5196083312157826,112.25834106281495,0.48039166878421735,0.5115174626420921,0.11518324607329843,0.32586244097033906,118.41284164288935,0.0424191620579909,0.15714285714285714,-0.00006747069189261348,-1.153323979166276,0,9.55,0.008435047176492029,0.5196083312157824,0.974734762632667
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-009,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,260,8740,0.1625615763546798,0.08029031555833817,11005.675141936852,1.073636786151582,210,210,0.4142857142857143,0.4840238515266759,1011.679802955665,0.03333333333333333,0.8374384236453202,22.58128078817734,206,0.10394557823129262,0.17513920053187068,0.32139528304444687,21.82857142857143,1,0.08029031555833822,0.21217438961452081,-0.7441957302941986,0.12081772931284482,0.5484032634274123,119.0425342993203,0.4515967365725877,0.481361340243267,0.08095238095238096,0.33096302940981326,80.7326051481626,0.04000170854840371,0.11428571428571428,-0.0000763875751581466,-1.3331497736851334,0,10.5,0.008149467029171324,0.5484032634274123,0.9752616117560444
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-010,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,261,8203,0.13471502590673576,0.09466323641876179,12028.832222481895,2.878837315058032,210,195,0.4256410256410256,0.5248030384817806,1009.8031088082902,0.010256410256410256,0.8652849740932642,25.564766839378237,206,0.12048840048840068,0.175962707742197,0.31194205538165826,25.3025641025641,1,0.0946632364187618,0.22905076160453883,-0.720414549548109,0.12378128245681677,0.53703527394521,116.1924355623629,0.46296472605479,0.5392280694266811,0.07692307692307693,0.32519482680834766,101.69348446951714,0.04098291544417234,0.12857142857142856,-0.00015315659483428458,-0.9813447470663887,0,9.75,0.009135002314410513,0.5370352739452098,0.9762794813327618
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-011,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,262,8280,0.23148148148148148,0.09982022665106956,12029.00854405597,5.05485523450936,210,218,0.5045871559633027,0.4351918272397492,1025.6898148148148,0.009174311926605505,0.7685185185185185,25.671296296296298,206,0.12112276103101804,0.1712525226501782,0.31754684455090204,25.43577981651376,1,0.09982022665106961,0.21861910746391047,-0.720410451315978,0.13263968618490993,0.511997821010393,108.43246919055647,0.48800217898960696,0.4749446049247185,0.05963302752293578,0.31751063446785865,117.90428414615276,0.0439158565460343,0.17142857142857143,-0.00003936635479405304,-1.014735341246045,0,10.9,0.010780584478315513,0.5119978210103926,0.9779469811309549
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-012,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,263,8429,0.16080402010050251,0.08811535404420284,12029.393736927454,1.4478760583503183,210,202,0.4306930693069307,0.48592402012098834,1031.7638190954774,0.01485148514851485,0.8391959798994975,25.030150753768844,206,0.11742102781706758,0.19929159377061403,0.301546126531812,24.65841584158416,1,0.08811535404420291,0.2103464581221997,-0.7204014983003825,0.11916033494497061,0.5439371540011333,120.69829018466821,0.4560628459988667,0.48653241014903004,0.16336633663366337,0.30712251246488603,113.72602910715572,0.0394529595623853,0.11428571428571428,0.00005185622885480824,-1.1051897800866066,0,10.100000000000001,0.008767477727398183,0.5439371540011337,0.9761499404931624
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-013,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,264,8429,0.15228426395939088,0.088458875218233,12030.297297566609,3.002509736233182,210,201,0.43283582089552236,0.4619654336504457,1036.6091370558377,0.01990049751243781,0.8477157360406091,24.01522842639594,206,0.11208244491826592,0.17601936568328452,0.32048999084613694,23.53731343283582,1,0.08845887521823305,0.20919617161261614,-0.6893116632142164,0.12390754787055713,0.5370035813329384,116.07403207361733,0.46299641866706165,0.49916625115283214,0.06965174129353234,0.3310273594840129,84.93005605820056,0.041024720834067614,0.12857142857142856,-0.00018462804674351894,-1.1392736044235228,0,10.05,0.00871319920899595,0.5370035813329381,0.9747869499309787
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-014,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,265,8425,0.20100502512562815,0.08624305198541764,12034.565085272705,1.7204932617486375,210,209,0.42105263157894735,0.5106593637175006,1042.5577889447236,0.04784688995215311,0.7989949748743719,24.065326633165828,206,0.1091136933242198,0.19167636150304765,0.31357097894648295,22.913875598086126,1,0.08624305198541767,0.20676703811683497,-0.720281300950398,0.12306756512389323,0.544430103451273,116.86628130825034,0.45556989654872704,0.498673382509458,0.07177033492822966,0.3295948721906114,93.92603624541758,0.04074660978853777,0.11904761904761904,-0.00011372103611397449,-0.8832704574108459,0,10.45,0.008581183672549054,0.5444301034512729,0.9768433007121331
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-015,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,266,7998,0.18888888888888888,0.09864313749594503,12029.718169389693,4.5660049402116725,210,184,0.45652173913043476,0.4439616759418136,1007.0111111111111,0.021739130434782608,0.8111111111111111,27.444444444444443,206,0.1278467908902693,0.16104877578561788,0.31256180377050347,26.847826086956523,1,0.09864313749594499,0.219712941766206,-0.7203939575354588,0.12218056072839796,0.5325628513481513,117.71470518671033,0.4674371486518487,0.4943552758445028,0.08695652173913043,0.32487607358586545,85.5008105063636,0.04045293028047585,0.12857142857142856,-0.00005444468198112011,-0.7668542302015539,0,9.2,0.008877882374635052,0.5325628513481511,0.976603875551586
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-016,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,267,8685,0.11160714285714286,0.0848333717419633,11627.302227620636,1.0701242104414088,210,234,0.358974358974359,0.49768294908006283,1081.455357142857,0.042735042735042736,0.8883928571428571,24.352678571428573,206,0.11100936100936114,0.18329623325040373,0.3310519904156682,23.311965811965813,1,0.08483337174196336,0.1604449375904106,-0.7297472879558667,0.11954578844792066,0.5698022068611375,120.30912065092066,0.4301977931388625,0.5338786894928319,0.07264957264957266,0.34078340826503334,100.76918032774557,0.03958057989403417,0.09523809523809523,0.000051354413310862216,-0.7821913263892125,0,11.700000000000001,0.00950133763509989,0.5698022068611375,0.976318603442667
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-017,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,268,6523,0.22988505747126436,0.09662860705954378,12029.177825114213,7.125455687878681,210,177,0.4971751412429379,0.4969932453772119,954.0172413793103,0.01694915254237288,0.7701149425287356,24.96551724137931,206,0.11686844229217119,0.17414276944663684,0.3162808318098212,24.54237288135593,1,0.09662860705954376,0.2032510607184734,-0.7204065167261487,0.12815501520137804,0.5169952155169887,112.22696718571862,0.4830047844830113,0.4736463477959729,0.05649717514124294,0.30896629883423693,121.11111109532364,0.042431020647867385,0.15714285714285714,-0.00012717141013523134,-1.1752833322340495,0,8.85,0.008406688814180307,0.5169952155169886,0.9758027156091189
