run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-009,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,235,3511,0.01932367149758454,0.06530281125095407,12028.210137491806,2.3939101245846395,210,208,0.3317307692307692,0.5605934676421,1066.816425120773,0.004807692307692308,0.9806763285024155,17.758454106280194,206,0.0841575091575092,0.35452355044302813,0.3909032284017331,17.673076923076923,0.9951456310679612,0.06530281125095411,0.17969683970332911,-0.7204290086334929,0.12172235200607627,0.5518503329010315,118.15782761881208,0.44814966709896853,0.3812393590177449,0.11057692307692307,0.4725687265185601,63.17765809722489,0.039898209109720854,0.10952380952380952,-0.000017909610382305708,-0.8167507339599885,0,10.4,0.006758840964473746,0.5518503329010309,0.9768710993966858
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-011,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,237,3147,0.005050505050505051,0.07022319171844565,12029.13681705848,1.093422466891646,210,201,0.3482587064676617,0.5213196717801446,992.8333333333334,0.014925373134328358,0.9949494949494949,19.858585858585858,206,0.0931532812129827,0.35710410308579177,0.38898484423488905,19.562189054726367,1,0.07022319171844571,0.18152163298355176,-0.7204074698740123,0.12243818487383636,0.5393027800785904,117.46701979052034,0.46069721992140955,0.34896374285997545,0.13930348258706468,0.46407130473076713,84.31951889645113,0.04013284513979097,0.12380952380952381,0.00006593479156163125,-0.750603589134307,0,10.05,0.006952095980126119,0.5393027800785901,0.97506020581614
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-010,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,236,3550,0.019417475728155338,0.06218900901882958,12028.710173695748,2.306003034872875,210,208,0.3269230769230769,0.4335459049759558,1064.8398058252428,0.009615384615384616,0.9805825242718447,17.694174757281555,206,0.08344780219780223,0.34654778235025147,0.39086261205250833,17.52403846153846,1,0.06218900901882961,0.18419912126821827,-0.689592752132131,0.11937915322594757,0.5568968192458581,120.47705396660693,0.4431031807541419,0.3476163474459689,0.09615384615384616,0.43864982055919377,73.68383319663079,0.03952540840868035,0.1,0.000046605364179808934,-0.9046959734488048,0,10.4,0.006405467928939446,0.5568968192458577,0.9799399300667504
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-012,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,238,2683,0.020202020202020204,0.06904455201990338,12038.741367190545,1.6862113407536063,210,201,0.36318407960199006,0.5110043028151134,1051.6969696969697,0.014925373134328358,0.9797979797979798,18.87878787878788,206,0.08855721393034822,0.3681240286376723,0.41770687851026744,18.597014925373134,1,0.06904455201990338,0.18532841972456096,-0.6890935909685958,0.12498009132558738,0.5337353280325986,115.07791787591518,0.4662646719674014,0.28585755904017024,0.13930348258706468,0.4852146690392598,82.0606255657116,0.040966032417869926,0.13333333333333333,0.000047017291753807386,-1.2216717861500705,0,10.05,0.006835410649970435,0.533735328032598,0.9748162782111087
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-014,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,240,2372,0.016574585635359115,0.06038949278223209,12030.290281503878,8.672270632357717,210,186,0.3010752688172043,0.5255764157305874,999.3038674033149,0.026881720430107527,0.9834254143646409,16.535911602209946,206,0.07662570404505885,0.3761204715765357,0.4176343697127344,16.091397849462364,0.9854368932038835,0.06038949278223208,0.20549281430581073,-0.7203806599667344,0.12987119656664828,0.5257481686130318,110.74394527742285,0.47425183138696825,0.3649712114257641,0.11290322580645161,0.48150458607133717,69.35304117999134,0.04299923350189296,0.1523809523809524,0.0000852367721345738,-1.1070914342102947,0,9.3,0.005465249096792004,0.5257481686130316,0.9756133218032137
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-015,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,241,2463,0.005,0.07048554427112096,12034.960149028273,4.227759941133423,210,205,0.33658536585365856,0.5223313141384534,1058.045,0.024390243902439025,0.995,19.535,206,0.09075493612078983,0.34898168123148926,0.38879464218428506,19.058536585365854,1,0.07048554427112096,0.2006439834184363,-0.7202721185064155,0.12770981643850896,0.5318299754205501,112.61819245206836,0.4681700245794499,0.34643039808441795,0.0975609756097561,0.4679233094832069,69.50417885522091,0.04186078298399409,0.14285714285714285,0.00005254857530722555,-1.0224215042742877,0,10.25,0.007048554427112095,0.53182997542055,0.9742577204054899
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-013,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,239,2889,0,0.06636432602263885,12030.085112452007,2.3150848479300947,210,245,0.34285714285714286,0.43902784751487967,934.5435684647302,0.0163265306122449,1,18.526970954356848,206,0.08678328474246848,0.3737226043832987,0.42041472469546126,18.224489795918366,1,0.06636432602263885,0.14496796938948633,-0.6893171429990228,0.12054393107659528,0.5642881330606194,119.31292232830467,0.4357118669393806,0.3189006466131621,0.09387755102040816,0.49363217042091906,64.51374914074383,0.039511945749796974,0.1,-0.000009195723201008588,-0.6739347183272221,0,12.25,0.007996901285727982,0.5642881330606189,0.9732196096074299
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-016,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,242,2470,0,0.07826391039471882,12031.196778885635,3.7811757656710747,210,218,0.42660550458715596,0.44895719004377804,1064.8436018957345,0.03211009174311927,1,24.72037914691943,206,0.11393621668851045,0.34022239263803683,0.393805218100521,23.926605504587155,1,0.07826391039471885,0.1559289413936392,-0.7203595903006085,0.11150597145193111,0.5745916667824511,128.98366337170046,0.4254083332175489,0.3072789484221023,0.0871559633027523,0.4685820753710329,112.37295064122449,0.03691866580174636,0.09047619047619047,0.000009125360539157467,-0.7600378134975863,0,10.9,0.008256842546642836,0.5745916667824513,0.9749390726524407
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-019,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,245,2347,0.0049504950495049506,0.06503502044840481,12035.110564371003,15.41927153840325,210,205,0.32682926829268294,0.4905329054579923,985.3415841584158,0.014634146341463415,0.995049504950495,18.27227722772277,206,0.08573751451800238,0.36993846034756356,0.4118320719448622,18.004878048780487,1,0.0650350204484048,0.19274317034024502,-0.6891873582347987,0.11910087990212986,0.5569513584037227,120.75854265316073,0.4430486415962773,0.3364763946689148,0.08780487804878048,0.47423125640709135,69.48864287683053,0.03943327451029092,0.1,0.00010858854598217776,-1.0225827130922802,0,10.25,0.006568537065288886,0.5569513584037229,0.9755942363775978
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-018,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,244,2294,0.00975609756097561,0.06816422862154475,12029.226317494577,2.4314952737048383,210,208,0.34615384615384615,0.4725005759319457,1091.5463414634146,0.014423076923076924,0.9902439024390244,18.995121951219513,206,0.08914835164835172,0.35633086311052414,0.4039538223888209,18.721153846153847,1,0.06816422862154471,0.21719329309130828,-0.7204053896205613,0.12436446331226145,0.5439762868933562,115.64757570318174,0.4560237131066438,0.3270512548582906,0.057692307692307696,0.4694908880919037,101.33272768011014,0.04117600159753068,0.12380952380952381,0.00014694426043991414,-1.4785192426735194,0,10.4,0.006986833433708338,0.543976286893356,0.9734309484226402
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-017,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,243,2370,0.02912621359223301,0.06968867496150274,12030.209158756705,12.9711672332954,210,211,0.4028436018957346,0.4603149270864386,1004.2864077669902,0.023696682464454975,0.970873786407767,19.75728155339806,206,0.0918528548860302,0.36268164268164266,0.41995466730088665,19.28909952606635,1,0.0696886749615027,0.19668923200541974,-0.720382545498047,0.12432159360616017,0.5418187921297495,115.68745435529608,0.4581812078702505,0.304927665114793,0.09004739336492891,0.49244158303166613,73.68036039387981,0.04075018972936626,0.12857142857142856,0.00008267450697034476,-1.1727248646726989,0,10.549999999999999,0.007177933521034782,0.5418187921297493,0.9762239140062636
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-020,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,246,2442,0.009216589861751152,0.05884105647273261,12030.508932993433,2.168729046043008,210,226,0.3053097345132743,0.48476801061734087,1003.815668202765,0.03982300884955752,0.9907834101382489,16.244239631336406,206,0.07427307206068266,0.3531036811887876,0.38449351535179505,15.597345132743364,1,0.058841056472732606,0.1934871390261338,-0.7204721584516707,0.12756152421326206,0.5455910975214184,112.7491128253157,0.45440890247858157,0.3359333339997591,0.11061946902654868,0.4490444859165947,61.27563702411347,0.04223452089847012,0.13333333333333333,-0.00001519301585876648,-0.8119906615368436,0,11.3,0.0063842546272914885,0.5455910975214182,0.9746555988515364
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-022,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,248,2414,0.015151515151515152,0.07323180865905185,12030.906901970484,2.3333920983614678,210,204,0.3872549019607843,0.46759593890066553,1036.7171717171718,0.029411764705882353,0.9848484848484849,20.717171717171716,206,0.09575163398692811,0.36014023356782987,0.4096418302429674,20.107843137254903,1,0.07323180865905186,0.22259353165875465,-0.7203663278929532,0.12504248692849748,0.5390196441333264,115.02049454530265,0.46098035586667363,0.3368677592228021,0.08823529411764706,0.46862509255160056,74.90539636298304,0.04098648447758949,0.13333333333333333,0.00002450073220149632,-1.0696000381483022,0,10.2,0.007249949057246133,0.5390196441333261,0.9764366966555766
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-021,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,247,2710,0.008583690987124463,0.06447778411110192,12028.210311033909,31.371557697084786,210,234,0.33760683760683763,0.5367726395219177,1021.5236051502146,0.004273504273504274,0.9914163090128756,19.13304721030043,206,0.09072039072039081,0.3497212074601038,0.39950067450534243,19.05128205128205,1,0.06447778411110187,0.17737344026265464,-0.7204290045998639,0.1142456862272655,0.5787655132452267,125.89051858885728,0.42123448675477326,0.34170231024366937,0.1111111111111111,0.4625151120651825,107.85690087353395,0.037447504126041316,0.09047619047619047,0.00005324679558342403,-0.5409216684170722,0,11.700000000000001,0.007511661848943374,0.5787655132452263,0.9734872286330414
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-023,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,249,2410,0.014925373134328358,0.06664284862883295,12021.642907232384,1.5238842400752382,210,207,0.36231884057971014,0.4923487061508442,918.3830845771145,0.028985507246376812,0.9850746268656716,19.507462686567163,206,0.090200138026225,0.3486149063042713,0.4103430135465892,18.942028985507246,1,0.06664284862883296,0.15665226974476532,-0.6895351670954862,0.11830084700369024,0.5582850582505937,121.57519620499151,0.4417149417494063,0.31229061231983146,0.13043478260869565,0.46576552495157236,94.24584254163433,0.03877670660993068,0.1,0.000028446265963865618,-1.015321092574205,0,10.35,0.006697606287197711,0.5582850582505938,0.9757514700380636
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-024,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,250,2446,0.014492753623188406,0.05825126606913617,12033.09011873564,1.39373448958101,210,215,0.3116279069767442,0.5187933192588202,1037.8260869565217,0.037209302325581395,0.9855072463768116,17.183574879227052,206,0.07878183831672206,0.358013039345623,0.40334482073941264,16.544186046511626,1,0.058251266069136144,0.19648732581192474,-0.7203155835121662,0.11840547819613832,0.5664327705275273,121.46776403255464,0.4335672294724727,0.35428922018420084,0.09302325581395349,0.4578664241642658,72.17160043224688,0.03920303300082581,0.09523809523809523,0.00005697683332165188,-1.1954260379133967,0,10.75,0.006029006038155594,0.5664327705275269,0.9748445961784564
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-025,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,251,2241,0.016304347826086956,0.06334409541007167,11549.06856407083,1.01762862429303,210,187,0.32085561497326204,0.456618226502247,1019.3260869565217,0.016042780748663103,0.9836956521739131,17,206,0.0796536796536796,0.36683412495432954,0.39895503915859226,16.727272727272727,1,0.06334409541007169,0.21003039111439273,-0.731565668465256,0.12821709305313453,0.5295246966549004,112.17263114622388,0.47047530334509957,0.3344629016246602,0.10160427807486631,0.4807826888774785,59.09464019069943,0.042451574089381286,0.14761904761904762,0.00003637860327200008,-1.1981553986472708,0,9.35,0.0058276567777265946,0.5295246966549003,0.9744731670559814
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-001,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,252,3309,0.09743589743589744,0.07228506047601801,11172.663674649833,1.0525111959460143,210,200,0.305,0.5688093179446517,977.348717948718,0.025,0.9025641025641026,19.81025641025641,206,0.09197619047619049,0.23542398579934173,0.3624655543303466,19.315,1,0.07228506047601801,0.21373011497786687,-0.7114604727809988,0.1393756543064176,0.5427065109568548,103.19197249521416,0.45729348904314515,0.4968835583148094,0.04,0.3685994980244512,60.659796701265215,0.04614607751708215,0.15714285714285714,0.000080807212748541,-1.3448016991279688,0,10,0.007047793396411757,0.5427065109568545,0.9715322111433105
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-002,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,253,3430,0.0707070707070707,0.06445804952737336,12030.506715298805,2.1801323656768434,210,203,0.3054187192118227,0.5252085538080616,1037.2727272727273,0.024630541871921183,0.9292929292929293,18.353535353535353,206,0.08524513253577294,0.2516681080797757,0.35138131915569465,17.901477832512317,1,0.06445804952737332,0.1279441318688263,-0.68930625489842,0.11382000247020475,0.5783849373855742,126.36134575252088,0.42161506261442583,0.5407308120818531,0.11822660098522167,0.3640091914536634,65.1016303499973,0.0376848215215353,0.09047619047619047,-0.00011570933063660756,-0.5404249710274924,0,10.15,0.006381346903209963,0.5783849373855738,0.974862988233542
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-003,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,254,2959,0.05625,0.06158869990007159,12030.210784273797,1.5580011548541581,210,165,0.2727272727272727,0.49539784735310005,1058.3,0.030303030303030304,0.94375,18.01875,206,0.08320346320346318,0.23664007399699388,0.33423883801715687,17.472727272727273,1,0.06158869990007164,0.15374013753793822,-0.6893138974624972,0.11423170737715309,0.5677722586071645,125.90592415995776,0.4322277413928355,0.5476927862517097,0.08484848484848485,0.3426158292779962,87.74438805204785,0.03782113346672217,0.09523809523809523,-0.00012106129548026124,-0.9890159795032104,0,8.25,0.004927095992005728,0.5677722586071647,0.9734010001543227
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-005,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,256,3485,0.06912442396313365,0.06240429516838454,12036.127198546601,4.652426779721302,210,224,0.2857142857142857,0.56805860389953,1038.479262672811,0.03125,0.9308755760368663,17.456221198156683,206,0.08052721088435379,0.24868004223864837,0.34241944848306954,16.910714285714285,1,0.062404295168384534,0.15437478113269607,-0.7202449928420744,0.11880018935278315,0.5716969490446037,121.06418991455408,0.42830305095539634,0.5109458333605829,0.11607142857142858,0.3637276048594864,113.4136012400937,0.03933371846179839,0.09523809523809523,-0.00007262162118250932,-0.656137597456429,0,11.200000000000001,0.006770866025769723,0.5716969490446038,0.9736291481121697
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-004,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,255,3264,0.037037037037037035,0.069171411615167,12029.272617325612,3.3815864030725487,210,219,0.2876712328767123,0.5183519074553045,1018.1435185185185,0.0136986301369863,0.9629629629629629,19.40277777777778,206,0.09112850619699955,0.22842940087034574,0.33200161014546675,19.136986301369863,1,0.069171411615167,0.12733541700487538,-0.6893381260847455,0.11530064476580239,0.5825983300956434,124.73866659552355,0.41740166990435656,0.5424013224811433,0.091324200913242,0.3604011415313093,96.63692231473568,0.03817504942028657,0.09047619047619047,-0.00016068131234248443,0.013132386958384961,0,10.95,0.007470512454438036,0.5825983300956432,0.9752883018560707
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-006,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,257,3360,0.09545454545454546,0.08536872121897372,12039.230380062341,1.7429297487004727,210,224,0.38392857142857145,0.5052140418821366,1063.2181818181818,0.017857142857142856,0.9045454545454545,23.84090909090909,206,0.11150085034013626,0.22379136592673293,0.2928282894963143,23.415178571428573,1,0.08536872121897379,0.23122784296911805,-0.7201728657738882,0.12259619959697922,0.5476086500695002,117.31561608737428,0.4523913499304998,0.4829190021994544,0.14285714285714285,0.32870232643031355,94.57198874099556,0.03977873383191398,0.11904761904761904,-0.00017758460288682824,-1.1116371599324832,0,11.200000000000001,0.009390559334087108,0.5476086500694997,0.9768493559903904
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-007,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,258,3052,0.08121827411167512,0.0670269201348385,12029.710694983827,1.4277983342782963,210,201,0.31343283582089554,0.48316727305344276,1060.7766497461928,0.01990049751243781,0.9187817258883249,17.83248730964467,206,0.08322672352523099,0.23671939598498096,0.34352418891468844,17.47761194029851,1,0.0670269201348385,0.14260910549196823,-0.6893268125140459,0.12347273087205829,0.5508830016408022,116.48279408830223,0.4491169983591978,0.5012050010680823,0.05472636815920398,0.3612691597555622,59.268713210465194,0.040880756674628704,0.11428571428571428,-0.000011708931198048452,-0.4265393802734901,0,10.05,0.0066021516332815935,0.550883001640802,0.973126065024227
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-008,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,259,3134,0.08152173913043478,0.07255781301672913,12033.920722831623,1.063862070447939,210,193,0.3316062176165803,0.5307914767471564,966.7391304347826,0.046632124352331605,0.9184782608695652,18.97826086956522,206,0.08615840118430791,0.25199094528991434,0.341983728864451,18.093264248704664,1,0.07255781301672909,0.20094166702765873,-0.7202962778292846,0.1292216548951897,0.5291962848246679,111.30060745124936,0.47080371517533215,0.47409035742150024,0.11917098445595854,0.3532079798937738,104.61306056438873,0.042356334095935755,0.14761904761904762,0.0001601018047386145,-0.9585247203342964,0,9.65,0.0066753187975390794,0.5291962848246676,0.9732771786593211
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-009,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,260,3248,0.08717948717948718,0.0825270930806249,12031.60131982285,1.411721343932097,210,201,0.3880597014925373,0.5359918178778067,984.4512820512821,0.029850746268656716,0.9128205128205128,23.26153846153846,206,0.1074626865671643,0.22771269001427732,0.3077642495132272,22.567164179104477,1,0.08252709308062495,0.21303072174857615,-0.720350187579042,0.12102899371800521,0.5460056799805959,118.83473739524845,0.4539943200194041,0.48996800888342384,0.12437810945273632,0.3405248437684021,84.1431700901348,0.03967093980782603,0.11428571428571428,0.00009365719182110154,-1.059403818358541,0,10.05,0.008046391575360929,0.5460056799805961,0.9747573485898433
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-010,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,261,3231,0.10144927536231885,0.07582205082396737,12030.70534282139,1.7836058714920062,210,213,0.323943661971831,0.5356859605078976,1050.8454106280194,0.028169014084507043,0.8985507246376812,20.82125603864734,206,0.09635591325732178,0.22308253231687106,0.3170841716560745,20.23474178403756,1,0.07582205082396747,0.21638801380951503,-0.7203710127205781,0.12504957235442216,0.5472088418621878,115.01397737632257,0.45279115813781223,0.5114512359374677,0.09859154929577464,0.3430649758631258,93.16208775009214,0.04140283529473935,0.12380952380952381,0.0000804607328503358,-1.1853754055684385,0,10.65,0.007847582260280622,0.5472088418621874,0.9747169187538876
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-011,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,262,3333,0.07142857142857142,0.07691030907404922,12030.28386158434,2.513563009003288,210,215,0.3395348837209302,0.5165928529714152,1059.247619047619,0.023255813953488372,0.9285714285714286,20.728571428571428,206,0.09641196013289048,0.23266822005622834,0.3475935333085866,20.246511627906976,1,0.07691030907404922,0.21353943898193495,-0.7203808091845523,0.13961905240812966,0.5414677077504204,103.0120777760906,0.4585322922495796,0.46247898646932306,0.05581395348837209,0.365283044697369,85.65653428088197,0.045302131239506105,0.15714285714285714,-0.00008490055582622594,-1.2414290695322108,0,10.75,0.008075582452775168,0.5414677077504202,0.992087296246537
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-012,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,263,3504,0.12135922330097088,0.07918783692754247,12029.889800168043,1.2301412130115292,210,210,0.37142857142857144,0.49975415065701867,956.9417475728155,0.01904761904761905,0.8786407766990292,22.140776699029125,206,0.10342403628117927,0.21444440964283104,0.31901887959209974,21.71904761904762,1,0.07918783692754247,0.2135703432026996,-0.7203899683312212,0.1188499929430968,0.557875118663526,121.01345847430025,0.442124881336474,0.48548257531637123,0.09523809523809523,0.3387124809024481,82.74453760875623,0.0389567059211591,0.1,0.0001220542112054512,-1.2428758987593924,0,10.5,0.008156347203536874,0.557875118663526,0.9766910591012257
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-013,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,264,3071,0.09826589595375723,0.07297344307061829,12030.811920407628,5.033315259829358,210,180,0.35,0.543151294250795,974.2369942196532,0.03888888888888889,0.9017341040462428,19.294797687861273,206,0.08830687830687829,0.23396102599218238,0.3283714562382643,18.544444444444444,1,0.07297344307061833,0.20035258538405587,-0.6892983728265731,0.12824648334811603,0.5287090264237247,112.14692450201682,0.47129097357627525,0.5111621981262117,0.05555555555555555,0.33684457585453864,80.00263097150653,0.042461304962661955,0.14761904761904762,0.00004721689973086178,-0.9426803456320821,0,9,0.006312202825608482,0.5287090264237244,0.9722995986635785
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-014,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,265,3329,0.09178743961352658,0.09257771231353097,10333.07552502566,0.9295665581200809,210,210,0.4,0.47981621619603937,1092.3478260869565,0.014285714285714285,0.9082125603864735,25.58937198067633,206,0.12011337868480734,0.21262259859579097,0.2849633079224243,25.223809523809525,1,0.09257771231353099,0.20965163164261436,-0.7598289242227347,0.12409996921462989,0.5412928294762308,115.89405522588,0.4587071705237692,0.38506944297817475,0.10476190476190476,0.3150337942666812,91.94123397762287,0.04108842988213423,0.12857142857142856,0.0002828365012838944,-1.3419522295498125,0,10.5,0.009581793224450455,0.5412928294762307,0.9722478628231295
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-015,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,266,2872,0.10303030303030303,0.08079279185585629,12028.741355228205,2.0681064678245282,210,166,0.3493975903614458,0.5106013724281543,948.0727272727273,0.006024096385542169,0.896969696969697,21.915151515151514,206,0.10372920252438328,0.2269858828487147,0.3221745468282062,21.783132530120483,1,0.08079279185585629,0.196601759335462,-0.7204166615704222,0.12148415297319126,0.5366020045395598,118.3895045871884,0.46339799546044025,0.5518790649253877,0.0963855421686747,0.34884046092168985,109.85283112172073,0.04022235567678923,0.12380952380952381,-0.00018431535777809068,-0.5872466169336868,0,8.3,0.006665405328108144,0.5366020045395594,0.9749039729677376
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-016,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,267,3414,0.09900990099009901,0.07265809741479153,12033.183998674733,1.258950879623158,210,208,0.34134615384615385,0.48152678348971534,1030.1930693069307,0.028846153846153848,0.900990099009901,20.26732673267327,206,0.09372710622710628,0.2317026077651383,0.3308291568442236,19.682692307692307,1,0.07265809741479154,0.18456333421374158,-0.7203134014661808,0.12024746927192609,0.5589067385346435,119.60708007223036,0.44109326146535655,0.48780000150924874,0.11538461538461539,0.32811424644509496,87.2634589377923,0.03941477136168504,0.1,0.0000034851539187594227,-0.8830467492753032,0,10.4,0.0073384678388939435,0.5589067385346436,0.9748902186895112
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-017,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,268,3204,0.13068181818181818,0.07823686434250054,11272.226673126464,1.0769907033299735,210,178,0.3595505617977528,0.5275473662739721,1009.4886363636364,0.011235955056179775,0.8693181818181818,20.09090909090909,206,0.09459604066345638,0.21939775910364145,0.3366520930432051,19.865168539325843,1,0.07823686434250049,0.19921314534808318,-0.7380002884975291,0.12839256665238558,0.5258110234871257,112.01932526693587,0.4741889765128743,0.5134842121038226,0.0898876404494382,0.34711418448709314,107.07813755096258,0.04250967188525199,0.1523809523809524,-0.00006916589135839427,-0.9722364624747702,0,8.9,0.006884844062140047,0.5258110234871256,0.9736232541050986
