run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-007,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,418,11056,1,0.23283668890362036,11126.592011958945,2.0174276802640767,405,54,1,0.5503892204301979,839.3958333333334,0,0,80.1875,331,0.2221036399643058,0.37219321423525625,0.24362801340719878,71.27777777777777,0.903448275862069,0.1706427625408287,0.6804941086093875,-0.7631350074981019,0.095055266756824,0.4452527137887991,120.48959894986456,0.5547472862112008,0.24850040525972356,0.5925925925925926,0.2526905913903142,298.81820431796825,0.01950053921655797,0.3358024691358025,0.0019150109828932598,-114.5724253842191,0.9285714285714286,2.7,0.004095426300979887,0.44514742410347563,0.977615015545579
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-008,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,209,11615,0.9736842105263158,0.15976811453158843,10918.504174783966,1.2781133418315327,405,38,1,0.6530321493811344,748.8947368421053,0,0.02631578947368421,50.473684210526315,312,0.157624167289618,0.43236963601013656,0.2463721562792956,50.473684210526315,0.9285714285714286,0.12584716739114418,0.23384871292233994,-0.7270873605162566,0.09182381393664411,0.44057496812304325,114.33227120363475,0.5594250318769567,0.2364419957334992,0.6842105263157895,0.24599396415714048,135.22803582969013,0.01868648327090845,0.3358024691358025,0.0016958638436316595,-13.749667831353952,0.9285714285714286,1.9,0.0023910961804317404,0.4403989351878448,0.9814364559305275
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-008,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,239,11270,0.967741935483871,0.14791931788395563,12050.50123146356,4.091496271652996,405,33,0.9696969696969697,0.5206617592266211,1013.8387096774194,0,0.03225806451612903,51.483870967741936,294,0.1634146723771809,0.45273785221291785,0.24595305419036742,48.36363636363637,0.9055793991416309,0.11296468671969905,0.2086788481141198,-0.688825547036488,0.08720336327076258,0.4423826657356681,120.5525369729856,0.5576173342643319,0.23637178899290756,0.7878787878787878,0.2585229595189491,138.1166596876069,0.019731218201057624,0.345679012345679,0.0016615497451950383,-4.443190432082291,0.9285714285714286,1.6500000000000001,0.0017509526441553355,0.4421606791594759,0.9889911110492635
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-008,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,269,10133,1,0.23347915938348296,12047.807741689345,5.104711115732528,405,38,1,0.5273588112343424,790.0526315789474,0,0,73.47368421052632,323,0.23105793388737697,0.39566452999525653,0.2688843717664599,73.47368421052632,0.9154411764705882,0.18765523247023733,0.2153511955388285,-0.6890097653753512,0.07397452720012011,0.41943795163538417,114.96250779260687,0.5805620483646159,0.2748433264632506,0.7368421052631579,0.27459539912795383,0,0.02137497428996477,0.3506172839506173,0.002853114796497712,-9.27335490854101,0.9285714285714286,1.9,0.0035654494169345082,0.4194348483718582,0.9828308400525851
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-008,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,299,9144,0.975,0.23778980313660664,12049.329888191673,10.626276694964075,405,41,1,0.6150455923016992,1010.65,0,0.025,66.375,320,0.2153014063403993,0.4335095752264249,0.25516156963913356,64.7560975609756,0.8884462151394422,0.162945169646701,0.2655771245965875,-0.7200704999670051,0.09360657768289073,0.4435760003572722,111.64401614879546,0.5564239996427278,0.25332434219876576,0.43902439024390244,0.2684235078607363,212.46957195245818,0.019621208032046866,0.3358024691358025,0.0030157730807619334,-14.319400418611947,0.9285714285714286,2.0500000000000003,0.003258903392934019,0.44353326108710744,0.9808354006194802
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-008,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,329,8705,0.8780487804878049,0.1532041187706379,21084.549992159882,4.965974399019791,405,44,0.9772727272727273,0.4898469953622308,1025.121951219512,0,0.12195121951219512,48.53658536585366,300,0.15256802982064047,0.46350125524935515,0.24750362530836803,45.22727272727273,0.922077922077922,0.10884004360592267,0.49914736679975485,-0.5912426548879554,0.07050746553989623,0.44265961376601215,120.76236884292295,0.5573403862339879,0.2550449713593118,0.8636363636363636,0.2528723249326349,169.14659078766962,0.019716499673356955,0.34074074074074073,0.0012658129011140556,-21.92851177519159,0.9285714285714286,2.1999999999999997,0.0022312208939214142,0.44266499621824007,0.9823920279881799
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-008,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,359,8618,0.94,0.17012717494406115,9946.702714019853,1.0334242346342426,405,51,1,0.6131581899056533,818.2,0,0.06,51.08,307,0.1598287629453187,0.4257183908045977,0.26027579384239136,50.07843137254902,0.9407114624505929,0.1337318993982076,0.4819076459759199,-0.7887469553807533,0.08670737481221708,0.4041972008444889,109.13479395502436,0.595802799155511,0.27372382439566456,0.6078431372549019,0.2575898627997442,122.97269922829007,0.014941184190820522,0.3506172839506173,0.0013827150525509702,-54.29865228394226,0.9285714285714286,2.55,0.0033432974849551896,0.4041548143574236,0.9721042611964767
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0-run-008,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,389,17104,1,0.22220673057186185,19737.712632602503,53.55567347745412,405,40,1,0.5879985073143594,822.95,0,0,75.3,328,0.23825830286677324,0.3984474025028546,0.2659114305270008,75.3,0.9315589353612167,0.17055064859885513,0.40640243590131503,-0.6150623781690242,0.07894073007392094,0.47347313030209087,132.57085606307862,0.5265268696979091,0.2752556055738723,0.8,0.2686851353481814,0,0.018096562884052987,0.32592592592592595,0.003279789626335955,-14.218616531356595,0.9285714285714286,2,0.0034110129719771027,0.47328534151439405,0.9776507475551228
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-008,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,419,9328,1,0.22252978501947912,14086.014863363926,5.4845910649483605,405,30,1,0.5556600450644041,991.3703703703703,0,0,80.51851851851852,325,0.23714300403715996,0.4159251698475962,0.26863236127308615,72.46666666666667,0.8966942148760331,0.16982593592906883,0.4981881540854679,-0.7279902204549544,0.06868962224922551,0.46563567147154616,123.5635405876669,0.5343643285284538,0.2745381737392612,0.8,0.27906631977342927,236.85266652019322,0.019502824056240906,0.3333333333333333,0.003992357548067858,36.00945709615295,0.9285714285714286,1.5,0.002292650135042429,0.46550466003431645,0.9871262578311779
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-009,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,210,12663,0.975609756097561,0.15321124911527242,11926.349872774374,1.199497694818167,405,41,1,0.5381902927254745,907.5853658536586,0,0.024390243902439025,48.926829268292686,308,0.15999566596835235,0.4387243576279493,0.27701592011843407,48.926829268292686,0.9294605809128631,0.11934547430268584,0.24110459120857336,-0.695114187641922,0.0693338851873705,0.4480583796965051,122.49029873504895,0.5519416203034949,0.267393666253435,0.8536585365853658,0.26881766653788264,131.14142864556212,0.01816577141455587,0.33827160493827163,0.0014339467164867538,-15.30097358487979,0.9285714285714286,2.0500000000000003,0.0024465822232050596,0.44781884900087965,0.9821948175435051
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-009,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,240,12756,1,0.14859501929866054,12055.51616309496,1.7712212023398894,405,49,1,0.6624771430025242,803.1914893617021,0,0,52,320,0.158187588660092,0.39677661450711094,0.24675721489091326,49.87755102040816,0.9242424242424242,0.11675900916353567,0.26410411674955875,-0.7199402573839455,0.08779320452630754,0.4411328860669426,125.45495336440598,0.5588671139330574,0.24921599490962387,0.7551020408163265,0.25668553645088726,0,0.016810858579002805,0.3432098765432099,0.0011345310374592374,-13.512613114008362,0.9285714285714286,2.45,0.002743836715343089,0.44103281635721525,0.9792515837648481
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-009,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,270,10852,1,0.208023523557734,11348.60937442327,1.3827900911044606,405,48,1,0.5348356205332744,719.3478260869565,0,0,82.71739130434783,334,0.2429370724420197,0.36635053412335894,0.26361649821307825,79.27083333333333,0.9142857142857143,0.17169097938919659,0.24323586325929086,-0.7300530447261261,0.07332533059123914,0.5055652505692562,136.08474582746447,0.49443474943074384,0.2747384888492732,0.8125,0.26458755180335064,0,0.0180881843373903,0.32098765432098764,0.0016083381489677088,-11.960704894153949,0.9285714285714286,2.4,0.003948892525951522,0.505446000775013,0.9854296725137808
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-009,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,300,11253,0.9821428571428571,0.21860200847822547,11424.774427961487,1.007688597316106,405,59,1,0.540355944865995,975.5,0,0.017857142857142856,77.17857142857143,328,0.24452633786237207,0.4076766048460807,0.2654473262864264,73.2542372881356,0.9076305220883534,0.16402439404778515,0.2015676292136401,-0.6888986810515327,0.06795666485537774,0.4808189071313106,132.7955961743076,0.5191810928686894,0.26502182508084104,0.7457627118644068,0.2652907096126863,158.78661652839173,0.01768854590091713,0.32839506172839505,0.0015288734124709643,-10.23580286425331,0.9285714285714286,2.9499999999999997,0.004592683033337985,0.480786771349224,0.9787191776828781
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-009,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,330,11300,0.8947368421052632,0.1358347431094258,9793.093180272173,1.1318031604650705,405,60,1,0.519158465983823,804.8070175438596,0,0.10526315789473684,52.08771929824562,320,0.15642652733051443,0.399040634657073,0.26808916564227886,49.483333333333334,0.9382239382239382,0.10959775289193945,0.5143993707504848,-0.8130614765245757,0.06601254717984895,0.4989641208598178,136.83638457827405,0.5010358791401822,0.276294184449128,0.9166666666666666,0.27932114026184535,217.52935632269114,0.017982738425299783,0.31851851851851853,0.0008999585057992572,-25.53612028646279,0.9285714285714286,3,0.0031235359574202735,0.49890602541075246,0.988526797404611
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-009,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,360,9348,0.9454545454545454,0.15505009872118378,12019.557544842688,1.8666237302695023,405,57,1,0.5184955056360828,898.6545454545454,0,0.05454545454545454,52.90909090909091,323,0.16760129684401245,0.414031459547534,0.2524649298878643,51.05263157894737,0.908745247148289,0.11897124840051737,0.45698083701554276,-0.7430654612687273,0.07958062480164722,0.4241263932620946,125.2732557711893,0.5758736067379053,0.24687732238812107,0.8070175438596491,0.24438401164261941,151.4686504692968,0.01620417765582089,0.3506172839506173,0.000596000051890026,-2.7645331187867273,0.9285714285714286,2.85,0.003271709331014227,0.4240597874016667,0.9726700573540419
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0-run-009,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,390,17047,1,0.21095821957057073,9657.343561762897,1.1620275507549327,405,58,1,0.5852998257413817,900.25,0,0,79.73076923076923,334,0.22837163038901953,0.38971764718891155,0.2742831151156729,71.48275862068965,0.915129151291513,0.16129764394784207,0.3707295629294564,-0.7959212295327684,0.08974019009325729,0.4654210831455516,133.54251495030198,0.5345789168544484,0.2740738676301968,0.7931034482758621,0.2769835836759403,0,0.01718586884076057,0.3308641975308642,0.0014699190244093583,-24.98959899903379,0.9285714285714286,2.9000000000000004,0.004193738742643893,0.4654905872865056,0.9770412455494697
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-009,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,420,11075,0.9583333333333334,0.21463428942912124,35921.822871287135,6.270905051288636,405,50,1,0.5644028294073387,780.9166666666666,0,0.041666666666666664,76.75,325,0.2290870455128282,0.4008167720566095,0.2654151055901478,73.68,0.9244604316546763,0.17187587215011435,0.5186769824040973,-0.21472505776620857,0.058916650185541763,0.4560797185756871,126.61412412759984,0.5439202814243129,0.2766604376676928,0.86,0.2721756023284104,247.63028759975046,0.01937256746743223,0.34074074074074073,0.001975884253146746,-7.458069659684976,0.9285714285714286,2.5,0.0041250209316027455,0.4564319155589296,0.9850501693061506
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-010,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,211,9524,0.9142857142857143,0.14481547859916147,12045.361091427516,12.913800657381008,405,38,1,0.6526768715989778,795.8285714285714,0,0.08571428571428572,55.34285714285714,318,0.160188114364085,0.4095846607459614,0.2773008008133969,50.973684210526315,0.9083969465648855,0.11635952554907761,0.2430483149449229,-0.7199922873917766,0.07092306710898988,0.4643442171075831,133.6147798444454,0.5356557828924169,0.2735342548307914,0.868421052631579,0.29020965835185353,120.34440794767698,0.01802114722439631,0.3358024691358025,0.001113702307612002,-12.744177773618173,0.9285714285714286,1.9,0.002036291697108859,0.46435403159582456,0.9826478283843498
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-010,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,241,13345,0.9230769230769231,0.17452913790172303,11059.814434706734,1.2902467047160517,405,41,1,0.5476009437631901,960.7179487179487,0,0.07692307692307693,51.17948717948718,317,0.15899788230007886,0.44347379421506633,0.2669106012496072,48.68292682926829,0.9068825910931174,0.13364898980623685,0.26243653592623956,-0.7306355200592141,0.06799149020906411,0.3703651764809705,104.58980171075306,0.6296348235190294,0.2675074956530586,0.8048780487804879,0.27697028721355305,81.59008875828533,0.021858947679955484,0.362962962962963,0.0015184408895428686,-10.65436352562154,0.9285714285714286,2.0500000000000003,0.0026061553012216177,0.3704660071183261,0.9783509263003862
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-010,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,271,8871,1,0.2290573174421684,11154.550652989057,0.9801615820535755,405,37,1,0.5826970711728583,821.2222222222222,0,0,81.5,330,0.2489848451833004,0.3646405766349978,0.24764873992969685,79.29729729729729,0.9333333333333333,0.18044437552232295,0.2559030094135956,-0.7460957173299756,0.07404867641501128,0.4534434660518708,127.69285302951201,0.5465565339481292,0.25518086817939595,0.8108108108108109,0.2618055149301635,357.32931599064386,0.019076923087032068,0.3432098765432099,0.003890934528444289,-14.491273220292143,0.9285714285714286,1.8499999999999999,0.003247998759401814,0.4533373875149145,0.9833273696939884
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-010,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,301,9531,0.9375,0.22296525109858784,12052.118168388999,1.119584892507335,405,50,0.98,0.5018021070905271,897.0208333333334,0,0.0625,73.95833333333333,315,0.22916206967070785,0.4054719317732072,0.2696848843851421,71,0.92578125,0.1739681722110322,0.2345339062675032,-0.7200481452189799,0.07320467384512487,0.45074700659960704,122.55111549605098,0.5492529934003929,0.2792523240908152,0.7,0.2680309162135161,106.29214422999651,0.019964609534402194,0.33827160493827163,0.0021437964355895075,-11.96473076223056,0.9285714285714286,2.5,0.0041752361330647724,0.450526618574858,0.9853750080299359
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-010,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,331,8378,0.9743589743589743,0.1518542304850547,16318.997668386315,1.0779040914234919,405,41,1,0.48456866060448844,920.0512820512821,0,0.02564102564102564,52.41025641025641,324,0.16178822986878727,0.4227501700268585,0.26864752322689545,49.853658536585364,0.9087301587301587,0.11379431897285446,0.3837887905495036,-0.6481141839948792,0.08466676934932996,0.4490564031892032,129.89916770817527,0.5509435968107967,0.26174783925651424,0.8048780487804879,0.2732442798709023,126.6579713026818,0.017115778511469948,0.3432098765432099,0.0012129727644689294,17.65586562934379,0.9285714285714286,2.0500000000000003,0.002218989219970661,0.4490489444773822,0.9785194173559266
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-010,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,361,6575,0.967741935483871,0.13385815165134565,24928.002459996078,65.2799600780898,405,34,1,0.5842567878228998,823.3870967741935,0,0.03225806451612903,55.61290322580645,328,0.15816218506559326,0.38445825872948813,0.2801725469817273,50.705882352941174,0.8925925925925926,0.1060173157961847,0.4299984070576568,-0.5121019055569279,0.06889993588237464,0.5074769724259136,145.11369851909336,0.4925230275740864,0.2745031186562963,0.9411764705882353,0.2812764471245539,0,0.016775990723407627,0.31851851851851853,0.002144132299143172,-1.824969510534982,0.9285714285714286,1.7000000000000002,0.001643268394840863,0.5074315180654816,0.9875907391183254
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0-run-010,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,391,14630,0.9347826086956522,0.22803908543601886,9828.709206010637,2.1874676641118596,405,47,1,0.5501826310635518,906.1086956521739,0,0.06521739130434782,79.04347826086956,322,0.25220064816276166,0.38606874226411503,0.2614218555801773,77.36170212765957,0.924812030075188,0.17317588313207039,0.35794784126007756,-0.8127794384891454,0.1025209019439119,0.4752858211412904,136.84408810826235,0.5247141788587095,0.2698403409169196,0.8297872340425532,0.2596934875661771,180.35871749098388,0.01594708441571517,0.32839506172839505,0.002271888832636748,-16.243516672393966,0.9285714285714286,2.35,0.003983045312037619,0.47512587838565157,0.9814457534371315
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-010,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,421,12839,0.95,0.23480770590724193,11827.478788641829,3.5876781348226436,405,40,1,0.5511976544812767,919.425,0,0.05,72.125,319,0.23605332378164112,0.40429881831309616,0.26488677295945534,72.125,0.9209486166007905,0.1751331185811626,0.5387765053372128,-0.7728838772534161,0.11333830505321939,0.4557790030808579,122.76199655140367,0.544220996919142,0.26936621316570636,0.825,0.27747739214437467,190.4632728760871,0.01930780150808163,0.3333333333333333,0.0030076124487920636,-43.89234800386365,0.9285714285714286,2,0.003502662371623252,0.4554142614334893,0.9831593600281958
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-011,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,212,12218,0.9772727272727273,0.1435115183205371,10463.774842099172,0.9289525362245273,405,44,1,0.600409485852046,833.6818181818181,0,0.022727272727272728,49.79545454545455,309,0.15876934397665038,0.435822848623312,0.27251895358882755,49.79545454545455,0.9227799227799228,0.11370004350808337,0.260239112287773,-0.7579464926873036,0.09380784064530616,0.4683175695176965,127.38591908249842,0.5316824304823036,0.27264164719080886,0.7954545454545454,0.27491014898164157,255.2609461171187,0.0186294189973776,0.3358024691358025,0.0006916361281453788,-16.506471300675027,0.9285714285714286,2.1999999999999997,0.0025014009571778335,0.468117995236609,0.9740568845229569
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-011,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,242,13490,0.9583333333333334,0.17077779214007463,11418.545929627853,1.5866722797350261,405,49,1,0.5196659794326929,798.8541666666666,0,0.041666666666666664,53.5625,310,0.164117025873522,0.4010602444104737,0.26065215024642435,52.46938775510204,0.9448818897637795,0.129218905450948,0.24113310348598654,-0.7449114116238259,0.10421489632864253,0.44276065369863893,121.50924318496845,0.5572393463013611,0.26567336889390963,0.7346938775510204,0.2703538843037147,204.63590141586428,0.015244716106382023,0.3358024691358025,0.0015734625670194456,-12.825375870014954,0.9285714285714286,2.45,0.0031012537308227513,0.4426491354611044,0.9891958558231653
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-011,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,272,11419,0.975609756097561,0.23913296371659723,12050.749794980675,3.2273376990158944,405,43,1,0.4827827539007851,1002.8536585365854,0,0.024390243902439025,73.1951219512195,319,0.23248557682457224,0.4053599427623267,0.2579820439287342,69.79069767441861,0.9090909090909091,0.17682179047513757,0.24434791295437197,-0.7199270578941279,0.09002190546600945,0.3931625338228757,116.39024121914582,0.6068374661771243,0.2705952154451314,0.6744186046511628,0.25979561735451057,138.767259108198,0.017783352588191883,0.36049382716049383,0.0027907555632259934,-14.281697058752915,0.9285714285714286,2.15,0.003624846704740319,0.3931839531782635,0.9842458858093297
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-011,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,302,12708,0.9791666666666666,0.2440873494719353,11499.87732798491,2.3893264005633745,405,49,1,0.5087589301839738,987.3958333333334,0,0.020833333333333332,74.39583333333333,320,0.24116548713026928,0.4106013561223799,0.2525568137463573,72.87755102040816,0.937007874015748,0.18039844102207195,0.23252206483649465,-0.7143524522909349,0.09383649075555786,0.41938493850036135,118.48194138819298,0.5806150614996386,0.2653247912382231,0.8163265306122449,0.26663272872040666,214.11593513849562,0.018348763865820215,0.34814814814814815,0.0026614336084614873,-13.012970084965923,0.9285714285714286,2.45,0.004329562584529726,0.41923180826880224,0.9820372977867062
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-011,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,332,8636,0.9772727272727273,0.14795654929801116,9594.323577721985,0.9362659671782599,405,47,1,0.5437337229816875,820.7272727272727,0,0.022727272727272728,55.72727272727273,315,0.16354752154981672,0.41148488817876044,0.2740125189979589,52.170212765957444,0.9245283018867925,0.11914782778278141,0.5949204874872306,-0.6868949279245086,0.09496120147072251,0.49170849441805287,131.6009437394989,0.5082915055819471,0.2787061594403893,0.7872340425531915,0.2944880718308331,141.15783527257662,0.018052596175614773,0.3234567901234568,0.0005736971906739929,54.00570494565963,0.9285714285714286,2.35,0.0026212522112211913,0.49168453109160004,0.9785252106522431
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-011,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,362,8521,0.9583333333333334,0.1641967206749,12156.612057339633,1.3272778394166442,405,50,1,0.587191419964665,890.125,0,0.041666666666666664,51.916666666666664,312,0.1611101930220944,0.42560069777907683,0.24142266745836177,49.84,0.9344262295081968,0.12299607769169828,0.6396498398951577,-0.7661774261040275,0.10179731900302508,0.42161799056745874,117.32123827721699,0.5783820094325413,0.24150102922288588,0.74,0.2439646219542604,311.534723161155,0.018352340781921245,0.345679012345679,0.0017428723420238388,-29.06834535908933,0.9285714285714286,2.5,0.0029519058646007585,0.4215648163299637,0.9767659803549507
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0-run-011,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,392,15394,0.9583333333333334,0.22553280118394445,18854.776235351193,1.0944901423705933,405,50,1,0.49132515693374473,951.7708333333334,0,0.041666666666666664,77.64583333333333,334,0.2450018849049357,0.40545679626711395,0.2829731326858908,74.54,0.9027237354085603,0.16819114847201225,0.5864493354434419,-0.592427702170285,0.08970632899444982,0.47971536849599095,134.0071578723525,0.520284631504009,0.2787107013974736,0.82,0.2859017901189278,168.0331266117279,0.01772179863801891,0.32592592592592595,0.0019047608543975795,-40.5969047662822,0.9285714285714286,2.5,0.004036587563328296,0.479661968643351,0.9848947049664689
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-011,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,422,11392,0.9761904761904762,0.22578013799479538,11374.151753047834,1.057959620454779,405,44,1,0.4217847000346913,912.1666666666666,0,0.023809523809523808,79.85714285714286,323,0.2517088997818551,0.39139720678182216,0.27388198481166054,76.22727272727273,0.908745247148289,0.18023622268574352,0.4682471488615191,-0.729594225448805,0.06111997874203692,0.44245812742416546,122.35977034491125,0.5575418725758345,0.27368622223965655,0.8181818181818182,0.2670143294148569,260.946700817025,0.019750439344770093,0.3506172839506173,0.0018874153058904787,42.26726415333611,0.9285714285714286,2.1999999999999997,0.0037849606764006165,0.4423324398043633,0.9830023490278323
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-012,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,213,10618,0.9375,0.15008437955866555,10639.101339245148,0.9847256411426253,405,50,1,0.4550151009649554,852.5416666666666,0,0.0625,52.041666666666664,318,0.16081785170976423,0.4209435947236384,0.29034580134740134,49.96,0.9288537549407114,0.11985193364693628,0.22484139278388324,-0.7558527152850189,0.08795494797235587,0.44396091403373755,124.9208074477631,0.5560390859662625,0.27921271509905937,0.78,0.2867563173620026,88.01157473794629,0.018880618671541644,0.345679012345679,0.0013849883410231663,-9.849935113379082,0.9285714285714286,2.5,0.002876446407526472,0.44394271196795376,0.9892821439175916
