run_id,sweep_value,seed,duration_ms,Treasury Volatility,Treasury Growth Rate,Final Treasury,Treasury Trend,Final Token Price,Proposal Pass Rate,Quorum Reach Rate
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-005,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,685,3633,0.2142266402579795,-0.7060494662205685,11382.185597083444,-1.5058717872007759,1.0352893624010788,0.2131979695431472,0.4504950495049505
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-006,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,686,3278,0.155389143579585,-0.6892832974719606,12031.395659725724,-0.4309355933907975,8.063050651508588,0.1907514450867052,0.4222222222222222
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-007,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,687,3446,0.1794986892659849,-0.7253235585373993,11817.627936223842,-0.6827650075269018,1.3805792042445812,0.13366336633663367,0.41626794258373206
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-008,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,688,3133,0.13435487118058498,-0.6886747334310264,12054.9601308378,-0.6614196543428627,3.7022553571624983,0.17543859649122806,0.4550561797752809
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-009,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,689,3309,0.14838975940798724,-0.6892573308420394,12032.401124819778,-0.5637310671285489,1.3800661588351502,0.057803468208092484,0.37777777777777777
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-010,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,690,3297,0.18063086401853293,-0.7634598849061993,10185.52587130814,-1.1584536208913436,0.9659602738043824,0.143646408839779,0.3641304347826087
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-011,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,691,3501,0.20292903741345059,-0.6891887897582094,12039.725703115277,-1.2011515367044945,1.704632461786352,0.14883720930232558,0.4090909090909091
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-012,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,692,3551,0.20731972057381587,-0.7199524349162597,12048.714156127175,-1.0511117430510086,1.8403766256281542,0.17289719626168223,0.48623853211009177
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-013,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,693,3503,0.22878311476731475,-0.7481343753094172,10836.219614135229,-1.269113517068669,1.1389691319209978,0.15025906735751296,0.41237113402061853
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-015,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,695,3692,0.1856416223024752,-0.7467207148504972,10897.040677793662,-1.280750564451421,1.3232859986167753,0.15023474178403756,0.37962962962962965
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-014,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,694,3762,0.21300797380114833,-0.7202933165069063,12034.04813021276,-1.4800011096753662,1.4641005337309783,0.17410714285714285,0.40969162995594716
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-016,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,696,3687,0.20830197235101175,-0.7201522515648969,12040.117281941373,-1.2809931946514515,10.06790444240489,0.18099547511312217,0.4845814977973568
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-017,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,697,3778,0.12610756791126054,-0.6893996187209095,12034.506987669643,-0.597549285154987,1.5135996371573803,0.18932038834951456,0.40476190476190477
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-018,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,698,3426,0.21988143602021729,-0.7206104376516467,12030.71125265117,-1.0796220277865818,1.2706355988514255,0.25133689839572193,0.5077720207253886
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-019,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,699,3609,0.2205993694300711,-0.7204026418680011,12029.344536287732,-1.2150019471865185,1.994190159936112,0.1902439024390244,0.4375
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-020,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,700,3449,0.2146160423236226,-0.72038739725741,12030.00041756768,-0.9604564858576681,1.0166913173970402,0.15463917525773196,0.4494949494949495
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-021,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,701,3461,0.20768998009216963,-0.7203932822558,12029.747222495658,-0.4997662643329711,4.281414845107393,0.14594594594594595,0.41798941798941797
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-022,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,702,3260,0.14185897026447464,-0.6893011800733395,12030.703219792937,-0.6836371319540442,1.4112491134530307,0.10326086956521739,0.33157894736842103
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-023,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,703,3405,0.1535133668879053,-0.6895586505071889,12020.73359590365,-0.2945203079701371,3.5848875937345848,0.11794871794871795,0.34
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-024,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,704,3467,0.21157459972888018,-0.7201198591597473,12041.510926732964,-1.181208896214174,2.671100779113622,0.16346153846153846,0.45539906103286387
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-025,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,705,3320,0.1762257935494797,-0.6893207306518655,12029.946193396514,-0.924987721846488,1.2880192709677558,0.06626506024096386,0.3
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-001,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,706,3630,0.23162964777755068,-0.6951517279815975,14030.786429978552,-1.7708541810412723,1.8775687221555302,0.16203703703703703,0.45248868778280543
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-003,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,708,3284,0.2397575084105673,-0.7428409214956806,10909.440873054706,-1.3923745987718474,1.0278988388594799,0.20987654320987653,0.4431137724550898
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-002,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,707,3705,0.19060932873525963,-0.7368507524529044,12111.569034316097,-1.37472326186877,1.3074349277508859,0.1232876712328767,0.39090909090909093
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-004,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,709,3765,0.21569118770802728,-0.6692600697027011,14030.955993941363,-2.037075424860423,7.521790431839344,0.15873015873015872,0.3402061855670103
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-005,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,710,3585,0.23417470894876338,-0.6995163789721021,13837.362446942847,-2.4834487387874082,1.3207526578262145,0.14942528735632185,0.36813186813186816
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-006,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,711,3524,0.2787624945295793,-0.7083867315980917,13421.639105922815,-2.9647255738844147,1.5362602794329945,0.19576719576719576,0.4461538461538462
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-007,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,712,3800,0.19448508194206854,-0.6692517601189092,14031.308510809855,-1.133449610978994,5.425952534212331,0.11320754716981132,0.3944954128440367
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-008,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,713,3757,0.23188102332729993,-0.6694154015145057,14024.366363793197,-1.0687185610773218,2.0603645092665928,0.15384615384615385,0.44339622641509435
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-009,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,714,3778,0.24660548289216844,-0.685508706453883,13341.641259514112,-1.5491971078158546,1.0654410959538425,0.14035087719298245,0.4230769230769231
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-011,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,716,3422,0.19780936001620802,-0.7103119197737631,13335.928287060198,-0.22468862554571584,1.0518014929096449,0.18617021276595744,0.38578680203045684
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-010,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,715,3399,0.27660100742558036,-0.6847119945694484,13375.440109808063,-2.0414710923074213,1.0419023394098337,0.12429378531073447,0.42702702702702705
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-012,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,717,3805,0.2933111772710732,-0.69508444263876,14033.883269822745,-0.9845910624307069,6.854072971577242,0.17989417989417988,0.40816326530612246
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-013,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,718,3959,0.25741406166451836,-0.695164248705861,14030.210157700782,-2.470857157498725,15.61040592792976,0.22404371584699453,0.4308510638297872
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-014,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,719,4042,0.28830216315052987,-0.695106522472286,14032.867035003497,-2.1257300676934787,1.7703186061398084,0.15151515151515152,0.4396135265700483
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-015,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,720,4071,0.24407279722765732,-0.6952745730979291,14031.6028125374,-0.8325299979356393,2.1035330923937408,0.15463917525773196,0.46
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-016,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,721,4193,0.24306435174597,-0.7351237636614997,12196.308677722493,-1.5405510244305531,1.1012776026673154,0.15306122448979592,0.39408866995073893
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-017,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,722,4219,0.2575968159455408,-0.669313009974229,14028.710112654979,-2.2015624329687333,2.198302891020871,0.15841584158415842,0.4117647058823529
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-018,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,723,4134,0.2627802619205039,-0.695201354433142,14028.502348988724,-2.3056633902329624,2.992773976983282,0.20105820105820105,0.5105263157894737
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-019,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,724,4016,0.23010964771754971,-0.6692841338442375,14029.935122616194,-1.9079299690182272,1.8556993629543,0.1092896174863388,0.39572192513368987
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-020,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,725,4046,0.24385316339529783,-0.6692651287042746,14030.741376285772,-1.0718796275036278,2.278872099039066,0.14917127071823205,0.4117647058823529
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-021,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,726,3807,0.2208373732070996,-0.6955070012329667,14024.497283353856,-2.0454516286576383,4.286151891674557,0.16756756756756758,0.3882978723404255
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-023,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,728,3793,0.2748669426921159,-0.6693131890735243,14028.702514738605,-2.148150534710501,1.1155942524630844,0.16111111111111112,0.44505494505494503
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-022,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,727,4012,0.15257225546548306,-0.7147887385707984,12099.496587824964,-0.9909828277048982,1.0631402909418888,0.09375,0.3641025641025641
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-024,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,729,4315,0.16559182577555853,-0.6951244653739479,14032.041204437082,-0.3096425332333479,4.953602142184227,0.13679245283018868,0.38073394495412843
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-025,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,730,4011,0.21326975631015657,-0.695185976785543,14029.210112519184,-1.467281999263298,2.1952492220958613,0.12698412698412698,0.421875
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-002,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,732,4118,0.2799075396184894,-0.6950610396636663,14034.96040286074,-2.846614885294715,6.016869837977271,0.2048780487804878,0.48095238095238096
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-001,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,731,3996,0.24890825237353478,-0.6951173234228439,14032.369916126894,-0.7083195153177088,3.5281753604388912,0.20304568527918782,0.42718446601941745
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-003,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,733,4052,0.2423587661560344,-0.6615469991764387,14019.714022747263,-1.382326676054795,2.2339085184210954,0.1642512077294686,0.41904761904761906
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-004,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,734,3953,0.14138184349878102,-0.6610703045527246,14039.460109454692,-0.11907489484491038,1.3162518810569936,0.1044776119402985,0.3121951219512195
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-005,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,735,3801,0.24309249806112845,-0.6611901147094776,14034.4972220505,-1.6926499655688843,7.077105994681421,0.12643678160919541,0.38764044943820225
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-006,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,736,3795,0.2691611232748404,-0.695175210856822,14029.70561949911,-0.6386979597603594,3.0419812507108226,0.13023255813953488,0.3698630136986301
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-007,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,737,3743,0.17254973017599448,-0.6614088883851822,14025.434976002689,-0.17864321388193313,3.148130955990484,0.06598984771573604,0.31862745098039214
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-008,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,738,3826,0.2841822664209399,-0.7273946892767498,11294.56339547722,-2.192506751584692,1.0945453535238612,0.16042780748663102,0.39267015706806285
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-009,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,739,3750,0.26371031229209424,-0.6612290664462745,14032.883727091812,-1.9659144053470845,6.435924805364991,0.14814814814814814,0.42783505154639173
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-010,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,740,3978,0.2871197104448495,-0.7568886208795209,11189.31662808007,-2.327017720758568,1.0139951001746348,0.16055045871559634,0.36486486486486486
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-011,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,741,4104,0.25571460164859366,-0.753738508942868,11337.589222198072,-2.570728570388956,1.2781797155790897,0.14545454545454545,0.4732142857142857
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-012,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,742,3924,0.29849469298423553,-0.7604880470476141,11023.651330059485,-2.6461158889825276,1.1996344444878382,0.13592233009708737,0.3886255924170616
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-013,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,743,3805,0.23740169609304973,-0.6612863527573776,14030.510760395908,-1.1702639188138322,2.7464929853638744,0.11,0.4097560975609756
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-014,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,744,3711,0.22392485920952332,-0.6611526298076038,14036.049956412917,-0.4747428257661136,9.747682129122042,0.08542713567839195,0.32038834951456313
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-015,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,745,3752,0.1700350608639807,-0.6952077039963868,14028.210107326267,0.8131968979478935,1.792512535086652,0.10824742268041238,0.3282051282051282
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-018,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,748,3631,0.28226971875884016,-0.7647603187648008,10827.017996244598,-4.246376508945044,1.003101407830273,0.16574585635359115,0.4371584699453552
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-017,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,747,3969,0.221728193855628,-0.7465165348068945,10510.370965619913,0.1672547849779318,0.9317168955909138,0.13793103448275862,0.3761904761904762
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-016,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,746,4031,0.26308659507574,-0.7462157197993925,11680.541966679106,-2.1107082980053242,1.4228593674242351,0.19090909090909092,0.35807860262008734
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-019,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,749,4082,0.20670333337209318,-0.6951248030134567,14032.025664418412,-0.0015138985631392083,1.3349196646469559,0.1134020618556701,0.3613861386138614
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-022,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,752,3786,0.21962269985524127,-0.6611919049977235,14034.423063070779,-0.5516802141138035,2.4409393032753126,0.17297297297297298,0.4497354497354497
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-021,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,751,4129,0.289171042642793,-0.6614340938766331,14031.210193832947,-2.006810396401121,2.4324643608465415,0.15306122448979592,0.4876847290640394
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-020,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,750,4230,0.15304787043454038,-0.7179572287089695,11683.037189984021,-1.2170558856009868,1.7298115846661046,0.14009661835748793,0.3333333333333333
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-023,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,753,4109,0.249823851763193,-0.6614472021304512,14030.211424776531,-2.7747335403588234,1.2874432366538542,0.13875598086124402,0.3364485981308411
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-024,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,754,4146,0.2902084857661428,-0.6951500108120344,14030.865463522827,-2.7397383883288637,1.6056589720629866,0.1574074074074074,0.45045045045045046
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-025,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,755,4504,0.2823204875869181,-0.6612694685178125,14031.210155022687,-2.1304448501624784,2.145835490533011,0.19696969696969696,0.424390243902439
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-001,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,756,4863,0.488269897599569,-0.5773732215224603,21143.041411712715,3.6984494859582693,2.934169729048854,0.10679611650485436,0.37037037037037035
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-002,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,757,9034,0.6969125358656942,-0.7720902551437746,10261.618234150126,-33.168360721850846,1.003701100940734,0.14361702127659576,0.4375
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-003,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,758,8785,0.5782012841852111,-0.4132060479545874,26429.046733555988,-6.577803595458495,3.310998429800008,0.13930348258706468,0.4019607843137255
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-004,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,759,8247,0.34344667136160667,-0.7613698253393651,11938.116375657377,8.017918369468283,1.5502766887314363,0.20202020202020202,0.5174129353233831
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-005,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,760,7938,0.47690041835540614,-0.7953110418499003,10240.11572167305,4.282186996052133,1.410250773387189,0.1323529411764706,0.4223300970873786
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-007,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,762,3734,0.6225716618491663,-0.7080103033998008,14607.56999178066,-10.783287395989236,1.4068434446566964,0.16145833333333334,0.46
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-006,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,761,4223,0.4568455033717016,-0.510628623167774,22033.907531863715,0.15160564617632735,4.40762567448992,0.18141592920353983,0.42543859649122806
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-008,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,763,3781,0.5433483347816567,-0.2525517644021839,37393.10853724355,3.288576534435743,19.22400541301231,0.22797927461139897,0.42857142857142855
