run_id,sweep_value,seed,duration_ms,Treasury Volatility,Treasury Growth Rate,Final Treasury,Treasury Trend,Final Token Price,Proposal Pass Rate,Quorum Reach Rate
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-007,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,942,10756,0.3397476304875959,-0.6658614065464336,15524.74026204809,-9.697835665200259,4.02240251776732,0.9791666666666666,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-008,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,613,13759,0.25103651656902654,-0.7490694655395063,10045.440119938181,-10.186463011385744,0.9945406357981798,0.9487179487179487,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-008,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,643,11492,0.22287499884466008,-0.7211795400698661,10060.013273763134,-9.154232596101904,1.0930683637015757,1,0.9782608695652174
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-008,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,673,12716,0.24603038523132487,-0.7173030274384831,11544.608609102152,-15.264071648778494,1.313725147309476,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-008,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,703,10829,0.24561145194735906,-0.6889498201494716,12050.721594258375,-12.423870892013063,1.7848771634710725,0.972972972972973,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-008,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,733,11453,0.2086547730535894,-0.6882469290719054,13689.907017257174,-14.07718709777352,5.809932686650642,1,0.98
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-008,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,763,11379,0.2856964995643228,-0.764448653930232,10703.785979001166,-20.9339126289897,1.4481831679436667,0.975609756097561,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-008,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,793,10428,0.4908612543454388,-0.8050543264955942,9206.373483215697,-1.081320817094855,1.1167617609570102,0.9512195121951219,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-008,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,823,10221,0.3755646087836205,-0.7752594652285351,9527.116230675229,-32.546445590107155,1.027275076757969,0.9743589743589743,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-008,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,853,11170,0.44626151451833335,-0.730519712659266,13936.730789991663,-46.662981218806905,2.3980922702334486,0.9782608695652174,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-008,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,883,10752,0.6967973081545477,0.41408711481719535,64400.503052340355,217.9463867506865,258.17082133169026,0.9807692307692307,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-008,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,913,18576,0.34493296508899407,-0.5776284301867668,10472.906837965624,-7.860911767885626,1.1018509456436274,0.9767441860465116,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-008,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,943,13050,0.5837306846047655,-0.6465017598968793,16387.71957297888,-79.10318971150184,1.2002802022356716,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-009,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,614,11128,0.23336705833476806,-0.7285692199250811,10046.078030608132,-9.564699783639183,1.690133581389184,0.9705882352941176,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-009,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,644,11345,0.22233472583365016,-0.7211900023439987,10049.012150151875,-9.260884364917006,3.2289903628912557,0.9795918367346939,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-009,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,674,12433,0.24080875624741563,-0.7200234814673728,12049.534099128823,-13.535325930977043,1.3096102281134796,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-009,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,704,12398,0.21794724964641743,-0.6892189216620407,11486.855812016775,-12.908327906845631,1.3662804423112476,0.9298245614035088,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-009,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,734,12356,0.3020969448673801,-0.6689149051273167,13083.797790057333,-19.635445111755907,1.199070303029211,0.9615384615384616,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-009,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,764,13424,0.306139607938465,-0.7113154425413799,12415.934011720763,-28.553802739979794,2.0860636659539473,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-009,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,794,11924,0.5916068407638807,-0.7655459143643701,9940.3580129111,-87.57120698092763,0.9276886036114794,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-009,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,824,11911,0.35932877734516105,-0.5612160859071093,20246.274187202125,-9.881504982221113,1.6358961083657924,0.9782608695652174,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-009,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,854,11455,0.38006408827081506,-0.7878530950579656,11073.8033655939,-5.787605429275036,2.4366382025985205,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-009,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,884,11991,0.6189562411190696,-0.6828515022699724,10828.289287225838,18.332271057850857,1.0606281974207323,0.9661016949152542,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-009,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,914,17746,0.4024278714455599,-0.7068160734061724,15137.11420086596,-36.801380041854735,19.262174464479557,0.9772727272727273,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-009,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,944,16080,0.31443146849302467,-0.751550311914845,9491.416497059297,-10.776839393161898,1.1486834205506458,0.9464285714285714,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-010,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,615,10436,0.23520178228359617,-0.7285286833626259,10051.37959767365,-9.926940837518247,1.5748769194585728,0.98,0.9811320754716981
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-010,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,645,10865,0.22387730969318276,-0.7212727942387552,10047.874102715063,-9.004608025122943,1.4787343405636344,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-010,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,675,12423,0.26191192491229504,-0.73783092478795,11391.547538976676,-17.02091002850317,0.9712813637354684,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-010,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,705,13239,0.20612686911762448,-0.7065601284972105,10679.159523745904,-6.9903523378749055,1.4275789052545884,0.98,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-010,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,735,11926,0.23171178264671924,-0.6689603623159308,14049.561198974287,-12.216319187186027,2.1450690646932213,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-010,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,765,12524,0.315842035092174,-0.697346605956732,14049.343125215073,-24.117498735165018,4.96613570464603,0.9787234042553191,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-010,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,795,12432,0.46685667038419437,-0.7679406687145873,9818.38002587814,43.73540334935723,0.9533873685131985,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-010,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,825,12413,0.32281082490664986,-0.6295715588169186,17155.99665717357,-15.861497864394211,3.6455972915210446,0.9454545454545454,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-010,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,855,9600,0.608483909016911,-0.7453011892507407,13192.745704074026,-145.6964599319943,4.246357780090736,0.9787234042553191,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-010,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,885,11093,0.3737875303999363,-0.7706964015264436,10745.473047829006,-5.157936640586613,1.0067437326773376,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-010,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,915,14167,0.6772324148098691,-0.782599344441332,9277.746343524237,-109.38921125256697,1.113204954321246,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-010,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,945,17156,0.3709259068554998,-0.3503613758435022,29787.162395392694,-46.24991186397456,7.639692221071834,0.9649122807017544,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-011,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,616,14001,0.23040801774573996,-0.72867407112569,10053.613362909982,-9.438947873997316,1.7028139272784864,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-011,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,646,12220,0.2191312619070553,-0.7209872312128812,10049.719852659742,-8.503927878363374,5.867330076645507,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-011,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,676,12423,0.24960497350991326,-0.7469075897259744,11015.883241525935,-15.526139479035502,1.2438258594985412,0.9803921568627451,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-011,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,706,11002,0.2640775662586785,-0.7263831911745451,12049.915564384433,-15.068517365929695,1.3815683989234917,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-011,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,736,10880,0.24274543406633448,-0.7026785876654688,14044.614186095308,-17.557178434270778,2.5906591876902376,0.95,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-011,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,766,11338,0.2199921237790723,-0.6676798941644123,14049.318689415928,-3.5427312763021606,3.469536579976781,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-011,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,796,14182,0.5076724160940006,-0.6596342628092836,11532.52053324018,45.78702996826606,0.9763573121268376,0.984375,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-011,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,826,10463,0.5298046827868705,-0.7264675331321173,9387.851143069092,-10.84338960055746,1.1478662836340414,0.9473684210526315,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-011,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,856,13317,0.30866699502121103,-0.7998085459922415,9471.366319021417,-2.917679596067709,0.9880245512899473,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-011,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,886,11149,0.8615485502723472,-0.5091240275378417,22609.46292696741,-239.06669576282297,6.028326980604081,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-011,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,916,18204,0.49680379541121733,-0.7790279087790035,10385.423358955779,-50.68009780580313,1.308649464705179,0.9811320754716981,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-011,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,946,18336,0.44031190964225364,-0.7931035608275752,9738.16670510313,-65.04560805358555,1.202612989221701,0.984375,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-012,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,617,11287,0.22647327062765435,-0.728845111354284,10046.612926598666,-9.013302036091215,1.030669060751982,0.9230769230769231,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-012,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,647,10979,0.2252101749390719,-0.7210700402687772,10043.556428698004,-9.204798352352011,1.2432459155104616,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-012,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,677,11574,0.2309525582267054,-0.7257373883631504,11164.02687110545,-10.251850813140932,2.027421153527715,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-012,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,707,10606,0.24537394243659563,-0.7200153605547731,10941.159381905225,-9.73380847005618,0.9975306754613813,0.9791666666666666,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-012,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,737,11600,0.24429095326408018,-0.6689382222282318,14050.720390455748,-9.93120681417669,2.5539890117907746,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-012,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,767,9067,0.2223171424705215,-0.7327203411744344,11082.21244020336,-21.495707493237546,1.705007851621587,0.9615384615384616,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-012,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,797,12535,0.5330653192661594,-0.31613443996510154,34776.16108938725,72.2603219249233,1.3607055445932161,0.9807692307692307,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-012,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,827,12659,0.4120273581751276,-0.8044903258468395,9215.893978662823,-16.6257763651862,1.1480468505827532,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-012,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,857,11720,0.5679502243920539,-0.35586738434529275,32792.171629321725,5.325459098004073,9.26524997411596,0.9722222222222222,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-012,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,887,12487,0.3560957152018965,-0.8041426649110509,10507.19442730843,-18.05039787326422,4.483271903738437,0.9818181818181818,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-012,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,917,14720,0.3328462208884402,-0.7778802302644933,10450.148776543017,-29.706731130299328,1.9691080455328045,0.918918918918919,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-012,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,947,11878,0.43363693664766134,-0.61836126046205,19637.680080870785,-28.46559509508011,11.222883913625884,1,0.9714285714285714
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-013,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,618,11268,0.2324439028192507,-0.7286948310099812,10047.598710421644,-9.696784413631462,3.932415606834024,0.9787234042553191,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-013,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,648,11568,0.24800971971445646,-0.7490093247063871,10053.07471205321,-10.02505972024569,6.182128386037728,0.9803921568627451,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-013,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,678,10538,0.24729125503099447,-0.6967481752921422,12049.844547822579,-14.07901722441239,2.1893686613505197,0.975,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-013,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,708,10769,0.20542982639703591,-0.688910758806568,12050.874836838091,-9.326906728740065,4.629385513548974,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-013,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,738,11057,0.3150880252877058,-0.7153889444852112,11417.677673012802,-30.382094025819317,0.9662279636365565,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-013,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,768,11664,0.2745379582589697,-0.7252971186130915,11220.662398994287,-13.590611414099003,1.2320277746203956,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-013,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,798,14406,0.4363481558965795,-0.5955152449071295,18698.227828585423,-1.6815978637812246,1.1342964675172458,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-013,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,828,12063,0.29132335975766394,-0.7375030656786973,9936.67086746932,-11.546301592624548,0.9455571245853539,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-013,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,858,11970,0.4243671032056065,-0.800753578341419,9400.818338610447,18.106519636070114,1.079242455486956,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-013,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,888,9499,0.7172448617052218,-0.8033992655706903,9253.744808465008,-63.40265902433298,1.0667860425152083,0.972972972972973,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-013,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,918,14075,0.48601806335590797,-0.8066147860848727,10107.521732715513,-44.72069598094136,1.1477196921234172,0.972972972972973,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-013,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,948,17749,0.4969007412347327,-0.8108209821307796,9900.204562052975,-24.002757404340567,1.347254658303157,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-014,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,619,12370,0.23239387427619831,-0.7286986543224677,10044.435219847242,-9.453773897402554,0.9987404724796348,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-014,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,649,11741,0.2430126176921123,-0.7490298940439301,10048.620240640572,-9.642476043003098,1.3013448873560074,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-014,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,679,16087,0.24665500055775388,-0.7200837263512013,12158.900243800372,-13.941810538200533,32.0750541708279,0.9838709677419355,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-014,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,709,10282,0.2640803843432304,-0.7001721522493318,12024.10492127587,-16.85142618811726,1.2136613220953114,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-014,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,739,12149,0.30870447097237996,-0.6873301354725827,13717.124539119837,-31.20122917273758,2.940602013071236,0.95,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-014,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,769,12918,0.26983914602441267,-0.723479176131037,11112.929900121937,-13.688909479423609,0.9794242532952976,0.975609756097561,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-014,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,799,14882,0.3863532183570176,-0.8101677229622155,9937.863052984458,-16.900517226417904,1.1368689523723905,0.98,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-014,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,829,9139,0.5372150552428104,-0.7256713951977259,9352.095136161168,26.413777476200178,0.9433325299962104,0.9736842105263158,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-014,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,859,11777,0.37324299367417024,-0.7560621544714143,12649.864081626785,-16.948736116249496,7.255651543874853,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-014,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,889,11330,0.44187587240015075,-0.33990464968977424,33572.98405723165,48.52597793229993,21.34372340611679,0.9574468085106383,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-014,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,919,16461,0.6715979240030381,-0.5492644712107524,18707.510197927913,-35.837480346810224,0.9807624059701274,1,1
