run_id,sweep_value,seed,duration_ms,Treasury Volatility,Treasury Growth Rate,Final Treasury,Treasury Trend,Final Token Price,Proposal Pass Rate,Quorum Reach Rate
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-019,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,924,19411,0.22564484554357536,-0.72056557803982,11089.745900733304,-11.57885682961598,1.0545929702334182,0.8403755868544601,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-019,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1024,17198,0.31493276318605445,-0.7087497271380154,12163.391243868256,-23.70997207560005,1.1877772597309775,0.8691099476439791,0.9949748743718593
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-019,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1124,16438,0.2776195268431484,-0.7336238774925214,10492.04159743759,-23.111445482344777,1.2520840056887244,0.88,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-019,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1224,14036,0.4214383155485607,-0.7983396325087321,10333.26183995086,-40.48454049128854,2.207780013165105,0.8842105263157894,0.9947643979057592
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-019,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1324,14654,0.397020663610824,-0.35749242222782474,29177.637051461254,36.135097436559086,6.771415955115343,0.8666666666666667,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-019,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1424,10013,0.5149752448888265,-0.7545069851164531,12521.564245737141,-25.951780904923908,6.720705950362655,0.890625,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-019,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1524,31420,0.3351763989539537,-0.492613065309961,23103.96198357838,20.667081681199786,4.850230357208711,0.8641304347826086,0.9946524064171123
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-019,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1624,9629,0.28074716128141564,-0.7857343304134903,9896.463128480174,-12.15168738042153,3.2365366052236584,0.8666666666666667,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-019,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1724,10246,0.32994125379192274,-0.7469941802192954,11662.200577965932,-12.589608170953674,1.2008605978489082,0.9121951219512195,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-020,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,625,26010,0.2224710121814472,-0.7288879829992788,10033.925332163808,-9.168780691667678,1.0228667744115336,0.8826291079812206,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-020,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,725,25237,0.2259382047533745,-0.7218929802167866,10031.93816952909,-9.546637126379848,1.025413909711158,0.8932806324110671,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-020,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,825,20193,0.20679226220136587,-0.696910142993802,12029.225731334473,-8.591061820107331,6.239597795878577,0.908256880733945,0.9955156950672646
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-020,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,925,18512,0.263871458373814,-0.7577767359846873,10487.69194868711,-16.15902622958119,1.383475134597918,0.8883248730964467,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-020,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1025,18069,0.27926933052078845,-0.6698434667933951,14032.914217267255,-17.614759150451874,5.929267516483799,0.8737864077669902,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-020,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1125,18550,0.21975225070728677,-0.6954079037611642,14036.110081338524,-1.6073364471810374,8.259004847293124,0.908695652173913,0.9957264957264957
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-020,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1225,14487,0.6694631013823032,-0.7973953546792947,10393.5009372746,-95.37909199304379,2.68324320315138,0.8585858585858586,0.995
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-020,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1325,14579,0.7934602321888156,-0.7931728742277879,9566.049953763495,-214.5695459722886,1.1419837405945672,0.8454106280193237,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-020,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1425,10095,0.39412380361963456,-0.6940933162474873,12646.435416394585,-30.640325599723703,1.2259074766339524,0.8775510204081632,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-020,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1525,30871,0.41643109666603373,-0.2974116740713865,31886.77719432944,30.731132968234558,32.61396490450383,0.8378378378378378,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-020,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1625,10355,0.47707271022769765,-0.5530817964969619,22992.01738871905,-40.07941082785404,3.269763683887922,0.8407079646017699,0.9912663755458515
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-020,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1725,9288,0.28183192777917876,-0.7099836269969984,13335.564611995667,-3.3231274314808723,2.481330923453884,0.912568306010929,0.9946524064171123
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-021,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,626,22459,0.2264010648582734,-0.729167132516993,10026.63680834325,-9.364408017640717,1.4147162924711063,0.9040404040404041,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-021,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,726,20700,0.23965276607875738,-0.7494531418455764,10024.905995630987,-9.991688059261513,1.9407077606891263,0.8826291079812206,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-021,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,826,21063,0.23119022589099764,-0.7097414536861847,11451.809390992923,-12.13721570830964,0.9992661072977624,0.8591549295774648,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-021,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,926,17781,0.23572107690715047,-0.7094761675330443,10981.29191665378,-12.537495556513903,0.972759741426883,0.8578680203045685,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-021,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1026,19978,0.23607420083449396,-0.6693420120388849,14027.206742198414,-5.826177549073678,2.0046625277512353,0.8980582524271845,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-021,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1126,15517,0.29085610750416113,-0.7521982238848391,11329.003477928482,-26.84569593801676,1.2399687820825174,0.8707865168539326,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-021,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1226,13806,0.3838804551785704,-0.7370225231943166,12074.664702503635,-26.836919012797605,2.3399536949304744,0.8894472361809045,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-021,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1326,15306,0.5449708764080117,-0.7108142562885728,14731.366988421143,-26.89266717443057,4.577196265390327,0.8980582524271845,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-021,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1426,11290,0.34667618331819083,-0.8027852829851324,10109.860647235024,-19.95225508373576,1.726656830890821,0.8317307692307693,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-021,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1526,34446,0.4570141863525542,-0.44068717098180005,25442.374692517504,7.537318238605284,10.905424923493939,0.9082969432314411,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-021,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1626,9134,0.5012143264838113,-0.8017478794658988,9175.70670235905,-66.65396254019628,1.138455232078888,0.8556149732620321,0.9947089947089947
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-021,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1726,10122,0.39085486221345,-0.7657150933675102,9729.067940281759,-31.033107595384944,0.9653632401379331,0.8738317757009346,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-022,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,627,23820,0.23173677856880515,-0.7292371779210501,10024.919141818475,-9.900261496788595,0.9924819376711347,0.8743718592964824,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-022,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,727,22234,0.22615644788419223,-0.7217609525697803,10032.299201296075,-9.626308636836779,1.2242342654216585,0.8761904761904762,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-022,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,827,19389,0.2601481287819851,-0.7278777422418491,12029.403356040104,-12.572823621610437,238.47341185816478,0.8787878787878788,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-022,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,927,16920,0.25270699981053224,-0.7571429693115603,10267.38650030243,-11.030826191227343,0.9359627124071231,0.8813559322033898,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-022,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1027,16993,0.2598033606299773,-0.6693862804504497,14039.848582122102,-19.725394118067307,5.483955938471442,0.9354838709677419,0.9948186528497409
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-022,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1127,17524,0.3263533260374148,-0.7508181863754843,10242.276565344819,-21.980430390420686,0.9967884783892961,0.9348837209302325,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-022,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1227,15739,0.49580625667661155,-0.6161817289520101,19455.019405731073,174.32814733901606,1.5228325702711922,0.8592233009708737,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-022,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1327,13993,0.3914710314277878,-0.7790123701141942,9223.846256642895,-5.560131711432227,1.1819536101115107,0.8842105263157894,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-022,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1427,11284,0.4680433699538336,-0.7354274872461943,13484.91917112284,-42.73184606873119,7.99063941198672,0.8625592417061612,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-022,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1527,31206,0.4156837199301391,-0.7498259868431991,11514.118566946849,-7.8842899259509975,1.2626013592167695,0.8549222797927462,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-022,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1627,9975,0.6909778806879637,-0.804602845289711,10039.782435640407,-73.12297060695073,3.1034054889740808,0.8761467889908257,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-022,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1727,9361,0.479715028142444,-0.7883378929210569,10836.115798351404,-37.61386777490952,3.9945244091880565,0.8629441624365483,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-023,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,628,22474,0.22358752798979875,-0.7288514749033778,10027.68818706826,-9.265176345712392,12.0941530826678,0.8391959798994975,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-023,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,728,20634,0.22166240534843606,-0.7219590240756039,10031.055593653651,-9.283181126667705,1.2846442393784936,0.8486486486486486,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-023,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,828,18332,0.21558665036790117,-0.705057679730547,12027.634840251556,-14.020763285363337,1.2751516500957156,0.8804347826086957,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-023,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,928,17833,0.2540076787543996,-0.6893851724189709,12048.894250815938,-10.28176974662646,8.727267781003968,0.875,0.9901960784313726
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-023,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1028,18329,0.3160840099145154,-0.6749740816158468,14032.452121221668,-30.71209770156271,3.8191357017153287,0.8865979381443299,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-023,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1128,14890,0.25896349909483646,-0.6613600464314611,14038.003562131484,-9.441246008682628,39.47673716943474,0.9341317365269461,0.9941176470588236
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-023,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1228,16555,0.31226735155194213,-0.7999830957045931,9283.426379007307,20.10965190387907,1.201659635027068,0.8525345622119815,0.9954954954954955
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-023,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1328,13599,0.3271659483936356,-0.8050131496085601,9020.167062340257,-8.1527076397334,0.9359641269092112,0.8756756756756757,0.9947089947089947
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-023,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1428,10719,0.511430071653596,-0.7290947265096068,13809.35551205868,-28.134121064187692,5.950224010646009,0.8796296296296297,0.990909090909091
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-023,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1528,30881,0.5777300415569078,-0.7367167563593451,9842.845335048856,-69.4555442276384,1.1954467375589848,0.9157894736842105,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-023,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1628,9838,0.41449873653992675,-0.6605305845282606,17220.892811467893,12.14091088778858,17.87945910214231,0.8691588785046729,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-023,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1728,9677,0.5329306960466407,-0.7978497805297662,10359.767514644487,-27.897982865905295,1.3368181960941636,0.8315789473684211,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-024,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,629,24723,0.23972279602361,-0.7493305064539696,10025.297325003434,-9.587656165368227,1.1519047627231824,0.8564102564102564,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-024,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,729,22212,0.2493840974186801,-0.7494616435847399,10028.986868087726,-10.476266179736363,1.0031185350059089,0.8603603603603603,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-024,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,829,18432,0.2638845575290716,-0.7501147321511048,10768.676814551165,-15.933531825527359,1.3672117746174153,0.8861386138613861,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-024,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,929,19727,0.20621142482214627,-0.6895171710683574,12029.192861997773,-8.13087038659915,1.4610343907217271,0.9090909090909091,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-024,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1029,18730,0.2677107842616969,-0.7502189862524725,11747.421197080175,-21.151137537423637,1.2548035876635855,0.8851674641148325,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-024,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1129,15171,0.26976032475972406,-0.7521747944620603,10935.294331371928,-9.465457138848622,1.2963848217329217,0.8994413407821229,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-024,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1229,15050,0.43051563564284767,-0.7942403930944191,9513.485958764077,-11.82196341471597,1.0867647093823298,0.8883495145631068,0.9951923076923077
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-024,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1329,14287,0.35822634964021993,-0.7315970041110613,13691.174838043977,-15.309000042368536,3.2603756556141517,0.8877005347593583,0.9947643979057592
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-024,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1429,12058,0.38522299207636124,-0.7880637784565295,9984.905244167903,27.246906284510715,0.9634899071755352,0.8961038961038961,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-024,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1529,32978,0.45038120716944974,-0.7740356505722465,10432.684769629077,-19.610775244373624,1.1202448185497096,0.9134615384615384,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-024,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1629,8864,0.5497377271051218,-0.7784937103531611,9231.301176780475,-43.25968277027281,0.9146437123255817,0.8473684210526315,0.9948717948717949
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-024,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1729,11182,0.2869069119253426,-0.7877964882261378,9810.616485771274,-15.302758239878424,0.9300315690001719,0.8851674641148325,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-025,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,630,21960,0.24211370978392555,-0.7497090743537206,10028.210613506952,-9.845713616428446,1.4560561555427114,0.8563218390804598,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-025,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,730,20125,0.24090961755324375,-0.7499431160704518,10027.742695958717,-9.50140020516627,1.1622055311985888,0.8852459016393442,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-025,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,830,18767,0.23839144535511692,-0.7206491616007368,12027.688757798367,-11.983543101331678,3.9171099345674945,0.8756476683937824,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-025,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,930,18436,0.2646403478424269,-0.7518283312820007,10926.439326973397,-19.515358647310574,1.1286597338501563,0.8840579710144928,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-025,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1030,17796,0.256950837986152,-0.6953175085466154,14040.691449306836,-18.60651908221392,51.406373082737865,0.8770053475935828,0.9897959183673469
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-025,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1130,17015,0.3239468187204479,-0.7027526987864043,12567.468528509382,-24.338198789314408,1.0576130518446394,0.8977777777777778,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-025,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1230,14396,0.48612464623821383,-0.606403550403678,17974.15645944663,-25.655532930777923,18.544494964537744,0.8723404255319149,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-025,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1330,15264,0.5473040934584754,-0.7806212508913565,11246.653882154193,-48.46503127331528,1.2489104467519543,0.9065420560747663,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-025,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1430,10642,0.5648268258376192,-0.7461383936210153,12931.717205482195,-83.1290273894747,1.6939759549137985,0.8923076923076924,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-025,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1530,29923,0.5386845580534799,-0.7454006069147715,11719.94966056675,-37.26561405947142,2.6579215329981634,0.9104477611940298,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-025,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1630,9538,0.2861759670292929,-0.7596251583866819,9955.382528130107,-9.708804284710416,1.3556474269376233,0.896551724137931,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-025,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1730,10987,0.5427344280456445,-0.7594606901860994,11083.908134867836,-37.55594124259216,1.624479135488939,0.874439461883408,1
