run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Voter Participation Rate,Delegate Concentration,Whale Influence,Voter Concentration Gini,Unique Voter Count,Voter Retention Rate,Quorum Reach Rate,Final Member Count,Total Proposals,Avg Votes Per Proposal,Participation Trend,Token Concentration Gini,Final Gini,Final Treasury,Governance Capture Risk,Single Entity Control
Scale Sweep-50-run-019,50,826,7781,0.9090909090909091,0.2188724989088287,0.2734913197612272,0.28767041027074564,0.2643039203460246,0.409119018404908,198,0.9485294117647058,1,250,34,43.029411764705884,0.004007718560002102,0.507438507397775,0.507424215239993,10647.921128446098,0.2956243686898268,0.026085897664094738
Scale Sweep-100-run-019,100,926,12545,0.975,0.21070084549742174,0.2583503156929461,0.2787754340160755,0.26785532544863255,0.3875068585658211,255,0.9113300492610837,1,301,43,58.651162790697676,0.0013471686530401946,0.4841630062915514,0.4838581241238,12041.275346079388,0.27258606598692414,0.023604778926717616
Scale Sweep-200-run-019,200,1026,18023,1,0.2345482648654718,0.22477375316091378,0.2685529912026532,0.27624042575938745,0.39819175975164833,339,0.8932384341637011,0.9807692307692307,405,52,71.73076923076923,0.0017116923196300617,0.4219007626600155,0.42168124370457516,11066.882429048814,0.26621786912226175,0.020136777444388965
Scale Sweep-350-run-019,350,1126,37449,1,0.2358391923037428,0.23656794705822554,0.25574623755050413,0.26279981276152237,0.39304601588169086,471,0.900523560209424,1,565,62,107.8225806451613,0.001207931023137267,0.4512803583072562,0.45125450639275844,11007.348779681415,0.2520909219435537,0.012643500382396294
Scale Sweep-500-run-019,500,1226,49555,1,0.23625333620184796,0.2160042917014301,0.2554030973295127,0.2704519280651529,0.3733079886930104,597,0.9060150375939849,1,721,78,135.56410256410257,0.0009185916355292114,0.4243093100351835,0.424133787074652,12076.048611609738,0.2492550458279316,0.012040905888969413
Scale Sweep-50-run-020,50,827,7412,0.9285714285714286,0.1990048611531037,0.2727506708826816,0.291731833443003,0.2558755541978553,0.4152490974729242,201,0.9507042253521126,1,250,43,45.69767441860465,0.002710942056027898,0.5096973226358114,0.5097923075290962,12038.471083970573,0.30149796413442376,0.025088470684862755
Scale Sweep-100-run-020,100,927,8526,0.9523809523809523,0.2352337563734445,0.23625720704302447,0.270615745000502,0.2613661655009824,0.4303295951329119,233,0.8971428571428571,1,301,43,48.44186046511628,0.00306610546976642,0.41817384776544403,0.4181180075677402,10385.119987992755,0.27441953488391385,0.023835628049730433
Scale Sweep-200-run-020,200,1027,17415,1,0.2115455198393164,0.24686247293848404,0.2803588870021695,0.27593999592165613,0.4017987500345458,330,0.9166666666666666,1,405,39,73.92307692307692,0.0022824747837400673,0.4974387671049601,0.4975252561733374,12053.61348485099,0.277983680504088,0.017742717161139978
Scale Sweep-350-run-020,350,1127,35762,1,0.22933927795314873,0.22801778162040176,0.26873505753462024,0.2873214125182914,0.3775399544440601,460,0.9211195928753181,1,565,63,107.7936507936508,0.0011897939410831925,0.45804125820472463,0.45795163325417887,12062.282626236105,0.26693107104082,0.013482636007848601
Scale Sweep-500-run-020,500,1227,48880,1,0.2328860860964786,0.20178533421300257,0.2289397988211803,0.2463692304927162,0.38355001287997753,592,0.9064885496183206,1,721,73,127.3972602739726,0.0009662655240578277,0.3952540234172936,0.3951064082713984,11402.793712151642,0.2266634873360924,0.011627581660115181
Scale Sweep-50-run-021,50,828,7071,1,0.20589026722980663,0.2760703577994296,0.29075857077856454,0.2562597198399993,0.4207600281491907,195,0.9323308270676691,1,250,27,44.333333333333336,0.005047158783773381,0.47530369130057337,0.47530507845065895,11024.865957557524,0.2839440430516985,0.025789092162980268
Scale Sweep-100-run-021,100,928,13060,0.9696969696969697,0.23467983442060994,0.23446208871659643,0.24689827671844597,0.2259854139289473,0.472736350892017,219,0.937888198757764,0.9705882352941176,301,34,45.794117647058826,0.0033218073933968715,0.45786189445871706,0.4578538198972948,12039.633993012963,0.2612701561914609,0.025528842961579392
Scale Sweep-200-run-021,200,1028,16184,1,0.22316196972397673,0.22696120139214407,0.2745861199824618,0.2812930263194578,0.41064401981599435,330,0.8995983935742972,1,405,43,68.88372093023256,0.002178822854858052,0.4896270475690977,0.48940616422412964,12055.193054278163,0.2944662431084233,0.019171872218487918
Scale Sweep-350-run-021,350,1128,36542,1,0.2344687189209836,0.21643950291347872,0.2618303942663406,0.2776698849138418,0.35863341591746867,471,0.9185185185185185,1,565,57,102.87719298245614,0.0022405497299193547,0.4201297099568197,0.42027455041793993,12064.03754431495,0.2580258669023665,0.01444859021327357
Scale Sweep-500-run-021,500,1228,47743,0.9848484848484849,0.21263665060848763,0.22996351137671,0.24827917148287076,0.252962396666229,0.35439481786474036,616,0.8931159420289855,0.9859154929577465,721,71,142.69014084507043,0.0001986479831484178,0.486876152760968,0.48680362317747217,12079.142499692516,0.2461432410457581,0.011082178998274428
Scale Sweep-50-run-022,50,829,7055,0.9285714285714286,0.20431822771009653,0.23979696374756115,0.2805951259461927,0.27885588163996583,0.46114,185,0.9316239316239316,1,250,29,37.310344827586206,0.005729602941733775,0.5037382332190632,0.5037073894294994,11115.483648058793,0.28477990037470363,0.027052598494842383
Scale Sweep-100-run-022,100,929,8926,0.9428571428571428,0.20274323423069995,0.25300190591484706,0.3047667048906391,0.27365326645856286,0.42006412395363346,243,0.9042553191489362,1,301,38,53.63157894736842,0.0024706978257555577,0.489218695808837,0.48909862824162653,12041.604348898658,0.3021568272388375,0.022803134088073482
Scale Sweep-200-run-022,200,1029,15425,1,0.23040450803163828,0.20874285656449118,0.23192127158763048,0.23909050097268403,0.4176248339327954,313,0.9435483870967742,1,405,53,66.84905660377359,0.0022853198778546445,0.42569037789032876,0.4255544538660947,11789.528298313637,0.22916759606861772,0.018362354810556543
Scale Sweep-350-run-022,350,1129,35589,1,0.22090481069990592,0.23216578751497252,0.25925436752526737,0.28732982412788277,0.3787873349871274,454,0.9172932330827067,1,565,65,109.3076923076923,0.0012238033651647375,0.49179623204317807,0.49172547812434764,11301.877610986743,0.2598268215777831,0.011055412027969194
Scale Sweep-500-run-022,500,1229,44943,0.9861111111111112,0.23591158683236466,0.20691406247842414,0.2374277164604581,0.25973643665128476,0.3678499046924649,593,0.9174664107485605,1,721,77,129.32467532467533,0.0009655519948477012,0.39564047319910123,0.3957005473615822,12074.882496409115,0.23852331132090096,0.00973739118204049
Scale Sweep-50-run-023,50,830,7288,1,0.20550683289220373,0.24484692191142574,0.31116107283669076,0.2901034109240723,0.46125866666666665,193,0.8861788617886179,1,250,26,38.92307692307692,0.005044547666400294,0.4729705723539426,0.47294374529723004,11651.771791801022,0.3179197080298679,0.02711873071247196
Scale Sweep-100-run-023,100,930,11159,0.9777777777777777,0.22833606610310114,0.2707473698803152,0.2984079170974911,0.27661078385662086,0.4029289544945823,246,0.9197860962566845,1,301,45,57.577777777777776,0.002729980309012659,0.45334290268648775,0.453086719818804,11281.781295654346,0.30539809235176973,0.023276440720232522
Scale Sweep-200-run-023,200,1030,22932,0.9803921568627451,0.23569239493470368,0.23483482702346015,0.2841960232573092,0.2800148552192694,0.41795048934945306,333,0.9215686274509803,1,405,51,71.17647058823529,0.002151362098232273,0.43773227772048595,0.43757666636648396,12053.420860244238,0.2944409782981993,0.019390078078478583
Scale Sweep-350-run-023,350,1130,34846,1,0.224381707987135,0.22965044712864338,0.26512058523315557,0.2716397555258891,0.36904427889326097,466,0.9116161616161617,1,565,50,107.68,0.0013195268948396394,0.4490867748207637,0.4490024758235207,12061.755039656515,0.2672357637859024,0.012266835031186273
Scale Sweep-500-run-023,500,1230,46536,1,0.23802441922811332,0.2093312843166919,0.24873200624242192,0.26561872572610057,0.3703942038863509,598,0.8954372623574145,1,721,87,128.60919540229884,0.0007930949261792751,0.41143480358737705,0.411403225477345,12075.46779246439,0.25042134435641056,0.009545227383268054
Scale Sweep-50-run-024,50,831,9618,0.9487179487179487,0.18867616190224218,0.2504655008403387,0.2775611940935357,0.2632493543298073,0.4141444077394998,192,0.9419354838709677,1,250,41,45.24390243902439,0.0019151701477584558,0.5033711975185599,0.5030714445829436,12028.23203921469,0.2882049863837855,0.027007610579730744
Scale Sweep-100-run-024,100,931,11407,1,0.21997357465039122,0.23150878193101257,0.2756489842555,0.26461001697528763,0.39636328015394295,248,0.9508196721311475,1,301,38,50.3421052631579,0.0030277020523155613,0.42329595031250655,0.4225137641172525,12048.595699814665,0.2750702824222918,0.02199530683430048
Scale Sweep-200-run-024,200,1031,20334,0.9824561403508771,0.22973112536915105,0.2385170221096169,0.2614150367634599,0.26252947918249964,0.3883689389065733,333,0.9260700389105059,1,405,58,72.6896551724138,0.002253378816992838,0.4595418476304342,0.4592123679305262,11106.722546318533,0.26774469781737087,0.016508644601887584
Scale Sweep-350-run-024,350,1131,36051,1,0.22475979705292085,0.2378959508464462,0.2569541378601889,0.26189065953027835,0.38448657308513884,476,0.8731343283582089,1,565,65,110,0.001254852509476263,0.4637446697090829,0.46382786609668525,12073.04970244463,0.2566204182607898,0.013826400850160854
Scale Sweep-500-run-024,500,1231,44512,1,0.22005908812251318,0.22197471413504102,0.2517354618650868,0.26110809443217936,0.3661192803023525,597,0.8929889298892989,1,721,76,138.03947368421052,0.0005737432649464215,0.4590614801022011,0.45901967275233146,11197.951782146196,0.24956552169910248,0.011194395403150016
Scale Sweep-50-run-025,50,832,6329,0.90625,0.21657172199771607,0.26279703356528483,0.3020033934947206,0.2857321149517733,0.39387072243346005,197,0.9152542372881356,1,250,34,40.088235294117645,0.005535971782407204,0.44061467064393633,0.4410096772267327,12036.964794050755,0.32466156368086446,0.027626828664014957
Scale Sweep-100-run-025,100,932,10907,0.9090909090909091,0.2320211252077507,0.2439571651320547,0.2874328966329049,0.29589381835715306,0.4315656898908767,233,0.9248554913294798,1,301,46,51.41304347826087,0.0033057625605484213,0.43941204401106077,0.43922007981621314,11920.845722941189,0.2949297359665078,0.022025948377045888
Scale Sweep-200-run-025,200,1032,14803,1,0.2137462765221594,0.24170924360875332,0.27280669200708535,0.2810376227398211,0.3850362032851192,324,0.9365079365079365,1,405,46,73.02173913043478,0.0025779219061264065,0.4831303815724161,0.4829775160598464,11085.571228397435,0.27048883480539665,0.01765816903627974
Scale Sweep-350-run-025,350,1132,35946,1,0.23003372578889666,0.20795336861096672,0.2411127581966858,0.26001048446961433,0.36748567307317453,464,0.9345088161209067,1,565,70,98.74285714285715,0.0013482349238653503,0.40731269518656793,0.4077477129073348,12065.972441635327,0.24323094621543406,0.012025695803939368
Scale Sweep-500-run-025,500,1232,40654,1,0.245871564744634,0.2139259423334271,0.2317053241303896,0.24646822957098136,0.36755620120703764,605,0.9117647058823529,1,721,60,135.16666666666666,0.0012507957746285784,0.38765916716948684,0.38753762665243086,12076.540060398536,0.23037390647622752,0.013730291195411474
Scale Sweep-50-run-026,50,833,6197,0.8620689655172413,0.22113682343263683,0.262703204356149,0.30166324834167624,0.2760446283633366,0.47268745003996804,180,0.923728813559322,1,250,30,37.53333333333333,0.004592376996347882,0.5059345114976036,0.5058451693059134,11734.270324569707,0.3237928280693433,0.03146634038165125
Scale Sweep-100-run-026,100,933,12848,0.8947368421052632,0.22070821814546934,0.24505885651919015,0.26825064889612005,0.2664980495222312,0.4433290899493899,229,0.9101123595505618,1,301,38,51.68421052631579,0.00316771120155781,0.4961816282169138,0.4960994367600904,11120.729387332483,0.2737816591384884,0.023833589979762856
Scale Sweep-200-run-026,200,1033,17689,0.9841269841269841,0.22820173701099097,0.23178507817361738,0.2525707823615231,0.2703633087951553,0.3852576484211093,327,0.9176029962546817,1,405,65,73.1076923076923,0.0019330916803177065,0.45265636589189195,0.45240614538060897,11185.653951539256,0.24965477326082453,0.01590360509893435
Scale Sweep-350-run-026,350,1133,35627,0.9836065573770492,0.22295996381919886,0.23594177288006757,0.2615956954855944,0.267614615694689,0.3702820283989158,473,0.8902743142144638,1,565,64,111.890625,0.0009331370712273398,0.4712647500538853,0.4712629099374863,12072.516051684033,0.26578579076216297,0.013622251181049793
Scale Sweep-500-run-026,500,1233,45117,1,0.21390282651855427,0.23172455544023968,0.2529155461855158,0.2685023060636545,0.3544906664710022,605,0.8855098389982111,1,721,76,146.55263157894737,0.00022659775635998472,0.48863893300456096,0.48868979638846244,12076.278554297693,0.24961178654154892,0.010975347356341066
Scale Sweep-50-run-027,50,834,7686,0.9375,0.23068214874629064,0.2559697860304424,0.3082752231023014,0.28883890548039887,0.43383014673188086,195,0.9504132231404959,1,250,51,38.470588235294116,0.0028674660919846507,0.4504193402567127,0.45041458579946436,12038.737933130087,0.31546242633573246,0.029752432059658294
Scale Sweep-100-run-027,100,934,12194,0.9166666666666666,0.22884656738497947,0.25545015027484025,0.27553722419759297,0.26505447975005203,0.4477847279900332,237,0.8908045977011494,1,301,36,52.138888888888886,0.003273848961963004,0.46419190239496894,0.4641750255296144,12040.118885806543,0.280365875028014,0.026372449170403996
Scale Sweep-200-run-027,200,1034,16277,1,0.20967752214773192,0.2260200223431176,0.2750266234003449,0.2753643063988163,0.4073001897830213,335,0.8985507246376812,1,405,43,71.3953488372093,0.0015041735259771572,0.4782125598604163,0.4782059537378065,12051.027302750203,0.27507423248225993,0.018457613260818656
Scale Sweep-350-run-027,350,1134,36288,1,0.23488098889307615,0.20759015971932473,0.23752954986673053,0.2335382169520877,0.38729802982737865,492,0.8728606356968215,1,565,66,96.39393939393939,0.0014702114996796788,0.39524839955277935,0.395158487866875,12063.310178703025,0.23794437052361447,0.013283435455409059
Scale Sweep-500-run-027,500,1234,44896,1,0.2424400537233519,0.21311582790197023,0.25777598325506873,0.2709742241262759,0.389426181102091,601,0.9015444015444015,1,721,75,130.82666666666665,0.0007086445730007565,0.399657324365788,0.3994937379833541,10843.508952704982,0.2604774633344513,0.008555954527370116
Scale Sweep-50-run-028,50,835,6296,0.8125,0.2117598712694622,0.27345414614645885,0.26936831317839016,0.2418655486652234,0.41362874251497006,198,0.9178082191780822,0.9696969696969697,250,33,45.93939393939394,0.004382719585963994,0.5036984542598442,0.5036022990744127,10765.886640860776,0.2829372198391155,0.025969153927227356
Scale Sweep-100-run-028,100,935,8824,0.9736842105263158,0.24145395808213677,0.2561447565528137,0.2737865464256137,0.26979244928202906,0.422483987634615,236,0.9147727272727273,1,301,38,54.63157894736842,0.0045436652469500885,0.4346545212768119,0.43430186040602026,11479.345964114402,0.287035309085145,0.025050472664947043
Scale Sweep-200-run-028,200,1035,17712,1,0.224414856999662,0.2260301488148009,0.27222756028390355,0.2698604876378579,0.39245714970634066,337,0.8868613138686131,1,405,54,71.22222222222223,0.0017784412890189713,0.4532508057508174,0.45306198583888535,12050.686796953863,0.2633977400876852,0.01536791470126556
Scale Sweep-350-run-028,350,1135,31283,1,0.23217697831938128,0.21923698203471034,0.2604088329765129,0.25753406164355586,0.37930533732584787,492,0.8511627906976744,1,565,57,102.7719298245614,0.0016465486655452555,0.4225500261337874,0.42249356524113724,11505.380063890556,0.2593221587201573,0.01758635475845903
Scale Sweep-500-run-028,500,1235,44178,1,0.23128850145495294,0.20002153911924042,0.2487457202263987,0.26173669881312833,0.38624064497513017,588,0.9183266932270916,1,721,61,122.14754098360656,0.0012228202082870624,0.39160303829832604,0.3915091801772006,11759.508252863254,0.2499575715286042,0.012429594270576006
Scale Sweep-50-run-029,50,836,8105,0.9032258064516129,0.21268853422519488,0.25022616985347224,0.30455625138431647,0.27640948673654514,0.44265391969407264,200,0.9015151515151515,1,250,33,41.75757575757576,0.003542829590712065,0.45771329951160067,0.4573106865976493,10902.20337123339,0.3196257336672487,0.02923897421083147
Scale Sweep-100-run-029,100,936,10395,0.9696969696969697,0.2327335411339307,0.23298750357743014,0.26351731519297816,0.2734625991237572,0.4311483837051258,222,0.9612903225806452,1,301,35,49.142857142857146,0.003945815334429715,0.4419891351908867,0.4418098455264967,11978.016441859905,0.2723887879693917,0.02824378186166527
Scale Sweep-200-run-029,200,1036,15089,0.9761904761904762,0.22608132777442047,0.24047574157173363,0.25734292398963904,0.2638029848235496,0.3998707966662535,320,0.9418604651162791,1,405,42,73.85714285714286,0.002786145395504402,0.4582036015374883,0.4579902237112836,11389.225739905898,0.2591870090581538,0.01738840372024105
Scale Sweep-350-run-029,350,1136,38155,0.9836065573770492,0.2158802366913328,0.24200746851153038,0.2615456083074989,0.2641955651107298,0.37711943312200363,466,0.9117647058823529,1,565,61,113.54098360655738,0.0008515819424594372,0.4645416110222165,0.4644132536410228,12063.267677008025,0.2654475874988115,0.013200009586806708
Scale Sweep-500-run-029,500,1236,51942,0.9875,0.23654103556268322,0.23041969312534927,0.24230821574607872,0.26038762685374595,0.36508948214517506,600,0.9038461538461539,1,721,80,140.8375,0.0009776900525091852,0.4401023566838952,0.44006790733294365,12073.587356178465,0.24379044895790386,0.008857644552509519
Scale Sweep-50-run-030,50,837,8295,0.9705882352941176,0.207985573418241,0.2655175615166864,0.3003160179910823,0.2654010455702195,0.4197558886509636,192,0.918918918918919,1,250,36,45.22222222222222,0.002758396272795637,0.46772025072686463,0.46775881141226483,12041.665935750647,0.3003531783567305,0.02774144297590944
Scale Sweep-100-run-030,100,937,9819,0.96875,0.22724858297783998,0.2645345571113769,0.27039332477553946,0.25924142403397066,0.4195249347096132,231,0.9230769230769231,1,301,32,53.21875,0.0044159238244460275,0.4540324735938731,0.453973007226548,12040.7413805454,0.2624325829639928,0.025483581704915416
Scale Sweep-200-run-030,200,1037,13345,1,0.22618864411671813,0.22633982892803173,0.2623471825408084,0.24952281551463903,0.4340615555648977,323,0.9045643153526971,1,405,37,66.62162162162163,0.0029944926331895885,0.4257422562944172,0.4255057754700493,11164.556323759887,0.2578012918892597,0.0198391984561018
Scale Sweep-350-run-030,350,1137,33582,1,0.22929122214820377,0.22412857650914014,0.2639599150062925,0.28139913376122827,0.38551598305643303,454,0.924812030075188,1,565,68,105.1470588235294,0.0012445221567610391,0.42801304598667145,0.4280108526070989,11133.47428322649,0.26538292075143166,0.014342112593141318
Scale Sweep-500-run-030,500,1237,40473,1,0.24241008204505182,0.20081920803470832,0.2087812798365267,0.22767596342409474,0.37698561521696056,576,0.930635838150289,1,721,66,127.25757575757575,0.0014207455979351785,0.3633262085334264,0.3631205856921751,12077.304593434701,0.20947430349967114,0.012325435772890653
Scale Sweep-50-run-031,50,838,6495,0.9047619047619048,0.2128985188504181,0.2567225096809885,0.28125072880421775,0.29100210309943375,0.4653953488372093,177,0.9402985074626866,1,250,43,42.2093023255814,0.0028729449057320546,0.5012958217557288,0.5012895248405387,11259.360089687541,0.2807878235568501,0.029177860486149267
Scale Sweep-100-run-031,100,938,9779,0.9583333333333334,0.2105115358363535,0.2410284965779807,0.2728569299490161,0.29210033311580674,0.4204580983721605,237,0.9243243243243243,1,301,26,53.30769230769231,0.003564622951323966,0.49664668293286346,0.496925096825517,11943.192018251733,0.2857516929682082,0.023318673796840283
Scale Sweep-200-run-031,200,1038,13575,1,0.22875024596845234,0.2062640045036932,0.24170033939201618,0.24775766899191642,0.4221277180683351,318,0.9242424242424242,1,405,42,64.35714285714286,0.00157443624362279,0.40502515746917406,0.40498516369857684,12052.999578759998,0.24626864594331296,0.02191814345846847
Scale Sweep-350-run-031,350,1138,39323,1,0.22175598778791888,0.2193001549678612,0.2742021745653377,0.28539419913762565,0.37404749795350956,479,0.9014423076923077,1,565,84,103.97619047619048,0.0007510612787908959,0.4612175897379908,0.4611672811469478,11870.387214239996,0.27252240129387395,0.012841857860089782
Scale Sweep-500-run-031,500,1238,40606,1,0.24222820299754977,0.20691325888865902,0.22662395023618803,0.24716964824746704,0.3880872289618912,580,0.8994307400379506,1,721,66,130.63636363636363,0.0012389392697055056,0.41340197666241363,0.41338238501234303,12075.582732157402,0.22727963698266768,0.012690786360047002
Scale Sweep-50-run-032,50,839,7046,0.90625,0.2317151943036362,0.26909543776323847,0.29340113742521245,0.2833930304269179,0.392563071297989,193,0.9533333333333334,1,250,32,45.09375,0.006127292946510584,0.43741477821119884,0.4371855954928554,12037.297353614973,0.29125507566480346,0.030194983102118513
Scale Sweep-100-run-032,100,939,9404,0.8666666666666667,0.22258758733122783,0.23233161281241654,0.2863426333161597,0.2747175103814097,0.47349013223031394,234,0.9263803680981595,1,301,32,45.75,0.0028388004944320503,0.45368076316999056,0.4553502867919712,12073.824665419399,0.2880969703954537,0.023793558240383598
Scale Sweep-200-run-032,200,1039,15945,0.9545454545454546,0.21972966913497838,0.23823659862775837,0.27046335081940576,0.27028177496843203,0.39138096484340923,328,0.9343065693430657,0.9791666666666666,405,48,75.3125,0.0010708579343988505,0.4712228572898218,0.4710381934016008,11704.957534711844,0.28373167516026965,0.01595190138182733
Scale Sweep-350-run-032,350,1139,38792,1,0.22256381705259534,0.2217070774822268,0.2590339322200713,0.2645696955512313,0.4017074374771649,466,0.8923884514435696,1,565,62,100.11290322580645,0.001135865906643341,0.45642072653369153,0.45635747343807287,12062.933056394668,0.2522694914484478,0.013967596534136144
Scale Sweep-500-run-032,500,1239,43326,1,0.22102538407467295,0.21631491669815012,0.26127760096195995,0.2673491251991448,0.38791087751741815,583,0.9156862745098039,1,721,62,133.43548387096774,0.0006359222206530302,0.4582986262151738,0.45835692648275383,11631.620982288132,0.2529238931243404,0.011104933828357751
Scale Sweep-50-run-033,50,840,8820,0.90625,0.22510639832357243,0.2543182438938324,0.28712074010798205,0.2514753921468399,0.44012885906040267,192,0.9555555555555556,1,250,35,38.94285714285714,0.003160152194986256,0.4515203389079507,0.4515509158744564,11770.419698175852,0.2776941924406572,0.027927901094436804
Scale Sweep-100-run-033,100,940,8775,1,0.2282131795996208,0.24243472438205121,0.27008617308131744,0.2726465039438752,0.4232505974523913,240,0.9388888888888889,1,301,37,52.67567567567568,0.0038160351412903416,0.4578324338945403,0.45776756935452245,10359.263639756036,0.2820468707535091,0.02493236575022687
Scale Sweep-200-run-033,200,1040,16074,1,0.23529870477490214,0.21785583706442835,0.2675254877582501,0.26262405480303164,0.4331205749457431,325,0.8816793893129771,1,405,49,65,0.002144294503741705,0.4218464558873078,0.42434341394100716,12220.108699088587,0.2763612430333221,0.020769936524158053
Scale Sweep-350-run-033,350,1140,32987,1,0.2242880973630822,0.21999116496800358,0.2436175715557237,0.2627642013665961,0.37593932685515313,454,0.9278350515463918,1,565,59,103.9322033898305,0.001150309445024939,0.4241251387309315,0.4240199378593783,12061.552216437232,0.23598441728310313,0.014000303521807917
Scale Sweep-500-run-033,500,1240,43608,1,0.23705135286733958,0.23003745631481834,0.23957494942074292,0.24509067886928157,0.37042458496946623,606,0.8897196261682243,1,721,59,142.67796610169492,0.0006734799885899705,0.4360487767693595,0.43605176881781316,11690.959688867404,0.2406475577729941,0.010698553724341293
Scale Sweep-50-run-034,50,841,6912,0.9473684210526315,0.21840438431409834,0.24309426778931673,0.29754302277844547,0.24749962575701445,0.43625585379782983,206,0.9029850746268657,1,250,43,37.674418604651166,0.0025930958851098926,0.41781590277990116,0.4178145111846394,10810.15190192096,0.2939425309068439,0.026722950543495445
Scale Sweep-100-run-034,100,941,9553,0.95,0.21823380374583873,0.23623236066392672,0.3005993829095789,0.2981196405149838,0.4355190404585836,233,0.8263473053892215,1,301,20,50.75,0.005218466213322849,0.43616707073530825,0.436100667170749,10827.059994468978,0.2954867109412161,0.028026026793563148
Scale Sweep-200-run-034,200,1041,17888,1,0.23595564977120972,0.22745171390111374,0.2798210746861582,0.2813555473189599,0.4372872872872873,317,0.912,1,405,35,69.77142857142857,0.0023692220825542163,0.45298289797281277,0.4532586406629724,12053.015257445486,0.2858324111242871,0.017388642185460015
Scale Sweep-350-run-034,350,1141,35239,1,0.2147552929455911,0.2278004109025287,0.2596547613980569,0.2589854797538487,0.39915856182520093,468,0.9093264248704663,0.9821428571428571,565,56,103.94642857142857,0.0008928623006814076,0.46229104149608674,0.4623854372298841,10780.243356314568,0.256911398449902,0.012945997038467558
Scale Sweep-500-run-034,500,1241,50134,1,0.229037283368019,0.21274332911746738,0.2500726692169875,0.27246884029300594,0.37026399604907895,588,0.921875,1,721,86,131.61627906976744,0.0009071125743479313,0.4309151300021143,0.43084360124826415,11561.047355634148,0.2513933071047241,0.008572735005540783
Scale Sweep-50-run-035,50,842,10280,0.9666666666666667,0.2170969665122964,0.2729201461169069,0.2898406471774461,0.26053387154448954,0.4250374331550802,188,0.9315068493150684,1,250,30,45.233333333333334,0.004336176445176945,0.447050399393231,0.4468942405994496,10754.042439544917,0.3100335925672771,0.029051695496312282
Scale Sweep-100-run-035,100,942,10956,0.9714285714285714,0.2299256399104279,0.2547072841098846,0.2518029911136389,0.25512903555327904,0.3693265634467916,248,0.9430051813471503,1,301,38,56.5,0.002709441566424288,0.45456830759984174,0.4541412751240259,11734.28182958355,0.24883344863103218,0.02659413078340753
Scale Sweep-200-run-035,200,1042,17649,0.9743589743589743,0.2290560748212791,0.23497312281580093,0.25175215119304944,0.2505861973077855,0.3873072880480288,325,0.922509225092251,1,405,42,74.52380952380952,0.002420141625898503,0.4695550805371105,0.4696908210689499,12056.416950009329,0.2501765662135007,0.020308068556938366
Scale Sweep-350-run-035,350,1142,31984,0.9827586206896551,0.23401464203902034,0.24375402772513755,0.2623876382057313,0.2706163681150391,0.3938898497669332,455,0.9134860050890585,1,565,58,112.10344827586206,0.0013312441958217007,0.4524426533453349,0.45224751824728915,11751.576761776356,0.2623958188829563,0.013221681030592215
Scale Sweep-500-run-035,500,1242,52329,0.9764705882352941,0.21732497613802076,0.228333677386878,0.2563179143143207,0.2674306572582359,0.37903577649260267,603,0.888468809073724,1,721,86,139.95348837209303,0.0006664327965223952,0.4760847290991409,0.47609804152134405,12077.000639819746,0.25198135307922737,0.010463675798137057
Scale Sweep-50-run-036,50,843,13153,0.9166666666666666,0.23403540095839181,0.24038496212788263,0.2661312400617171,0.2658742042673215,0.41479489695780175,190,0.908256880733945,1,250,24,37.333333333333336,0.009527607689996897,0.38016678725913633,0.38037275641223767,12035.883910517734,0.27162426871815154,0.035732542079168345
Scale Sweep-100-run-036,100,943,9361,0.9534883720930233,0.21875993154989615,0.24862656126181212,0.2978051775986776,0.29585589913292404,0.4272329260943991,238,0.9318181818181818,1,301,45,52.577777777777776,0.0025261364072098184,0.49289652897176545,0.49273859498423445,11771.44036696019,0.29840612784611054,0.022170873966776077
Scale Sweep-200-run-036,200,1043,15571,0.9487179487179487,0.2255106756400979,0.24265330776317845,0.27296668500241816,0.2673985084577633,0.4175766542768816,322,0.9354838709677419,1,405,40,72.825,0.002341924086335584,0.4475667850236584,0.447240604904527,12051.355283839865,0.2764661589219296,0.019900489558662273
Scale Sweep-350-run-036,350,1143,39490,1,0.24225239419202868,0.2057180079059663,0.24210248487149097,0.2570490269364073,0.3970541070261923,458,0.9214659685863874,1,565,84,94.94047619047619,0.0012186105301427031,0.373037488355182,0.3729456081954543,11169.826817823763,0.2424333216340319,0.013007508599428114
Scale Sweep-500-run-036,500,1243,46488,1,0.21854561622017846,0.23495589532052757,0.25840999949604754,0.2750441994381239,0.36977520708064476,596,0.9135338345864662,1,721,67,145.98507462686567,0.0004590476896218582,0.5016786016600139,0.5017198805519287,12076.661215707034,0.25100493904368903,0.012102215554268379
Scale Sweep-50-run-037,50,844,7781,0.9428571428571428,0.2175964619211528,0.25165641476937517,0.3008568221992479,0.28829711336691877,0.4776593014967926,181,0.9375,0.9444444444444444,250,36,35.97222222222222,0.004882701121301588,0.48790335555201936,0.48782138854716117,10731.67384859171,0.30072251392223115,0.025737626270266784
Scale Sweep-100-run-037,100,944,9479,0.972972972972973,0.2140247210032612,0.2513631248230786,0.281934170866297,0.27245656690522296,0.4000108087197925,243,0.9204545454545454,1,301,41,52.073170731707314,0.0027066281040246435,0.4694160827156185,0.4692097145308216,11981.752689701205,0.2861148853811851,0.022796456323975218
