# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Quorum Reach Rate,76.188243,31.235933,0,true,19.671720,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Time to Decision,0.994512,54.237980,0.324390,false,0.256782,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,-0.047841,57.997385,0.962007,false,-0.012352,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rejection Rate,-39.617641,55.725632,0,true,-10.229231,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Governance Overhead,45.897157,39.632287,0,true,11.850595,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Average Turnout,31.103024,54.061741,0,true,8.030766,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Margin of Victory,-20.778908,47.527133,0,true,-5.365091,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rate,-0.392722,57.973143,0.695965,false,-0.101400,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Total Proposals,-0.392722,57.973143,0.695965,false,-0.101400,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Pass Rate,75.518714,35.275206,0,true,19.498848,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Quorum Reach Rate,121.695854,37.152731,0,true,31.421734,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Avg Time to Decision,-0.887596,57.914986,0.378430,false,-0.229176,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0.317344,57.749317,0.752127,false,0.081938,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Rejection Rate,-75.518714,35.275206,0,true,-19.498848,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Governance Overhead,55.385531,35.754510,0,true,14.300483,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Average Turnout,41.231049,49.708388,0,true,10.645811,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Avg Margin of Victory,-38.348674,47.235572,0,true,-9.901585,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Rate,0.461453,57.991880,0.646200,false,0.119147,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Total Proposals,0.461453,57.991880,0.646200,false,0.119147,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Pass Rate,37.446848,55.173137,0,true,9.668735,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Quorum Reach Rate,63.875561,32.267721,0,true,16.492599,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Time to Decision,-1.644184,55.220050,0.105820,false,-0.424527,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,1.008970,57.959634,0.317183,false,0.260515,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rejection Rate,-37.446848,55.173137,0,true,-9.668735,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Governance Overhead,42.830907,35.038564,0,true,11.058893,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Average Turnout,27.996335,44.245919,0,true,7.228623,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Margin of Victory,-28.593751,42.436101,0,true,-7.382875,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rate,0.948908,57.510992,0.346638,false,0.245007,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Total Proposals,0.948908,57.510992,0.346638,false,0.245007,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Pass Rate,53.592446,55.306764,0,true,13.837510,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Quorum Reach Rate,91.590721,34.627170,0,true,23.648622,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Time to Decision,-1.067132,55.962111,0.290494,false,-0.275532,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,-0.426586,57.419691,0.671276,false,-0.110144,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rejection Rate,-53.592446,55.306764,0,true,-13.837510,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Governance Overhead,47.051748,34.721972,0,true,12.148709,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Average Turnout,34.247333,45.903697,0,true,8.842623,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Margin of Victory,-30.559165,42.589092,0,true,-7.890342,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rate,1.826820,52.443872,0.073420,false,0.471683,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Total Proposals,1.826820,52.443872,0.073420,false,0.471683,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Pass Rate,81.177924,30.242060,0,true,20.960050,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Quorum Reach Rate,121.399191,35.767193,0,true,31.345136,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Time to Decision,-1.388225,54.315715,0.170736,false,-0.358438,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,-2.759369,57.385909,0.007759,true,-0.712466,medium
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rejection Rate,-81.177924,30.242060,0,true,-20.960050,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Governance Overhead,43.192271,32.719549,0,true,11.152196,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Average Turnout,38.711664,43.639917,0,true,9.995309,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Margin of Victory,-20.440752,45.525765,0,true,-5.277779,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rate,1.051732,57.891671,0.297293,false,0.271556,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Total Proposals,1.051732,57.891671,0.297293,false,0.271556,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Pass Rate,39.893810,57.996147,0,true,10.300537,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Quorum Reach Rate,67.632618,32.702997,0,true,17.462667,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Time to Decision,-1.586987,57.362787,0.118013,false,-0.409758,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,1.226237,57.828061,0.225079,false,0.316613,small
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rejection Rate,-39.893810,57.996147,0,true,-10.300537,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Governance Overhead,38.558651,34.595747,0,true,9.955801,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Average Turnout,25.292789,41.555776,0,true,6.530570,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Margin of Victory,-17.207369,41.889115,0,true,-4.442924,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rate,0.694143,57.595650,0.490383,false,0.179227,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Total Proposals,0.694143,57.595650,0.490383,false,0.179227,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Pass Rate,38.390259,57.399585,0,true,9.912322,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Quorum Reach Rate,74.212559,33.236903,0,true,19.161600,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Time to Decision,-0.291370,55.681258,0.771851,false,-0.075231,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,-0.562153,56.115850,0.576250,false,-0.145147,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rejection Rate,-38.390259,57.399585,0,true,-9.912322,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Governance Overhead,46.886076,36.485281,0,true,12.105933,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Average Turnout,32.474326,47.070208,0,true,8.384835,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Margin of Victory,-20.219999,47.582207,0,true,-5.220781,very_large
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rate,-0.157845,55.545440,0.875152,false,-0.040755,negligible
proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Total Proposals,-0.157845,55.545440,0.875152,false,-0.040755,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Pass Rate,-14.854137,32.987150,0.000000,true,-3.835322,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Quorum Reach Rate,-13.573634,48.780698,0,true,-3.504697,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Time to Decision,-0.889866,54.315622,0.377463,false,-0.229762,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0.653094,57.511994,0.516298,false,0.168628,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rejection Rate,14.854137,32.987150,0.000000,true,3.835322,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Governance Overhead,-7.464897,57.809715,0.000000,true,-1.927428,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Average Turnout,-6.705280,55.915136,0.000000,true,-1.731296,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Margin of Victory,4.046766,56.172329,0.000160,true,1.044870,large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rate,0.503889,57.626884,0.616261,false,0.130104,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Total Proposals,0.503889,57.626884,0.616261,false,0.130104,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Pass Rate,-12.657323,38.662594,0.000000,true,-3.268107,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Quorum Reach Rate,-8.909972,56.009788,0.000000,true,-2.300545,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Time to Decision,-0.287905,55.146365,0.774499,false,-0.074337,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,-0.715637,57.929536,0.477090,false,-0.184777,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rejection Rate,12.657323,38.662594,0.000000,true,3.268107,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Governance Overhead,-3.281315,57.586584,0.001758,true,-0.847232,large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Average Turnout,-2.724558,56.995574,0.008534,true,-0.703478,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Margin of Victory,2.505077,56.292118,0.015163,true,0.646808,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rate,1.282242,52.115340,0.205432,false,0.331073,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Total Proposals,1.282242,52.115340,0.205432,false,0.331073,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Pass Rate,6.901993,39.930706,0.000000,true,1.782087,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Quorum Reach Rate,7.553011,57.469570,0.000000,true,1.950179,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Time to Decision,-0.420171,55.220135,0.675991,false,-0.108488,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,-2.990101,56.404528,0.004128,true,-0.772041,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rejection Rate,-6.901993,39.930706,0.000000,true,-1.782087,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Governance Overhead,1.055881,53.379780,0.295778,false,0.272627,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Average Turnout,3.259677,55.419846,0.001909,true,0.841645,large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Margin of Victory,13.504116,57.781972,0,true,3.486748,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rate,0.574016,57.824679,0.568183,false,0.148210,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Total Proposals,0.574016,57.824679,0.568183,false,0.148210,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Pass Rate,-22.336804,35.375841,0,true,-5.767338,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Quorum Reach Rate,-14.319952,50.604352,0,true,-3.697396,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Time to Decision,-0.776019,56.835619,0.440955,false,-0.200367,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0.878161,57.992465,0.383480,false,0.226740,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rejection Rate,22.336804,35.375841,0,true,5.767338,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Governance Overhead,-9.471519,57.470264,0.000000,true,-2.445536,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Average Turnout,-6.563602,53.300720,0.000000,true,-1.694715,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Margin of Victory,13.342809,55.707863,0,true,3.445099,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rate,0.209524,57.475513,0.834780,false,0.054099,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Total Proposals,0.209524,57.475513,0.834780,false,0.054099,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Pass Rate,-19.235237,34.131173,0,true,-4.966517,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Quorum Reach Rate,-13.192663,52.527099,0,true,-3.406331,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Time to Decision,0.679722,56.425240,0.499460,false,0.175503,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,-0.835175,57.192994,0.407095,false,-0.215641,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rejection Rate,19.235237,34.131173,0,true,4.966517,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Governance Overhead,-8.176551,57.837931,0.000000,true,-2.111176,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Average Turnout,-5.245529,57.518919,0.000002,true,-1.354390,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Margin of Victory,15.154987,57.991390,0,true,3.913001,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rate,-0.663726,55.287547,0.509624,false,-0.171373,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Total Proposals,-0.663726,55.287547,0.509624,false,-0.171373,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Pass Rate,5.626773,49.099638,0.000001,true,1.452827,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Quorum Reach Rate,5.770157,54.107615,0.000000,true,1.489848,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Time to Decision,0.551116,57.928856,0.583673,false,0.142298,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,-1.387250,57.085273,0.170758,false,-0.358186,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rejection Rate,-5.626773,49.099638,0.000001,true,-1.452827,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Governance Overhead,3.965505,57.956201,0.000204,true,1.023889,large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Average Turnout,3.846582,57.778381,0.000301,true,0.993183,large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Margin of Victory,-1.432239,57.997626,0.157443,false,-0.369802,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rate,0.638568,49.808717,0.526030,false,0.164877,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Total Proposals,0.638568,49.808717,0.526030,false,0.164877,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Pass Rate,17.226053,29.783771,0,true,4.447748,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Quorum Reach Rate,18.984493,51.559722,0,true,4.901775,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Time to Decision,0.605860,47.941434,0.547465,false,0.156432,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,-3.860688,57.655788,0.000288,true,-0.996825,large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rejection Rate,-17.226053,29.783771,0,true,-4.447748,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Governance Overhead,7.358916,54.818868,0.000000,true,1.900064,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Average Turnout,9.056756,57.967553,0.000000,true,2.338444,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Margin of Victory,8.351557,57.172790,0.000000,true,2.156363,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rate,0.032789,56.962918,0.973957,false,0.008466,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Total Proposals,0.032789,56.962918,0.973957,false,0.008466,negligible
