# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rate,-0.295039,197.447856,0.768274,false,-0.041725,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Total Proposals,-0.295039,197.447856,0.768274,false,-0.041725,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Pass Rate,-6.611842,162.446055,0.000000,true,-0.935056,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Quorum Reach Rate,0.293735,196.413912,0.769271,false,0.041540,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Time to Decision,0.676888,197.994445,0.499267,false,0.095726,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rejection Rate,6.611842,162.446055,0.000000,true,0.935056,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Governance Overhead,-1.429866,195.050344,0.154355,false,-0.202214,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Average Turnout,2.096691,197.999633,0.037291,false,0.296517,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Margin of Victory,-17.661228,170.091137,0,true,-2.497675,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rate,-0.033769,195.898684,0.973096,false,-0.004776,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Total Proposals,-0.033769,195.898684,0.973096,false,-0.004776,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Pass Rate,-3.538129,177.652047,0.000514,true,-0.500367,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Quorum Reach Rate,-1.180163,184.485512,0.239455,false,-0.166900,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Avg Time to Decision,-1.465162,197.947351,0.144463,false,-0.207205,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Rejection Rate,3.538129,177.652047,0.000514,true,0.500367,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Governance Overhead,-9.014438,190.447699,0.000000,true,-1.274834,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Average Turnout,-9.492018,146.384505,0,true,-1.342374,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Avg Margin of Victory,-8.887112,190.627087,0.000000,true,-1.256827,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Rate,0.339729,197.999908,0.734421,false,0.048045,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Total Proposals,0.339729,197.999908,0.734421,false,0.048045,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Pass Rate,-3.135909,165.024040,0.002029,true,-0.443485,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Quorum Reach Rate,-1.675190,162.452104,0.095821,false,-0.236908,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Time to Decision,0.516843,169.427367,0.605940,false,0.073093,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rejection Rate,3.135909,165.024040,0.002029,true,0.443485,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Governance Overhead,3.506078,197.705446,0.000563,true,0.495834,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Average Turnout,-0.923201,194.725955,0.357045,false,-0.130560,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Margin of Victory,-9.270306,197.549635,0,true,-1.311019,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rate,0.628053,190.575792,0.530721,false,0.088820,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Total Proposals,0.628053,190.575792,0.530721,false,0.088820,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Pass Rate,-4.219788,173.638018,0.000039,true,-0.596768,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Quorum Reach Rate,-1.649709,164.611988,0.100909,false,-0.233304,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Time to Decision,0.236125,186.169045,0.813595,false,0.033393,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rejection Rate,4.219788,173.638018,0.000039,true,0.596768,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Governance Overhead,2.179226,196.210949,0.030506,false,0.308189,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Average Turnout,0.106077,196.542522,0.915630,false,0.015002,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Margin of Victory,-8.606498,189.413400,0.000000,true,-1.217143,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rate,-0.015953,195.391049,0.987288,false,-0.002256,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Total Proposals,-0.015953,195.391049,0.987288,false,-0.002256,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Pass Rate,-4.523312,170.078236,0.000011,true,-0.639693,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Quorum Reach Rate,-2.657272,122.967637,0.008924,true,-0.375795,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Time to Decision,-0.278739,183.190265,0.780760,false,-0.039420,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rejection Rate,4.523312,170.078236,0.000011,true,0.639693,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Governance Overhead,-8.032751,192.431061,0.000000,true,-1.136002,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Average Turnout,-7.666263,165.510928,0.000000,true,-1.084173,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Margin of Victory,-16.516553,183.208144,0,true,-2.335793,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rate,-0.153218,197.833338,0.878382,false,-0.021668,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Total Proposals,-0.153218,197.833338,0.878382,false,-0.021668,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Pass Rate,-5.713065,146.965099,0.000000,true,-0.807949,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Quorum Reach Rate,-2.059223,145.023961,0.041262,false,-0.291218,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Time to Decision,-0.690123,186.275572,0.490976,false,-0.097598,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rejection Rate,5.713065,146.965099,0.000000,true,0.807949,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Governance Overhead,2.576671,196.965412,0.010707,true,0.364396,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Average Turnout,0.418459,196.657103,0.676069,false,0.059179,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Margin of Victory,-17.446682,192.637236,0,true,-2.467333,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rate,-0.597466,195.517790,0.550887,false,-0.084494,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Total Proposals,-0.597466,195.517790,0.550887,false,-0.084494,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Pass Rate,-5.457823,155.643253,0.000000,true,-0.771853,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Quorum Reach Rate,-0.492460,194.466223,0.622949,false,-0.069644,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Time to Decision,-0.388701,185.980826,0.697942,false,-0.054971,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rejection Rate,5.457823,155.643253,0.000000,true,0.771853,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Governance Overhead,2.087419,194.735602,0.038151,false,0.295206,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Average Turnout,0.308418,197.405044,0.758090,false,0.043617,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Margin of Victory,-15.349266,180.915857,0,true,-2.170714,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rate,-0.350232,197.240244,0.726538,false,-0.049530,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Total Proposals,-0.350232,197.240244,0.726538,false,-0.049530,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Pass Rate,0.681820,194.811279,0.496162,false,0.096424,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Quorum Reach Rate,-0.490650,188.402513,0.624245,false,-0.069388,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Time to Decision,2.268843,171.040910,0.024528,false,0.320863,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rejection Rate,-0.681820,194.811279,0.496162,false,-0.096424,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Governance Overhead,13.076451,192.949863,0,true,1.849289,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Average Turnout,9.154384,136.434549,0.000000,true,1.294625,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Margin of Victory,0.365192,193.624270,0.715367,false,0.051646,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rate,0.256075,190.528257,0.798169,false,0.036214,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Total Proposals,0.256075,190.528257,0.798169,false,0.036214,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Pass Rate,-0.785182,197.661516,0.433287,false,-0.111041,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Quorum Reach Rate,-0.467760,190.040448,0.640492,false,-0.066151,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Time to Decision,1.881385,187.490609,0.061469,false,0.266068,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rejection Rate,0.785182,197.661516,0.433287,false,0.111041,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Governance Overhead,10.856882,182.725163,0,true,1.535395,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Average Turnout,9.384821,153.932594,0,true,1.327214,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Margin of Victory,0.174226,197.943066,0.861866,false,0.024639,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rate,-0.374753,195.360974,0.708250,false,-0.052998,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Total Proposals,-0.374753,195.360974,0.708250,false,-0.052998,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Pass Rate,-1.118459,196.822376,0.264734,false,-0.158174,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Quorum Reach Rate,-1.599434,139.529331,0.111986,false,-0.226194,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Time to Decision,1.382650,184.614322,0.168442,false,0.195536,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rejection Rate,1.118459,196.822376,0.264734,false,0.158174,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Governance Overhead,0.971418,197.821520,0.332526,false,0.137379,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Average Turnout,2.560241,190.046752,0.011237,true,0.362073,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Margin of Victory,-7.496862,196.314576,0.000000,true,-1.060216,large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rate,-0.497785,197.825426,0.619188,false,-0.070397,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Total Proposals,-0.497785,197.825426,0.619188,false,-0.070397,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Pass Rate,-2.401895,180.297658,0.017326,false,-0.339679,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Quorum Reach Rate,-0.903581,170.806371,0.367490,false,-0.127786,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Time to Decision,0.944886,187.592871,0.345933,false,0.133627,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rejection Rate,2.401895,180.297658,0.017326,false,0.339679,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Governance Overhead,12.245660,194.782863,0,true,1.731798,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Average Turnout,9.903063,139.853664,0,true,1.400505,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Margin of Victory,-7.651972,197.812014,0.000000,true,-1.082152,large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rate,-0.955583,195.488405,0.340463,false,-0.135140,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Total Proposals,-0.955583,195.488405,0.340463,false,-0.135140,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Pass Rate,-2.148572,188.658389,0.032943,false,-0.303854,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Quorum Reach Rate,0.715244,194.140370,0.475317,false,0.101151,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Time to Decision,1.251601,187.309816,0.212276,false,0.177003,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rejection Rate,2.148572,188.658389,0.032943,false,0.303854,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Governance Overhead,12.022068,196.992707,0,true,1.700177,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Average Turnout,9.581829,151.108083,0,true,1.355075,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Margin of Victory,-6.562132,195.292354,0.000000,true,-0.928026,large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rate,-0.700210,197.223581,0.484621,false,-0.099025,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Total Proposals,-0.700210,197.223581,0.484621,false,-0.099025,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Pass Rate,-1.533748,196.512001,0.126700,false,-0.216905,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Quorum Reach Rate,0.021153,197.903632,0.983145,false,0.002991,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Time to Decision,-0.314612,191.993063,0.753398,false,-0.044493,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rejection Rate,1.533748,196.512001,0.126700,false,0.216905,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Governance Overhead,-1.111553,194.528157,0.267702,false,-0.157197,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Average Turnout,0.989789,189.376040,0.323540,false,0.139977,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Margin of Victory,-0.174995,192.636309,0.861267,false,-0.024748,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rate,-0.688704,196.621497,0.491821,false,-0.097397,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Total Proposals,-0.688704,196.621497,0.491821,false,-0.097397,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Pass Rate,-1.905001,197.484466,0.058233,false,-0.269408,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Quorum Reach Rate,-1.234776,159.185926,0.218733,false,-0.174624,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Time to Decision,-0.975510,194.030499,0.330522,false,-0.137958,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rejection Rate,1.905001,197.484466,0.058233,false,0.269408,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Governance Overhead,-12.018427,194.589516,0,true,-1.699662,very_large
