# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Margin of Victory,-7.843169,54.397882,0.000000,true,-2.025097,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rate,-2.535632,57.605735,0.013961,false,-0.654697,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Total Proposals,-2.535632,57.605735,0.013961,false,-0.654697,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Pass Rate,-3.175326,44.007413,0.002733,true,-0.819866,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Quorum Reach Rate,-0.400793,57.288136,0.690064,false,-0.103484,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Time to Decision,0.683697,57.584860,0.496909,false,0.176530,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rejection Rate,3.175326,44.007413,0.002733,true,0.819866,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Governance Overhead,-0.973724,56.745465,0.334326,false,-0.251414,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Average Turnout,1.012395,57.978266,0.315556,false,0.261399,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Margin of Victory,-8.375227,57.669188,0.000000,true,-2.162474,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rate,0.157255,54.959790,0.875620,false,0.040603,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Total Proposals,0.157255,54.959790,0.875620,false,0.040603,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Pass Rate,-1.935762,56.240031,0.057930,false,-0.499811,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Quorum Reach Rate,0.292993,57.997146,0.770573,false,0.075650,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Avg Time to Decision,-1.316595,57.912769,0.193161,false,-0.339943,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Rejection Rate,1.935762,56.240031,0.057930,false,0.499811,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Governance Overhead,-6.933198,52.148790,0.000000,true,-1.790144,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Average Turnout,-7.102202,41.254959,0.000000,true,-1.833781,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Avg Margin of Victory,-4.203566,52.943785,0.000102,true,-1.085356,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Proposal Rate,-0.072164,55.072960,0.942733,false,-0.018633,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,Total Proposals,-0.072164,55.072960,0.942733,false,-0.018633,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Pass Rate,-0.408895,57.272396,0.684142,false,-0.105576,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Quorum Reach Rate,-1.000000,29,0.325582,false,-0.258199,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Time to Decision,0.069980,55.869393,0.944460,false,0.018069,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rejection Rate,0.408895,57.272396,0.684142,false,0.105576,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Governance Overhead,-0.228504,56.060224,0.820086,false,-0.059000,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Average Turnout,-0.927137,57.917143,0.357703,false,-0.239386,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Margin of Victory,-4.136898,55.590682,0.000120,true,-1.068143,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rate,1.733138,57.878285,0.088396,false,0.447494,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Total Proposals,1.733138,57.878285,0.088396,false,0.447494,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Pass Rate,-2.281381,57.618131,0.026240,false,-0.589050,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Quorum Reach Rate,-1.000000,29,0.325582,false,-0.258199,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Time to Decision,-0.593800,54.399493,0.555107,false,-0.153318,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rejection Rate,2.281381,57.618131,0.026240,false,0.589050,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Governance Overhead,1.154406,56.854266,0.253163,false,0.298066,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Average Turnout,0.206672,52.245942,0.837070,false,0.053362,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Margin of Victory,-5.845247,51.420301,0.000000,true,-1.509236,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rate,1.354147,54.193429,0.181309,false,0.349639,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Total Proposals,1.354147,54.193429,0.181309,false,0.349639,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Pass Rate,-2.662319,51.937279,0.010306,true,-0.687408,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Quorum Reach Rate,-0.192800,54.055990,0.847839,false,-0.049781,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Time to Decision,-1.903349,55.613080,0.062176,false,-0.491443,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rejection Rate,2.662319,51.937279,0.010306,true,0.687408,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Governance Overhead,-4.529418,57.629813,0.000030,true,-1.169491,large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Average Turnout,-6.931964,41.623251,0.000000,true,-1.789825,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Margin of Victory,-7.279522,47.767046,0.000000,true,-1.879564,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rate,1.313211,57.871978,0.194295,false,0.339070,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Total Proposals,1.313211,57.871978,0.194295,false,0.339070,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Pass Rate,-1.710869,57.774810,0.092470,false,-0.441744,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Quorum Reach Rate,-0.123103,56.306358,0.902464,false,-0.031785,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Time to Decision,-0.736095,57.947372,0.464642,false,-0.190059,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rejection Rate,1.710869,57.774810,0.092470,false,0.441744,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Governance Overhead,0.648960,57.967920,0.518927,false,0.167561,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Average Turnout,1.379011,54.559618,0.173519,false,0.356059,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Margin of Victory,-8.318758,47.393803,0.000000,true,-2.147894,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rate,-0.217858,57.919026,0.828305,false,-0.056251,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Total Proposals,-0.217858,57.919026,0.828305,false,-0.056251,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Pass Rate,-2.396440,55.894591,0.019926,false,-0.618758,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Quorum Reach Rate,0.046597,57.749490,0.962995,false,0.012031,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Time to Decision,-1.333023,56.462256,0.187878,false,-0.344185,small
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rejection Rate,2.396440,55.894591,0.019926,false,0.618758,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Governance Overhead,-0.400269,57.638015,0.690438,false,-0.103349,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Average Turnout,0.181500,57.049520,0.856619,false,0.046863,negligible
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Margin of Victory,-9.067169,52.749149,0.000000,true,-2.341133,very_large
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rate,2.712266,55.942724,0.008862,true,0.700304,medium
proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Total Proposals,2.712266,55.942724,0.008862,true,0.700304,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Pass Rate,1.614530,57.752278,0.111864,false,0.416870,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Quorum Reach Rate,-1.422856,29,0.165447,false,-0.367380,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Time to Decision,1.254436,56.593146,0.214840,false,0.323894,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rejection Rate,-1.614530,57.752278,0.111864,false,-0.416870,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Governance Overhead,5.812834,46.754768,0.000001,true,1.500867,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Average Turnout,6.486704,42.118039,0.000000,true,1.674860,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Avg Margin of Victory,0.311934,57.333926,0.756223,false,0.080541,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Proposal Rate,1.585730,53.963256,0.118644,false,0.409434,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,Total Proposals,1.585730,53.963256,0.118644,false,0.409434,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Pass Rate,-0.615249,54.468108,0.540953,false,-0.158857,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Quorum Reach Rate,-1.422856,29,0.165447,false,-0.367380,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Time to Decision,0.555283,55.307055,0.580940,false,0.143373,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rejection Rate,0.615249,54.468108,0.540953,false,0.158857,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Governance Overhead,7.577990,48.042055,0.000000,true,1.956629,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Average Turnout,6.677603,50.442548,0.000000,true,1.724150,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Margin of Victory,-1.579852,57.826783,0.119596,false,-0.407916,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rate,1.289732,57.921840,0.202270,false,0.333007,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Total Proposals,1.289732,57.921840,0.202270,false,0.333007,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Pass Rate,-0.666480,56.269685,0.507828,false,-0.172084,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Quorum Reach Rate,-0.524173,54.231756,0.602294,false,-0.135341,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Time to Decision,-0.696547,56.375983,0.488949,false,-0.179848,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rejection Rate,0.666480,56.269685,0.507828,false,0.172084,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Governance Overhead,1.999379,54.278412,0.050584,false,0.516237,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Average Turnout,0.206706,57.984428,0.836964,false,0.053371,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Margin of Victory,-3.208549,56.189850,0.002205,true,-0.828444,large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rate,1.219184,53.933287,0.228080,false,0.314792,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Total Proposals,1.219184,53.933287,0.228080,false,0.314792,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Pass Rate,0.018224,54.922397,0.985526,false,0.004705,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Quorum Reach Rate,-0.441188,56.433274,0.660763,false,-0.113914,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Time to Decision,0.614257,57.726229,0.541459,false,0.158601,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rejection Rate,-0.018224,54.922397,0.985526,false,-0.004705,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Governance Overhead,7.794860,52.797224,0.000000,true,2.012624,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Average Turnout,7.612302,47.888924,0.000000,true,1.965488,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Avg Margin of Victory,-4.181234,55.935510,0.000103,true,-1.079590,large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Proposal Rate,-0.117098,54.177013,0.907215,false,-0.030235,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,Total Proposals,-0.117098,54.177013,0.907215,false,-0.030235,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Pass Rate,-0.493033,57.981647,0.623852,false,-0.127300,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Quorum Reach Rate,-0.236365,57.693862,0.813986,false,-0.061029,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Time to Decision,-0.104173,57.078894,0.917397,false,-0.026897,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rejection Rate,0.493033,57.981647,0.623852,false,0.127300,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Governance Overhead,6.831493,54.255987,0.000000,true,1.763884,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Average Turnout,7.032715,44.396597,0.000000,true,1.815839,very_large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Avg Margin of Victory,-4.272893,57.997017,0.000073,true,-1.103256,large
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Proposal Rate,2.405356,49.846971,0.019910,false,0.621060,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,Total Proposals,2.405356,49.846971,0.019910,false,0.621060,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Pass Rate,-2.005442,55.930481,0.049763,false,-0.517803,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Quorum Reach Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Time to Decision,-0.608466,57.754012,0.545264,false,-0.157105,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rejection Rate,2.005442,55.930481,0.049763,false,0.517803,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Governance Overhead,1.270064,57.881474,0.209144,false,0.327929,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Average Turnout,0.966649,53.275904,0.338087,false,0.249588,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Avg Margin of Victory,-1.960319,56.524580,0.054894,false,-0.506152,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Proposal Rate,-0.100370,52.999807,0.920429,false,-0.025916,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,Total Proposals,-0.100370,52.999807,0.920429,false,-0.025916,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Pass Rate,-2.381026,54.887883,0.020762,false,-0.614778,medium
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Quorum Reach Rate,1.000000,29,0.325582,false,0.258199,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Avg Time to Decision,-1.806652,57.991098,0.076006,false,-0.466476,small
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,Proposal Rejection Rate,2.381026,54.887883,0.020762,false,0.614778,medium
