run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Average Turnout,Avg Margin of Victory,Proposal Rate,Total Proposals
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-028,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1032,20503,0.8792270531400966,1,996.0676328502416,0,0.12077294685990338,68.30917874396135,0.39535981077584825,0.2871385678896494,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-028,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1132,25227,0.8877005347593583,1,959.187165775401,0,0.11229946524064172,84.28877005347593,0.41963200256089545,0.2570070307382061,9.6,192
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-028,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1232,17445,0.895,1,1067.31,0,0.105,57.995,0.3421135728152379,0.29889244623321864,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-028,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1332,14763,0.8877551020408163,1,1058.3877551020407,0,0.11224489795918367,61.87755102040816,0.31744311946374915,0.29867021651637765,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-029,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,533,3494,0,0.005025125628140704,1011.9447236180905,0,1,0.457286432160804,0.0024301444522890755,0.0002957209665592267,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-029,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,633,3221,0.005291005291005291,0.005263157894736842,1033.2275132275133,0,0.9947089947089947,0.2328042328042328,0.001243461112306976,0.0029210808753563472,9.5,190
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-029,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,733,1459,0,0,966.0169491525423,0,1,0,0,0,8.85,177
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-029,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,833,29057,0.8385093167701864,1,982.223602484472,0,0.16149068322981366,98.1863354037267,0.46236074030229496,0.24306091752799105,8.200000000000001,164
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-029,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,933,19486,0.8625592417061612,1,1051.6208530805686,0,0.13744075829383887,67.63981042654028,0.3462152171667149,0.2731113125670239,10.95,219
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-029,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1033,20587,0.9030612244897959,0.9949748743718593,1011.6020408163265,0,0.09693877551020408,70.06122448979592,0.3387724370476792,0.2722129599851497,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-029,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1133,25364,0.8877005347593583,1,1035.7700534759358,0,0.11229946524064172,82.27272727272727,0.4091220224488004,0.24630804478683418,9.8,196
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-029,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1233,18822,0.8883720930232558,1,1073.5348837209303,0,0.11162790697674418,60.604651162790695,0.36513626845864244,0.28696214121151853,10.9,218
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-029,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1333,15967,0.8872549019607843,1,1029.8480392156862,0,0.11274509803921569,64.53921568627452,0.3264711204829827,0.26941698688701765,10.299999999999999,206
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-030,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,534,1735,0,0,999.860824742268,0,1,0,0,0,9.700000000000001,194
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-030,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,634,2000,0,0.004651162790697674,959.5441860465116,0,1,0.2837209302325581,0.0013215402937725707,0.0003665500803495876,10.75,215
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-030,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,734,1823,0,0,974.1784037558685,0,1,0,0,0,10.65,213
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-030,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,834,39309,0.8949771689497716,1,998.324200913242,0,0.1050228310502283,98.47945205479452,0.5316016564949361,0.24993331588637602,11.200000000000001,224
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-030,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,934,18842,0.8181818181818182,1,1034.989898989899,0,0.18181818181818182,68,0.3669676313792825,0.25590538044222805,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-030,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1034,19925,0.8975609756097561,0.9952380952380953,957.8341463414635,0,0.1024390243902439,64.2,0.3502526753304142,0.29603510590428483,10.5,210
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-030,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1134,28133,0.9043062200956937,1,998.4354066985646,0,0.09569377990430622,81.44497607655502,0.4140277877829692,0.2571200063354675,10.75,215
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-030,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1234,16545,0.8950276243093923,1,1046.4364640883978,0,0.10497237569060773,61.30386740331492,0.37628183184972264,0.27863764169911276,9.25,185
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-030,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1334,16310,0.9313725490196079,1,930.0882352941177,0,0.06862745098039216,66.50490196078431,0.36236420117121787,0.2781264680167931,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-031,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,535,1557,0,0,1009.3862433862433,0,1,0,0,0,9.45,189
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-031,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,635,2433,0.0049504950495049506,0.0049504950495049506,1029.470297029703,0,0.995049504950495,0.2623762376237624,0.0012493896202042437,0.0011494028395254653,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-031,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,735,1842,0,0,1003.940594059406,0,1,0,0,0,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-031,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,835,36423,0.8817733990147784,0.995260663507109,1071.7733990147783,0,0.11822660098522167,97.81773399014779,0.48278229374286474,0.2624998092369518,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-031,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,935,18576,0.8719211822660099,1,1042.4433497536945,0,0.12807881773399016,64.79802955665025,0.3929697993203159,0.282746642249604,10.2,204
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-031,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1035,19237,0.8719211822660099,0.9951923076923077,965.4532019704434,0,0.12807881773399016,67.36945812807882,0.3701656068121839,0.28554045593847815,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-031,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1135,23503,0.8628571428571429,1,1008.4,0,0.13714285714285715,82.46285714285715,0.4423417001202132,0.25503377092462826,9,180
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-031,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1235,18070,0.892018779342723,1,1140.7558685446008,0,0.107981220657277,60.985915492957744,0.3417309269969638,0.286309921483879,10.8,216
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-031,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1335,16164,0.8640776699029126,1,1010.1941747572815,0,0.13592233009708737,64.1747572815534,0.3201960276547876,0.28689703123744004,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-032,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,536,3994,0.004366812227074236,0.004366812227074236,1013.3187772925764,0,0.9956331877729258,0.611353711790393,0.0029147069034272505,0.0005980646158916433,11.450000000000001,229
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-032,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,636,2799,0.004739336492890996,0.0047169811320754715,1019.696682464455,0,0.995260663507109,0.23222748815165878,0.001112742467908779,0.0014721402559405138,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-032,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,736,3286,0.004651162790697674,0.004651162790697674,994.4093023255814,0,0.9953488372093023,0.19069767441860466,0.0011373807326775702,0.004308480693369891,10.75,215
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-032,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,836,35553,0.8564593301435407,1,1053.1722488038276,0,0.14354066985645933,96.85645933014354,0.5005003414420403,0.2570416261710531,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-032,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,936,16692,0.8994082840236687,1,1038.491124260355,0,0.10059171597633136,64.46745562130178,0.3053012673738948,0.2821100678734309,8.649999999999999,173
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-032,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1036,19016,0.868020304568528,0.9949748743718593,1058.9593908629442,0,0.1319796954314721,65.95939086294416,0.35911627957371245,0.2867968142642313,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-032,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1136,28814,0.883495145631068,0.9954545454545455,989.2281553398059,0,0.11650485436893204,84.8883495145631,0.47063034830443473,0.2694823170495979,11,220
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-032,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1236,17055,0.946524064171123,1,1019.5668449197861,0,0.053475935828877004,61.31550802139037,0.32505208585523265,0.2982378500666721,9.5,190
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-032,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1336,16139,0.9166666666666666,1,1054.1805555555557,0,0.08333333333333333,62.745370370370374,0.3492101224807386,0.30629349427864316,11.15,223
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-033,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,537,1771,0,0,935.3627906976744,0,1,0,0,0,10.75,215
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-033,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,637,3165,0.004310344827586207,0.004310344827586207,1042.1336206896551,0,0.9956896551724138,0.15086206896551724,0.0009152221960777681,0.0009632513279299766,11.600000000000001,232
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-033,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,737,4521,0.015151515151515152,0.01507537688442211,886.3585858585859,0,0.9848484848484849,1.196969696969697,0.005119582872994598,0.007555729078939233,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-033,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,837,30260,0.8,1,1070.1243243243243,0,0.2,95.71891891891892,0.4783993844786796,0.24792077843075344,9.55,191
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-033,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,937,20110,0.8783783783783784,0.9955555555555555,1045.4324324324325,0,0.12162162162162163,63.47747747747748,0.3340178976946394,0.2937151536423243,11.25,225
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-033,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1037,17135,0.8379888268156425,1,1034.7094972067039,0,0.16201117318435754,65.97765363128492,0.36232028170166397,0.27364108636329915,9.25,185
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-033,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1137,29221,0.9,1,1087.352380952381,0,0.1,82.08571428571429,0.4609910437263551,0.27538175151004524,10.8,216
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-033,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1237,18180,0.9121951219512195,1,955.8634146341464,0,0.08780487804878048,64.08292682926829,0.3344565590524566,0.275846868929643,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-033,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1337,16625,0.8687782805429864,1,1059.6742081447965,0,0.13122171945701358,65.39366515837104,0.34449737459479435,0.26856203088724145,11.1,222
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-034,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,538,1798,0,0,1015.7330097087379,0,1,0,0,0,10.299999999999999,206
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-034,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,638,3723,0.00975609756097561,0.00975609756097561,1043.648780487805,0,0.9902439024390244,0.5707317073170731,0.0031740161244842757,0.0049304788344573785,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-034,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,738,2866,0.004878048780487805,0.004878048780487805,1000.4634146341464,0,0.9951219512195122,0.2780487804878049,0.0014876876391182443,0.0014933451930672105,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-034,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,838,33746,0.8655913978494624,1,1066.3494623655913,0,0.13440860215053763,97.14516129032258,0.49681006837098685,0.2577893667525805,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-034,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,938,20561,0.8721461187214612,1,1064.1004566210045,0,0.1278538812785388,63.61643835616438,0.32169446919396344,0.28393931282402246,11.05,221
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-034,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1038,19940,0.8599033816425121,1,956.43961352657,0,0.14009661835748793,68.35265700483092,0.35927123008372547,0.28414565796407665,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-034,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1138,30127,0.8584070796460177,1,1015.1106194690266,0,0.1415929203539823,81.34070796460178,0.3873129312924798,0.256330883241195,11.4,228
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-034,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1238,19027,0.8986175115207373,1,997.1290322580645,0,0.10138248847926268,63.6036866359447,0.3142327183066835,0.2715878736205415,11.05,221
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-034,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1338,15243,0.865979381443299,1,1017.4123711340206,0,0.13402061855670103,65.58762886597938,0.31918025564617375,0.2710504257691242,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-035,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,539,1466,0,0,994.2688679245283,0,1,0,0,0,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-035,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,639,2684,0.00510204081632653,0.00510204081632653,1026.9132653061224,0,0.9948979591836735,0.34183673469387754,0.002364428332193137,0.0012169336745377483,9.8,196
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-035,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,739,4450,0.00980392156862745,0.00980392156862745,978.5343137254902,0,0.9901960784313726,0.6862745098039216,0.0029562665782728683,0.006253132163273472,10.2,204
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-035,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,839,38919,0.8525345622119815,1,1035.0276497695852,0,0.14746543778801843,97.71428571428571,0.5470330208398039,0.2486133833300316,11.200000000000001,224
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-035,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,939,18238,0.8592964824120602,1,998.035175879397,0,0.1407035175879397,64.66834170854271,0.3573040033597418,0.2786977161323217,10.05,201
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-035,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1039,21250,0.8853211009174312,1,1001.8669724770642,0,0.11467889908256881,68.24311926605505,0.3079931532794648,0.2885589138916824,11,220
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-035,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1139,27061,0.883248730964467,1,1000.730964467005,0,0.116751269035533,82.24365482233503,0.4223139390934217,0.24633000143945027,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-035,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1239,17497,0.9329896907216495,1,1033.458762886598,0,0.06701030927835051,58.6958762886598,0.2894862918324833,0.31731009299590507,9.9,198
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-035,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1339,16005,0.8571428571428571,1,1033.3469387755101,0,0.14285714285714285,67.4234693877551,0.3676412214033496,0.26309885138406536,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-036,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,540,1573,0,0,998.9663461538462,0,1,0,0,0,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-036,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,640,1898,0.00510204081632653,0.00510204081632653,1019.545918367347,0,0.9948979591836735,0.2653061224489796,0.0016627549991088477,0.0011974410330969562,9.8,196
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-036,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,740,2122,0,0.013824884792626729,987.2534562211981,0,1,0.5161290322580645,0.002641492144046666,0.0021385266378996324,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-036,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,840,35991,0.8826291079812206,1,1037.1784037558687,0,0.11737089201877934,98.36150234741784,0.4740887604684859,0.25193578879733775,11.200000000000001,224
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-036,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,940,18050,0.9090909090909091,0.9844559585492227,1015.2459893048128,0,0.09090909090909091,59.6951871657754,0.36986188929364927,0.3164547955953099,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-036,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1040,19997,0.8697674418604651,1,1028.6651162790697,0,0.13023255813953488,64.33023255813953,0.39892044051356296,0.29197895446814254,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-036,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1140,26479,0.8717948717948718,0.9950248756218906,1011.2974358974359,0,0.1282051282051282,80.25641025641026,0.4418414725560519,0.2526727771724242,10.05,201
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-036,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1240,17348,0.8140703517587939,1,963.2713567839196,0,0.18592964824120603,64.5678391959799,0.32446185310341696,0.2655696517747634,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-036,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1340,16486,0.8878504672897196,1,941.2757009345794,0,0.11214953271028037,63.873831775700936,0.35636959414446556,0.28947516585726746,10.75,215
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-037,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,541,1880,0,0,1012.7565217391304,0,1,0,0,0,11.5,230
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-037,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,641,1737,0,0,984.6717171717172,0,1,0,0,0,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-037,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,741,4038,0.00423728813559322,0.00847457627118644,1021.6652542372881,0,0.9957627118644068,0.6059322033898306,0.003395604060162382,0.0012047838261651665,11.799999999999999,236
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-037,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,841,36162,0.861904761904762,1,1008.2809523809524,0,0.1380952380952381,97.28571428571429,0.5432310951645954,0.2520563340583385,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-037,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,941,19473,0.8622448979591837,1,916.0204081632653,0,0.1377551020408163,70.54591836734694,0.3343892700761996,0.2692741248600405,10.05,201
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-037,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1041,18605,0.91,1,1028.43,0,0.09,64.96,0.3791654896271614,0.29942828447343095,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-037,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1141,26581,0.885,1,1051.595,0,0.115,81.1,0.48310541329434836,0.2660005265722507,10.299999999999999,206
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-037,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1241,18961,0.8744186046511628,0.9953917050691244,1025.0697674418604,0,0.12558139534883722,61.948837209302326,0.3294258206651283,0.28182855708676485,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-037,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1341,14668,0.848314606741573,0.9945054945054945,1013.1404494382023,0,0.15168539325842698,68.23033707865169,0.3997524381069127,0.268620573615095,9.1,182
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-038,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,542,5559,0.014018691588785047,0.013888888888888888,1065.0514018691588,0,0.985981308411215,1.808411214953271,0.009095132311467503,0.0033417982064421954,10.8,216
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-038,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,642,2496,0.008620689655172414,0.008620689655172414,951.0646551724138,0,0.9913793103448276,0.41810344827586204,0.0022163870901249303,0.0042299297931834776,11.600000000000001,232
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-038,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,742,4144,0.010638297872340425,0.010638297872340425,959.2021276595744,0,0.9893617021276596,0.7074468085106383,0.003935110119450225,0.0038982124904526254,9.4,188
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-038,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,842,38237,0.8577981651376146,1,1038.4495412844037,0,0.14220183486238533,96.8211009174312,0.601450040664842,0.23841659957168834,11.1,222
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-038,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,942,17250,0.9248554913294798,1,1090.8034682080925,0,0.07514450867052024,60.97687861271676,0.28870053379261806,0.30568091952821924,8.75,175
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-038,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1042,20197,0.8862559241706162,0.9953271028037384,994.4123222748815,0,0.11374407582938388,68.1563981042654,0.33304508882858086,0.28332808795994435,10.7,214
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-038,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1142,25257,0.8688524590163934,1,991.4043715846994,0,0.13114754098360656,81.50819672131148,0.39576412588825727,0.2668299711189463,9.4,188
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-038,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1242,17706,0.8842105263157894,1,1036.5315789473684,0,0.11578947368421053,61.73157894736842,0.31763920649154676,0.2892049180015939,9.700000000000001,194
