run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Average Turnout,Avg Margin of Victory,Proposal Rate,Total Proposals
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-011,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,635,12348,0.9722222222222222,1,787.4166666666666,0,0.027777777777777776,79.72222222222223,0.22843285650395392,0.5141422021078346,1.8499999999999999,37
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-011,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,665,12051,1,1,798.1351351351351,0,0,70.94594594594595,0.225265666688012,0.5946893473925243,1.9,38
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-011,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,695,9510,1,1,872.952380952381,0,0,85.97619047619048,0.26730005677211555,0.6579727082003081,2.35,47
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-011,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,725,13565,1,1,1020.9705882352941,0,0,72.23529411764706,0.2264817425622807,0.5846565680553715,1.7999999999999998,36
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-011,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,755,11912,1,1,865.2857142857143,0,0,78.51020408163265,0.2176376772743969,0.5699343909235233,2.65,53
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-012,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,516,12240,0.967741935483871,1,943.7741935483871,0,0.03225806451612903,86.45161290322581,0.24216446074654346,0.47926549135947455,1.6500000000000001,33
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-012,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,546,12262,0.9824561403508771,0.9836065573770492,943.0877192982456,0,0.017543859649122806,69.0701754385965,0.2215070174214045,0.5413565540788197,3.05,61
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-012,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,576,13071,0.9666666666666667,1,913.8,0,0.03333333333333333,67.56666666666666,0.23108547375428307,0.48056943753623405,3,60
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-012,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,606,11117,0.9512195121951219,1,859.829268292683,0,0.04878048780487805,86.70731707317073,0.2777720553494451,0.5741515378620404,2.15,43
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-012,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,636,11016,0.9545454545454546,1,911.5454545454545,0,0.045454545454545456,73.97727272727273,0.238683225848231,0.4410177357046884,2.25,45
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-012,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,666,13693,0.9629629629629629,1,984.8888888888889,0,0.037037037037037035,74.4074074074074,0.20951447670121598,0.47434516204463606,2.75,55
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-012,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,696,13064,0.9622641509433962,1,807.2641509433962,0,0.03773584905660377,83.09433962264151,0.2300343091314717,0.44358517819093485,2.7,54
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-012,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,726,17016,0.9803921568627451,1,844.4901960784314,0,0.0196078431372549,80.33333333333333,0.20336889376992273,0.5682486204908922,2.75,55
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-012,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,756,12114,1,1,923.7,0,0,75.54,0.2298945473407606,0.6210672917200273,2.55,51
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-013,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,517,16058,0.9069767441860465,1,1031.7906976744187,0,0.09302325581395349,80.4186046511628,0.2516505329445097,0.49715492223085656,2.15,43
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-013,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,547,10822,0.9230769230769231,1,997.7692307692307,0,0.07692307692307693,76.87179487179488,0.22984080731110468,0.4434736707689095,1.95,39
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-013,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,577,10500,1,1,1026.7714285714285,0,0,71.14285714285714,0.23421219264615858,0.5049997955897477,1.7999999999999998,36
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-013,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,607,15665,1,1,920.7666666666667,0,0,84.31666666666666,0.23159179325304163,0.5335108149155624,3.15,63
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-013,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,637,13654,1,1,920.2142857142857,0,0,72.60714285714286,0.22801485053933415,0.5060015574352738,2.8000000000000003,56
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-013,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,667,13104,1,1,764.8679245283018,0,0,83.0754716981132,0.21864675886222562,0.5774492571246562,2.75,55
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-013,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,697,13170,1,1,1053.6976744186047,0,0,74.20930232558139,0.2605422937839468,0.6259341941721671,2.15,43
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-013,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,727,18140,0.9830508474576272,1,951.4067796610169,0,0.01694915254237288,77.71186440677967,0.23526008972873666,0.6209355003395569,3.15,63
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-013,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,757,10743,1,1,876.4634146341464,0,0,74.1951219512195,0.22597648861136807,0.6514223247541606,2.0500000000000003,41
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-014,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,518,16092,1,1,837.2777777777778,0,0,89.30555555555556,0.2508468605490142,0.4690990401261293,1.9,38
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-014,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,548,11361,0.9555555555555556,1,876.5555555555555,0,0.044444444444444446,67.82222222222222,0.240352316248417,0.4915440480660363,2.25,45
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-014,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,578,13134,0.9375,1,798.234375,0,0.0625,69.4375,0.23098417916340527,0.46767297639924754,3.25,65
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-014,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,608,15959,0.9615384615384616,1,899.3461538461538,0,0.038461538461538464,84.96153846153847,0.27674003271602343,0.4026902691796286,2.75,55
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-014,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,638,13613,1,1,935.9019607843137,0,0,73.6470588235294,0.2425624677982434,0.5035270056858696,2.7,54
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-014,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,668,11625,1,1,872.2571428571429,0,0,77.77142857142857,0.21373697939370276,0.6499802243315054,1.9,38
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-014,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,698,11696,0.9795918367346939,1,832.204081632653,0,0.02040816326530612,86.26530612244898,0.2621503347635653,0.6021030753085094,2.55,51
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-014,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,728,15349,0.9818181818181818,1,915.0727272727273,0,0.01818181818181818,73.54545454545455,0.2178691207932991,0.6559104035713412,2.75,55
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-014,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,758,12559,1,1,776.2222222222222,0,0,84.93333333333334,0.2108452964028283,0.7004537248934234,2.45,49
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-015,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,519,17878,0.9629629629629629,1,972.8333333333334,0,0.037037037037037035,79.48148148148148,0.282338524795835,0.537899284136674,2.75,55
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-015,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,549,10915,1,1,955.7631578947369,0,0,60.026315789473685,0.24112168257876915,0.5443691821640325,1.9,38
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-015,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,579,12632,0.9166666666666666,1,851,0,0.08333333333333333,71.58333333333333,0.24512051945824243,0.41600592606889075,3.05,61
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-015,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,609,15303,1,1,938.6181818181818,0,0,79.03636363636363,0.2790768785883726,0.4993300000960947,2.85,57
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-015,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,639,13989,0.9583333333333334,1,800.375,0,0.041666666666666664,79.75,0.23117919494421052,0.5215945557863902,2.55,51
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-015,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,669,14671,1,1,850.9767441860465,0,0,76.18604651162791,0.21285146383479064,0.5096865316294886,2.25,45
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-015,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,699,10753,1,1,859.8780487804878,0,0,85.7560975609756,0.25982623494681023,0.5621488869757878,2.25,45
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-015,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,729,11717,1,1,889.7111111111111,0,0,74.91111111111111,0.21264808189745285,0.5737535483914376,2.25,45
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-015,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,759,13923,1,1,846,0,0,80.47826086956522,0.22241953608444087,0.6620762839970283,2.45,49
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-016,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,520,18477,0.9818181818181818,1,940.4,0,0.01818181818181818,85.61818181818182,0.2806617256275711,0.4669072711441267,3,60
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-016,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,550,10636,0.9655172413793104,1,993.3793103448276,0,0.034482758620689655,78.41379310344827,0.2160881696205062,0.5308212268803576,1.55,31
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-016,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,580,10986,1,1,908.4358974358975,0,0,74.28205128205128,0.23354277166809298,0.5487525662882741,2.15,43
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-016,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,610,12403,0.9534883720930233,1,919,0,0.046511627906976744,80.79069767441861,0.2462548683393402,0.5369450945892589,2.25,45
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-016,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,640,16591,0.9824561403508771,1,819.578947368421,0,0.017543859649122806,78.43859649122807,0.2269789207903738,0.5206024486855836,2.85,57
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-016,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,670,12640,1,1,914.78,0,0,63.8,0.2228360593427978,0.6283504903525151,2.6,52
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-016,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,700,12254,1,1,994.1777777777778,0,0,75.02222222222223,0.2885054469469363,0.6967264617990289,2.3,46
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-016,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,730,13311,0.9622641509433962,1,871.7924528301887,0,0.03773584905660377,78.84905660377359,0.21468298280604534,0.4724154578641515,2.75,55
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-016,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,760,12626,0.9777777777777777,1,921.5555555555555,0,0.022222222222222223,80.24444444444444,0.21480352577077197,0.6367796379203846,2.45,49
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-017,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,521,17571,0.9142857142857143,1,769.7428571428571,0,0.08571428571428572,89.45714285714286,0.24164629056281933,0.39961425087485836,1.8499999999999999,37
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-017,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,551,13768,0.9523809523809523,1,1072.5714285714287,0,0.047619047619047616,70.85714285714286,0.23972980392774762,0.3865690362882084,3.15,63
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-017,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,581,10332,0.9772727272727273,1,849.0227272727273,0,0.022727272727272728,79.95454545454545,0.21505430939736758,0.5160995508887068,2.3,46
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-017,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,611,15601,0.9761904761904762,1,1039.0714285714287,0,0.023809523809523808,78.28571428571429,0.26066621496416276,0.6879161067442621,2.15,43
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-017,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,641,14026,0.9487179487179487,1,882.1794871794872,0,0.05128205128205128,78.87179487179488,0.2328529571430186,0.49757886570047377,2.1,42
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-017,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,671,15695,0.9803921568627451,1,811.9803921568628,0,0.0196078431372549,80.23529411764706,0.20260023195012006,0.6422326794717337,2.7,54
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-017,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,701,14319,1,1,923.1785714285714,0,0,74.94642857142857,0.2715194304646672,0.7458480943466289,2.8000000000000003,56
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-017,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,731,15098,0.9824561403508771,1,806.9824561403509,0,0.017543859649122806,78.50877192982456,0.2378657070737944,0.5653115181724112,2.9000000000000004,58
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-017,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,761,10551,0.9743589743589743,1,992.6410256410256,0,0.02564102564102564,69.23076923076923,0.21177738602922025,0.6210492715435263,1.95,39
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-018,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,522,15314,0.9130434782608695,1,849.4347826086956,0,0.08695652173913043,85.58695652173913,0.2726337285520108,0.4102342712631268,2.3,46
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-018,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,552,11388,1,1,931.304347826087,0,0,77.19565217391305,0.2275752538164766,0.4310563980780038,2.3,46
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-018,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,582,11832,0.9423076923076923,1,940.0576923076923,0,0.057692307692307696,74.03846153846153,0.2176752592606995,0.4514799657419299,2.7,54
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-018,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,612,14558,1,1,843.5384615384615,0,0,82.51923076923077,0.26896197764974866,0.6430398108957811,2.7,54
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-018,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,642,13696,0.9583333333333334,1,1044.6041666666667,0,0.041666666666666664,67.52083333333333,0.2335715385718905,0.5743443635849024,2.45,49
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-018,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,672,14513,1,1,787.671875,0,0,79.484375,0.21841462898933894,0.5558743743206989,3.4000000000000004,68
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-018,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,702,11896,1,1,977.4791666666666,0,0,74.85416666666667,0.23586492895026634,0.5215124079041096,2.4,48
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-018,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,732,13655,0.9818181818181818,0.9821428571428571,809.0363636363636,0,0.01818181818181818,74.94545454545455,0.2331771044398878,0.604413635985153,2.8000000000000003,56
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-018,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,762,10733,0.9767441860465116,1,1000.1627906976744,0,0.023255813953488372,77.16279069767442,0.22118264101768864,0.5573266505160034,2.3,46
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-019,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,523,18591,0.92,1,969.72,0,0.08,82.36,0.24848679398481868,0.45955841246565826,2.6,52
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-019,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,553,11886,0.9791666666666666,1,877.2291666666666,0,0.020833333333333332,80.89583333333333,0.2281768963712085,0.44945234152728347,2.5,50
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-019,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,583,12517,1,1,652.58,0,0,75.34,0.2317169412736048,0.5487474909786105,2.55,51
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-019,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,613,15379,1,1,799.4888888888889,0,0,84.77777777777777,0.2422553442061008,0.515307515987427,2.3,46
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-019,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,643,13673,0.95,1,797,0,0.05,71.975,0.23672533123456216,0.491557373279067,2.1,42
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-019,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,673,15783,1,1,906.8571428571429,0,0,74.83333333333333,0.22490249373010854,0.6139931759880229,2.1999999999999997,44
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-019,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,703,11654,0.96,1,879.32,0,0.04,78.74,0.2608487206898075,0.541986522004479,2.55,51
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-019,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,733,10937,1,1,894.3170731707318,0,0,76.26829268292683,0.21930408628612158,0.6618056286637516,2.1,42
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-019,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,763,11291,0.972972972972973,1,728.081081081081,0,0.02702702702702703,77.54054054054055,0.21849185564736348,0.6481439105276355,2,40
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-020,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,524,17648,0.9814814814814815,1,942.425925925926,0,0.018518518518518517,80,0.22124648482463222,0.4048620899682062,2.8000000000000003,56
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-020,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,554,12404,0.9534883720930233,1,825.4883720930233,0,0.046511627906976744,78.74418604651163,0.2370521909493278,0.4378885436162285,2.15,43
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-020,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,584,12005,0.9818181818181818,1,885.4727272727273,0,0.01818181818181818,79.87272727272727,0.2281526237279768,0.443803039551231,2.9499999999999997,59
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-020,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,614,14909,0.9473684210526315,1,1017.3947368421053,0,0.05263157894736842,82.42105263157895,0.23873528294155794,0.5192524104642867,2,40
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-020,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,644,13634,0.967741935483871,1,741.2258064516129,0,0.03225806451612903,79.61290322580645,0.22205195740578032,0.4958763343043551,3.25,65
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-020,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,674,13188,1,1,818.4411764705883,0,0,69.41176470588235,0.23081892368317522,0.5805859529218211,1.7500000000000002,35
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-020,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,704,13829,1,1,855.525,0,0,82.775,0.2575451732451031,0.6649331349624525,2.0500000000000003,41
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-020,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,734,12883,0.9512195121951219,1,815.3658536585366,0,0.04878048780487805,84.29268292682927,0.2228283695825298,0.5238067624470478,2.25,45
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-020,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,764,10241,0.9696969696969697,1,907.7575757575758,0,0.030303030303030304,73.48484848484848,0.22771085006550282,0.6729100402996299,1.6500000000000001,33
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-021,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,525,16312,0.9555555555555556,1,697.0888888888888,0,0.044444444444444446,87.73333333333333,0.2842047179823537,0.44137352695957366,2.25,45
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=6-run-021,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=6,555,10217,1,1,698.425,0,0,76.875,0.22622915909219876,0.5836473755068669,2.0500000000000003,41
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=12-run-021,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=12,585,11051,0.9285714285714286,1,951.1428571428571,0,0.07142857142857142,74.94642857142857,0.20994020366036115,0.45122687337972417,2.85,57
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-021,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,615,11851,0.9818181818181818,1,838.9090909090909,0,0.01818181818181818,80.43636363636364,0.2687385933578193,0.49529088508953567,2.75,55
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-021,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,645,14714,0.9814814814814815,1,930.9074074074074,0,0.018518518518518517,77.16666666666667,0.22743518400263948,0.5380995222589716,2.8000000000000003,56
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-021,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,675,14625,1,1,773.1388888888889,0,0,77.77777777777777,0.20845513162468549,0.5976200617052598,1.8499999999999999,37
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-021,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,705,15048,0.9807692307692307,1,924.25,0,0.019230769230769232,78.63461538461539,0.24382344159744374,0.48615452208894067,2.65,53
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-021,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,735,13237,1,1,889.8979591836735,0,0,77.95918367346938,0.20853366002436394,0.7157739975805426,2.55,51
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-021,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,765,10260,1,1,983.1219512195122,0,0,70.8780487804878,0.24295380054828888,0.6274879360485374,2.15,43
Proposal Pipeline Effects-proposal_temp_check_fraction=0_05_proposal_fast_track_min_steps=0-run-022,proposal_temp_check_fraction=0.05_proposal_fast_track_min_steps=0,526,16639,1,0.9772727272727273,981.1025641025641,0,0,82.15384615384616,0.25157137776756494,0.5302934888010171,2.1999999999999997,44
