run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Average Turnout,Avg Margin of Victory,Proposal Rate,Total Proposals
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-027,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,591,3918,0.5302325581395348,0.9862385321100917,1049.5906976744186,0.013761467889908258,0.4697674418604651,38.730232558139534,0.1271181044550057,0.3213751981608189,10.9,218
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-028,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,592,3518,0.5213270142180095,0.9579439252336449,1022.388625592417,0.014018691588785047,0.4786729857819905,40.464454976303315,0.1315637074255035,0.32676082915553356,10.7,214
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-029,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,593,3512,0.5132275132275133,0.9695431472081218,985.1216931216932,0.04060913705583756,0.48677248677248675,40.82539682539682,0.1297280100877076,0.34054554062631076,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-030,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,594,3398,0.5699481865284974,0.9795918367346939,1076.958549222798,0.015306122448979591,0.43005181347150256,39.67875647668394,0.12917697196992914,0.3544188287176643,9.8,196
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-001,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,595,3337,0.02336448598130841,0.2916666666666667,996.4205607476636,0.009259259259259259,0.9766355140186916,20.373831775700936,0.07737859756929966,0.5142376718193173,10.8,216
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-002,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,596,3090,0,0.19138755980861244,1089.9950980392157,0.023923444976076555,1,13.730392156862745,0.054035208048446,0.5718529678921622,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-003,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,597,3002,0.02403846153846154,0.22325581395348837,986.1826923076923,0.03255813953488372,0.9759615384615384,14.836538461538462,0.059130878660763775,0.5574329762636515,10.75,215
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-004,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,598,2808,0.019801980198019802,0.3103448275862069,1017.3910891089109,0.0049261083743842365,0.9801980198019802,20.693069306930692,0.07552845113067778,0.5235779755136536,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-005,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,599,3215,0.03167420814479638,0.30701754385964913,993.4977375565611,0.03070175438596491,0.9683257918552036,20.990950226244344,0.07645051246738506,0.5542027535191467,11.4,228
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-006,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,600,3029,0.03398058252427184,0.23076923076923078,996.1601941747573,0.009615384615384616,0.9660194174757282,16.111650485436893,0.06014503028118866,0.5657616523251209,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-007,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,601,2857,0.02617801047120419,0.26288659793814434,984.8167539267016,0.015463917525773196,0.9738219895287958,19.973821989528794,0.0795105764940261,0.5618530822312435,9.700000000000001,194
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-008,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,602,2926,0.005208333333333333,0.2562814070351759,1005.9375,0.035175879396984924,0.9947916666666666,19.421875,0.07113634983080414,0.491200496734139,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-009,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,603,3028,0.019230769230769232,0.21658986175115208,980.875,0.041474654377880185,0.9807692307692307,16.25,0.061624056080120136,0.5624614341785287,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-011,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,605,2881,0.005747126436781609,0.23728813559322035,1011.4310344827586,0.01694915254237288,0.9942528735632183,17.54022988505747,0.06631394917319001,0.5099850809382542,8.85,177
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-010,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,604,2981,0.0111731843575419,0.23076923076923078,1042.4525139664804,0.016483516483516484,0.9888268156424581,17.11731843575419,0.06052209319534053,0.5305442230989448,9.1,182
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-012,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,606,3058,0.015151515151515152,0.24875621890547264,925.1969696969697,0.014925373134328358,0.9848484848484849,18.82323232323232,0.06586551495007857,0.5308235858249735,10.05,201
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-013,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,607,3334,0.014705882352941176,0.2535885167464115,1002.1078431372549,0.023923444976076555,0.9852941176470589,17.627450980392158,0.06252544996535016,0.5490992171689875,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-015,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,609,2950,0.011111111111111112,0.2810810810810811,1080.9944444444445,0.02702702702702703,0.9888888888888889,21.683333333333334,0.07884468065547241,0.49200015359233,9.25,185
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-014,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,608,3112,0.030456852791878174,0.19,1096.2944162436547,0.015,0.9695431472081218,13.598984771573605,0.05296921346655185,0.6303599003402651,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-016,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,610,2741,0.01675977653631285,0.24043715846994534,931.6424581005587,0.02185792349726776,0.9832402234636871,17.329608938547487,0.060768290211024846,0.5517229067899369,9.15,183
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-018,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,612,3020,0.01098901098901099,0.22994652406417113,987.1593406593406,0.026737967914438502,0.989010989010989,16.494505494505493,0.05966121020229131,0.5515536935220832,9.35,187
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-017,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,611,3452,0.03255813953488372,0.25225225225225223,1086.8697674418604,0.03153153153153153,0.9674418604651163,18.697674418604652,0.06340487387405874,0.544560695454337,11.1,222
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-019,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,613,3310,0.0228310502283105,0.27555555555555555,1059.1278538812785,0.02666666666666667,0.9771689497716894,17.333333333333332,0.06572449012931633,0.5242615010399293,11.25,225
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-020,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,614,3154,0.03553299492385787,0.245,990.5888324873097,0.015,0.9644670050761421,16.360406091370557,0.06112629832615529,0.5316055221494058,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-022,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,616,3083,0.0049261083743842365,0.25120772946859904,1032.231527093596,0.01932367149758454,0.9950738916256158,18.305418719211822,0.07084335465148928,0.5103813482741097,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-021,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,615,3209,0.02512562814070352,0.28921568627450983,973.8743718592965,0.024509803921568627,0.9748743718592965,22.633165829145728,0.07680530032394554,0.5625311959665749,10.2,204
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-024,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,618,2959,0.03910614525139665,0.3277777777777778,1007.4804469273743,0.005555555555555556,0.9608938547486033,18.491620111731844,0.072589785024901,0.5297616864882583,9,180
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-023,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,617,3216,0.014705882352941176,0.2463768115942029,1056.4950980392157,0.014492753623188406,0.9852941176470589,15.852941176470589,0.05892469512877634,0.5183385252037005,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-025,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,619,2980,0.016304347826086956,0.1774193548387097,1019.7663043478261,0.010752688172043012,0.9836956521739131,11.440217391304348,0.04554874906506124,0.5734092719121758,9.3,186
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-026,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,620,3340,0.01904761904761905,0.23943661971830985,1035.7333333333333,0.014084507042253521,0.9809523809523809,16.933333333333334,0.06554629570024363,0.5214611422675283,10.65,213
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-028,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,622,3249,0.027649769585253458,0.3181818181818182,982.7373271889401,0.013636363636363636,0.9723502304147466,22.70046082949309,0.08258673178509746,0.5287282792760318,11,220
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-027,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,621,3542,0.01694915254237288,0.2217573221757322,1091.050847457627,0.012552301255230125,0.9830508474576272,14.330508474576272,0.0541417571450439,0.5804736351724986,11.95,239
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-029,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,623,2949,0.014563106796116505,0.2783018867924528,1049.1456310679612,0.02830188679245283,0.9854368932038835,20.339805825242717,0.07345204013353783,0.5276492557332285,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-030,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,624,3068,0.02702702702702703,0.26222222222222225,1012.8288288288288,0.013333333333333334,0.972972972972973,19.08108108108108,0.06772901542909841,0.5497949420961502,11.25,225
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-001,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,625,2842,0.08542713567839195,0.3217821782178218,1043.0804020100502,0.01485148514851485,0.914572864321608,19.21105527638191,0.0703058584073974,0.5212257085078927,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-002,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,626,2938,0.14215686274509803,0.3961352657004831,1009.7205882352941,0.014492753623188406,0.8578431372549019,21.92156862745098,0.08306247293238962,0.47478520703814364,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-003,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,627,2798,0.15135135135135136,0.4375,977.6972972972973,0.036458333333333336,0.8486486486486486,24.854054054054053,0.09283716065678549,0.4651055257159565,9.6,192
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-005,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,629,3116,0.065,0.3285024154589372,975.91,0.033816425120772944,0.935,18.905,0.0689722860246175,0.5450148858146576,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-004,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,628,3169,0.09137055837563451,0.3316831683168317,1039.7411167512691,0.024752475247524754,0.9086294416243654,21.85786802030457,0.07760728918965192,0.5148730873002667,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-006,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,630,3304,0.06341463414634146,0.3014354066985646,1013.2975609756097,0.019138755980861243,0.9365853658536586,19.804878048780488,0.07227125449918373,0.531951279143011,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-007,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,631,3194,0.06179775280898876,0.31351351351351353,934.3202247191011,0.03783783783783784,0.9382022471910112,21.247191011235955,0.07271390102874775,0.49661405414307885,9.25,185
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-008,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,632,3159,0.08064516129032258,0.3,982.3548387096774,0.021052631578947368,0.9193548387096774,16.053763440860216,0.05831541183925497,0.5676886722493161,9.5,190
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-009,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,633,3215,0.05291005291005291,0.26424870466321243,986.6666666666666,0.02072538860103627,0.9470899470899471,16.85185185185185,0.06069411266614658,0.5496165338263249,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-010,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,634,3338,0.09090909090909091,0.3106796116504854,955.2474747474747,0.038834951456310676,0.9090909090909091,16.98989898989899,0.06472936288986579,0.5460395762032021,10.299999999999999,206
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-011,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,635,3134,0.10752688172043011,0.3631578947368421,1022.7849462365591,0.021052631578947368,0.8924731182795699,19.177419354838708,0.07452819033310043,0.5561130689777485,9.5,190
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-012,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,636,3586,0.04072398190045249,0.29955947136563876,961.0316742081448,0.02643171806167401,0.9592760180995475,19.312217194570135,0.06901875641569602,0.5430523468671503,11.35,227
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-013,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,637,3631,0.10526315789473684,0.41232227488151657,1046.641148325359,0.009478672985781991,0.8947368421052632,24.794258373205743,0.08963710299574891,0.44043502272954405,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-014,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,638,3829,0.043010752688172046,0.32460732984293195,1074.6182795698924,0.02617801047120419,0.956989247311828,21.774193548387096,0.0721760406432937,0.5341897872717734,9.55,191
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-015,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,639,3932,0.105,0.33170731707317075,972.335,0.024390243902439025,0.895,19.86,0.07516339483002044,0.5034431505294548,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-017,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,641,3702,0.11848341232227488,0.3789954337899543,1035.2938388625591,0.0365296803652968,0.8815165876777251,21.95734597156398,0.08115924934501695,0.4894759406724043,10.95,219
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-016,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,640,3701,0.12568306010928962,0.34210526315789475,1049.4426229508197,0.03684210526315789,0.8743169398907104,19.939890710382514,0.07441071119935362,0.5364918770890789,9.5,190
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-018,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,642,3176,0.07777777777777778,0.31521739130434784,1068.9722222222222,0.021739130434782608,0.9222222222222223,19.372222222222224,0.06951492065744996,0.5238688852756201,9.2,184
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-019,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,643,3158,0.045454545454545456,0.3054187192118227,990.1414141414141,0.024630541871921183,0.9545454545454546,22.454545454545453,0.0744209209990784,0.5302414746350236,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-020,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,644,3080,0.0625,0.3,1011.5104166666666,0.04,0.9375,20.28125,0.06984807548601431,0.5123762742859996,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-021,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,645,3316,0.05714285714285714,0.27230046948356806,1101.9095238095238,0.014084507042253521,0.9428571428571428,19.452380952380953,0.06564308150300058,0.5200957516102994,10.65,213
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-022,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,646,3181,0.09223300970873786,0.2995169082125604,1030.2621359223301,0.004830917874396135,0.9077669902912622,17.25728155339806,0.06602723573019062,0.5494238351052085,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-023,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,647,2983,0.08673469387755102,0.30049261083743845,1059.5510204081634,0.034482758620689655,0.9132653061224489,18.301020408163264,0.06623255069217522,0.5602015033515442,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-024,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,648,2989,0.055,0.31862745098039214,1063.515,0.0196078431372549,0.945,21.77,0.07534618254540869,0.5396631196308099,10.2,204
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-025,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,649,3071,0.10628019323671498,0.37264150943396224,949.9710144927536,0.02358490566037736,0.893719806763285,19.241545893719806,0.07469724024898916,0.49190847140079436,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-026,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,650,2997,0.0663265306122449,0.3482587064676617,1050.9489795918366,0.024875621890547265,0.9336734693877551,20.479591836734695,0.07447970562522732,0.563894170234329,10.05,201
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-027,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,651,2936,0.06091370558375635,0.325,958.9746192893401,0.015,0.9390862944162437,19.695431472081218,0.0704923363764189,0.5435885205450163,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-028,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,652,2890,0.04419889502762431,0.2826086956521739,992.2651933701658,0.016304347826086956,0.9558011049723757,20.81767955801105,0.07051670849533066,0.5662352651504586,9.2,184
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-029,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,653,3080,0.10628019323671498,0.3933649289099526,965.8888888888889,0.018957345971563982,0.893719806763285,24.502415458937197,0.0910552965191725,0.42655062488609813,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-030,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,654,3093,0.09693877551020408,0.3316582914572864,1013.7602040816327,0.01507537688442211,0.9030612244897959,19.45408163265306,0.07360485997616087,0.5348784679380862,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-001,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,655,2984,0.033816425120772944,0.2843601895734597,1097.2415458937198,0.018957345971563982,0.966183574879227,20.28985507246377,0.07046381815943004,0.5377639737956742,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-002,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,656,2961,0.046875,0.25888324873096447,973.4895833333334,0.025380710659898477,0.953125,17.208333333333332,0.06320004820475163,0.5444994090295262,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-003,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,657,2964,0.04568527918781726,0.29207920792079206,1062.51269035533,0.024752475247524754,0.9543147208121827,22.18274111675127,0.07561932442177882,0.5155608161537194,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-004,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,658,2944,0.04891304347826087,0.2760416666666667,1007.2228260869565,0.041666666666666664,0.9510869565217391,18.293478260869566,0.0629609527392733,0.5375068794112352,9.6,192
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-005,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,659,3081,0.03125,0.3303964757709251,1018.9330357142857,0.013215859030837005,0.96875,21.65625,0.07566678928546974,0.5245355229217065,11.35,227
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-006,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,660,2776,0.02617801047120419,0.2916666666666667,946.6753926701571,0.005208333333333333,0.9738219895287958,20.089005235602095,0.07176353401307979,0.5154195063362262,9.6,192
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-007,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,661,2885,0.03763440860215054,0.34574468085106386,1030.247311827957,0.010638297872340425,0.9623655913978495,23.408602150537636,0.08412303276231037,0.4902368271397273,9.4,188
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-008,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,662,3008,0.06965174129353234,0.27450980392156865,1065.3383084577115,0.014705882352941176,0.9303482587064676,14.228855721393035,0.06060658196689968,0.5697057502731644,10.2,204
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-009,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,663,2860,0.04639175257731959,0.29591836734693877,1049.6082474226805,0.01020408163265306,0.9536082474226805,18.690721649484537,0.06856578267826147,0.5603500656286986,9.8,196
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-010,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,664,2904,0.09547738693467336,0.3054187192118227,1099.3316582914572,0.019704433497536946,0.9045226130653267,18.185929648241206,0.06980511598371733,0.555851589168253,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-011,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,665,2904,0.07352941176470588,0.35096153846153844,1031.0539215686274,0.019230769230769232,0.9264705882352942,20.235294117647058,0.07183103446424438,0.5367494132008034,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-012,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,666,2921,0.03139013452914798,0.2907488986784141,1104.986547085202,0.01762114537444934,0.968609865470852,20.385650224215247,0.0714504784036694,0.5331447973929514,11.35,227
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-013,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,667,2846,0.03755868544600939,0.30454545454545456,1002.9859154929577,0.031818181818181815,0.9624413145539906,21.488262910798124,0.07736703779589131,0.48559344882380695,11,220
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-014,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,668,2943,0.052132701421800945,0.27906976744186046,1048.39336492891,0.018604651162790697,0.9478672985781991,17.46919431279621,0.06762446634183641,0.5141815370477882,10.75,215
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-015,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,669,2961,0.02564102564102564,0.2722772277227723,1002.6923076923077,0.034653465346534656,0.9743589743589743,18.04102564102564,0.06321098744869715,0.5545230475939308,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-016,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,670,2863,0.037037037037037035,0.2717948717948718,1044.6455026455026,0.03076923076923077,0.9629629629629629,19.61904761904762,0.06743817274516992,0.5455529555659325,9.75,195
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-017,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,671,2762,0.05434782608695652,0.30526315789473685,1007.2173913043479,0.031578947368421054,0.9456521739130435,19.13586956521739,0.07327428213409885,0.5475732549997805,9.5,190
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-018,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,672,2705,0.06707317073170732,0.2926829268292683,1033.030487804878,0,0.9329268292682927,17.70731707317073,0.06402969572685197,0.5338306710416421,8.200000000000001,164
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-019,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,673,2872,0.0425531914893617,0.28272251308900526,1013.313829787234,0.015706806282722512,0.9574468085106383,17.73936170212766,0.0639109241210811,0.5167596251767024,9.55,191
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-020,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,674,2912,0.06349206349206349,0.38860103626943004,986.5978835978837,0.02072538860103627,0.9365079365079365,25.433862433862434,0.08473443229983674,0.5001046130843476,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-021,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,675,3029,0.07425742574257425,0.3333333333333333,1010.5247524752475,0.024154589371980676,0.9257425742574258,20.88118811881188,0.07549672105229456,0.5397568180692573,10.35,207
