run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-030,voting_activity=0.15_participation_target_rate=0.15,160,2865,0.019704433497536946,0.05903023439144798,12030.249175401234,1.2585028211859337,210,208,0.25,0.5924070164403297,940.3793103448276,0.02403846153846154,0.9802955665024631,17.2807881773399,206,0.08031135531135537,0.3029402182765923,0.35235270106982053,16.865384615384617,1,0.059030234391447965,0.17223203204706955,-0.7203816153934967,0.11356572690375678,0.5868132169651067,126.64427092408765,0.4131867830348933,0.39795906043328483,0.07692307692307693,0.38378606232051093,92.29651318055461,0.03722462674297776,0.09047619047619047,0.0000999680477297679,-0.7249571728371935,0,10.4,0.0059915687907319696,0.5868132169651066,0.9745205648199471
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-002,voting_activity=0.15_participation_target_rate=0.25,162,2966,0.06372549019607843,0.08132465436279344,12039.710113871864,1.2750340834749074,210,209,0.3875598086124402,0.523949411669344,1015.7058823529412,0.023923444976076555,0.9362745098039216,21.215686274509803,206,0.09861016176805666,0.25407974650118825,0.32508482363233365,20.708133971291865,1,0.08132465436279351,0.21337538990725846,-0.7201617153487471,0.12768892105789248,0.538805346320397,112.63662161550812,0.461194653679603,0.41862269744808484,0.09569377990430622,0.3404994984277845,100.22062226737387,0.0422767008953785,0.1380952380952381,-0.00018946188613345747,-0.8917218613182601,0,10.45,0.00829511474500493,0.5388053463203968,0.9739417239921999
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-001,voting_activity=0.15_participation_target_rate=0.25,161,2819,0.04430379746835443,0.0654384382412785,11249.775140011207,1.0427558779601758,210,166,0.3072289156626506,0.533013217208412,1015.1075949367089,0.04819277108433735,0.9556962025316456,17.696202531645568,206,0.08020654044750428,0.3126030383541113,0.3738227802589703,16.843373493975903,0.9951456310679612,0.06543843824127851,0.1980410936125621,-0.7385828892085966,0.12412137322488591,0.5379412706166669,115.87406996885119,0.46205872938333314,0.3903579134089139,0.09036144578313253,0.35575722375477387,104.4258589354843,0.04109551656539585,0.12857142857142856,0.0000521809225603914,-0.7482570013683867,0,8.3,0.005169636621061002,0.5379412706166666,0.9733705609512704
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-003,voting_activity=0.15_participation_target_rate=0.25,163,2963,0.06451612903225806,0.07335133274973037,11831.13990181033,1.2997694976810052,210,193,0.3471502590673575,0.5482734812797363,998.8709677419355,0.03626943005181347,0.9354838709677419,19.79032258064516,206,0.0908216136195412,0.2912911864012109,0.341609059330066,19.072538860103627,1,0.07335133274973041,0.2194781451799572,-0.7250095007040938,0.1231904958719241,0.5463991978488423,116.7496614401418,0.4536008021511577,0.38170281430552333,0.09326424870466321,0.35875841019386795,73.92335075925284,0.040787311099366376,0.11904761904761904,0.000003274836178831611,-1.210172610528353,0,9.65,0.006821673945724924,0.5463991978488418,0.9750525997618853
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-004,voting_activity=0.15_participation_target_rate=0.25,164,3137,0.04090909090909091,0.07154800286253754,12043.275427921984,6.177792633111304,210,225,0.32,0.5117100542093791,1007.7772727272727,0.022222222222222223,0.9590909090909091,20.895454545454545,206,0.0972910052910054,0.26990791095642086,0.3443003877904495,20.43111111111111,1,0.07154800286253749,0.16261872960963875,-0.6889764966231533,0.11565735681838843,0.5831163596286935,124.35394583912581,0.41688364037130654,0.45330840089406294,0.09777777777777778,0.3625424793759913,103.06685390945798,0.03791022216845849,0.09047619047619047,0.00014930667191540538,-0.649246728611836,0,11.25,0.00787028031487913,0.583116359628693,0.9760188796741311
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-005,voting_activity=0.15_participation_target_rate=0.25,165,2964,0.052083333333333336,0.07106551262275741,12030.710113368434,1.8047827503316898,210,197,0.3299492385786802,0.5241418801530329,1040.7916666666667,0.025380710659898477,0.9479166666666666,20.838541666666668,206,0.09671259366690853,0.31207793289772795,0.3480716117576888,20.309644670050762,0.9951456310679612,0.07106551262275745,0.15941966831381682,-0.7203709018390296,0.11482846981514112,0.5693775585831343,125.25159229975102,0.4306224414168657,0.3752328761179037,0.1319796954314721,0.37833667123334924,107.91132666149291,0.03801871636496734,0.09523809523809523,-0.00004234700668541676,-0.8502879755394774,0,9.85,0.006822289211784712,0.5693775585831344,0.9750309392354133
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-006,voting_activity=0.15_participation_target_rate=0.25,166,3198,0.041025641025641026,0.05786151893405881,12030.4210501759,2.3431386570375796,210,198,0.2676767676767677,0.6147283620028867,1061.4820512820513,0.015151515151515152,0.958974358974359,15.36923076923077,206,0.07207792207792205,0.31320367987034653,0.37635273400102276,15.136363636363637,0.9951456310679612,0.05786151893405881,0.19338937016588165,-0.7203776205180666,0.12188168644205206,0.5594745539514693,118.00336133786904,0.4405254460485307,0.41245321558014475,0.07575757575757576,0.3837792366912759,70.41082430942176,0.04035397558100403,0.10476190476190476,-0.000141106157357065,-1.0622949295906008,0,9.9,0.005641498096070734,0.559474553951469,0.9745935023464463
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-007,voting_activity=0.15_participation_target_rate=0.25,167,3260,0.06511627906976744,0.05800735268733696,11685.2216229771,1.248164957974906,210,220,0.31363636363636366,0.5960722312834998,1085.9116279069767,0.022727272727272728,0.9348837209302325,15.576744186046511,206,0.07248917748917745,0.3404641044234953,0.4265697329690861,15.222727272727273,1,0.05800735268733698,0.225920990329173,-0.72840107080518,0.14115505769224687,0.5520087950458077,101.89113249521417,0.4479912049541923,0.3919975738088147,0.05,0.42665915130823123,62.37041045307476,0.046267870410677245,0.1523809523809524,0.00008088322519378408,-1.5018490046534458,0,11,0.006235790413888724,0.5520087950458075,0.9716623498024219
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-009,voting_activity=0.15_participation_target_rate=0.25,169,2954,0.025906735751295335,0.07873079032284779,12030.367522899229,12.919390928845464,210,198,0.3333333333333333,0.5018867585296829,1011.6113989637306,0.025252525252525252,0.9740932642487047,22.95336787564767,206,0.1065416065416067,0.2777340642803397,0.3206697780182807,22.373737373737374,1,0.07873079032284781,0.17083415264202786,-0.7203788646494572,0.11673527233090569,0.5647311419936066,123.20568066968536,0.43526885800639337,0.3712555815403643,0.10101010101010101,0.3679628393359786,98.88328304562167,0.03826354181610118,0.09523809523809523,0.000005192635318523347,-0.5972776505739558,0,9.9,0.007597521266154811,0.5647311419936072,0.9769126352048825
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-008,voting_activity=0.15_participation_target_rate=0.25,168,3066,0.07079646017699115,0.08394723129316699,12027.496860368497,2.0758995633593282,210,231,0.44155844155844154,0.5203380907343795,1057.1238938053098,0.021645021645021644,0.9292035398230089,23.26991150442478,206,0.10841063698206567,0.2618667318610274,0.3713240915880856,22.766233766233768,1,0.083947231293167,0.20238988568853675,-0.6893839858803845,0.13944384695710338,0.5430733467073677,103.14150820949988,0.45692665329263227,0.34483337670208275,0.03463203463203463,0.3956726725224981,91.53991740035433,0.04616865551580295,0.15714285714285714,0.00015176740006847268,-1.2618470167837528,0,11.55,0.009486037136127869,0.5430733467073676,0.971604609769074
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-010,voting_activity=0.15_participation_target_rate=0.25,170,3324,0.027649769585253458,0.05850978398173327,12029.76284611828,1.5851942308967624,210,221,0.28054298642533937,0.5781244902424723,1046.995391705069,0.01809954751131222,0.9723502304147466,16.88479262672811,206,0.07894850247791423,0.31878768974838845,0.3942287564683372,16.579185520361992,1,0.058509783981733225,0.13738893274489072,-0.6893254656853829,0.11435337030327201,0.5923168897704156,125.77197023181044,0.40768311022958437,0.45251893096383117,0.06787330316742081,0.39995995204513907,61.11588341652345,0.03748280086251976,0.09047619047619047,0.00013010722491208128,-0.6024807716278024,0,11.05,0.006348311562018059,0.5923168897704156,0.9745841914301119
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-011,voting_activity=0.15_participation_target_rate=0.25,171,2940,0.07881773399014778,0.08096555593710755,12029.221726507283,1.7166067424882285,210,206,0.3883495145631068,0.5048551296999675,994.064039408867,0.014563106796116505,0.9211822660098522,21.738916256157637,206,0.10201109570041621,0.2802984688096857,0.32774587093571544,21.42233009708738,1,0.0809655559371076,0.20968431333270596,-0.6893394403651256,0.1251011295231393,0.5416217449786275,114.96657736435608,0.4583782550213725,0.3616290920798774,0.11165048543689321,0.33866772900842707,82.71599777266152,0.041419905428802736,0.12857142857142856,0.00011112616117534501,-0.6629811133679584,0,10.299999999999999,0.008218003927616416,0.5416217449786271,0.9755859783114136
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-012,voting_activity=0.15_participation_target_rate=0.25,172,2679,0.10106382978723404,0.09075892993628219,11036.858549322937,1.0488136370065864,210,189,0.42857142857142855,0.49764466832005516,1086.1648936170213,0.005291005291005291,0.898936170212766,23.404255319148938,206,0.11085915847820621,0.2583484848484848,0.3214489820665506,23.280423280423282,1,0.09075892993628226,0.20886985844410674,-0.7434709361629471,0.12975658216511093,0.5209392867147421,110.84176575635398,0.4790607132852579,0.37016250971725906,0.1111111111111111,0.3434155830741024,99.63333501712121,0.04296128566168919,0.15714285714285714,0.00014791067900723806,-1.312940631116302,0,9.45,0.008531339414010524,0.520939286714742,0.9749024157684592
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-013,voting_activity=0.15_participation_target_rate=0.25,173,2995,0.04326923076923077,0.08269253211229091,12032.854970211563,2.109693119232779,210,216,0.4027777777777778,0.5128180096413286,1081.7211538461538,0.037037037037037035,0.9567307692307693,22.46153846153846,206,0.10299823633156979,0.2763820939334638,0.34354400305802507,21.62962962962963,1,0.08269253211229091,0.19646373086260865,-0.7203210490556878,0.12547086536676472,0.5508259604216547,114.62779541408992,0.44917403957834534,0.4259120828271674,0.06018518518518518,0.37282768662063087,109.78052530105465,0.041542321778958634,0.12380952380952381,0.00002251283780747184,-0.8811120829325656,0,10.8,0.008600023339678254,0.5508259604216545,0.973517057609846
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-014,voting_activity=0.15_participation_target_rate=0.25,174,3107,0.10185185185185185,0.06947728108773712,10651.08508671059,1.0458317247384699,210,224,0.40625,0.5491016520228211,1024.361111111111,0.03571428571428571,0.8981481481481481,17.587962962962962,206,0.08076105442176874,0.31780919790922424,0.388239191067288,16.959821428571427,1,0.06947728108773712,0.22217171502489513,-0.7525128755428452,0.12927024084240382,0.5424184129937348,111.25877535282295,0.45758158700626517,0.40147790739845357,0.08035714285714286,0.3883524421039136,89.4505478427587,0.042800262242720606,0.1380952380952381,0.00007113073444452972,-1.1873573961058919,0,11.200000000000001,0.00750354635747561,0.5424184129937346,0.9754550294165121
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-015,voting_activity=0.15_participation_target_rate=0.25,175,2781,0.06748466257668712,0.0813062618346982,12030.853667676009,1.376661563953378,210,169,0.3668639053254438,0.49682309878348896,1042.846625766871,0.03550295857988166,0.9325153374233128,22.98159509202454,206,0.10555085939701325,0.26705311061958154,0.31632616251650975,22.16568047337278,1,0.0813062618346982,0.14144901575752075,-0.6893901490741058,0.11684287173182133,0.5524539958820892,123.09222182334778,0.4475460041179108,0.4072167248743991,0.1301775147928994,0.34539972818558917,81.62169230539477,0.03868566747246362,0.1,-0.0001113704964481725,-0.5254274447774997,0,8.450000000000001,0.006626460339527905,0.5524539958820893,0.9752687147293102
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-017,voting_activity=0.15_participation_target_rate=0.25,177,3066,0.06018518518518518,0.07223052253741633,12031.746322665385,3.102085664109957,210,224,0.3705357142857143,0.5613864355190217,1063.7962962962963,0.03571428571428571,0.9398148148148148,20.22222222222222,206,0.09285714285714296,0.3064931100645386,0.36302323494364463,19.5,1,0.07223052253741631,0.18043839468427764,-0.7203468172863737,0.12077534282836225,0.5624652542189231,119.08431264922747,0.4375347457810769,0.42532205748107993,0.09821428571428571,0.3975915448374467,82.87104035996468,0.039587798001337306,0.1,-0.0000159254841221754,-0.7890252542020126,0,11.200000000000001,0.007800896434040964,0.5624652542189228,0.9757116034108742
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-016,voting_activity=0.15_participation_target_rate=0.25,176,3048,0.05970149253731343,0.0832030857717168,12030.83018445429,4.633101731260227,210,207,0.38164251207729466,0.5174458203522264,1049.1990049751244,0.028985507246376812,0.9402985074626866,23.965174129353233,206,0.1108120542903153,0.261968029894125,0.31947517177235263,23.270531400966185,1,0.08320308577171687,0.20790122630072932,-0.7205000574849378,0.12199204184136583,0.5509669722870908,117.8966141446567,0.4490330277129092,0.34889063881678795,0.1111111111111111,0.3446511343992859,92.11205561802504,0.04039051330229046,0.11428571428571428,0.000151465396908988,-1.0453505323410637,0,10.35,0.008361910120057539,0.5509669722870902,0.9768754789039695
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-018,voting_activity=0.15_participation_target_rate=0.25,178,3126,0.035897435897435895,0.0627648139554716,12029.839377015323,4.28208180006471,210,199,0.2914572864321608,0.5780692069171224,1010.1076923076923,0.020100502512562814,0.9641025641025641,18.343589743589742,206,0.0855946398659967,0.29067055393586005,0.35765528129716223,17.974874371859297,1,0.06276481395547157,0.15535196781068053,-0.7203911403136385,0.11193939099997118,0.584007453163102,128.48424988924612,0.415992546836898,0.431650527818866,0.1306532663316583,0.3648031984780692,79.50592053645845,0.03706216727738646,0.09047619047619047,-0.00016440264787144436,-0.6937719800017363,0,9.950000000000001,0.0061195693606584806,0.5840074531631014,0.976949188128583
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-019,voting_activity=0.15_participation_target_rate=0.25,179,2710,0.024691358024691357,0.07547252570732844,12032.259788530464,1.6826681901606841,210,170,0.32941176470588235,0.5651837984805249,1104.6296296296296,0.047058823529411764,0.9753086419753086,22.425925925925927,206,0.10176470588235301,0.28876699041851805,0.3469522130213464,21.370588235294118,1,0.07547252570732842,0.20014287232577854,-0.6892609809211329,0.115731729534404,0.5595812268461196,124.27403222566375,0.44041877315388045,0.42821719282502807,0.11176470588235295,0.3823714554924864,56.797778784050095,0.038317777870583845,0.09523809523809523,0.00006202393168323874,-0.7421046775545491,0,8.5,0.006113274582293604,0.5595812268461198,0.976893026345601
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-020,voting_activity=0.15_participation_target_rate=0.25,180,2817,0.03684210526315789,0.06361357759036236,12028.249175175486,1.7852766095576753,210,191,0.2774869109947644,0.586877704677458,942.5736842105263,0.005235602094240838,0.9631578947368421,17.210526315789473,206,0.08152580403889303,0.3439114606087083,0.38239955836841166,17.12041884816754,1,0.06361357759036239,0.20402098827116846,-0.7204281012828728,0.11988505872845778,0.5608492422140607,119.96865029083297,0.43915075778593926,0.3993169294324649,0.07329842931937172,0.390375699846607,96.94678236678956,0.039692909358909644,0.1,0.00020142117989554713,-1.0442791091138932,0,9.55,0.0060432898710844245,0.5608492422140603,0.9756826701335106
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-021,voting_activity=0.15_participation_target_rate=0.25,181,2912,0.05583756345177665,0.07009971325776859,12040.398146718537,5.68082107182057,210,201,0.3681592039800995,0.5525426219781188,980.7208121827412,0.01990049751243781,0.9441624365482234,19.95939086294416,206,0.09315328121298276,0.29776195320447607,0.34753495452783695,19.562189054726367,1,0.07009971325776856,0.16235471243154723,-0.7201457234411532,0.11728300311295717,0.5659450981926063,122.63029001600815,0.4340549018073937,0.3887635167520655,0.12437810945273632,0.3722581671119705,128.76218606889773,0.038443077266394066,0.09523809523809523,0.0001313694106916931,-0.7877719615113298,0,10.05,0.0069048217558902066,0.565945098192606,0.9750035631218692
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-022,voting_activity=0.15_participation_target_rate=0.25,182,2887,0.04145077720207254,0.07231013221074026,11630.577026230381,1.8253465971229341,210,196,0.30612244897959184,0.5981226826821989,1000.0051813471503,0.015306122448979591,0.9585492227979274,19.3419689119171,206,0.09069484936831877,0.3103019402242547,0.3641236737475114,19.04591836734694,1,0.07231013221074026,0.22044288687882402,-0.6998805364572398,0.12246335932639758,0.5490000861526835,117.44287242159717,0.4509999138473165,0.3621783740483049,0.12244897959183673,0.39327460075533066,97.4367014992888,0.04014109683355105,0.11428571428571428,-0.0000048486245065080125,-1.0871760139164306,0,9.8,0.006977927758336435,0.5490000861526829,0.9777612052517726
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-023,voting_activity=0.15_participation_target_rate=0.25,183,3211,0.05726872246696035,0.08287910676303263,12031.311952053416,6.243139780722458,210,234,0.3974358974358974,0.501899434876299,1086.6872246696034,0.029914529914529916,0.9427312775330396,22.519823788546255,206,0.10402930402930421,0.254771219912065,0.31579013719195054,21.846153846153847,1,0.0828791067630326,0.21210517684467992,-0.6894111752546619,0.1277597616364644,0.5456320453955387,112.5741665565645,0.45436795460446133,0.3833899612164346,0.10256410256410256,0.33855399718003326,103.01696708127761,0.04187715404419142,0.13333333333333333,-0.0000755024914901831,-1.1452133564814475,0,11.700000000000001,0.009406778617604205,0.5456320453955383,0.9751044687997181
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-024,voting_activity=0.15_participation_target_rate=0.25,184,3105,0.037209302325581395,0.07021283089740396,12029.20063751869,1.5066106090091869,210,218,0.3211009174311927,0.5760051601556495,1039.367441860465,0.013761467889908258,0.9627906976744186,19.25581395348837,206,0.09043250327654001,0.2867494824016563,0.35229015822258475,18.990825688073393,1,0.07021283089740402,0.18375108233700216,-0.7204059864987531,0.1225229402188951,0.5567370525683598,117.3857618825924,0.4432629474316402,0.4200429613865686,0.08256880733944955,0.3764558102355739,86.14118337408209,0.04016062628618347,0.10952380952380952,0.00024256731911633385,-0.6851818180964862,0,10.9,0.007547879321470926,0.5567370525683595,0.9750891174389318
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-025,voting_activity=0.15_participation_target_rate=0.25,185,3095,0.03414634146341464,0.07119891953024472,12028.710716336162,2.3686659614741226,210,207,0.3188405797101449,0.5410903237421216,1025.2682926829268,0.00966183574879227,0.9658536585365853,19.434146341463414,206,0.09164941338854389,0.27458165997322626,0.34284728805830805,19.246376811594203,1,0.07119891953024475,0.18165054910905407,-0.7205316519712978,0.12234779351043287,0.5556437343668348,117.5538052058446,0.4443562656331652,0.44960934588351203,0.1111111111111111,0.3581407806437638,101.90295747078667,0.0405082996128143,0.10952380952380952,0.00014746236899125203,-0.7826206199666937,0,10.35,0.0072978892518500834,0.5556437343668348,0.9740733506506207
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-026,voting_activity=0.15_participation_target_rate=0.25,186,3153,0.01951219512195122,0.07384169492756816,12029.710581657615,1.064433120808272,210,209,0.33014354066985646,0.5617864054791012,1026.9609756097561,0.019138755980861243,0.9804878048780488,21.2390243902439,206,0.0992025518341309,0.2857339720454098,0.3419947473053009,20.832535885167463,1,0.07384169492756816,0.12015136462438951,-0.689326815440751,0.11589201681182675,0.5739147055532215,124.10215199760506,0.42608529444677845,0.43620313156599066,0.10526315789473684,0.35982222762572996,99.04493311244865,0.038370847606225694,0.09523809523809523,-0.00007723668622279566,-0.705481712640116,0,10.45,0.007568773730075737,0.5739147055532217,0.9748797140805647
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-027,voting_activity=0.15_participation_target_rate=0.25,187,3167,0.03365384615384615,0.07101309276207628,12030.704751043042,9.556345678402062,210,213,0.30985915492957744,0.5548396067056857,939.2403846153846,0.023474178403755867,0.9663461538461539,18.942307692307693,206,0.08808405991504592,0.2957287889775199,0.3443077408510851,18.497652582159624,1,0.07101309276207626,0.21554438316204994,-0.720371026475248,0.12501931092915536,0.5529330773165959,115.04181697050323,0.4470669226834041,0.39503022417932465,0.07981220657276995,0.36977021432757834,99.53996803797084,0.04139281599773165,0.11904761904761904,0.00022826063988584997,-1.213266396514377,0,10.65,0.007385361647255933,0.5529330773165957,0.9733688245320655
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-028,voting_activity=0.15_participation_target_rate=0.25,188,3081,0.037209302325581395,0.06005436625890563,11221.911381174988,1.1517599109673438,210,220,0.2590909090909091,0.5212622431918414,1003.8744186046512,0.022727272727272728,0.9627906976744186,17.446511627906975,206,0.08119047619047615,0.31816404514351726,0.3670956990736724,17.05,1,0.060054366258905645,0.17671754946603238,-0.7101886265703561,0.11534963057319086,0.5825200340917858,124.68569352343499,0.41747996590821423,0.4073369622935735,0.11363636363636363,0.3813684564723796,82.75496034677461,0.03780935551679514,0.09047619047619047,-0.00007947555710594911,-1.0400794643518443,0,11,0.006455844372832356,0.5825200340917855,0.9768697970644082
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-029,voting_activity=0.15_participation_target_rate=0.25,189,2973,0.05970149253731343,0.06447547804531871,12030.335706499456,7.984731948272306,210,206,0.30097087378640774,0.5543969433257737,1034.7064676616915,0.024271844660194174,0.9402985074626866,17.72139303482587,206,0.08233934350439208,0.31799417127884283,0.3742312497151398,17.29126213592233,1,0.06447547804531871,0.17835257306092642,-0.6893106712846598,0.1181839477883451,0.5665421414693976,121.6954498037903,0.43345785853060237,0.4310411946043731,0.10679611650485436,0.3797400419730579,59.10382480144232,0.03912968619272443,0.09523809523809523,-0.000055162845032463726,-0.7672637791842636,0,10.299999999999999,0.0064797855435545304,0.5665421414693974,0.9753373742543321
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-030,voting_activity=0.15_participation_target_rate=0.25,190,3054,0.041666666666666664,0.06218382598410434,12030.31558144074,3.5406643482478986,210,197,0.2893401015228426,0.5966837641631659,993.171875,0.025380710659898477,0.9583333333333334,16.088541666666668,206,0.07466763355088225,0.32924046925341843,0.3808968758274256,15.680203045685278,1,0.06218382598410431,0.20921084473904625,-0.6893111910241863,0.12939721624835707,0.5380261253469983,111.1495989070239,0.46197387465300166,0.42790408182268136,0.08121827411167512,0.3639122020172962,83.34434087015762,0.042842302704916395,0.14285714285714285,-0.0000032465680787490736,-1.23004806693585,0,9.85,0.005969647294474016,0.5380261253469985,0.9746833019985621
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-001,voting_activity=0.25_participation_target_rate=0,191,2442,0.02512562814070352,0.058331370122400056,12030.014015748566,2.9021135329182544,210,204,0.2696078431372549,0.5428475453994406,878.4472361809045,0.024509803921568627,0.9748743718592965,15.190954773869347,206,0.07056489262371615,0.34316431170549594,0.3757412627693141,14.818627450980392,0.9951456310679612,0.0583313701224,0.19461136607593588,-0.6893189791063106,0.1250104934179952,0.5502897034687823,115.04993134936286,0.44971029653121775,0.4832136674949338,0.08333333333333333,0.42359431383303836,65.39297215186481,0.04138989659580647,0.11904761904761904,-0.00012358493968824861,-0.7575701639878248,0,10.2,0.005803971327178805,0.5502897034687819,0.9738702857386217
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-002,voting_activity=0.25_participation_target_rate=0,192,2535,0.009523809523809525,0.0580530074727903,12029.251294296402,4.045651152715767,210,213,0.26291079812206575,0.5002298386734914,999.2476190476191,0.014084507042253521,0.9904761904761905,15.347619047619048,206,0.07205454951933823,0.35081335047205353,0.3772988320621689,15.131455399061032,1,0.0580530074727903,0.19178288523874382,-0.7204048090862035,0.12423108657205126,0.5527544718422526,115.77173703096305,0.44724552815774743,0.4105731569821447,0.10328638497652583,0.44687098124767494,79.0252551387092,0.04113184170875137,0.11428571428571428,-0.0000395112127304377,-0.6918924594139396,0,10.65,0.006095565784642981,0.5527544718422526,0.9741697638306333
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-003,voting_activity=0.25_participation_target_rate=0,193,2439,0.015789473684210527,0.06823460303361073,12028.818913177558,1.6874214194422281,210,192,0.328125,0.5014631407855975,1064.5526315789473,0.010416666666666666,0.9842105263157894,18.978947368421053,206,0.08943452380952387,0.3325674140981961,0.3612683421606455,18.78125,0.9951456310679612,0.06823460303361079,0.19804470973886584,-0.7204148588954987,0.12386411527312406,0.5408386122740818,116.11473310067727,0.4591613877259182,0.36863189845897165,0.11458333333333333,0.4202714463435141,87.10424882297025,0.0410103406755106,0.12857142857142856,-0.00014594798571155448,-1.288821199171172,0,9.6,0.00648228728819302,0.5408386122740816,0.9732546154337072
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-004,voting_activity=0.25_participation_target_rate=0,194,2735,0.02242152466367713,0.06672381458663623,12031.899273605268,5.086993235104328,210,229,0.32751091703056767,0.5059212716613237,1014.8923766816143,0.026200873362445413,0.9775784753363229,18.408071748878925,206,0.08536078186733219,0.335299576590685,0.38213764693976704,17.925764192139738,1,0.0667238145866362,0.18624413805942266,-0.7203432622565393,0.12705237865194763,0.5430347076072455,113.200939945329,0.4569652923927545,0.37424645656884725,0.11353711790393013,0.4435494428148362,98.03908897926458,0.041645287720777795,0.13333333333333333,0.00018791344771862232,-0.7905333096738993,0,11.450000000000001,0.007439705326409941,0.543034707607245,0.9740944716094528
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-005,voting_activity=0.25_participation_target_rate=0,195,2708,0.019704433497536946,0.06568473371220988,12028.210113121946,2.060580946914355,210,204,0.30392156862745096,0.4646355927170108,1016.2167487684729,0.004901960784313725,0.9802955665024631,17.147783251231527,206,0.08125583566760038,0.34845077358722865,0.3852698555861961,17.063725490196077,1,0.06568473371220988,0.203764983504891,-0.7204290091999201,0.13360425582836533,0.5345003129576804,107.64962984537509,0.4654996870423196,0.3512167634612343,0.06372549019607843,0.45773551693842096,72.47709091355355,0.04423521723896895,0.1523809523809524,-0.00005466580683407137,-1.3184835872650589,0,10.2,0.006667000471789303,0.5345003129576804,0.9855017298968634
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-006,voting_activity=0.25_participation_target_rate=0,196,2613,0.009852216748768473,0.05667140630181553,12028.149356305206,1.713200773883518,210,206,0.2912621359223301,0.5045880426127832,1061.6896551724137,0.014563106796116505,0.9901477832512315,17.12807881773399,206,0.08037447988904302,0.3442088828628949,0.37504672067638856,16.87864077669903,1,0.0566714063018155,0.1983126470177796,-0.7204304213670917,0.11246105377157932,0.5786603618482347,127.88826178796658,0.42133963815176534,0.401158000778978,0.10194174757281553,0.44749522892933463,49.421314057211006,0.03686253647032754,0.09047619047619047,0.000027531006714666042,-0.7046940790207284,0,10.299999999999999,0.005752147739634276,0.5786603618482344,0.9762358592908347
