run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-008,voting_activity=0.15_participation_target_rate=0.15,138,9513,0.9777777777777777,0.20687493873388277,10920.151908639778,0.9769398341765672,405,47,1,0.5717081560044732,994.0666666666667,0,0.022222222222222223,63.28888888888889,327,0.20002507309459333,0.4144144144144144,0.2572007798580273,60.59574468085106,0.916,0.14934857178016944,0.23824073878002314,-0.7034299167044439,0.1031444609312399,0.4366315435950452,115.59582918529787,0.5633684564049548,0.24248759689180377,0.851063829787234,0.2668841226733671,18.151576492834693,0.01859361000883239,0.34074074074074073,0.0018833941778223246,-11.180471217752107,0.9285714285714286,2.35,0.0033603428650538134,0.43638620358348823,0.9827395465138056
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-008,voting_activity=0.15_participation_target_rate=0.25,168,10154,1,0.19585749619639045,11193.362791011445,1.7114739421740908,405,48,1,0.5844342500467814,984.0444444444445,0,0,66.46666666666667,322,0.20615209527939263,0.420027866072087,0.26244401621208535,62.3125,0.9027237354085603,0.14405947930600227,0.21795206932331382,-0.7182044580033605,0.07567449840882126,0.496850894897837,124.81825476409736,0.503149105102163,0.26733778498205835,0.7916666666666666,0.261948042736884,303.6395229608131,0.019710724753324495,0.31851851851851853,0.001323453095382499,-12.427368819574724,0.9285714285714286,2.4,0.0032413382843850505,0.4965621453393527,0.9825739104268825
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-008,voting_activity=0.25_participation_target_rate=0,198,11290,0.9787234042553191,0.149877174223736,11516.537399568917,1.3007545508929172,405,49,0.9795918367346939,0.6183189193110935,864.8085106382979,0,0.02127659574468085,51.04255319148936,318,0.15741744397078972,0.41482049970154344,0.2751306424206213,48.95918367346939,0.9407114624505929,0.1198291131289599,0.23719989676474007,-0.7306547471542075,0.08502071391082731,0.4403834757306735,123.72056912893676,0.5596165242693265,0.287220745590057,0.8367346938775511,0.2818749781188104,0,0.01646079465925537,0.3432098765432099,0.0011557717921354105,-12.823978824988533,0.9285714285714286,2.45,0.0028159841585305586,0.4401307876976115,0.9851667656443139
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-008,voting_activity=0.25_participation_target_rate=0.15,228,14646,0.9777777777777777,0.22270890203148672,12051.553302645507,1.680234049055927,405,47,1,0.41984336938625744,905.3777777777777,0,0.022222222222222223,78.57777777777778,342,0.24265256959905762,0.38240716251824425,0.27268151870475077,75.23404255319149,0.8909774436090225,0.1643207015895157,0.22255398121208456,-0.7200660814359527,0.06341550735757759,0.49943134602271533,133.88041566793106,0.5005686539772847,0.27717507456491725,0.7659574468085106,0.2678322864832105,295.0096517151475,0.018087286421454473,0.3234567901234568,0.0025355356699075376,-8.959992118255355,0.9285714285714286,2.35,0.0036972157857641033,0.4992966745953271,0.98144759210294
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-008,voting_activity=0.25_participation_target_rate=0.25,258,8778,0.9705882352941176,0.2225326093337877,11578.095760251974,1.1895127007183282,405,35,1,0.5935522858119981,956.5,0,0.029411764705882353,68.97058823529412,315,0.21918270571007356,0.4307860349527016,0.2561407781029354,67,0.9254385964912281,0.16579744965605261,0.234117644336983,-0.6887796692113521,0.09212126549486373,0.4421195056966961,119.08285656228573,0.5578804943033039,0.2637606696316933,0.7714285714285715,0.26281675922840264,257.1139211956295,0.018218473821669714,0.33827160493827163,0.0032864479528564457,-13.18060451184458,0.9285714285714286,1.7500000000000002,0.002818556644152896,0.4416064134857569,0.9859742410100008
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-008,voting_activity=0.35_participation_target_rate=0,288,12631,0.96,0.20156954222359036,11189.032236350777,1.17689628625625,405,51,1,0.5018377918382938,940.14,0,0.04,62.48,321,0.20293106612124054,0.4212911878675747,0.2697907304198804,61.254901960784316,0.9116465863453815,0.1536325444094279,0.21697980175350712,-0.7224355763030124,0.08097041776073467,0.4469028714141319,116.5691894403634,0.5530971285858681,0.2696756449111165,0.8235294117647058,0.2698871388554173,188.42357957458483,0.015872186732454677,0.3358024691358025,0.0013407124943712846,-10.420918851278884,0.9285714285714286,2.55,0.0038408136102356964,0.446838071966839,0.9826922613669942
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-008,voting_activity=0.35_participation_target_rate=0.15,318,12683,0.9795918367346939,0.24167113379131674,12050.187939369567,1.5530595993852223,405,49,1,0.4904315462163774,891.204081632653,0,0.02040816326530612,75.6938775510204,314,0.24897038458141277,0.4178569362621973,0.2730088587298097,75.6938775510204,0.924901185770751,0.19072730326329157,0.25281186293474117,-0.6891350060461549,0.10055590252896605,0.4590769923673691,118.5013989284953,0.5409230076326309,0.2852387088575346,0.7142857142857143,0.2713353173692494,130.3642464327786,0.019560231697305898,0.3308641975308642,0.002790913107064279,-12.437921787287328,0.9285714285714286,2.45,0.004672818929950642,0.4589944781742208,0.9869563224965432
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-008,voting_activity=0.35_participation_target_rate=0.25,348,11989,0.96,0.24008773544116174,12050.133320124885,18.763056592328816,405,51,1,0.4866532616741175,892,0,0.04,78.9,324,0.2540295459892414,0.40337893917967316,0.2808939095901467,77.3529411764706,0.9357429718875502,0.1808839996530815,0.25024513966602924,-0.7200706960999843,0.07836426917074504,0.4364556655980077,127.78612122481766,0.5635443344019924,0.28114901023865696,0.8235294117647058,0.288749121336296,361.68846469443747,0.015403404296560475,0.345679012345679,0.0015368171603563725,-11.248674354475552,0.9285714285714286,2.55,0.004522099991327038,0.4364897255193101,0.9830871772121823
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-009,voting_activity=0.15_participation_target_rate=0,109,9705,0.8947368421052632,0.10759553611113074,12049.657914813213,2.916538228289912,405,58,0.8448275862068966,0.6186035983541358,937.8947368421053,0,0.10526315789473684,32.8421052631579,309,0.10479095200335373,0.4357761757134384,0.2672715979635643,32.275862068965516,0.9655172413793104,0.07932736505149329,0.2669845725671301,-0.7286471364254199,0.085417203371882,0.4119014792433902,122.59276342636608,0.5880985207566098,0.2538409533329289,0.8793103448275862,0.2708324273772055,186.1762409482684,0.01831355790637394,0.3530864197530864,0.0012627511147104212,-10.926583917786271,0.9285714285714286,2.9000000000000004,0.002260829903967559,0.411824085131709,0.9760761701156428
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-009,voting_activity=0.15_participation_target_rate=0.15,139,8817,0.9705882352941176,0.20365020285109128,12051.819581641847,6.207921123548389,405,35,1,0.6116267108588379,790.5,0,0.029411764705882353,69.17647058823529,315,0.21350751740395232,0.4038713730037931,0.2571650625875533,67.2,0.9135338345864662,0.16140077959917076,0.21208560731525877,-0.6880318934422796,0.07026973354252194,0.4523293377525441,120.97471766231715,0.5476706622474559,0.2642380092434961,0.7142857142857143,0.2628086224070878,83.86946563929337,0.01914607391462283,0.33827160493827163,0.0026439992928849005,-9.256315520883778,0.9285714285714286,1.7500000000000002,0.002743813253185902,0.45253741623034527,0.9782118774380197
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-009,voting_activity=0.15_participation_target_rate=0.25,169,10511,0.9393939393939394,0.2055754945230036,12051.396000772258,4.504666491147051,405,36,1,0.47405305717530627,869.7575757575758,0,0.06060606060606061,69.39393939393939,305,0.20445833177174816,0.4390479012345679,0.26004626615302595,63.611111111111114,0.926829268292683,0.16428029732500424,0.23641480725010422,-0.7201209463387214,0.10062735325928,0.46267328783330985,114.00290957726249,0.5373267121666901,0.26448058389989043,0.7222222222222222,0.26617636187153276,240.61965051860153,0.01971840114805458,0.32592592592592595,0.002180993799231948,-9.796632557780372,0.9285714285714286,1.7999999999999998,0.0027106249058625694,0.4625303230673439,0.9794792692810732
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-009,voting_activity=0.25_participation_target_rate=0,199,12531,0.9523809523809523,0.13164993269375339,11120.891961717905,1.6269338481889557,405,69,0.9710144927536232,0.5092312753244936,801.7777777777778,0,0.047619047619047616,55.65079365079365,328,0.15791359744574562,0.3780837704657447,0.28694334298077273,50.81159420289855,0.9433962264150944,0.10434647532157329,0.21172599561923575,-0.7249601428640354,0.06566632077668624,0.5149434422380436,152.23418991158118,0.48505655776195644,0.3035231874818609,0.8115942028985508,0.28699853111883084,83.20209457256422,0.01621916021562513,0.3135802469135803,0.0006690592601882423,-6.969237437846612,0.9285714285714286,3.45,0.0032869139726295587,0.5149983505290789,0.9795579642870584
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-009,voting_activity=0.25_participation_target_rate=0.15,229,13934,0.9818181818181818,0.22001012986714705,11693.731069207235,2.6747309689155703,405,55,1,0.49718016407326904,859.0545454545454,0,0.01818181818181818,73.49090909090908,331,0.2371036464255306,0.40092104507608384,0.26288113976723726,73.49090909090908,0.9018867924528302,0.16964976454626682,0.20323745616105235,-0.7094858127341142,0.07915018137214645,0.4533236665579993,126.04335363912044,0.5466763334420006,0.26075279346416724,0.6909090909090909,0.26317099292144697,217.0890352764233,0.01890159162062788,0.3432098765432099,0.0016861180892438314,-10.10814242374575,0.9285714285714286,2.75,0.004665368525022338,0.4531862894883789,0.9833286174284923
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-009,voting_activity=0.25_participation_target_rate=0.25,259,12067,0.9433962264150944,0.2329011468514892,10956.423407762719,0.9408868481285776,405,54,1,0.5148784822277191,743.3396226415094,0,0.05660377358490566,82.41509433962264,325,0.25431685947272836,0.36808537525757773,0.25681991872384524,80.88888888888889,0.9309090909090909,0.18443575458253342,0.23730425755145929,-0.7473079532480064,0.09604928265041766,0.46084184466574324,130.52923602523728,0.5391581553342568,0.2747857412895201,0.6296296296296297,0.26732845427670804,345.9071419477763,0.016905607908922593,0.3358024691358025,0.00210693408647792,-14.918434618138697,0.9285714285714286,2.7,0.004887547496437136,0.4609873132919864,0.9786507478781874
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-009,voting_activity=0.35_participation_target_rate=0,289,10709,0.9642857142857143,0.17605004078696973,12045.102436129133,2.2315627316865054,405,59,1,0.5389420637503515,1054.6607142857142,0,0.03571428571428571,59.089285714285715,315,0.1878382918277911,0.4310117062324243,0.288517742121527,56.08474576271186,0.9336099585062241,0.1348315486715603,0.21426214088449944,-0.6889974054537636,0.0665610075540925,0.46938121171081126,127.6073564644403,0.5306187882891887,0.27974571575668905,0.6949152542372882,0.2864603076206511,150.91549052422084,0.01772846072289885,0.3333333333333333,0.0012920208788054558,-10.445907673821408,0.9285714285714286,2.9499999999999997,0.003775283362803689,0.4694767039653973,0.9781409261901699
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-009,voting_activity=0.35_participation_target_rate=0.15,319,10913,1,0.2372989297224857,11718.34066317996,1.1429824043221766,405,35,1,0.5602248215619636,870.6764705882352,0,0,75.1470588235294,316,0.23550761639979254,0.4287474706136462,0.26467963382421617,73,0.9221789883268483,0.18925488771413349,0.20951682488857493,-0.6889621733930138,0.09412929061299477,0.44708471241049375,111.28664886574651,0.5529152875895063,0.27670563275698973,0.5142857142857142,0.26433931659636906,0,0.01844652667954855,0.3333333333333333,0.002921469079003591,-11.751718895423583,0.9285714285714286,1.7500000000000002,0.003217333091140269,0.4469955715102014,0.9905094309082965
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-009,voting_activity=0.35_participation_target_rate=0.25,349,12593,0.96,0.2343117493354566,12048.243547754533,2.0208049651337876,405,50,1,0.386595163493701,793.3,0,0.04,81.28,330,0.2540212042222907,0.38783317654437127,0.2749200300709842,81.28,0.9172661870503597,0.1935560770038627,0.21814774290521582,-0.6889895946099155,0.07590871598347136,0.4765220466441597,125.7337669696126,0.5234779533558402,0.28625396456741,0.82,0.26761046832334184,123.92556791480426,0.01929303384462153,0.3333333333333333,0.002065717649346311,-8.573700468269204,0.9285714285714286,2.5,0.004838901925096569,0.4765013282830317,0.9916623769072144
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-010,voting_activity=0.15_participation_target_rate=0,110,7700,0.8888888888888888,0.1060330254750025,11996.65517511266,1.499943235590089,405,56,0.9107142857142857,0.5154656220441406,920.3333333333334,0,0.1111111111111111,33.2037037037037,311,0.10568435476202567,0.45065536001239087,0.26539434969226267,32.017857142857146,0.9159663865546218,0.07577839798130923,0.270342894136418,-0.7203628261174944,0.09255849230654616,0.44539932432056595,124.05626551356437,0.554600675679434,0.24866191715663383,0.6607142857142857,0.2801634292771891,105.5357228151549,0.01941293092830078,0.33827160493827163,0.0006384220742905047,-13.996995043344274,0.9285714285714286,2.8000000000000003,0.002046016745495349,0.44500124423761767,0.9796583795904377
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-010,voting_activity=0.15_participation_target_rate=0.15,140,10325,1,0.18356451407678756,12049.102032611921,2.640668606524201,405,45,1,0.5975018199691342,796.2727272727273,0,0,66.5,315,0.20525644374272,0.41709815269426753,0.26222970207843743,65.02222222222223,0.9320754716981132,0.14624271449753234,0.23357444582909426,-0.6889781148095941,0.076152597104479,0.48204666549969843,131.18517424381645,0.5179533345003016,0.2697939599363805,0.6888888888888889,0.2585694078999496,0,0.01845742736978533,0.32839506172839505,0.0018138088974720397,-11.548937678303414,0.9285714285714286,2.25,0.003217339718945711,0.48204916115325624,0.9792420796361638
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-010,voting_activity=0.15_participation_target_rate=0.25,170,9137,0.9354838709677419,0.2214820571600537,12050.720706316113,5.433967101361361,405,35,1,0.5797867986901184,965.7096774193549,0,0.06451612903225806,71.3225806451613,322,0.20343758044595742,0.4430776775624214,0.26268892479836464,63.17142857142857,0.896414342629482,0.1656182483252696,0.22371885108618422,-0.6889682473655209,0.07020785902165697,0.3919498368458434,106.15157673000816,0.6080501631541566,0.24970250282448267,0.6285714285714286,0.2619713376867947,216.32388590078213,0.020727813121139946,0.35802469135802467,0.0022202263209370474,-9.628169344226867,0.9285714285714286,1.7500000000000002,0.002567082849041678,0.3917204383950825,0.9762718141114206
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-010,voting_activity=0.25_participation_target_rate=0,200,12077,0.9622641509433962,0.15881059467016648,12046.865758348082,4.461850572397529,405,55,0.9818181818181818,0.4426285413955896,812.6981132075472,0,0.03773584905660377,49.320754716981135,310,0.14879710923503298,0.4194884092725819,0.24668387129301017,47.527272727272724,0.9372549019607843,0.12143088256582807,0.22151965990663638,-0.6957049225464267,0.05953060221669059,0.4352902539745411,108.52263236061594,0.5647097460254589,0.2573065122560216,0.5636363636363636,0.24465150527573296,133.16174613483705,0.022449273983499902,0.34074074074074073,0.0013220960355844985,-11.338785562463682,0.9285714285714286,2.75,0.003217918387994445,0.43526281258344257,0.979303222200806
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-010,voting_activity=0.25_participation_target_rate=0.15,230,12055,1,0.23628530530392758,12049.55785445268,9.003636304232481,405,47,1,0.5573647898332253,763.0444444444445,0,0,78.46666666666667,330,0.23006369067492188,0.37743211213741046,0.23672099234327115,75.12765957446808,0.9330855018587361,0.18426129061086227,0.22279768272105951,-0.6888755288314192,0.08507566400926285,0.41562679407988184,117.24354245100564,0.5843732059201181,0.25528776407128106,0.574468085106383,0.25453361040357003,93.48504534589392,0.020902001425205628,0.3530864197530864,0.0022435209972718885,-11.893416889626987,0.9285714285714286,2.35,0.004145879038744401,0.41545987620260205,0.9810429789320492
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-010,voting_activity=0.25_participation_target_rate=0.25,260,9501,0.9782608695652174,0.21684498830042173,12049.208448959022,6.946682279163781,405,47,1,0.5051900220428547,894.2608695652174,0,0.021739130434782608,78.76086956521739,329,0.25195492283967014,0.40137174211248283,0.25731419568798664,77.08510638297872,0.9111969111969112,0.16490911060406133,0.23037944440944516,-0.7200687384431551,0.0632468789607579,0.47487732946580197,135.1822183148194,0.525122670534198,0.248701542460932,0.851063829787234,0.26195596775715035,218.94884199893636,0.019458373778356162,0.34074074074074073,0.0018045176487894346,-9.899794777403502,0.9285714285714286,2.35,0.003792909543893411,0.4747028122675583,0.9838770946454911
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-010,voting_activity=0.35_participation_target_rate=0,290,9631,1,0.2108962784777507,10754.455894296094,1.0422367225915867,405,46,1,0.5353531169458137,936.2142857142857,0,0,66.26190476190476,335,0.19544467578883779,0.395917852457362,0.2342359932957736,60.5,0.9157509157509157,0.15682855773497625,0.22789036760374176,-0.7594374729622939,0.1054848519355481,0.37187949594661357,109.4263766279832,0.6281205040533864,0.2308758121574592,0.6304347826086957,0.2513215189060602,195.2229310668796,0.01508117558309019,0.362962962962963,0.00171393222548941,-14.727718523622547,0.9285714285714286,2.3,0.0032933997124345023,0.37196504374966666,0.9852461492175648
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-010,voting_activity=0.35_participation_target_rate=0.15,320,11131,1,0.24219594107748496,12049.506791789869,2.4468093913212425,405,47,1,0.510288362115896,826.1086956521739,0,0,66.34782608695652,312,0.20380450824327354,0.43121958620166506,0.2412331910759171,64.93617021276596,0.927710843373494,0.1861968655539909,0.25251693365223404,-0.6889650917688102,0.12036396891931059,0.3685357821879676,95.19540961595177,0.6314642178120324,0.25304781562731044,0.1702127659574468,0.2418979569414206,0,0.01698592011438868,0.35555555555555557,0.003096328563934607,-13.059551866033571,0.9285714285714286,2.35,0.00428252790774179,0.3684979938119839,0.9849741135356083
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-010,voting_activity=0.35_participation_target_rate=0.25,350,12483,0.9791666666666666,0.24289301032823227,12053.136255032223,2.566029649588841,405,51,1,0.48384649662676565,848.5625,0,0.020833333333333332,83.97916666666667,328,0.2490916143644566,0.38788262758057795,0.2593673106059153,79.03921568627452,0.9242424242424242,0.1878049524211915,0.21888831577744744,-0.6886098755136991,0.07112704346074238,0.45977177644751543,125.83464766024696,0.5402282235524846,0.27029633557804333,0.803921568627451,0.2599605740814472,131.92404449123433,0.01863494811006845,0.3333333333333333,0.002425485571671716,-9.70494515547683,0.9285714285714286,2.55,0.004507318858108596,0.4598313806557881,0.9849494933473937
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-011,voting_activity=0.15_participation_target_rate=0,111,7946,0.925,0.08979143066349034,12058.06775166248,5.917578284895294,405,43,0.813953488372093,0.535839233249774,781.15,0,0.075,35.025,298,0.09995765186735432,0.45295916174988016,0.2650735121527124,32.58139534883721,0.9227467811158798,0.07316157562124204,0.21838050291192002,-0.6889900667240154,0.0694755182069278,0.4841008014703464,129.94775788910985,0.5158991985296536,0.25805203691711626,0.8837209302325582,0.2603063088614248,69.5699223414374,0.01896251515930778,0.3308641975308642,0.0008078392803190809,-9.21399406787583,0.9285714285714286,2.15,0.0014632315124248406,0.4843018763038558,0.9762666454999638
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-011,voting_activity=0.15_participation_target_rate=0.15,141,10885,0.9333333333333333,0.22110473747911782,11756.09056555015,1.6403325490268088,405,45,1,0.5277217494148062,913.7111111111111,0,0.06666666666666667,66.37777777777778,317,0.21785261876735934,0.41818216924045304,0.24729400066609827,66.37777777777778,0.9266409266409267,0.16400231992186212,0.23582272448900388,-0.7368245065932653,0.07270258800068317,0.42080017372778766,116.93999967338144,0.5791998262722123,0.24337757513192604,0.8222222222222222,0.2558704350409745,215.91780862003077,0.020086581812216737,0.34814814814814815,0.002045606567070813,-14.405133219725846,0.9285714285714286,2.25,0.003690052198241895,0.4207924751954064,0.9802677065024537
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-011,voting_activity=0.15_participation_target_rate=0.25,171,10737,0.9821428571428571,0.19031092550879844,10626.477168416797,0.9610828215802041,405,58,1,0.5204209923198514,1002.3214285714286,0,0.017857142857142856,66.80357142857143,333,0.21500247069834286,0.40910035447989246,0.2694444554453124,64.5,0.9163346613545816,0.14614631003351264,0.1844821783613094,-0.7204644028612482,0.0877933304682866,0.46634755203671147,130.77749254941858,0.5336524479632885,0.25476480824648334,0.7931034482758621,0.2650695038263765,176.8203786955828,0.018202205542890634,0.3358024691358025,0.001820125104815927,-5.076449414322561,0.9285714285714286,2.9000000000000004,0.004092096680938354,0.4661455933646732,0.9836898947115129
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0-run-011,voting_activity=0.25_participation_target_rate=0,201,13176,0.9622641509433962,0.17372992960676045,10803.048540814501,0.9219975280949229,405,53,0.9811320754716981,0.5295374183724836,922.0188679245283,0,0.03773584905660377,48.39622641509434,311,0.15835799083229274,0.4308075659757617,0.27217062886534216,48.39622641509434,0.9380165289256198,0.1323633012989205,0.25486856096018695,-0.743644286102039,0.10028264252548326,0.39819718800362336,109.59266964170834,0.6018028119963766,0.278741281218293,0.6981132075471698,0.27217583783407784,111.91976008321846,0.015292711746685046,0.34814814814814815,0.001622762116705031,-13.35805109537938,0.9285714285714286,2.65,0.003507627484421393,0.39805723683367766,0.9843798623163909
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_15-run-011,voting_activity=0.25_participation_target_rate=0.15,231,12454,1,0.20779816072929463,10987.310910728726,1.133277496144788,405,66,1,0.5495557888565683,847.8225806451613,0,0,82.03225806451613,320,0.24565752063777063,0.4039378536405596,0.27784389378960506,77.06060606060606,0.9272727272727272,0.16673202643228954,0.23520349800477613,-0.7550383516657859,0.07261327354248477,0.5147540899418686,144.35424604689638,0.48524591005813145,0.2945189363577412,0.8939393939393939,0.2838322592424242,0,0.01644887167649622,0.30864197530864196,0.0013116352148024235,-12.852909960456481,0.9285714285714286,3.3000000000000003,0.005168692819400981,0.5148847582081828,0.9819069731462977
Calibration - Participation Dynamics-voting_activity=0_25_participation_target_rate=0_25-run-011,voting_activity=0.25_participation_target_rate=0.25,261,11307,0.9736842105263158,0.2230897881760256,10797.847950806005,1.1945660198011334,405,40,1,0.5207045824312064,825.078947368421,0,0.02631578947368421,83.47368421052632,338,0.24597537415446497,0.37606953278898064,0.272534835912711,79.3,0.9345454545454546,0.17439670767150317,0.2786905373674861,-0.7341350873682165,0.05510682395845508,0.47156005817374064,135.7850531416596,0.5284399418262593,0.2726430846421617,0.875,0.26116851574757044,427.08262123087025,0.017634768037356585,0.3358024691358025,0.0021933752933689585,-17.645773043048077,0.9285714285714286,2,0.0033135374457585586,0.47154426320396614,0.9810056958202336
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-011,voting_activity=0.35_participation_target_rate=0,291,13696,0.9838709677419355,0.19692450904368564,10598.505125539094,0.9209789244747933,405,64,1,0.6085631112550226,856.0806451612904,0,0.016129032258064516,65.64516129032258,335,0.19977936288973183,0.3759935032000258,0.25529518181317284,63.59375,0.9418181818181818,0.15261811053422386,0.2384168960504664,-0.7424009045635853,0.08025874310023005,0.44402349967901955,124.64317230031891,0.5559765003209804,0.25629798524142117,0.828125,0.2507305693954816,356.71243234209624,0.016916497146772798,0.33827160493827163,0.0012693776017494367,-15.665049928388353,0.9285714285714286,3.2,0.00473116142656094,0.44400846804353655,0.9808578460630297
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-011,voting_activity=0.35_participation_target_rate=0.15,321,14179,0.9821428571428571,0.23506192191717717,11099.249783065501,1.4079775941178174,405,60,1,0.5296719839642402,931.3928571428571,0,0.017857142857142856,87.78571428571429,342,0.26736282534876143,0.3950561347326812,0.28038393481597557,81.93333333333334,0.8992537313432836,0.1838158932416806,0.23109639325226292,-0.6961093932051038,0.08243607514191277,0.47975703801886377,133.84351202311146,0.5202429619811362,0.27918544301557957,0.8,0.26997251521487314,378.07940098991764,0.017502337375077205,0.3308641975308642,0.0016715710076423396,-7.79437116311109,0.9285714285714286,3,0.005146845010767055,0.4797711352981997,0.9803943986338677
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-011,voting_activity=0.35_participation_target_rate=0.25,351,11586,0.9803921568627451,0.24517281992765763,12056.266227549633,2.0091443982885258,405,55,1,0.4814708964414125,896.2941176470588,0,0.0196078431372549,87.90196078431373,328,0.2614800856506778,0.35206341337619645,0.27426850685020654,81.50909090909092,0.9310344827586207,0.19204182635533487,0.2257043760472567,-0.6888763800065659,0.077540668714091,0.4510858895545941,128.1671109551821,0.5489141104454058,0.28552461731182033,0.8363636363636363,0.27472676251074296,464.88817708097696,0.01785309619219165,0.34074074074074073,0.0027594250366532484,-12.942829984108302,0.9285714285714286,2.75,0.00489706657206104,0.4511765400793484,0.9890712770191024
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0-run-012,voting_activity=0.15_participation_target_rate=0,112,8198,0.8421052631578947,0.09036656352496425,11460.752252561582,1.22165024827673,405,57,0.9298245614035088,0.5514004369739915,702.3333333333334,0,0.15789473684210525,34.10526315789474,313,0.10554234005146278,0.42231768761601696,0.2603816219186999,34.10526315789474,0.9299610894941635,0.07346661410503258,0.22237945656040928,-0.7323164718714269,0.06913740596583255,0.501356341269136,137.24136917349014,0.498643658730864,0.2392925104376827,0.7719298245614035,0.28613328837424956,56.806775753220336,0.01749536806110645,0.31851851851851853,0.00034893468363726617,-9.869672062725318,0.9285714285714286,2.85,0.002093798501993428,0.5012617828717032,0.9797488202074183
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_15-run-012,voting_activity=0.15_participation_target_rate=0.15,142,9654,1,0.19097248669594885,12050.796582175355,1.2806445764122647,405,37,1,0.573240551753957,991.5714285714286,0,0,65.31428571428572,339,0.20325597758341712,0.41257531706906,0.26760577070554165,61.78378378378378,0.899581589958159,0.14306403737396597,0.2521766692459097,-0.6888686672769827,0.08828321320299394,0.4622614649550683,124.56510889719236,0.5377385350449317,0.26266328254476107,0.8378378378378378,0.2647824881426296,0,0.018950199423077522,0.3358024691358025,0.001657125925480126,-15.680438006332151,0.9285714285714286,1.8499999999999999,0.0025036206540444035,0.4619378537194774,0.9787995973220669
Calibration - Participation Dynamics-voting_activity=0_15_participation_target_rate=0_25-run-012,voting_activity=0.15_participation_target_rate=0.25,172,12344,0.9649122807017544,0.18660395977264582,12050.358490507439,7.367708481335135,405,59,1,0.6533538371559455,827.5263157894736,0,0.03508771929824561,68.6842105263158,323,0.2097456709163391,0.39559900487052807,0.2644007951175163,66.35593220338983,0.9423076923076923,0.1524600928046742,0.2392567579420005,-0.7197938485711485,0.08096737966624813,0.4798022031107492,131.27964096654733,0.5201977968892508,0.2676853146038188,0.847457627118644,0.2666433781878653,181.56330091229256,0.018765836187072716,0.3308641975308642,0.0014659410660449923,-7.844326673903834,0.9285714285714286,2.9499999999999997,0.004345112644933216,0.47946564348209897,0.9885985971311511
