# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.15_participation_target_rate=0.25,Voter Retention Rate,-2.219121,197.644054,0.027616,false,-0.313831,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.15_participation_target_rate=0.25,Voting Power Utilization,0.147118,195.616219,0.883190,false,0.020806,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.15_participation_target_rate=0.25,Treasury Volatility,2.450544,197.976906,0.015132,true,0.346559,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.15_participation_target_rate=0.25,Treasury Growth Rate,-2.650772,197.568119,0.008682,true,-0.374876,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.15_participation_target_rate=0.25,Staking Participation,0.721861,195.170431,0.471244,false,0.102087,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.15_participation_target_rate=0.25,Token Concentration Gini,-0.499782,197.937078,0.617784,false,-0.070680,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.15_participation_target_rate=0.25,Avg Member Wealth,-0.638987,196.209197,0.523576,false,-0.090366,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.15_participation_target_rate=0.25,Wealth Mobility,0.499782,197.937078,0.617784,false,0.070680,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.15_participation_target_rate=0.25,Whale Influence,-0.703606,176.491098,0.482606,false,-0.099505,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.15_participation_target_rate=0.25,Whale Proposal Rate,-0.158073,187.843350,0.874569,false,-0.022355,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.15_participation_target_rate=0.25,Governance Capture Risk,0.250191,192.687988,0.802706,false,0.035382,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.15_participation_target_rate=0.25,Vote Buying Vulnerability,-2.779861,197.314564,0.005964,true,-0.393132,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.15_participation_target_rate=0.25,Single Entity Control,-0.781508,197.367963,0.435440,false,-0.110522,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.15_participation_target_rate=0.25,Collusion Threshold,0.516588,197.653867,0.606021,false,0.073057,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.15_participation_target_rate=0.25,Participation Trend,-0.437005,197.981057,0.662584,false,-0.061802,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.15_participation_target_rate=0.25,Treasury Trend,-2.550393,196.560752,0.011522,true,-0.360680,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.15_participation_target_rate=0.25,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.15_participation_target_rate=0.25,Proposal Rate,0.228117,197.958188,0.819790,false,0.032261,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.15_participation_target_rate=0.25,Governance Activity Index,0.435215,193.486217,0.663891,false,0.061549,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.15_participation_target_rate=0.25,Final Gini,-0.496734,197.943938,0.619928,false,-0.070249,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.15_participation_target_rate=0.25,Final Reputation Gini,1.966587,119.790106,0.051543,false,0.278117,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Proposal Pass Rate,11.395598,197.996316,0,true,1.611581,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Average Turnout,14.759587,182.261840,0,true,2.087321,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Final Treasury,-1.381264,197.877048,0.168756,false,-0.195340,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Final Token Price,-1.866515,119.997242,0.064410,false,-0.263965,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Total Proposals,0.875020,192.903097,0.382651,false,0.123747,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Quorum Reach Rate,3.554941,161.210989,0.000496,true,0.502745,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Avg Margin of Victory,1.351011,190.443477,0.178295,false,0.191062,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Avg Time to Decision,1.401119,197.325488,0.162749,false,0.198148,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Proposal Rejection Rate,-11.395598,197.996316,0,true,-1.611581,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Governance Overhead,25.672174,197.914144,0,true,3.630594,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Unique Voter Count,3.743006,197.998706,0.000238,true,0.529341,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Voter Participation Rate,26.874705,197.221750,0,true,3.800657,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Voter Concentration Gini,6.260530,197.787857,0.000000,true,0.885373,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Delegate Concentration,-2.039570,196.062572,0.042735,false,-0.288439,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Avg Votes Per Proposal,26.874705,197.221750,0,true,3.800657,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Voter Retention Rate,-3.860830,197.999949,0.000153,true,-0.546004,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Voting Power Utilization,14.674214,182.411107,0,true,2.075247,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Treasury Volatility,0.624228,197.940248,0.533197,false,0.088279,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Treasury Growth Rate,-1.841052,196.323530,0.067123,false,-0.260364,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Staking Participation,-0.844359,197.922933,0.399488,false,-0.119410,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Token Concentration Gini,1.093046,196.720232,0.275710,false,0.154580,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Avg Member Wealth,0.887219,197.909142,0.376038,false,0.125472,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Wealth Mobility,-1.093046,196.720232,0.275710,false,-0.154580,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Whale Influence,-5.753050,195.474233,0.000000,true,-0.813604,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Whale Proposal Rate,-0.046845,197.956536,0.962684,false,-0.006625,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Governance Capture Risk,-1.560068,197.430838,0.120345,false,-0.220627,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Vote Buying Vulnerability,12.368063,181.809097,0,true,1.749108,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Single Entity Control,1.027536,195.909892,0.305435,false,0.145316,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Collusion Threshold,-0.992032,197.431562,0.322396,false,-0.140295,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Participation Trend,-0.401964,185.670681,0.688173,false,-0.056846,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Treasury Trend,-0.858555,197.307739,0.391628,false,-0.121418,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Proposal Rate,0.875020,192.903097,0.382651,false,0.123747,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Governance Activity Index,10.588928,178.040035,0,true,1.497501,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Final Gini,1.092137,196.715804,0.276109,false,0.154451,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Final Reputation Gini,1.518967,156.322586,0.130791,false,0.214814,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Proposal Pass Rate,-8.849859,193.657986,0.000000,true,-1.251559,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Average Turnout,-10.507864,197.691747,0,true,-1.486036,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Final Treasury,-2.147817,197.713179,0.032945,false,-0.303747,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Final Token Price,-1.009060,99.121655,0.315403,false,-0.142703,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Total Proposals,-0.238374,197.215709,0.811838,false,-0.033711,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Quorum Reach Rate,0.595061,193.283242,0.552499,false,0.084154,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Avg Margin of Victory,-1.326655,197.160486,0.186157,false,-0.187617,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Avg Time to Decision,1.334352,197.857894,0.183622,false,0.188706,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Proposal Rejection Rate,8.849859,193.657986,0.000000,true,1.251559,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Governance Overhead,-18.133659,196.769384,0,true,-2.564487,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Unique Voter Count,-1.028962,197.808762,0.304754,false,-0.145517,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Voter Participation Rate,-19.359669,196.190047,0,true,-2.737871,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Voter Concentration Gini,15.900860,181.890706,0,true,2.248721,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Delegate Concentration,-3.754958,178.719403,0.000234,true,-0.531031,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Avg Votes Per Proposal,-19.359669,196.190047,0,true,-2.737871,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Voter Retention Rate,0.775598,197.535402,0.438914,false,0.109686,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Voting Power Utilization,-10.454813,197.711265,0,true,-1.478534,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Treasury Volatility,2.755050,197.989004,0.006416,true,0.389623,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Treasury Growth Rate,-2.933603,197.521924,0.003747,true,-0.414874,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Staking Participation,0.753734,194.587280,0.451920,false,0.106594,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Token Concentration Gini,-0.508740,197.478638,0.611502,false,-0.071947,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Avg Member Wealth,-0.661414,196.312492,0.509122,false,-0.093538,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Wealth Mobility,0.508740,197.478638,0.611502,false,0.071947,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Whale Influence,-6.319681,166.035831,0.000000,true,-0.893738,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Whale Proposal Rate,-0.228219,190.973044,0.819720,false,-0.032275,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Governance Capture Risk,-1.633992,177.272001,0.104035,false,-0.231081,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Vote Buying Vulnerability,-8.685849,183.856064,0.000000,true,-1.228365,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Single Entity Control,-0.764253,196.600132,0.445633,false,-0.108082,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Collusion Threshold,0.531574,197.681436,0.595618,false,0.075176,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Participation Trend,0.557852,191.800338,0.577596,false,0.078892,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Treasury Trend,-1.693249,195.355297,0.092002,false,-0.239462,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Proposal Rate,-0.238374,197.215709,0.811838,false,-0.033711,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Governance Activity Index,-7.410175,197.802920,0.000000,true,-1.047957,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Final Gini,-0.504718,197.517051,0.614319,false,-0.071378,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Final Reputation Gini,1.445653,136.046462,0.150574,false,0.204446,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Proposal Pass Rate,-10.298636,194.356275,0,true,-1.456447,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Average Turnout,-12.010654,197.437650,0,true,-1.698563,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Final Treasury,-1.016788,197.400896,0.310499,false,-0.143795,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Final Token Price,-1.021314,149.398623,0.308756,false,-0.144436,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Total Proposals,0.660219,195.014767,0.509892,false,0.093369,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Quorum Reach Rate,1.809791,176.192759,0.072032,false,0.255943,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Avg Margin of Victory,-3.467705,196.786347,0.000645,true,-0.490408,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Avg Time to Decision,1.355503,196.682117,0.176812,false,0.191697,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Proposal Rejection Rate,10.298636,194.356275,0,true,1.456447,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Governance Overhead,-16.813689,194.466378,0,true,-2.377815,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Unique Voter Count,-0.821117,195.227132,0.412581,false,-0.116124,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Voter Participation Rate,-17.618786,192.087190,0,true,-2.491673,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Voter Concentration Gini,13.362685,197.923398,0,true,1.889769,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Delegate Concentration,-1.909663,197.968478,0.057622,false,-0.270067,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Avg Votes Per Proposal,-17.618786,192.087190,0,true,-2.491673,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Voter Retention Rate,0.782515,197.198285,0.434851,false,0.110664,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Voting Power Utilization,-11.977977,197.461769,0,true,-1.693942,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Treasury Volatility,0.879056,196.267313,0.380446,false,0.124317,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Treasury Growth Rate,-0.882300,197.892816,0.378685,false,-0.124776,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Staking Participation,-0.871218,197.989011,0.384690,false,-0.123209,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Token Concentration Gini,1.070444,197.999556,0.285723,false,0.151384,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Avg Member Wealth,0.978496,197.904750,0.329023,false,0.138380,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Wealth Mobility,-1.070444,197.999556,0.285723,false,-0.151384,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Whale Influence,-3.946693,197.950740,0.000110,true,-0.558147,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Whale Proposal Rate,0.898964,197.999587,0.369764,false,0.127133,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Governance Capture Risk,-0.212838,197.505713,0.831673,false,-0.030100,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Vote Buying Vulnerability,-10.273876,172.611681,0,true,-1.452946,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Single Entity Control,0.290808,197.730718,0.771503,false,0.041127,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Collusion Threshold,-1.067804,197.924672,0.286910,false,-0.151010,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Participation Trend,-1.182749,191.262955,0.238377,false,-0.167266,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Treasury Trend,-0.551309,196.289169,0.582049,false,-0.077967,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Proposal Rate,0.660219,195.014767,0.509892,false,0.093369,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Governance Activity Index,-7.639580,197.883195,0.000000,true,-1.080400,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Final Gini,1.068701,197.998798,0.286505,false,0.151137,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Final Reputation Gini,0.601495,182.414043,0.548257,false,0.085064,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Proposal Pass Rate,-0.067969,196.656537,0.945880,false,-0.009612,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Average Turnout,1.069269,195.284111,0.286269,false,0.151217,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Treasury,-0.419529,197.071664,0.675286,false,-0.059330,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Token Price,-1.649531,111.860634,0.101844,false,-0.233279,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Total Proposals,1.043024,197.556105,0.298212,false,0.147506,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Quorum Reach Rate,1.334643,184.460300,0.183638,false,0.188747,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Avg Margin of Victory,-0.716718,196.865120,0.474398,false,-0.101359,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Avg Time to Decision,-0.345711,195.228010,0.729932,false,-0.048891,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Proposal Rejection Rate,0.067969,196.656537,0.945880,false,0.009612,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Governance Overhead,4.277866,196.574578,0.000029,true,0.604982,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Unique Voter Count,2.941898,197.190727,0.003653,true,0.416047,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Voter Participation Rate,4.554970,197.930282,0.000009,true,0.644170,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Voter Concentration Gini,18.351696,187.785686,0,true,2.595322,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Delegate Concentration,-5.663882,181.839663,0.000000,true,-0.800994,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Avg Votes Per Proposal,4.554970,197.930282,0.000009,true,0.644170,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Voter Retention Rate,-3.165956,197.612445,0.001791,true,-0.447734,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Voting Power Utilization,1.059319,195.357837,0.290762,false,0.149810,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Treasury Volatility,2.296322,196.906199,0.022710,false,0.324749,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Treasury Growth Rate,-1.171649,197.846814,0.242747,false,-0.165696,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Staking Participation,0.112001,195.808024,0.910937,false,0.015839,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Token Concentration Gini,0.268492,197.970158,0.788600,false,0.037970,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Avg Member Wealth,0.027052,196.069618,0.978446,false,0.003826,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Wealth Mobility,-0.268492,197.970158,0.788600,false,-0.037970,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Whale Influence,-10.488809,174.921782,0,true,-1.483342,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Whale Proposal Rate,0.486712,190.837898,0.627021,false,0.068831,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Governance Capture Risk,-4.588990,185.149138,0.000008,true,-0.648981,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Vote Buying Vulnerability,-0.396981,197.841943,0.691809,false,-0.056142,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Single Entity Control,0.095430,197.988667,0.924070,false,0.013496,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Collusion Threshold,-0.217215,197.409312,0.828265,false,-0.030719,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Participation Trend,-0.893211,197.025931,0.372834,false,-0.126319,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Treasury Trend,-1.989261,194.475624,0.048074,false,-0.281324,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Proposal Rate,1.043024,197.556105,0.298212,false,0.147506,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Governance Activity Index,1.580838,193.096668,0.115552,false,0.223564,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Gini,0.281412,197.991415,0.778688,false,0.039798,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Reputation Gini,1.757213,151.991872,0.080895,false,0.248507,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Pass Rate,-16.773922,171.758498,0,true,-2.372191,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Average Turnout,-19.745562,193.444679,0,true,-2.792444,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Treasury,-0.924381,197.316861,0.356417,false,-0.130727,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Token Price,-1.373451,109.037628,0.172430,false,-0.194235,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Total Proposals,0.713492,197.281237,0.476384,false,0.100903,negligible
