# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Vote Buying Vulnerability,2.702658,55.663284,0.009103,true,0.697823,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Single Entity Control,0.079094,56.629629,0.937237,false,0.020422,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Collusion Threshold,-0.560288,57.995021,0.577441,false,-0.144666,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Participation Trend,0.067401,57.071473,0.946498,false,0.017403,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Treasury Trend,-0.249134,57.868739,0.804139,false,-0.064326,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Proposal Rate,0.768219,56.835861,0.445537,false,0.198353,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Governance Activity Index,3.980753,56.015886,0.000200,true,1.027826,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Final Gini,1.117087,57.578767,0.268597,false,0.288431,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Final Reputation Gini,-1.251035,46.324399,0.217203,false,-0.323016,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Proposal Pass Rate,-11.229662,50.681524,0.000000,true,-2.899486,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Average Turnout,-6.501080,55.776667,0.000000,true,-1.678572,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Final Treasury,-1.035336,54.334463,0.305098,false,-0.267323,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Final Token Price,-1.351956,30.243061,0.186414,false,-0.349074,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Total Proposals,2.002287,56.752226,0.050041,false,0.516988,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Quorum Reach Rate,-5.213792,57.971952,0.000003,true,-1.346195,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Avg Margin of Victory,5.887988,57.992562,0.000000,true,1.520272,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Avg Time to Decision,0.804618,57.781504,0.424338,false,0.207751,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Proposal Abandonment Rate,1.283929,53.254869,0.204725,false,0.331509,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Proposal Rejection Rate,11.229662,50.681524,0.000000,true,2.899486,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Governance Overhead,-7.309067,56.446132,0.000000,true,-1.887193,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Voter Participation Rate,-7.446016,56.240648,0.000000,true,-1.922553,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Voter Concentration Gini,21.168232,53.573767,0,true,5.465614,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Delegate Concentration,7.182058,52.688336,0.000000,true,1.854400,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Avg Votes Per Proposal,-7.446016,56.240648,0.000000,true,-1.922553,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Voter Retention Rate,-1.000000,29,0.325582,false,-0.258199,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Voting Power Utilization,-6.501080,55.776667,0.000000,true,-1.678572,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Treasury Volatility,1.060754,56.052839,0.293351,false,0.273885,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Treasury Growth Rate,-0.181621,57.998785,0.856514,false,-0.046894,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Staking Participation,1.308630,55.218570,0.196080,false,0.337887,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Token Concentration Gini,1.658696,57.244988,0.102647,false,0.428274,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Avg Member Wealth,-1.284139,55.898184,0.204390,false,-0.331563,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Wealth Mobility,-1.658696,57.244988,0.102647,false,-0.428274,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Whale Influence,-15.370978,56.453619,0,true,-3.968769,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Whale Proposal Rate,-1.141795,57.962906,0.258234,false,-0.294810,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Governance Capture Risk,10.555797,48.306579,0.000000,true,2.725495,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Vote Buying Vulnerability,-1.489908,54.535303,0.142010,false,-0.384693,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Single Entity Control,1.514068,54.822383,0.135753,false,0.390931,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Collusion Threshold,-0.171852,57.867427,0.864153,false,-0.044372,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Participation Trend,-1.084760,49.894047,0.283242,false,-0.280084,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Treasury Trend,-0.331948,57.135848,0.741143,false,-0.085709,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Proposal Rate,2.002287,56.752226,0.050041,false,0.516988,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Governance Activity Index,-5.357632,56.964751,0.000002,true,-1.383335,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Final Gini,1.658696,57.244988,0.102647,false,0.428274,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Final Reputation Gini,-1.294780,50.390897,0.201298,false,-0.334311,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Proposal Pass Rate,-10.539013,45.549128,0.000000,true,-2.721161,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Average Turnout,-6.083728,48.910920,0.000000,true,-1.570812,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Final Treasury,-1.056454,50.870007,0.295752,false,-0.272775,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Final Token Price,-1.586951,29.752041,0.123096,false,-0.409749,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Total Proposals,0.548256,49.116543,0.586000,false,0.141559,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Quorum Reach Rate,-5.135537,53.969189,0.000004,true,-1.325990,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Avg Margin of Victory,6.344558,57.451810,0.000000,true,1.638158,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Avg Time to Decision,0.403418,55.187135,0.688200,false,0.104162,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Proposal Abandonment Rate,1.088155,57.995615,0.281028,false,0.280960,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Proposal Rejection Rate,10.539013,45.549128,0.000000,true,2.721161,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Governance Overhead,-6.255504,50.175323,0.000000,true,-1.615164,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Voter Participation Rate,-6.372115,49.961297,0.000000,true,-1.645273,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Voter Concentration Gini,20.630967,57.031798,0,true,5.326893,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Delegate Concentration,4.499646,54.709473,0.000036,true,1.161804,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Avg Votes Per Proposal,-6.372115,49.961297,0.000000,true,-1.645273,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Voter Retention Rate,-1.000000,29,0.325582,false,-0.258199,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Voting Power Utilization,-6.083728,48.910920,0.000000,true,-1.570812,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Treasury Volatility,0.194324,57.404156,0.846608,false,0.050174,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Treasury Growth Rate,0.048722,57.881061,0.961309,false,0.012580,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Staking Participation,0.088341,57.599739,0.929912,false,0.022810,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Token Concentration Gini,2.450226,54.817745,0.017498,true,0.632646,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Avg Member Wealth,-0.061941,57.737087,0.950823,false,-0.015993,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Wealth Mobility,-2.450226,54.817745,0.017498,true,-0.632646,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Whale Influence,-13.890533,57.915172,0,true,-3.586520,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Whale Proposal Rate,0.047245,57.899074,0.962480,false,0.012199,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Governance Capture Risk,7.261782,56.018218,0.000000,true,1.874984,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Vote Buying Vulnerability,-0.087012,57.750598,0.930963,false,-0.022466,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Single Entity Control,0.237721,57.541750,0.812942,false,0.061379,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Collusion Threshold,-1.430774,55.447178,0.158107,false,-0.369424,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Participation Trend,-0.085274,53.721659,0.932361,false,-0.022018,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Treasury Trend,0.003971,57.945265,0.996845,false,0.001025,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Proposal Rate,0.548256,49.116543,0.586000,false,0.141559,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Governance Activity Index,-4.931141,48.925710,0.000010,true,-1.273215,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Final Gini,2.450226,54.817745,0.017498,true,0.632646,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Final Reputation Gini,0.664869,57.944559,0.508772,false,0.171668,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Proposal Pass Rate,3.858665,57.685164,0.000290,true,0.996303,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Average Turnout,0.475487,55.984101,0.636290,false,0.122770,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Treasury,-1.138864,55.930209,0.259614,false,-0.294054,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Token Price,-1.027873,55.869350,0.308439,false,-0.265396,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Total Proposals,1.326253,53.427447,0.190398,false,0.342437,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Quorum Reach Rate,3.706796,57.022502,0.000477,true,0.957091,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Avg Margin of Victory,6.782343,57.580652,0.000000,true,1.751193,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Avg Time to Decision,0.361473,51.715088,0.719219,false,0.093332,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Proposal Abandonment Rate,0.973188,57.708097,0.334522,false,0.251276,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Proposal Rejection Rate,-3.858665,57.685164,0.000290,true,-0.996303,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Governance Overhead,-0.137154,57.127396,0.891391,false,-0.035413,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Voter Participation Rate,-0.243743,56.812305,0.808308,false,-0.062934,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Voter Concentration Gini,7.877509,53.147029,0.000000,true,2.033964,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Delegate Concentration,5.563580,55.734416,0.000001,true,1.436510,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Avg Votes Per Proposal,-0.243743,56.812305,0.808308,false,-0.062934,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Voter Retention Rate,-1.000000,29,0.325582,false,-0.258199,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Voting Power Utilization,0.475487,55.984101,0.636290,false,0.122770,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Treasury Volatility,0.814444,57.108151,0.418774,false,0.210288,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Treasury Growth Rate,-0.261744,57.780824,0.794449,false,-0.067582,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Staking Participation,1.269959,57.904649,0.209179,false,0.327902,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Token Concentration Gini,-0.274804,55.814368,0.784481,false,-0.070954,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Avg Member Wealth,-1.295810,57.977854,0.200176,false,-0.334577,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Wealth Mobility,0.274804,55.814368,0.784481,false,0.070954,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Whale Influence,-13.628516,56.926010,0,true,-3.518868,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Whale Proposal Rate,-1.077146,57.877401,0.285884,false,-0.278118,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Governance Capture Risk,3.392389,43.622860,0.001483,true,0.875911,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Vote Buying Vulnerability,1.514144,57.889147,0.135431,false,0.390950,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Single Entity Control,1.403475,57.881151,0.165818,false,0.362376,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Collusion Threshold,0.517316,57.900972,0.606906,false,0.133570,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Participation Trend,-1.041086,56.728013,0.302253,false,-0.268807,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Treasury Trend,-0.975317,57.995276,0.333454,false,-0.251826,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Proposal Rate,1.326253,53.427447,0.190398,false,0.342437,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Governance Activity Index,0.964901,57.170741,0.338658,false,0.249136,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Gini,-0.274804,55.814368,0.784481,false,-0.070954,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Reputation Gini,-0.979407,57.818071,0.331459,false,-0.252882,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Pass Rate,-19.739625,44.252056,0,true,-5.096749,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Average Turnout,-15.195900,57.960917,0,true,-3.923564,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Treasury,0.303582,57.981613,0.762533,false,0.078385,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Token Price,-1.989104,34.875945,0.054579,false,-0.513585,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Total Proposals,2.046881,56.763559,0.045310,false,0.528502,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Quorum Reach Rate,-13.709662,57.799617,0,true,-3.539819,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Margin of Victory,11.001705,57.668397,0.000000,true,2.840628,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Time to Decision,0.975842,57.471027,0.333233,false,0.251961,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Abandonment Rate,1.724559,54.598456,0.090265,false,0.445279,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Rejection Rate,19.739625,44.252056,0,true,5.096749,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Governance Overhead,-17.043900,57.982605,0,true,-4.400716,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voter Participation Rate,-17.326664,57.995413,0,true,-4.473725,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voter Concentration Gini,40.815601,41.924571,0,true,10.538543,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Delegate Concentration,6.671645,53.725295,0.000000,true,1.722611,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Votes Per Proposal,-17.326664,57.995413,0,true,-4.473725,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voter Retention Rate,-1.000000,29,0.325582,false,-0.258199,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voting Power Utilization,-15.195900,57.960917,0,true,-3.923564,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Treasury Volatility,0.546947,57.995392,0.586513,false,0.141221,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Treasury Growth Rate,-0.649129,57.215281,0.518852,false,-0.167604,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Staking Participation,1.061380,57.620151,0.292946,false,0.274047,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Token Concentration Gini,3.656999,54.389567,0.000577,true,0.944233,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Member Wealth,-1.143662,57.406227,0.257511,false,-0.295292,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Wealth Mobility,-3.656999,54.389567,0.000577,true,-0.944233,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Whale Influence,-14.492361,55.993301,0,true,-3.741911,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Whale Proposal Rate,-0.860345,56.726264,0.393221,false,-0.222140,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Governance Capture Risk,7.764099,57.832240,0.000000,true,2.004682,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Vote Buying Vulnerability,-1.003205,49.553492,0.320636,false,-0.259026,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Single Entity Control,1.280620,57.867629,0.205436,false,0.330655,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Collusion Threshold,-1.373497,52.425096,0.175443,false,-0.354636,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Participation Trend,1.759977,49.122649,0.084638,false,0.454424,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Treasury Trend,-0.190299,57.986981,0.849739,false,-0.049135,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Rate,2.046881,56.763559,0.045310,false,0.528502,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Governance Activity Index,-11.481998,57.815782,0.000000,true,-2.964639,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Gini,3.656999,54.389567,0.000577,true,0.944233,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Reputation Gini,0.776441,57.996523,0.440644,false,0.200476,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Pass Rate,-28.444451,53.894731,0,true,-7.344326,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Average Turnout,-14.910535,56.918100,0,true,-3.849883,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Treasury,-1.322006,45.522127,0.192771,false,-0.341341,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Token Price,-1.512600,36.626301,0.138963,false,-0.390552,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Total Proposals,0.190996,57.403336,0.849202,false,0.049315,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Quorum Reach Rate,-14.879376,57.408493,0,true,-3.841838,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Margin of Victory,13.996068,50.902122,0,true,3.613769,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Time to Decision,-0.238885,56.017150,0.812066,false,-0.061680,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Abandonment Rate,-0.301134,53.848650,0.764472,false,-0.077752,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Rejection Rate,28.444451,53.894731,0,true,7.344326,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Governance Overhead,-16.216237,57.509847,0,true,-4.187014,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voter Participation Rate,-16.083795,57.270509,0,true,-4.152818,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voter Concentration Gini,42.923957,37.915890,0,true,11.082918,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Delegate Concentration,4.489325,57.472369,0.000035,true,1.159139,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Votes Per Proposal,-16.083795,57.270509,0,true,-4.152818,very_large
