# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Delegate Concentration,-3.526727,57.076629,0.000838,true,-0.910597,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Avg Votes Per Proposal,25.845880,45.508959,0,true,6.673378,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Voter Retention Rate,-0.601942,57.243579,0.549590,false,-0.155421,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Voting Power Utilization,19.430548,57.541057,0,true,5.016946,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Treasury Volatility,0.862203,57.968811,0.392129,false,0.222620,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Treasury Growth Rate,0.668740,57.690804,0.506329,false,0.172668,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Staking Participation,-0.731196,54.947823,0.467766,false,-0.188794,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Token Concentration Gini,-0.525388,53.827831,0.601471,false,-0.135655,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Avg Member Wealth,-0.610069,54.256794,0.544363,false,-0.157519,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Wealth Mobility,0.525388,53.827831,0.601471,false,0.135655,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Whale Influence,-1.967900,52.210384,0.054401,false,-0.508110,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Whale Proposal Rate,-0.124735,57.760629,0.901167,false,-0.032206,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Governance Capture Risk,-3.266406,57.531703,0.001839,true,-0.843382,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Vote Buying Vulnerability,0.706482,39.674316,0.484017,false,0.182413,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Single Entity Control,-0.296899,57.411620,0.767615,false,-0.076659,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Collusion Threshold,0.390628,49.087810,0.697762,false,0.100860,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Participation Trend,4.940957,57.274263,0.000007,true,1.275750,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Treasury Trend,-0.769520,57.937023,0.444711,false,-0.198689,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Proposal Rate,-0.171989,57.832864,0.864047,false,-0.044407,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Governance Activity Index,5.089298,49.003965,0.000006,true,1.314051,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Final Gini,-0.521371,53.816444,0.604247,false,-0.134617,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0,Final Reputation Gini,-0.674046,57.285850,0.502993,false,-0.174038,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Proposal Pass Rate,-1.368072,57.236326,0.176637,false,-0.353235,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Average Turnout,-7.827001,56.273545,0.000000,true,-2.020923,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Final Treasury,1.391131,56.238281,0.169665,false,0.359188,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Final Token Price,1.396156,34.081601,0.171696,false,0.360486,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Total Proposals,-1.457783,54.479450,0.150641,false,-0.376398,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Quorum Reach Rate,-0.167481,54.960008,0.867607,false,-0.043243,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Avg Margin of Victory,0.997326,57.442941,0.322789,false,0.257508,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Avg Time to Decision,0.531228,57.919513,0.597292,false,0.137163,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Proposal Rejection Rate,1.368072,57.236326,0.176637,false,0.353235,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Governance Overhead,-8.936007,55.831564,0.000000,true,-2.307267,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Unique Voter Count,-1.985709,57.699557,0.051825,false,-0.512708,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Voter Participation Rate,-12.059301,49.605576,0.000000,true,-3.113698,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Voter Concentration Gini,2.745714,57.892573,0.008031,true,0.708940,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Delegate Concentration,-2.294744,57.894560,0.025392,false,-0.592500,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Avg Votes Per Proposal,-10.386789,56.034482,0.000000,true,-2.681857,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Voter Retention Rate,0.870051,56.835482,0.387932,false,0.224646,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Voting Power Utilization,-10.082320,57.997688,0.000000,true,-2.603244,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Treasury Volatility,-0.309389,56.450347,0.758164,false,-0.079884,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Treasury Growth Rate,1.788966,57.037568,0.078931,false,0.461909,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Staking Participation,-1.065593,49.975721,0.291729,false,-0.275135,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Token Concentration Gini,-1.048021,57.899906,0.298984,false,-0.270598,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Avg Member Wealth,-0.556836,56.623913,0.579834,false,-0.143774,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Wealth Mobility,1.048021,57.899906,0.298984,false,0.270598,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Whale Influence,-3.340675,57.542231,0.001472,true,-0.862558,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Whale Proposal Rate,0.315111,55.494734,0.753859,false,0.081361,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Governance Capture Risk,-1.271300,57.946787,0.208701,false,-0.328248,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Vote Buying Vulnerability,-0.719856,57.710111,0.474519,false,-0.185866,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Single Entity Control,-0.185180,57.933853,0.853735,false,-0.047813,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Collusion Threshold,1.127894,56.902919,0.264098,false,0.291221,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Participation Trend,-2.028291,54.805262,0.047402,false,-0.523702,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Treasury Trend,0.265163,57.272624,0.791836,false,0.068465,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Proposal Rate,-1.457783,54.479450,0.150641,false,-0.376398,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Governance Activity Index,-4.282497,55.110656,0.000075,true,-1.105736,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Final Gini,-1.040698,57.905308,0.302342,false,-0.268707,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.15,Final Reputation Gini,-0.524012,57.959286,0.602268,false,-0.135299,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Proposal Pass Rate,-1.732950,51.827564,0.089051,false,-0.447446,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Average Turnout,-7.338712,56.003866,0.000000,true,-1.894847,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Final Treasury,1.571528,56.709573,0.121623,false,0.405767,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Final Token Price,1.655366,33.389078,0.107221,false,0.427414,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Total Proposals,-0.404555,57.483255,0.687306,false,-0.104456,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Quorum Reach Rate,0.923316,50.658781,0.360220,false,0.238399,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Avg Margin of Victory,0.471889,53.972415,0.638908,false,0.121841,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Avg Time to Decision,1.536508,57.912141,0.129860,false,0.396725,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Proposal Rejection Rate,1.732950,51.827564,0.089051,false,0.447446,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Governance Overhead,-9.662497,51.806062,0.000000,true,-2.494846,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Unique Voter Count,-2.968589,56.019479,0.004396,true,-0.766486,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Voter Participation Rate,-12.511517,47.891173,0,true,-3.230460,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Voter Concentration Gini,3.253676,57.837717,0.001905,true,0.840096,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Delegate Concentration,-2.052420,57.997929,0.044651,false,-0.529933,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Avg Votes Per Proposal,-10.665224,52.040175,0.000000,true,-2.753749,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Voter Retention Rate,2.725349,52.166241,0.008723,true,0.703682,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Voting Power Utilization,-9.083278,57.233792,0.000000,true,-2.345292,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Treasury Volatility,-0.089267,53.674147,0.929202,false,-0.023049,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Treasury Growth Rate,0.670775,57.845216,0.505034,false,0.173193,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Staking Participation,0.052384,56.542607,0.958408,false,0.013525,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Token Concentration Gini,-1.266129,57.897151,0.210538,false,-0.326913,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Avg Member Wealth,-1.679043,56.645931,0.098652,false,-0.433527,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Wealth Mobility,1.266129,57.897151,0.210538,false,0.326913,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Whale Influence,-3.062511,57.696300,0.003332,true,-0.790737,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Whale Proposal Rate,0.211521,57.298089,0.833231,false,0.054614,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Governance Capture Risk,-0.475237,57.756363,0.636410,false,-0.122706,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Vote Buying Vulnerability,-0.982882,55.371554,0.329941,false,-0.253779,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Single Entity Control,-0.369348,57.901062,0.713215,false,-0.095365,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Collusion Threshold,0.793494,57.141210,0.430773,false,0.204879,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Participation Trend,-2.455481,56.920920,0.017147,false,-0.634002,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Treasury Trend,-0.288504,51.869471,0.774111,false,-0.074491,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Proposal Rate,-0.404555,57.483255,0.687306,false,-0.104456,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Governance Activity Index,-2.639242,57.984458,0.010655,true,-0.681449,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Final Gini,-1.261393,57.906394,0.212225,false,-0.325690,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.25_participation_target_rate=0.25,Final Reputation Gini,0.448142,57.242840,0.655743,false,0.115710,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Proposal Pass Rate,-0.321336,55.414002,0.749165,false,-0.082969,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Average Turnout,2.866407,57.629980,0.005787,true,0.740103,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Treasury,1.323041,56.470980,0.191154,false,0.341608,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Token Price,0.003209,48.041752,0.997453,false,0.000829,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Total Proposals,-1.350043,57.456158,0.182297,false,-0.348580,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Quorum Reach Rate,-1.000000,29,0.325582,false,-0.258199,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Avg Margin of Victory,-0.479316,56.180864,0.633574,false,-0.123759,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Avg Time to Decision,0.373267,57.674805,0.710319,false,0.096377,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Proposal Rejection Rate,0.321336,55.414002,0.749165,false,0.082969,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Governance Overhead,2.045943,57.937007,0.045310,false,0.528260,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Unique Voter Count,-0.923635,55.737907,0.359658,false,-0.238481,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Voter Participation Rate,5.301807,54.729483,0.000002,true,1.368921,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Voter Concentration Gini,1.798134,57.591586,0.077398,false,0.464276,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Delegate Concentration,-2.220908,57.281298,0.030326,false,-0.573436,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Avg Votes Per Proposal,3.386369,57.027951,0.001288,true,0.874357,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Voter Retention Rate,-0.604098,57.962616,0.548136,false,-0.155977,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Voting Power Utilization,2.562356,57.989411,0.013016,false,0.661597,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Treasury Volatility,0.542820,57.400761,0.589355,false,0.140155,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Treasury Growth Rate,0.081873,57.068843,0.935034,false,0.021140,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Staking Participation,-0.769625,57.536690,0.444671,false,-0.198716,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Token Concentration Gini,-0.019029,57.998121,0.984883,false,-0.004913,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Avg Member Wealth,-0.661682,57.464346,0.510820,false,-0.170845,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Wealth Mobility,0.019029,57.998121,0.984883,false,0.004913,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Whale Influence,-2.004829,56.600032,0.049773,false,-0.517645,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Whale Proposal Rate,-0.233857,57.929696,0.815920,false,-0.060382,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Governance Capture Risk,-2.227961,57.973668,0.029778,false,-0.575257,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Vote Buying Vulnerability,-1.445153,57.681574,0.153826,false,-0.373137,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Single Entity Control,1.288051,57.760451,0.202865,false,0.332573,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Collusion Threshold,-0.069624,57.347782,0.944735,false,-0.017977,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Participation Trend,1.541163,56.863163,0.128824,false,0.397927,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Treasury Trend,-0.797519,56.302573,0.428500,false,-0.205919,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Proposal Rate,-1.350043,57.456158,0.182297,false,-0.348580,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Governance Activity Index,-0.482668,57.141161,0.631176,false,-0.124624,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Gini,-0.007250,57.997142,0.994240,false,-0.001872,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Reputation Gini,-0.357753,57.445241,0.721839,false,-0.092371,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Pass Rate,-3.838173,38.887772,0.000444,true,-0.991012,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Average Turnout,-12.811643,45.725981,0,true,-3.307952,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Treasury,-0.986752,55.815543,0.328023,false,-0.254778,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Token Price,0.870774,36.753626,0.389530,false,0.224833,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Total Proposals,-0.807498,57.068902,0.422732,false,-0.208495,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Quorum Reach Rate,0,58.000000,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Margin of Victory,1.435651,56.033959,0.156661,false,0.370684,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Time to Decision,0.793444,57.324368,0.430791,false,0.204866,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Rejection Rate,3.838173,38.887772,0.000444,true,0.991012,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Governance Overhead,-8.972992,41.061126,0.000000,true,-2.316817,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Unique Voter Count,-2.287486,57.824702,0.025844,false,-0.590626,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voter Participation Rate,-12.539153,38.385741,0.000000,true,-3.237595,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voter Concentration Gini,2.246236,54.320961,0.028776,false,0.579976,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Delegate Concentration,-3.310156,57.482946,0.001614,true,-0.854679,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Votes Per Proposal,-10.615591,41.708789,0.000000,true,-2.740934,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voter Retention Rate,2.406750,57.025307,0.019357,false,0.621420,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voting Power Utilization,-14.849316,57.935862,0,true,-3.834077,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Treasury Volatility,-0.063061,57.642291,0.949936,false,-0.016282,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Treasury Growth Rate,-1.924954,56.648770,0.059262,false,-0.497021,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Staking Participation,-0.745459,51.993547,0.459351,false,-0.192477,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Token Concentration Gini,-0.960008,57.974009,0.341038,false,-0.247873,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Member Wealth,-0.725073,56.498282,0.471399,false,-0.187213,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Wealth Mobility,0.960008,57.974009,0.341038,false,0.247873,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Whale Influence,-4.455193,57.445997,0.000039,true,-1.150326,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Whale Proposal Rate,-0.191667,53.389050,0.848730,false,-0.049488,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Governance Capture Risk,-1.187256,57.825393,0.239981,false,-0.306548,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Vote Buying Vulnerability,-0.980002,49.684001,0.331833,false,-0.253035,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Single Entity Control,-1.264051,56.478001,0.211404,false,-0.326377,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Collusion Threshold,0.707137,57.645183,0.482330,false,0.182582,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Participation Trend,-3.227256,56.621796,0.002080,true,-0.833274,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Treasury Trend,-0.841158,57.904876,0.403720,false,-0.217186,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Rate,-0.807498,57.068902,0.422732,false,-0.208495,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Governance Activity Index,-4.360575,57.393662,0.000055,true,-1.125896,large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Gini,-0.950718,57.974564,0.345695,false,-0.245474,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Reputation Gini,-1.252117,54.789983,0.215846,false,-0.323295,small
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Pass Rate,-3.010378,41.758085,0.004413,true,-0.777276,medium
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Average Turnout,-12.625323,47.524065,0,true,-3.259844,very_large
voting_activity=0.15_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Treasury,0.646666,56.253493,0.520478,false,0.166969,negligible
