run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Gini,Final Reputation Gini,Whale Influence,Governance Capture Risk,Avg Margin of Victory,Voter Participation Rate,Delegate Concentration,Quorum Reach Rate,Voter Concentration Gini,Token Concentration Gini,Single Entity Control,Collusion Threshold,Final Treasury,Treasury Volatility
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-022,governance_rule=majority_quorumPercentage=0.08,1030,20497,0.8442211055276382,0.35822275213735455,0.36925280965013685,0.975751837545735,0.23793656394868767,0.22526775722011202,0.27893767154134436,0.2916784535596416,0.2205540258110363,1,0.33377400099294546,0.36838252048042014,0.026140978415917636,0.29523809523809524,11405.269214927275,0.24945471055654958
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-022,governance_rule=quadratic_quorumPercentage=0.04,1130,19001,0.8512820512820513,0.3725150519833927,0.39854136691103315,0.9775400048037308,0.24034604977088184,0.22515796369662558,0.2690228191229555,0.3188322565206986,0.21693169567717857,0.9949748743718593,0.3309002015696702,0.4000906319505113,0.030694446740033982,0.2714285714285714,12040.637387991197,0.23754772034403837
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-022,governance_rule=quadratic_quorumPercentage=0.08,1230,18599,0.8504672897196262,0.38188978643551985,0.3579039087040674,0.9741463922758304,0.23660766463439897,0.22285304650845186,0.2759367228356418,0.3061663375027429,0.22032141796804885,1,0.3322295489296636,0.35834992163917684,0.02033720643900948,0.3047619047619048,10742.831511442619,0.22622892799124622
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-022,governance_rule=conviction_quorumPercentage=0.04,1330,18094,0.8383838383838383,0.3365241960684491,0.41204164902445584,0.9761935468417751,0.2447267417813931,0.2466775605923325,0.29478387874869305,0.29558996012197963,0.23570030233381217,0.9901477832512315,0.3334946961881332,0.41290866812492494,0.030730554773853228,0.2571428571428571,10817.745816789044,0.2334325910568373
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-022,governance_rule=conviction_quorumPercentage=0.08,1430,16818,0.8186528497409327,0.32873584844666626,0.4811945355150937,0.9739451265815946,0.250270336582501,0.22693489416658366,0.268095973295794,0.32888726919339173,0.2319348791521096,1,0.33358555211993934,0.4815965032386537,0.03477570982017058,0.18095238095238095,11817.671801060877,0.23553660480451152
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-023,governance_rule=majority_quorumPercentage=0.04,931,26854,0.8539823008849557,0.3538050461795256,0.3939734984161758,0.9733043950227092,0.2367247925415218,0.22852573451798328,0.27790098134209995,0.3012892493241839,0.22086851144152328,1,0.33471336218937847,0.39397487851299895,0.025002107019279768,0.2761904761904762,11010.977167654344,0.22132462747349063
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-023,governance_rule=majority_quorumPercentage=0.08,1031,22423,0.8669950738916257,0.31331828745797935,0.4729759308999253,0.9755542691119647,0.2479668178049727,0.23314614319616186,0.2784751659504116,0.30795951230733837,0.22135244160753909,0.9951690821256038,0.3324116858217105,0.47378223647128903,0.034940057949871886,0.19047619047619047,10646.12122550103,0.18991795465977407
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-023,governance_rule=quadratic_quorumPercentage=0.04,1131,19059,0.868020304568528,0.34182666624849184,0.4435929238249343,0.9743566171752245,0.235661207444983,0.2204192975916722,0.27143502229947547,0.31888178156834895,0.21385895350943937,1,0.3370494587136489,0.4437931424069542,0.031570848390110456,0.22380952380952382,12033.439156438855,0.23721762735231097
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-023,governance_rule=quadratic_quorumPercentage=0.08,1231,18012,0.8805970149253731,0.36614511341795175,0.3723975787036855,0.9738604647873079,0.24202257817482054,0.22616763025589096,0.28506453766994677,0.3005448945747454,0.22343311781104752,1,0.3353077633386635,0.3719497935141769,0.022333048872422327,0.2904761904761905,11546.816619032763,0.2474647906800998
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-023,governance_rule=conviction_quorumPercentage=0.04,1331,20345,0.8651162790697674,0.3345322725626368,0.4537252317429634,0.9742166891384789,0.24086354096876572,0.22806831943068814,0.2814871691110449,0.31768707482993186,0.21914170931779275,0.9907834101382489,0.33563616508287364,0.4533065509373203,0.032579409778736676,0.21428571428571427,11318.721280718044,0.2303338236292029
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-023,governance_rule=conviction_quorumPercentage=0.08,1431,17211,0.8598130841121495,0.3814354683748179,0.3526417601346661,0.9749137158574677,0.23985589806536808,0.2205988342308963,0.2739220106518467,0.30176366843033486,0.21536117049433487,0.9953703703703703,0.335557735660015,0.3521975032507524,0.02356312553663029,0.30952380952380953,12022.939636812614,0.2566308696197098
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-024,governance_rule=majority_quorumPercentage=0.04,932,22012,0.9127906976744186,0.3381112776619958,0.42635287151713785,0.9752857743549155,0.2395753396477283,0.23160950390562796,0.29269250798273466,0.30470717022441174,0.22509898614248564,1,0.3365632511312411,0.4263540803483124,0.032862050924935736,0.24285714285714285,12027.674561270473,0.22943305757554291
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-024,governance_rule=majority_quorumPercentage=0.08,1032,21668,0.8811881188118812,0.37022436473688985,0.34724889139863424,0.9742355676969805,0.23319353187572617,0.22265339209876073,0.28972065380969325,0.2928455284552845,0.2162917151593794,1,0.333853452541483,0.34770879597670734,0.022418090804164015,0.3142857142857143,10770.1668568887,0.22907718811910624
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-024,governance_rule=quadratic_quorumPercentage=0.04,1132,18987,0.8686868686868687,0.3369497726356916,0.4475831533839849,0.9776057075903972,0.25015749341901833,0.22695342687473322,0.27177833796797884,0.31414285714285706,0.22302124135004253,1,0.3336538253318608,0.447167451771442,0.032174582731277,0.22380952380952382,12025.329405411634,0.2138087884675939
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-024,governance_rule=quadratic_quorumPercentage=0.08,1232,17782,0.8790697674418605,0.3647917066340899,0.33911685295392413,0.9766181925231501,0.2075345719761764,0.2009908865784275,0.2733308836102555,0.28648589065255714,0.19067571003980285,1,0.34303193535975374,0.3395715465015404,0.019340590153034187,0.319047619047619,10337.899944004732,0.23494521405417468
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-024,governance_rule=conviction_quorumPercentage=0.04,1332,17356,0.8870056497175142,0.32304454437281915,0.43439627167859185,0.9738833112718559,0.23768406985001592,0.23315104078593443,0.2878171229735288,0.2969841269841271,0.22233840730965762,1,0.3337566703146607,0.4343974375471897,0.030627791419863735,0.23333333333333334,10796.180957549337,0.2321418106129215
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-024,governance_rule=conviction_quorumPercentage=0.08,1432,14899,0.9101123595505618,0.38231910923255097,0.3056489107099978,0.9819022106983226,0.1969542522454692,0.17856422907564576,0.29489646753421167,0.28208366219415926,0.17638945938696143,0.994475138121547,0.33989127827963866,0.3056512543901402,0.0119331560899491,0.34285714285714286,12028.218160557513,0.273722386575045
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-025,governance_rule=majority_quorumPercentage=0.04,933,25076,0.8625592417061612,0.3462152171667149,0.42562003669742676,0.9748115048164574,0.24028598910291404,0.2325697175975444,0.2731113125670239,0.31032833224614054,0.2252810466638362,1,0.3334674620969464,0.42646393573570823,0.03124661128922889,0.24285714285714285,10763.859320147007,0.22063384901205513
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-025,governance_rule=majority_quorumPercentage=0.08,1033,23616,0.8632075471698113,0.32135536259337055,0.4664076453235284,0.975119302514116,0.24533821186635604,0.23037316929573476,0.2744371949492608,0.3120930232558141,0.22843586997674864,1,0.3334688470519852,0.46640865817685156,0.03457545246563959,0.2,10897.609357675798,0.20632047802971884
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-025,governance_rule=quadratic_quorumPercentage=0.04,1133,19361,0.8611111111111112,0.3356906579934824,0.43406015153253663,0.9735785570185815,0.24315647911397775,0.23126487744298974,0.29000227539582385,0.3065312363477501,0.22581010985905767,1,0.3380192267885562,0.4347025846224906,0.03309896774284806,0.23809523809523808,10898.824433368349,0.19614789892834106
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-025,governance_rule=quadratic_quorumPercentage=0.08,1233,17275,0.9090909090909091,0.3762962764687669,0.32697633716209706,0.9755847424370501,0.21776319506563446,0.21030256598079447,0.2906150169238485,0.2944285714285714,0.20533653946204306,1,0.33610129155980684,0.3274254210439767,0.020120430452907005,0.32857142857142857,11215.035606895539,0.27739385167909514
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-025,governance_rule=conviction_quorumPercentage=0.04,1333,22034,0.8693877551020408,0.3300984282380646,0.44994510466363913,0.9755200423797892,0.23989837097673702,0.23796135709440425,0.26780508443477674,0.311635944700461,0.23229515160921774,0.9919354838709677,0.33259865622157675,0.4503619151902054,0.032616387061405225,0.21904761904761905,11800.869869139675,0.18307611149387962
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-025,governance_rule=conviction_quorumPercentage=0.08,1433,16840,0.8878048780487805,0.32920996563932825,0.4422341798051508,0.9751604983128348,0.24239765691104379,0.2267402339492762,0.29404337905474026,0.30485436893203877,0.22020350378996528,1,0.33406343429091384,0.4413938506872799,0.031382580496153716,0.22857142857142856,12021.23207810957,0.24767365552781195
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-026,governance_rule=majority_quorumPercentage=0.04,934,23362,0.8181818181818182,0.3669676313792825,0.4080758810552607,0.9752397477865822,0.2384506580744394,0.22496458478878065,0.25590538044222805,0.3205714285714285,0.2237187544056251,1,0.33334818775995245,0.40807718152038647,0.02744300967507312,0.2619047619047619,10912.00993073655,0.24813609460634034
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-026,governance_rule=majority_quorumPercentage=0.08,1034,21299,0.8877551020408163,0.34545861524741545,0.391735953409001,0.9742132329729525,0.24898872380222142,0.23354893039530614,0.2895676909601841,0.29203109815354705,0.2289840269652066,1,0.33155692892797717,0.3917373392318068,0.023221816993732897,0.2761904761904762,12026.688061946345,0.24393700015122727
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-026,governance_rule=quadratic_quorumPercentage=0.04,1134,19310,0.8877551020408163,0.3320468939332214,0.4273934083469486,0.9733482742271045,0.24258025170073194,0.2204716344640782,0.29581503526268366,0.29876190476190456,0.22602367612020816,1,0.33370372057015346,0.42739461441687765,0.03223161618705036,0.24285714285714285,12028.679158217423,0.24552883815720158
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-026,governance_rule=quadratic_quorumPercentage=0.08,1234,17546,0.8811881188118812,0.4035197436210909,0.32916527250694094,0.9755350040028334,0.2361866158678162,0.2255325223865031,0.2766361939292829,0.3054890921885994,0.22040558047035608,1,0.3324378480563691,0.3291672365987733,0.02185367941046434,0.32857142857142857,11165.914358751803,0.2618046051499787
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-026,governance_rule=conviction_quorumPercentage=0.04,1334,18895,0.9282051282051282,0.35160905263432113,0.40952827262147595,0.9768445143894522,0.242827826628488,0.2276551382283239,0.2945546498481119,0.3067643467643467,0.22073689384170073,1,0.3357510557160294,0.4095295627126517,0.026794719539602253,0.2571428571428571,12026.68819159835,0.2230438120282628
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-026,governance_rule=conviction_quorumPercentage=0.08,1434,17207,0.8333333333333334,0.3321101858081513,0.4563018032860382,0.9758766602729076,0.2473420763643901,0.2272085075120957,0.27931791969109127,0.3157906558849952,0.2221590314124358,0.9952830188679245,0.3339894119679311,0.455889741681238,0.03184280087183905,0.21428571428571427,12022.942789729183,0.21804713317445987
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-027,governance_rule=majority_quorumPercentage=0.04,935,22506,0.8719211822660099,0.3929697993203159,0.3380885908983946,0.9753155319434763,0.23202403518723572,0.21564677284813977,0.282746642249604,0.3070494864612512,0.21570928220252697,1,0.33690421888688576,0.33809032002586004,0.02103917923997434,0.319047619047619,10840.668014714285,0.28067402518680246
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-027,governance_rule=majority_quorumPercentage=0.08,1035,21517,0.8673469387755102,0.3522198589892153,0.40609195862139513,0.9756981921857302,0.24408514281761678,0.2420790464509487,0.2766816753672513,0.3051926298157453,0.2286437063750598,1,0.33526662036933325,0.40609327315129623,0.027435117601437804,0.2619047619047619,10358.414256743352,0.23538958839695975
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-027,governance_rule=quadratic_quorumPercentage=0.04,1135,18388,0.8947368421052632,0.3574471816956001,0.39965658723606734,0.9743552760577663,0.2408041949350369,0.23951407470648597,0.2929268893754704,0.3064661654135338,0.22848913108270175,1,0.33737713600324004,0.39965793134411426,0.027081443645344937,0.26666666666666666,12026.706741156191,0.21771138148997785
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-027,governance_rule=quadratic_quorumPercentage=0.08,1235,17966,0.8814432989690721,0.36351982672946304,0.383214206560617,0.9763372672278487,0.2452447467010598,0.2351389351265652,0.29092079413706556,0.3026239067055394,0.22754478987008944,1,0.33167492430498213,0.38365809023587566,0.025793196575222638,0.28095238095238095,12028.299893451067,0.2303706725222795
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-027,governance_rule=conviction_quorumPercentage=0.04,1335,17803,0.859375,0.3258028008029627,0.4512718978841366,0.9749790447021531,0.24762624045578,0.24272804268844622,0.28399816807357475,0.30617103984450916,0.23948676285139706,0.9897959183673469,0.3312354048110277,0.451272983259911,0.03213843839806863,0.21904761904761905,11650.361063763257,0.23317886438310673
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-027,governance_rule=conviction_quorumPercentage=0.08,1435,15382,0.8540540540540541,0.38912193748926177,0.3433622427577818,0.9775193935038402,0.2396818079934494,0.22316585377471315,0.2703890504932728,0.30430597771023304,0.21625445179404232,0.9946808510638298,0.33000626253497906,0.3433639079824314,0.01712671076262506,0.3142857142857143,12028.376472515134,0.2562580985529658
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-028,governance_rule=majority_quorumPercentage=0.04,936,21295,0.8994082840236687,0.3053012673738948,0.47214203443475933,0.9750867793520248,0.2482522238981811,0.2296487470240251,0.2821100678734309,0.2998898981557943,0.22791299663083872,1,0.3368443366332306,0.47214302103743716,0.03491830153862357,0.19523809523809524,12028.696273211597,0.20534785750635168
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-028,governance_rule=majority_quorumPercentage=0.08,1036,22100,0.8939393939393939,0.3395488004007943,0.40810461142943977,0.9738464008771652,0.24181011819239095,0.22565638009945221,0.28907336097166175,0.29455782312925166,0.22076850814920304,1,0.3362196005263617,0.4081059175722972,0.02641001038855861,0.2619047619047619,12024.494014368189,0.23345687109932595
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-028,governance_rule=quadratic_quorumPercentage=0.04,1136,19075,0.8883720930232558,0.3547462636680045,0.35062825327629454,0.9746096999211136,0.2383271236113858,0.2227541648804741,0.2980911061062809,0.2821537789427696,0.22061403353989678,1,0.3335902852276623,0.3510695912893161,0.01881641967396293,0.30952380952380953,12029.391906565404,0.26253556665390826
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-028,governance_rule=quadratic_quorumPercentage=0.08,1236,18997,0.8960396039603961,0.3515052053709361,0.4119117834492523,0.9728462861166314,0.23917730753960065,0.22150496906570086,0.2775396161679691,0.3085620455078583,0.2235703296264817,1,0.3345648978764381,0.4119130640018287,0.03134726181237217,0.2571428571428571,10734.793473015987,0.27130135274634365
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-028,governance_rule=conviction_quorumPercentage=0.04,1336,17844,0.9157894736842105,0.3294348085908517,0.40102332515611017,0.9754272473901893,0.24090025147865834,0.2298227633083612,0.2978572804197896,0.28359511343804544,0.21717775508248902,0.9947643979057592,0.33778796441653586,0.40102466147654237,0.023870292563150132,0.26666666666666666,11608.529347101014,0.2285877474715522
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-028,governance_rule=conviction_quorumPercentage=0.08,1436,15911,0.8924731182795699,0.3214245604266145,0.4486639578439584,0.9758026340923596,0.23786728451135145,0.22482734742846813,0.3033912907828852,0.3038197097020626,0.23181789088105562,0.9946524064171123,0.3337488176059964,0.44866505061101697,0.0307758739342383,0.21904761904761905,10701.508184761164,0.2241395008761261
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-029,governance_rule=majority_quorumPercentage=0.04,937,25844,0.8783783783783784,0.3340178976946394,0.41965111658308096,0.9747890020269376,0.23389937139620803,0.21943061240202988,0.2937151536423243,0.2982433862433862,0.20492411586298995,0.9955555555555555,0.3344477785437195,0.4196523586171451,0.028238813543463304,0.2523809523809524,11369.63934356722,0.23311277377320594
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-029,governance_rule=majority_quorumPercentage=0.08,1037,21273,0.8844221105527639,0.3521807942106183,0.3841223226332158,0.9749612213876206,0.23904442080281693,0.23222951446816634,0.2924986540818767,0.2949787835926449,0.22359143784837254,1,0.3336876315298756,0.38456131841189994,0.02261370505612278,0.28095238095238095,10835.433170276536,0.25152063947277475
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-029,governance_rule=quadratic_quorumPercentage=0.04,1137,19887,0.8755555555555555,0.3637504450244681,0.3398902245460569,0.9727469452686117,0.2265988279339882,0.22546529556366401,0.29832181237267225,0.2867256637168141,0.20892375744261116,1,0.33609571400576693,0.3394389526949017,0.016842830020052574,0.319047619047619,11143.953644514422,0.24694695411354228
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-029,governance_rule=quadratic_quorumPercentage=0.08,1237,21875,0.8553191489361702,0.3571662379139915,0.418485038167586,0.9749970240987533,0.24154203543327796,0.22988015145646545,0.26449233734392574,0.3156885990910887,0.2259389110218716,1,0.3327655528631932,0.4182286210800819,0.036305724629687765,0.2523809523809524,11878.691129962377,0.22745543762141174
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-029,governance_rule=conviction_quorumPercentage=0.04,1337,18378,0.845,0.3375540980140235,0.43159979158121,0.9734688231264284,0.2468418496630761,0.23566091013706147,0.26255398274204417,0.3066713814238568,0.22844370008594125,0.9900990099009901,0.33281244852464775,0.43245401081928686,0.03112177551467563,0.23809523809523808,12030.08168287522,0.22095677831285862
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-029,governance_rule=conviction_quorumPercentage=0.08,1437,17681,0.8805309734513275,0.36016872430445696,0.3723934909531754,0.9750759046581325,0.22810610449745003,0.22077612631459542,0.295590220976981,0.29701863354037267,0.21438658905289504,0.9956521739130435,0.3334222912641984,0.3732675867033131,0.022387136195478708,0.2904761904761905,11143.830414652844,0.2641653807539015
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-030,governance_rule=majority_quorumPercentage=0.04,938,24877,0.8721461187214612,0.32169446919396344,0.4458378060334034,0.9768651168117641,0.2472951361450148,0.23102707584359966,0.28393931282402246,0.3001939237233354,0.22216213783148572,1,0.33403059759648907,0.4458389145909537,0.030343546583812536,0.22380952380952382,12027.65106422866,0.21211176252798813
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-030,governance_rule=majority_quorumPercentage=0.08,1038,20554,0.872093023255814,0.3442828976756544,0.41280773655604275,0.9768484634958359,0.2424761886393793,0.22589552383210573,0.27729184027202003,0.302736726874658,0.23494146475333585,1,0.3338206300419282,0.4123800621384241,0.025587396664239606,0.2571428571428571,10609.90728165811,0.2324424417525618
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-030,governance_rule=quadratic_quorumPercentage=0.04,1138,18643,0.88,0.3221724039223565,0.4768274456895736,0.9754603635265862,0.2504085781465264,0.24057059201599318,0.27577143809037447,0.3178571428571427,0.22734860740993726,1,0.33514724241756627,0.4766296859191371,0.03604415920914942,0.19047619047619047,12029.004740135006,0.20579171114638634
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-030,governance_rule=quadratic_quorumPercentage=0.08,1238,18660,0.8826530612244898,0.3283290225235736,0.4525714673783061,0.9765854724980836,0.24572632341871142,0.24231021868543884,0.297388164245798,0.3103456611070824,0.22954964678699566,1,0.33242278919512347,0.452153989531225,0.03354932850840609,0.21428571428571427,12026.891167163401,0.19623886476713945
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-030,governance_rule=conviction_quorumPercentage=0.04,1338,18464,0.9020618556701031,0.32315269927830853,0.4549036210504096,0.9760421575225768,0.24430267926681676,0.2342550686181862,0.28944312274361916,0.30626944245034715,0.22965477775885018,0.9899497487437185,0.3288936263621786,0.4545017628553994,0.03198639264473738,0.21428571428571427,12028.622532951757,0.2351553536409088
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-030,governance_rule=conviction_quorumPercentage=0.08,1438,16287,0.8792270531400966,0.33206375797117776,0.45214839976363597,0.9748155404994936,0.24228985255179497,0.22414055858264204,0.2809221769570439,0.3131176999101528,0.21995248365009964,0.9858490566037735,0.3350263032042085,0.4525738137374464,0.03288324779520215,0.21904761904761905,10491.43335866208,0.19782736262593809
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-031,governance_rule=majority_quorumPercentage=0.04,939,22741,0.8592964824120602,0.3573040033597418,0.39618485735426656,0.9746123120319725,0.24141106829616996,0.2277331935322859,0.2786977161323217,0.3048803601042405,0.219146642259661,1,0.3344386103186321,0.3966223547587966,0.025428332993769735,0.2714285714285714,11038.57668615837,0.23044545944426698
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-031,governance_rule=majority_quorumPercentage=0.08,1039,24825,0.8968609865470852,0.29854619321718195,0.499542544567938,0.9753910714941703,0.24464409691260253,0.2261575191301319,0.29426186697141515,0.310985797827903,0.23042727921813688,1,0.33687741852953407,0.4997523434669058,0.03743966792570549,0.15714285714285714,12031.880781988382,0.21826134502008357
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-031,governance_rule=quadratic_quorumPercentage=0.04,1139,18308,0.8564102564102564,0.34533418961811907,0.42222569601485205,0.9766980461110688,0.24563745887422284,0.23644347031341867,0.2781429613939434,0.30822954822954807,0.2283648815999897,1,0.3317797345526707,0.4222269218480067,0.03258685205469604,0.24761904761904763,11428.647737033289,0.25182592109207574
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-031,governance_rule=quadratic_quorumPercentage=0.08,1239,18653,0.9040404040404041,0.31700107501493985,0.4508714080506353,0.9733941606850971,0.24022720605053505,0.23509836440999446,0.3030360652503497,0.2999761904761904,0.225524075710917,1,0.33802871732072465,0.451289481414173,0.03112981147760603,0.21904761904761905,10816.078701536086,0.2508687927254099
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-031,governance_rule=conviction_quorumPercentage=0.04,1339,20186,0.8472222222222222,0.38525961565323963,0.3821107513325148,0.9752514715626048,0.23690760387968918,0.2136734787932365,0.2622715900153254,0.32129870129870136,0.21424907059400133,0.990909090909091,0.33466271445252854,0.38255131847024765,0.025126543414148255,0.2857142857142857,12028.994311331455,0.25948772857611724
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-031,governance_rule=conviction_quorumPercentage=0.08,1439,16041,0.8578431372549019,0.34811929258249474,0.41201471162049996,0.9747312611556782,0.2377547915414819,0.23159350307020554,0.2792374092732617,0.3056445993031359,0.2165879452320933,0.9951219512195122,0.33548158281400414,0.41201599062043126,0.026971583564764697,0.2571428571428571,11825.465624838986,0.21663735358094177
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-032,governance_rule=majority_quorumPercentage=0.04,940,22577,0.9090909090909091,0.36986188929364927,0.313296519664481,0.9749780796652507,0.2144025283196867,0.2035199116710007,0.3164547955953099,0.2754256106587714,0.20050627247196462,0.9844559585492227,0.3335146295372041,0.3158613355507861,0.019006572750770515,0.3380952380952381,10619.807301416287,0.2522961600052544
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-032,governance_rule=majority_quorumPercentage=0.08,1040,22381,0.8502415458937198,0.38360054946081024,0.3333435933770226,0.9745156894017404,0.24246228635505285,0.23397992124606998,0.2805631927318591,0.29488206497552283,0.2272611622337915,0.9953271028037384,0.33139148807727137,0.3356062746464318,0.018976209608781425,0.319047619047619,12040.541516974932,0.25512577709240225
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-032,governance_rule=quadratic_quorumPercentage=0.04,1140,19319,0.883248730964467,0.3515398923555046,0.3956140451780463,0.9757380588226605,0.24406046097740805,0.23119156483701095,0.29044822423054256,0.2982492997198879,0.2188738338815584,1,0.33487218476652614,0.39688304713458744,0.02966182247436765,0.2714285714285714,12029.695786796607,0.241276755088714
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-032,governance_rule=quadratic_quorumPercentage=0.08,1240,20344,0.8137254901960784,0.36023773613998705,0.44645690871330346,0.9755006171095821,0.2430707356985678,0.2305306855987234,0.2625368126353715,0.3360278745644598,0.22018644011833682,1,0.3366982020237931,0.4460330691097291,0.030754958167140942,0.22380952380952382,11287.283551595896,0.21952216850198333
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-032,governance_rule=conviction_quorumPercentage=0.04,1340,18860,0.864321608040201,0.3400021768171884,0.39789227495261104,0.9739175833266944,0.23821515699024234,0.22523963881846518,0.2773300231360253,0.29094076655052253,0.21627218863968425,0.9804878048780488,0.3351981750784146,0.3987340708950267,0.024547883209880144,0.2714285714285714,11131.648123044273,0.2460591545646998
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-032,governance_rule=conviction_quorumPercentage=0.08,1440,16347,0.8685446009389671,0.34878435097458527,0.4154201219454261,0.9763760091713303,0.2490788548847005,0.24367847346509885,0.2716825229733761,0.3064735571648013,0.23072196142911477,1,0.3299557428585067,0.41542138752603985,0.02755602325717659,0.2523809523809524,11453.665342529343,0.22502614774359045
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-033,governance_rule=majority_quorumPercentage=0.04,941,25983,0.8622448979591837,0.3343892700761996,0.4713924713019406,0.9729289037319784,0.24395624652170617,0.23898768739610046,0.2692741248600405,0.32757640369580665,0.22906273997973745,1,0.3335010521168039,0.4713934625111986,0.03473879682899264,0.19523809523809524,11091.1135317516,0.2191507909996805
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-033,governance_rule=majority_quorumPercentage=0.08,1041,18987,0.8430232558139535,0.38462012492932607,0.36054429409679556,0.9730863961962177,0.2372219942182292,0.2249417331047775,0.2807271092476019,0.30862068965517225,0.213360932470774,1,0.3384110937981648,0.3601105438813093,0.028549193411007104,0.3047619047619048,11515.408815605995,0.25887173894170046
