# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Treasury Volatility,-1.371908,57.985967,0.175377,false,-0.354225,small
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Proposal Pass Rate,2.155668,43.971316,0.036623,false,0.556591,medium
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Average Turnout,-1.444612,56.757277,0.154065,false,-0.372997,small
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Final Gini,0.117034,57.644851,0.907240,false,0.030218,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Final Reputation Gini,-1.215656,57.852880,0.229053,false,-0.313881,small
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Whale Influence,0.688152,50.361985,0.494515,false,0.177680,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Governance Capture Risk,0.067340,52.545399,0.946567,false,0.017387,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Avg Margin of Victory,3.980483,57.932184,0.000194,true,1.027756,large
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Voter Participation Rate,-1.073403,57.884419,0.287545,false,-0.277152,small
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Delegate Concentration,0.382663,47.312312,0.703683,false,0.098803,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Quorum Reach Rate,28.231806,29.832041,0,true,7.289421,very_large
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Voter Concentration Gini,-0.088737,51.898845,0.929633,false,-0.022912,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Token Concentration Gini,0.112983,57.635056,0.910437,false,0.029172,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Single Entity Control,1.008691,57.152824,0.317374,false,0.260443,small
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Collusion Threshold,0.030503,55.304627,0.975776,false,0.007876,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Final Treasury,1.643653,57.523358,0.105703,false,0.424389,small
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Treasury Volatility,-0.597665,56.543907,0.552450,false,-0.154316,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Proposal Pass Rate,1.110028,45.345491,0.272839,false,0.286608,small
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Average Turnout,0.273349,57.785804,0.785559,false,0.070579,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Final Gini,-0.745713,53.468823,0.459107,false,-0.192542,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Final Reputation Gini,0.874152,54.463426,0.385874,false,0.225705,small
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Whale Influence,1.121770,55.439037,0.266796,false,0.289640,small
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Governance Capture Risk,0.455646,55.405890,0.650426,false,0.117647,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Avg Margin of Victory,1.068429,57.996848,0.289754,false,0.275867,small
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Voter Participation Rate,-0.706994,56.276043,0.482488,false,-0.182545,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Delegate Concentration,0.340418,57.630380,0.734780,false,0.087895,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Quorum Reach Rate,24.624894,30.993228,0,true,6.358120,very_large
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Voter Concentration Gini,-0.256906,56.343936,0.798187,false,-0.066333,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Token Concentration Gini,-0.766374,53.544015,0.446820,false,-0.197877,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Single Entity Control,-0.894354,47.743583,0.375619,false,-0.230921,small
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Collusion Threshold,0.269654,54.180764,0.788451,false,0.069624,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Final Treasury,0.003574,57.211786,0.997161,false,0.000923,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Treasury Volatility,-0.451201,57.879748,0.653530,false,-0.116500,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Proposal Pass Rate,2.360634,40.233530,0.023177,false,0.609513,medium
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Average Turnout,-0.575446,55.121278,0.567332,false,-0.148579,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Final Gini,-0.807084,53.824094,0.423170,false,-0.208388,small
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Final Reputation Gini,-0.987633,56.613428,0.327535,false,-0.255006,small
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Whale Influence,0.230091,57.031074,0.818845,false,0.059409,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Governance Capture Risk,0.411554,57.969617,0.682184,false,0.106263,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Avg Margin of Victory,3.190541,57.296231,0.002305,true,0.823794,large
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Voter Participation Rate,-1.570259,57.252548,0.121866,false,-0.405439,small
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Delegate Concentration,0.264273,56.285692,0.792535,false,0.068235,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Quorum Reach Rate,27.485553,31.814340,0,true,7.096739,very_large
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Voter Concentration Gini,0.173201,52.385825,0.863161,false,0.044720,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Token Concentration Gini,-0.827550,53.874362,0.411576,false,-0.213672,small
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Single Entity Control,0.225821,56.288115,0.822158,false,0.058307,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Collusion Threshold,0.643452,55.041769,0.522603,false,0.166139,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Final Treasury,1.407452,57.928682,0.164637,false,0.363402,small
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Treasury Volatility,0.261831,55.987272,0.794413,false,0.067604,negligible
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Proposal Pass Rate,1.214543,55.551358,0.229678,false,0.313594,small
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Average Turnout,-0.901979,56.370678,0.370906,false,-0.232890,small
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Final Gini,-0.048122,57.989151,0.961784,false,-0.012425,negligible
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Final Reputation Gini,-2.088471,57.398042,0.041202,false,-0.539241,medium
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Whale Influence,-0.781623,52.120594,0.437972,false,-0.201814,small
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Governance Capture Risk,0.003492,54.888452,0.997226,false,0.000902,negligible
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Avg Margin of Victory,2.077050,57.384797,0.042284,false,0.536292,medium
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Voter Participation Rate,-0.768582,57.777862,0.445272,false,-0.198447,negligible
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Delegate Concentration,-0.034398,54.560038,0.972685,false,-0.008882,negligible
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Quorum Reach Rate,-1.050031,56.345302,0.298187,false,-0.271117,small
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Voter Concentration Gini,0.441423,47.421706,0.660913,false,0.113975,negligible
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Token Concentration Gini,-0.048252,57.990542,0.961681,false,-0.012459,negligible
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Single Entity Control,1.091363,43.016770,0.281188,false,0.281789,small
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Collusion Threshold,0.325288,57.925433,0.746135,false,0.083989,negligible
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Final Treasury,1.487191,57.606690,0.142418,false,0.383991,small
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Treasury Volatility,0.664854,56.801157,0.508835,false,0.171664,negligible

# One-Way ANOVA Results
metric,f_statistic,df_between,df_within,p_value,significant
Proposal Pass Rate,22.433031,5,174,0,true
Average Turnout,0.785921,5,174,0.561105,false
Final Gini,0.461378,5,174,0.804591,false
Final Reputation Gini,0.853441,5,174,0.513752,false
Whale Influence,0.550510,5,174,0.737781,false
Governance Capture Risk,0.113152,5,174,0.989349,false
Avg Margin of Victory,22.593037,5,174,0,true
Voter Participation Rate,0.699497,5,174,0.624523,false
Delegate Concentration,0.071999,5,174,0.996295,false
Quorum Reach Rate,550.270136,5,174,0,true
Voter Concentration Gini,0.347156,5,174,0.883565,false
Token Concentration Gini,0.468347,5,174,0.799476,false
Single Entity Control,1.346570,5,174,0.246980,false
Collusion Threshold,0.253767,5,174,0.937474,false
Final Treasury,1.164843,5,174,0.328429,false
Treasury Volatility,1.154676,5,174,0.333557,false

# Power Analysis
current_runs_per_config,30
recommended_runs,63
current_power,0.486874
minimum_effect_detectable,0.722957
