# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Final Treasury,0.428114,197.915075,0.669033,false,0.060545,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.04,Treasury Volatility,0.544547,197.396290,0.586680,false,0.077011,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Proposal Pass Rate,-0.360231,196.680315,0.719061,false,-0.050944,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Average Turnout,0.167961,197.951778,0.866785,false,0.023753,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Final Gini,0.764166,194.634063,0.445694,false,0.108069,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Final Reputation Gini,-0.610216,168.007990,0.542543,false,-0.086298,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Whale Influence,0.854157,189.719925,0.394095,false,0.120796,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Governance Capture Risk,0.746514,191.928149,0.456270,false,0.105573,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Avg Margin of Victory,-1.211047,197.748121,0.227323,false,-0.171268,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Voter Participation Rate,1.747823,196.524598,0.082056,false,0.247179,small
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Delegate Concentration,1.370614,188.140607,0.172128,false,0.193834,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Quorum Reach Rate,7.834215,126.885544,0.000000,true,1.107925,large
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Voter Concentration Gini,-0.539942,197.761869,0.589844,false,-0.076359,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Token Concentration Gini,0.765934,194.528764,0.444644,false,0.108319,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Single Entity Control,0.971812,194.232279,0.332352,false,0.137435,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Collusion Threshold,-0.581909,194.642946,0.561301,false,-0.082294,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Final Treasury,0.150454,195.516796,0.880561,false,0.021277,negligible
governance_rule=quadratic_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Treasury Volatility,-1.194076,196.853311,0.233885,false,-0.168868,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Proposal Pass Rate,-1.026032,197.972574,0.306129,false,-0.145103,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Average Turnout,1.421912,194.554185,0.156653,false,0.201089,small
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Final Gini,-1.586456,188.257691,0.114314,false,-0.224359,small
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Final Reputation Gini,1.349609,144.617656,0.179250,false,0.190864,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Whale Influence,-1.159609,186.275117,0.247692,false,-0.163993,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Governance Capture Risk,-0.688272,183.922543,0.492149,false,-0.097336,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Avg Margin of Victory,-0.621647,197.985227,0.534889,false,-0.087914,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Voter Participation Rate,-0.963232,189.304277,0.336660,false,-0.136222,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Delegate Concentration,-1.360352,190.549439,0.175326,false,-0.192383,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Quorum Reach Rate,6.940289,129.550132,0.000000,true,0.981505,large
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Voter Concentration Gini,1.254900,190.928394,0.211049,false,0.177470,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Token Concentration Gini,-1.564454,188.320285,0.119390,false,-0.221247,small
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Single Entity Control,-1.461645,187.186167,0.145515,false,-0.206708,small
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Collusion Threshold,1.391121,189.920680,0.165816,false,0.196734,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Final Treasury,-0.615351,197.785494,0.539030,false,-0.087024,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.04,Treasury Volatility,0.225233,196.803819,0.822032,false,0.031853,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Proposal Pass Rate,-0.548635,197.568580,0.583875,false,-0.077589,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Average Turnout,0.598706,196.751418,0.550058,false,0.084670,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Final Gini,-0.125413,195.555952,0.900326,false,-0.017736,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Final Reputation Gini,0.554103,193.699764,0.580148,false,0.078362,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Whale Influence,-0.457569,196.736536,0.647767,false,-0.064710,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Governance Capture Risk,-0.591124,195.520718,0.555120,false,-0.083598,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Avg Margin of Victory,-0.831111,197.926915,0.406912,false,-0.117537,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Voter Participation Rate,0.881634,197.847106,0.379045,false,0.124682,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Delegate Concentration,-0.404319,197.649248,0.686415,false,-0.057179,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Quorum Reach Rate,7.233763,135.846991,0.000000,true,1.023009,large
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Voter Concentration Gini,0.168173,197.230561,0.866619,false,0.023783,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Token Concentration Gini,-0.116841,195.622021,0.907106,false,-0.016524,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Single Entity Control,-0.032623,195.779868,0.974009,false,-0.004614,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Collusion Threshold,0.014882,196.283082,0.988141,false,0.002105,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Final Treasury,-0.821545,196.015852,0.412334,false,-0.116184,negligible
governance_rule=quadratic_quorumPercentage=0.08,governance_rule=conviction_quorumPercentage=0.08,Treasury Volatility,-1.398701,197.359979,0.163472,false,-0.197806,negligible
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Proposal Pass Rate,0.456500,197.758040,0.648531,false,0.064559,negligible
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Average Turnout,-0.844651,197.424424,0.399328,false,-0.119452,negligible
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Final Gini,1.553723,195.248511,0.121870,false,0.219730,small
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Final Reputation Gini,-0.780274,157.866917,0.436398,false,-0.110347,negligible
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Whale Influence,0.700497,192.165171,0.484465,false,0.099065,negligible
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Governance Capture Risk,0.059011,192.481264,0.953005,false,0.008345,negligible
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Avg Margin of Victory,-0.219030,197.846553,0.826853,false,-0.030975,negligible
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Voter Participation Rate,1.953886,191.265506,0.052173,false,0.276321,small
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Delegate Concentration,0.950184,193.241690,0.343206,false,0.134376,negligible
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Quorum Reach Rate,-0.235135,196.066174,0.814350,false,-0.033253,negligible
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Voter Concentration Gini,-1.116584,194.630586,0.265549,false,-0.157909,negligible
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Token Concentration Gini,1.538382,195.214716,0.125575,false,0.217560,small
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Single Entity Control,1.520757,194.332208,0.129946,false,0.215068,small
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Collusion Threshold,-1.452452,195.418087,0.147980,false,-0.205408,small
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Final Treasury,-0.250972,194.553296,0.802100,false,-0.035493,negligible
governance_rule=conviction_quorumPercentage=0.04,governance_rule=conviction_quorumPercentage=0.08,Treasury Volatility,-1.687508,197.911813,0.093081,false,-0.238650,small

# One-Way ANOVA Results
metric,f_statistic,df_between,df_within,p_value,significant
Proposal Pass Rate,0.627658,5,594,0.678732,false
Average Turnout,0.413231,5,594,0.839690,false
Final Gini,0.868868,5,594,0.501648,false
Final Reputation Gini,1.169934,5,594,0.322533,false
Whale Influence,0.610823,5,594,0.691665,false
Governance Capture Risk,0.500070,5,594,0.776285,false
Avg Margin of Victory,0.650879,5,594,0.660938,false
Voter Participation Rate,1.401528,5,594,0.221819,false
Delegate Concentration,0.817627,5,594,0.537329,false
Quorum Reach Rate,37.079528,5,594,0,true
Voter Concentration Gini,0.559702,5,594,0.730944,false
Token Concentration Gini,0.853797,5,594,0.512004,false
Single Entity Control,0.689435,5,594,0.631592,false
Collusion Threshold,0.698086,5,594,0.625054,false
Final Treasury,0.538891,5,594,0.746861,false
Treasury Volatility,0.798248,5,594,0.551156,false

# Power Analysis
current_runs_per_config,100
recommended_runs,63
current_power,0.955248
minimum_effect_detectable,0.395980
