run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Academic Baseline-run-043,,84,23755,0.8947368421052632,0.35784946084516134,12028.70848070944,30.59833114700324,210,194,1,0.2807848860802851,1088.3315789473684,0,0.10526315789473684,66.18947368421053,170,0.3086892488954343,0.33423603538107355,0.21177638356996517,64.82474226804123,0.8705882352941177,0.35853490743311334,0.25376073742814875,-0.7203912032582862,0.09690287440372397,0.400959904297543,98.94752021334311,0.599040095702457,0.23468370173750416,0.08247422680412371,0.20931543571368488,274.6970664996292,0.02555701386492643,0.26666666666666666,0.0001205688986333483,-8.37373990356006,0,9.700000000000001,0.03406081620614577,0.4009585618552365,0.9750921725472275
Academic Baseline-run-044,,85,24087,0.826530612244898,0.3467322479710242,12037.170868205247,1.7033233445694258,210,198,0.9949494949494949,0.26007721056591465,1019.8061224489796,0,0.17346938775510204,66.64795918367346,172,0.31416546416546404,0.33605822333526536,0.22996943421064925,65.97474747474747,0.8604651162790697,0.3471007575690994,0.21353100384558796,-0.6913064968392584,0.09140474587431961,0.43111200952547485,104.89935759984846,0.5688879904745252,0.24712180448239854,0.045454545454545456,0.2310217726915294,256.30839571852465,0.03098612796664114,0.23809523809523808,-0.00017366286266759206,-10.67610129338898,0,9.9,0.034015874241771736,0.43024895847810285,0.9740112213930849
Academic Baseline-run-045,,86,22077,0.8784530386740331,0.37539384971833434,11254.524396009783,1.2618482621823228,210,183,0.994535519125683,0.28856778744840555,941.6850828729282,0,0.12154696132596685,61.64088397790055,164,0.29032006245120995,0.33497697367017076,0.21726284897288695,60.967213114754095,0.9024390243902439,0.3760172118133038,0.2567710934462844,-0.7394932217783391,0.10785889001569006,0.3374373512395819,88.89669754990739,0.6625626487604181,0.24260392330621125,0.07103825136612021,0.22952269510989565,272.13205346944653,0.01716133620080691,0.319047619047619,0.00035015351796895524,-14.828401381989645,0,9.15,0.034029557669103976,0.33698475137496176,0.9750646060917245
Academic Baseline-run-046,,87,24642,0.8375634517766497,0.3580835440954938,10372.213037719936,1.0209352792011503,210,198,1,0.2623442537525091,1039.1827411167512,0,0.16243654822335024,69.56345177664974,190,0.3295815295815294,0.32898840797264617,0.23671022992944832,69.21212121212122,0.7789473684210526,0.3589089039283965,0.2537147706597359,-0.7580266214307438,0.09023444786923089,0.4374142207440592,106.2598525309207,0.5625857792559408,0.2456784269883187,0.10101010101010101,0.24066874635046206,248.54770762531027,0.029574483852596745,0.23333333333333334,0.000033502154990544174,-18.059745616780372,0,9.9,0.03535252703694704,0.43783377721494743,0.9749504271066534
Academic Baseline-run-047,,88,27889,0.8444444444444444,0.3269128912281794,11595.502220147277,4.139746575524094,210,230,1,0.25527844283010515,965.1822222222222,0,0.15555555555555556,70.49777777777778,167,0.3284057971014492,0.3353489321589183,0.21284756493107118,68.96521739130435,0.8862275449101796,0.327309057654638,0.22994699495023158,-0.7368813599452466,0.0830225830584546,0.47908811419868275,115.4902530199836,0.5209118858013173,0.23376832381196597,0.12173913043478261,0.21856410607119334,253.95589887996795,0.03498372086610953,0.18571428571428572,-0.000023726407086944984,-11.50078460217278,0,11.5,0.03682226898614683,0.47868362827455657,0.9774898465239683
Academic Baseline-run-048,,89,22808,0.8882978723404256,0.35704337094626115,12027.688766779742,11.82419180531346,210,190,1,0.28322044218798553,1019.1968085106383,0,0.11170212765957446,66.54787234042553,173,0.31355889724310776,0.3350449699502533,0.2225199175558484,65.84736842105264,0.8554913294797688,0.3575362104955378,0.24504201281628132,-0.6896100607964097,0.09482874574503299,0.4114875880590122,101.1117361983642,0.5885124119409878,0.2379112911730865,0.1,0.22774876700741323,229.12349543344752,0.027922320462323392,0.2571428571428571,-0.0001202086161657122,-10.758778785485099,0,9.5,0.03360840378658055,0.41148630466814784,0.9751418574088109
Academic Baseline-run-049,,90,24896,0.9078947368421053,0.3855472425755267,12031.54104305765,3.802937558994898,210,233,1,0.2947935451453908,1030.3377192982457,0,0.09210526315789473,59.54385964912281,171,0.27745759247905183,0.34548923871257403,0.1734619256318568,58.26609442060086,0.8421052631578947,0.38685187780045766,0.25275094496715383,-0.6893811015236285,0.12613383126826475,0.3302013653886655,76.01687055236496,0.6697986346113345,0.18210223435158987,0,0.18168316139620008,204.0472204024368,0.012613383126826472,0.3333333333333333,0.00015293416482452677,-19.114221655200875,0,11.65,0.04410111406925218,0.3302228461402561,0.9715951909075256
Academic Baseline-run-050,,91,24343,0.8536585365853658,0.36053461634456013,12034.605083830222,1.3849806660269641,210,212,1,0.2776998318265282,970.7073170731708,0,0.14634146341463414,67.09756097560975,162,0.30896226415094347,0.33512835159509097,0.21687735330109184,64.88207547169812,0.9135802469135802,0.3620121643012054,0.23882355132017571,-0.6895415100587535,0.09722013379635937,0.4011613778816126,98.62462382408881,0.5988386221183875,0.23883586984087937,0.0660377358490566,0.22762017433577234,239.72494538596834,0.024676855429110505,0.26666666666666666,-0.000058096937662264105,-12.581828039944137,0,10.6,0.037106246840873595,0.4011600316389774,0.9754586572500381
Academic Baseline-run-051,,92,23094,0.8724489795918368,0.3357978261619827,10854.346625453994,1.7275650416875508,210,200,0.995,0.2899788962236479,986.3112244897959,0,0.12755102040816327,63.83163265306123,173,0.29788095238095236,0.33459203519950065,0.22771395487450508,62.555,0.8554913294797688,0.336501984054467,0.22273862239893272,-0.7197127962271669,0.09366999791919846,0.41854164385239667,102.36254229518161,0.5814583561476033,0.24394933435921765,0.125,0.22876099187331242,208.14641902104037,0.027605679548383458,0.2523809523809524,-0.0001944174229604625,-9.430941243622659,0,10,0.032977194437337785,0.4185403962097387,0.9750741014088542
Academic Baseline-run-052,,93,23777,0.9121951219512195,0.31754252211714296,10436.382055856855,1.0919425313121875,210,206,0.9951456310679612,0.2937354509442847,984.4,0,0.08780487804878048,63.94634146341463,171,0.30302820157189087,0.33246261201864225,0.22980467193194345,63.63592233009709,0.8654970760233918,0.31779014046907916,0.21677982495499679,-0.7139011245448911,0.0866007187588587,0.4575111242784213,110.71847048397278,0.5424888757215787,0.24524236399287683,0.06796116504854369,0.23845838705632474,261.4910344251429,0.032052463727237045,0.20952380952380953,0.000022857025603219867,-10.375390842159915,0,10.299999999999999,0.032573489398080614,0.4570902438044202,0.9756011644525693
Academic Baseline-run-053,,94,22793,0.9354838709677419,0.37430174753973233,11187.887475693691,4.919998925860119,210,190,1,0.29508089994604175,1025.9516129032259,0,0.06451612903225806,63.73118279569893,166,0.29709273182957396,0.3361292551439337,0.20165491769414004,62.38947368421053,0.891566265060241,0.3752923136316976,0.26398136226311364,-0.7466811222506058,0.10714203972185934,0.343758334851943,89.49147457603705,0.6562416651480569,0.22038563102536093,0.08947368421052632,0.20780016357729209,268.72858916092696,0.021615206793013833,0.3142857142857143,-0.0005131048522762836,-15.987240540386523,0,9.5,0.03490218516774788,0.34272813334559404,0.9749028684268435
Academic Baseline-run-054,,95,24582,0.8959276018099548,0.35759468530137445,11413.646895312488,1.6632797713402727,210,224,1,0.29931560432691773,1056.5158371040725,0,0.10407239819004525,58.66968325791855,164,0.27563775510204075,0.34291737364388913,0.1905010747777471,57.88392857142857,0.8780487804878049,0.3581995264654387,0.2821154083024583,-0.7402599126451653,0.11393283689656919,0.33900176195016535,84.1574684258762,0.6609982380498347,0.20386765287618305,0.08035714285714286,0.20481351676668225,242.21352474579894,0.02368736999660122,0.3238095238095238,0.0001817108554760636,-17.34134078498412,0,11.200000000000001,0.03958104767443097,0.3398964334111816,0.975640888603128
Academic Baseline-run-055,,96,23809,0.8975609756097561,0.33471210888954656,10987.150180161729,1.4062489408362484,210,206,1,0.28151260650029736,928.9024390243902,0,0.1024390243902439,64,172,0.3032824780397594,0.3365730255516841,0.22261906460575914,63.689320388349515,0.8604651162790697,0.3347320977276217,0.2227639573538632,-0.7144990455070214,0.09186939738138226,0.42800004668101377,104.36880394446385,0.5719999533189862,0.23673180497965374,0.09223300970873786,0.2348206296856774,266.3663379238335,0.029965770343567122,0.24285714285714285,0.0001634641865466774,-10.489150250074003,0,10.299999999999999,0.03431004001708122,0.4279988494097444,0.9750196482220563
Academic Baseline-run-056,,97,24846,0.8838383838383839,0.34592586449489554,10954.42081875433,1.1738936793425825,210,198,1,0.2870732361775896,980.4646464646464,0,0.11616161616161616,64.57575757575758,157,0.30750360750360756,0.33557164458149913,0.21047349398975826,64.57575757575758,0.9426751592356688,0.3457605419557214,0.2057641243852676,-0.7175984297894707,0.09329053956304174,0.41959805997812877,102.7789009336168,0.5804019400218712,0.24005153943276972,0.10101010101010101,0.21096422710346074,310.43523863411906,0.030641309038666017,0.2523809523809524,0.00004553812396021905,-6.244023890190819,0,9.9,0.03423029365361642,0.4200297043310881,0.9752099998852257
Academic Baseline-run-057,,98,23898,0.8926829268292683,0.3346100026255628,12028.199784314405,9.031313211790232,210,208,0.9951923076923077,0.2832085744200726,1055.9609756097561,0,0.1073170731707317,64.82439024390244,167,0.30423534798534785,0.3330068907689496,0.22596037894210433,63.88942307692308,0.8862275449101796,0.33501007393343707,0.21015029781457173,-0.6894514638702361,0.09084230984471121,0.43399543105628313,105.5488256538619,0.5660045689437169,0.24768752303832092,0.09134615384615384,0.2294513393683605,252.31083283412931,0.029350322284414986,0.23333333333333334,-0.0001738026155150129,-9.862959398400106,0,10.4,0.03433853257817733,0.4339942637099843,0.9759875611674969
Academic Baseline-run-058,,99,24613,0.9175257731958762,0.3283639241021607,12029.115071102491,2.1205222822947114,210,198,1,0.2877034207478716,1065.7835051546392,0,0.08247422680412371,63.43298969072165,167,0.29595959595959576,0.3357487249734934,0.22136674328877842,62.15151515151515,0.8862275449101796,0.329073356577299,0.23984137336154324,-0.6898614043067428,0.09197174249810641,0.42889966091564136,104.25266351772053,0.5711003390843586,0.24589354849121636,0.10101010101010101,0.2354976525143883,277.19627230595586,0.02871054480407111,0.24285714285714285,-0.0003201519887276059,-12.980517660913753,0,9.9,0.03192011558799801,0.4280419665328745,0.9742361621154239
Academic Baseline-run-059,,100,23275,0.8802083333333334,0.3674274233692241,11832.726011556968,2.2490058341801893,210,197,1,0.3014066628510924,977.9791666666666,0,0.11979166666666667,61.328125,173,0.2846265409717187,0.3339282175715297,0.20363885185013433,59.77157360406091,0.8554913294797688,0.36878345259620765,0.2801695666152401,-0.7310769286960983,0.11109257485430814,0.3231574163109378,86.30909074137544,0.6768425836890621,0.22374676455796788,0.116751269035533,0.20796652342364877,199.7849649319885,0.017213268161121856,0.32857142857142857,0.00006973211494645023,-18.07194000799253,0,9.85,0.03540321144923592,0.32315548628822865,0.9746657113749566
Academic Baseline-run-060,,101,21723,0.9153439153439153,0.3472597650048583,12032.901757711357,2.815897975150517,210,192,1,0.2934282066680197,1020.9206349206349,0,0.08465608465608465,64.28042328042328,157,0.3013144841269842,0.3337672314789773,0.20942468578171194,63.276041666666664,0.9426751592356688,0.34772497084175286,0.22294716326873273,-0.6895958214477397,0.09564082355430464,0.40761519562074655,100.2532053516803,0.5923848043792534,0.24479750558944743,0.10416666666666667,0.2132729216117952,332.8609057571022,0.026643615552176217,0.2619047619047619,-0.00033067304880912175,-13.9736259639475,0,9.6,0.03286000974454564,0.40761388999222015,0.9770044546806564
Academic Baseline-run-061,,102,24455,0.8704663212435233,0.33647406864980084,11427.20384114359,1.205356681929983,210,198,1,0.2829334374289559,997.2383419689119,0,0.12953367875647667,63.69948186528497,167,0.2956709956709956,0.33382524963784116,0.22076808472428336,62.09090909090909,0.8862275449101796,0.3372156103712654,0.24324593490224278,-0.7159560643620108,0.09447110429580169,0.4145760501426713,101.49451724170892,0.5854239498573287,0.24583856797044315,0.08080808080808081,0.23058718465342334,192.688454261147,0.02616162346051327,0.2571428571428571,-0.00033894666761208976,-11.116166345378657,0,9.9,0.032541306400827114,0.413721849038696,0.9759847249388436
Academic Baseline-run-062,,103,27902,0.8760683760683761,0.3294906767891496,10587.982642939138,1.0921107452532328,210,237,1,0.28231800726160244,1022.3461538461538,0,0.12393162393162394,64.93589743589743,168,0.305304400241109,0.33550416020307433,0.21515295451691474,64.11392405063292,0.8809523809523809,0.3296262146012609,0.2148658799056196,-0.7314595779662089,0.08991474686047268,0.44025723723508436,106.63767022190913,0.5597427627649156,0.2363705969663486,0.05907172995780591,0.22355280557764226,291.44474650991776,0.031338945205554365,0.22857142857142856,-0.0002037122502142369,-9.689367536333382,0,11.85,0.03856626710834746,0.44025609890643236,0.9731180000184285
Academic Baseline-run-063,,104,24536,0.865,0.38880648159044706,10638.682696069398,1.1177382810829986,210,201,1,0.3015818546964292,1104.45,0,0.135,64.48,174,0.30552001895285463,0.33359107290558904,0.22131238521755506,64.1592039800995,0.8505747126436781,0.38932879541685167,0.25355595158370825,-0.750884892545189,0.10619310479981695,0.3458777766156287,90.29116477824326,0.6541222233843713,0.23499777813004266,0.11940298507462686,0.2292364410512143,263.42455953194747,0.018500814013858568,0.3142857142857143,0.0000797122262731589,-12.875977863527849,0,10.05,0.03893287954168518,0.34632750041331506,0.9749044155158642
Academic Baseline-run-064,,105,22555,0.9244186046511628,0.36981948344794796,10926.872237846283,1.5830390430851418,210,177,1,0.29776436733136524,1065.2441860465117,0,0.0755813953488372,64.37209302325581,174,0.29787463007801984,0.3368961601981833,0.22402787229692378,62.55367231638418,0.8505747126436781,0.3711103850341382,0.2643041966354342,-0.7521320549281806,0.10385384551933952,0.3628454349976014,92.32493102056588,0.6371545650023986,0.24002578228405985,0.07344632768361582,0.23414777852784235,281.336186467509,0.025568006632664637,0.3,-0.00009423144077859112,-14.711612454658201,0,8.85,0.03191549311293585,0.36284387605208157,0.9746064378541042
Academic Baseline-run-065,,106,24806,0.909952606635071,0.32267996917695285,12027.18820511757,4.472779296281181,210,212,1,0.3067365729004401,1007.7535545023696,0,0.09004739336492891,61.93838862559242,185,0.29355345911949665,0.3311839358132112,0.23446093710172505,61.64622641509434,0.8,0.3233756874103236,0.19589722800215223,-0.6896304006103733,0.09143799505781701,0.43078084116382626,104.86121352213338,0.5692191588361737,0.24590808786587093,0.05660377358490566,0.24316289377289374,197.41535495912288,0.0342968798961607,0.23809523809523808,-0.00013690110477851652,-8.827280532864577,0,10.6,0.034116135021789104,0.4307796572364897,0.9729191542725908
Academic Baseline-run-066,,107,26790,0.9017857142857143,0.33170329751652483,12029.691116685255,18.250497221476465,210,227,1,0.29532524639667573,1043.1964285714287,0,0.09821428571428571,64.12053571428571,187,0.30130060834906625,0.3308955218932243,0.23661966615853036,63.27312775330397,0.7914438502673797,0.33246120769999404,0.2378659528574014,-0.7204467638378835,0.09148729104318797,0.431724421952208,104.8047112824362,0.5682755780477919,0.24534597293488203,0.0881057268722467,0.24742846194060403,204.6261203201265,0.030326497306451285,0.23809523809523808,-0.00007687816396493922,-11.71688322758948,0,11.35,0.037235655262399345,0.43087733118259997,0.9743954879963115
Academic Baseline-run-067,,108,25458,0.8686868686868687,0.33663793215659227,12026.612989491055,9.620106711221645,210,199,1,0.2777213108124145,1018.9242424242424,0,0.13131313131313133,67.11111111111111,181,0.3179708064130175,0.3291333390671139,0.23483547635584115,66.77386934673366,0.8176795580110497,0.3370883875727164,0.23186320341332314,-0.7204351682476791,0.08798981408178734,0.45039947722006574,108.97055782935414,0.5496005227799343,0.24521966721262767,0.09045226130653267,0.2358263677017844,255.57155102559304,0.031950017000075596,0.21904761904761905,-0.00007216025196132276,-9.596074686455864,0,9.950000000000001,0.033371750369698895,0.450172687038247,0.9765510655789149
Academic Baseline-run-068,,109,23726,0.8911917098445595,0.35582215246944127,10433.345780312175,1.0177622051106234,210,195,1,0.2875470327613216,1039.3834196891191,0,0.10880829015544041,63.476683937823836,168,0.2991697191697192,0.3348939445176487,0.21930016194737517,62.825641025641026,0.8809523809523809,0.35664243249625,0.2502308510615385,-0.7607712461759092,0.09876539226761889,0.38898198514297605,97.08156778046974,0.6110180148570239,0.24521370852081734,0.11282051282051282,0.22447203696643092,284.67660706395486,0.025266875258177068,0.2761904761904762,-0.00004131966268330943,-13.051122255435567,0,9.75,0.034415994735888106,0.3889805809724598,0.9747600190105106
Academic Baseline-run-069,,110,20333,0.8372093023255814,0.39758870375623256,11950.6656805142,3.4710315019345446,210,174,1,0.282562090478248,1011.7441860465116,0,0.16279069767441862,63.91860465116279,165,0.3008757525998904,0.33444909344490936,0.2068059061198805,63.18390804597701,0.896969696969697,0.3984895106976538,0.2714066692352169,-0.7282077704639761,0.11142523285415416,0.31917578386633755,86.05141652558866,0.6808242161336624,0.23288164199981073,0.09195402298850575,0.21847895396679326,254.17620359389232,0.017584163233897318,0.3333333333333333,0.00033694397011274705,-17.727759682291452,0,8.7,0.03427009791999821,0.31872530541847444,0.9765943326053783
Academic Baseline-run-070,,111,26996,0.8590308370044053,0.3425549329604742,10832.867035807156,1.2118793130334005,210,230,1,0.27047959825405443,1013.8722466960353,0,0.14096916299559473,69.06167400881057,174,0.324575569358178,0.3313586479434537,0.22473117464266523,68.1608695652174,0.8505747126436781,0.34283403586146116,0.21063761330036052,-0.7266057349331148,0.08782312629228378,0.4525109749195667,109.17738332250605,0.5474890250804333,0.23791501845897753,0.08695652173913043,0.2328599142680717,305.69206986351423,0.031927472850282114,0.21428571428571427,-0.0001089204790309566,-11.47972751577551,0,11.5,0.03891166307027589,0.452917631030491,0.9744294866114462
Academic Baseline-run-071,,112,23752,0.8809523809523809,0.3430570972795258,11587.470938809076,2.8785413940846327,210,212,1,0.29048132995570675,1052.4238095238095,0,0.11904761904761904,64.16190476190476,168,0.3026504941599281,0.3346819624391244,0.2169399886827262,63.556603773584904,0.8809523809523809,0.3432782529000231,0.228666645070629,-0.7437069543800864,0.0942340257111394,0.41382276163632925,101.74986212713709,0.5861772383636707,0.2414430632093542,0.11320754716981132,0.22428500148111133,270.43592196238205,0.029632366350871343,0.2571428571428571,0.00011262648846405408,-11.998727968879537,0,10.6,0.036044216554502406,0.41425828241741036,0.9772994327121234
Academic Baseline-run-072,,113,23261,0.8848167539267016,0.33642227404237385,11287.740961338408,0.995956371688903,210,192,1,0.28326693057211394,1004.3350785340314,0,0.11518324607329843,64.59162303664921,177,0.3059771825396826,0.33402849345947344,0.22979958163396277,64.25520833333333,0.8361581920903954,0.3369131720465706,0.21640404967912896,-0.6893851726531219,0.09121481800352076,0.43190686815947993,105.11777947551714,0.56809313184052,0.24606522844038228,0.0625,0.23628871107971774,208.14321893586245,0.031059668111771428,0.23809523809523808,-0.00031932772670154323,-11.23632415263926,0,9.6,0.032175207930447466,0.4319056902409526,0.9729065808868995
Academic Baseline-run-073,,114,26705,0.8173913043478261,0.3319020606315111,10826.321778570908,3.718437073860524,210,234,1,0.2692964227034017,1040.7782608695652,0,0.1826086956521739,64.5391304347826,172,0.30207570207570206,0.3325480232513377,0.2296405038275353,63.43589743589744,0.8604651162790697,0.3325268665854983,0.24951154489753752,-0.7541554040180626,0.09115682077092348,0.4338338217680059,105.1846591698153,0.5661661782319941,0.24675604567424023,0.09401709401709402,0.23565051167041112,215.85375776849492,0.03069877717728524,0.23809523809523808,0.00006299276889064486,-12.301810905373268,0,11.700000000000001,0.03824058965733233,0.4342599195280026,0.9763678113164371
Academic Baseline-run-074,,115,22278,0.8982035928143712,0.31204229019414603,11977.633898316732,3.732219581475968,210,171,1,0.2810543363657411,982.8922155688623,0,0.10179640718562874,67.57485029940119,162,0.3142578668894458,0.3343903622592147,0.22470119569794475,65.99415204678363,0.9135802469135802,0.3124013790547593,0.20557518233760252,-0.6974929345425361,0.08184914205037624,0.4857449518926251,117.14599424746751,0.5142550481073749,0.25122605374941515,0.09941520467836257,0.2272860254118053,231.2763993493194,0.03540160085439806,0.1761904761904762,-0.00004683160282010619,-10.901303696400264,0,8.55,0.0260855151510724,0.4853434923361708,0.9760061043080388
Academic Baseline-run-075,,116,23756,0.8564356435643564,0.38160260388986866,10810.229531272662,2.1559484996570464,210,209,0.9952153110047847,0.2586219838046039,996.3910891089109,0,0.14356435643564355,64.88613861386139,167,0.2986329460013671,0.3349853041086733,0.21140237474754645,62.71291866028708,0.8862275449101796,0.38307509256480077,0.26594138576586457,-0.7555056656557213,0.10751887375340191,0.3433513809634815,89.17782328881724,0.6566486190365185,0.2366122082475857,0.09569377990430622,0.21839261940247576,242.1618865061532,0.018003253003846947,0.3142857142857143,-0.0001242737845286413,-16.247611841062135,0,10.45,0.03869058434904485,0.34205418028778234,0.975136624985526
Academic Baseline-run-076,,117,23362,0.9064039408866995,0.36564055920029637,10405.320624386834,1.2056840870969294,210,205,1,0.29537026132024663,1019.8669950738916,0,0.09359605911330049,59.77339901477833,167,0.2818583042973287,0.33540072366510476,0.21539821810281512,59.19024390243902,0.8862275449101796,0.3663249477687497,0.2758586009943953,-0.749030479467388,0.10856016904230703,0.33431963606106313,88.32244098714388,0.6656803639389368,0.2420327426235421,0.1024390243902439,0.22808224878086014,243.44209148110116,0.020180562301966284,0.319047619047619,-0.000039500151498222805,-10.935313092822236,0,10.25,0.037181982198528085,0.3338672730156529,0.9732928990725491
Academic Baseline-run-077,,118,26517,0.8960396039603961,0.31591035626964054,12031.399568946053,6.492603910348616,210,209,1,0.27890514326793886,1011.6089108910891,0,0.10396039603960396,68.3069306930693,169,0.31437685121895664,0.3355248172613008,0.21829399437306973,66.01913875598086,0.8757396449704142,0.31691951032443566,0.2134755104624535,-0.6892502862227803,0.0834038448028073,0.4781458371666541,114.96231554388477,0.521854162833346,0.24145657241843443,0.08133971291866028,0.21916439071189192,272.2546601138293,0.03475124540729175,0.18571428571428572,-0.0002032290398451599,-10.367920000705912,0,10.45,0.03200887054276799,0.47774776881015213,0.9737944693555478
Academic Baseline-run-078,,119,21757,0.888268156424581,0.35821261877485705,10906.739069589848,1.2484212054754995,210,181,1,0.29709166584326285,1050.2905027932961,0,0.11173184357541899,60.720670391061454,166,0.2859510655090765,0.3398003934299822,0.19751946680619042,60.049723756906076,0.8855421686746988,0.35921486335252073,0.2754798507616867,-0.7524954229911056,0.10902584313274179,0.34904179163042964,87.94519582040309,0.6509582083695704,0.214043245831223,0.08287292817679558,0.20866871505946086,170.1577441867133,0.025732686247027414,0.3142857142857143,0.000004814881732650869,-21.6781193550739,0,9.049999999999999,0.03214973027005063,0.34859409036209477,0.9766729007863055
Academic Baseline-run-079,,120,24335,0.9035532994923858,0.3605521314130287,12026.44086489441,2.877567899263596,210,198,1,0.29962958441938536,1016.8172588832488,0,0.09644670050761421,62.46192893401015,170,0.2959355459355458,0.3349335345678296,0.216531274076068,62.14646464646464,0.8705882352941177,0.360832540332119,0.23244140291968818,-0.692513756260025,0.10135868139147529,0.3741206653993654,94.59770975868224,0.6258793346006346,0.24165761060030327,0.1111111111111111,0.22738360169388677,303.52823884750416,0.024031360334193442,0.2904761904761905,0.0001271405331542384,-12.330898397700363,0,9.9,0.035542005222713696,0.3745618181590169,0.9740117877378789
Academic Baseline-run-080,,121,24974,0.8701923076923077,0.3542026735753141,11606.92549287344,1.549980709530443,210,212,1,0.2807092912575078,1023.5769230769231,0,0.12980769230769232,63.13461538461539,173,0.29496855345911943,0.3330504909853067,0.2198008911470179,61.943396226415096,0.8554913294797688,0.35500282776195297,0.22503613432205533,-0.6892214648946018,0.10051274291260802,0.38057888634147746,95.39386595120764,0.6194211136585226,0.23663146328002105,0.09905660377358491,0.22966261275949854,252.84423928529105,0.024846069551617965,0.2857142857142857,-0.0000976673916836467,-11.902577549188372,0,10.6,0.036920294087243115,0.38012857635317476,0.9755163123782802
Academic Baseline-run-081,,122,25445,0.8465116279069768,0.3334542916593422,11189.735740829034,1.3385732653294449,210,216,1,0.27186135641262293,1026.4325581395349,0,0.15348837209302327,66.66046511627907,162,0.31596119929453265,0.33310673418125275,0.2232329528655695,66.35185185185185,0.9135802469135802,0.3334110026185806,0.21653329658708922,-0.6893469517779217,0.08715318646457329,0.4538404679997807,110.01662145412266,0.5461595320002193,0.2481691601690405,0.09722222222222222,0.227929445324879,246.93776445932141,0.03178257504862818,0.21428571428571427,0.000029757866662050176,-11.372693509089842,0,10.8,0.035841682781497436,0.45426068362655725,0.9766577561981575
Academic Baseline-run-082,,123,23832,0.8571428571428571,0.3330835887765977,11875.662142627023,1.691052120144466,210,203,0.9950738916256158,0.2766279721732229,1014.5357142857143,0,0.14285714285714285,65.06122448979592,167,0.2991320666197514,0.334314691999761,0.2201894625180733,62.81773399014779,0.8862275449101796,0.3341130116749508,0.26747017295802245,-0.7304159761818979,0.09258282585430089,0.42785236829585765,103.56455460630235,0.5721476317041423,0.2398587995469286,0.08374384236453201,0.22561614188705745,249.7794930125358,0.030338145066928918,0.24285714285714285,-0.0001464303153210974,-10.983983500773842,0,10.15,0.03274307514414518,0.4274422378498113,0.9728958041662061
Academic Baseline-run-083,,124,25563,0.8954545454545455,0.3247988185546251,12028.212539850012,2.106606405366913,210,223,1,0.28531834875702766,983.0909090909091,0,0.10454545454545454,64.50909090909092,174,0.3030535981208625,0.33182946797659313,0.22517567560490803,63.64125560538117,0.8505747126436781,0.3252065970939969,0.21916209722006036,-0.6892827985083393,0.08900590989224953,0.4456617450140889,107.72654462384702,0.554338254985911,0.24105371987473373,0.11210762331838565,0.226415817417226,252.26366690368687,0.03148410375728394,0.22380952380952382,-0.00014323979993927322,-7.116425293867984,0,11.15,0.03577272568033967,0.44566063279956025,0.9754827926116378
Academic Baseline-run-084,,125,23986,0.8855721393034826,0.34892638726501335,12027.706796615348,7.016917967714606,210,203,1,0.2717191467323076,996.5771144278607,0,0.11442786069651742,64.8955223880597,165,0.305981703026038,0.3351710693477023,0.21762133344584472,64.25615763546799,0.896969696969697,0.3492440962079173,0.23742571069540405,-0.7245573776419345,0.09482530481836744,0.41073717559765155,101.11540524082021,0.5892628244023485,0.2390999954443236,0.08374384236453201,0.22027817314800952,238.23050663952876,0.027783251778809973,0.2571428571428571,-0.00012312286999725258,-12.619610127286283,0,10.15,0.0350990316688957,0.4107358900924094,0.97411401165746
Academic Baseline-run-085,,126,26556,0.8695652173913043,0.35507952340854093,10792.150210990256,0.9785669715541626,210,231,1,0.28854217852939457,964.1434782608695,0,0.13043478260869565,59.73478260869565,164,0.2832199546485261,0.3407120501596082,0.19066646582985597,59.476190476190474,0.8902439024390244,0.3554424586199893,0.253211165039063,-0.6895563477925764,0.1091239439341129,0.34890293793576593,87.86613439835689,0.651097062064234,0.21486211901631147,0.08658008658008658,0.1977425399801836,226.84852104095256,0.022548754972026214,0.3142857142857143,-0.000026419544355963245,-16.921954296973585,0,11.55,0.04087588274129878,0.34890112743262547,0.9747785504353368
Academic Baseline-run-086,,127,24396,0.900497512437811,0.36972874368744174,10913.282269011737,1.0490798266542372,210,205,1,0.3018792257757914,1021.5771144278607,0,0.09950248756218906,64.19900497512438,160,0.29974448315911734,0.334007911906238,0.2128015252073644,62.94634146341463,0.925,0.37054988413358264,0.2560786608351929,-0.7346513732171296,0.10247320955144193,0.3691362735312593,93.56883780418885,0.6308637264687407,0.2443300770104704,0.1024390243902439,0.22039033173132253,257.553417429841,0.021318902361699265,0.29523809523809524,-0.00033738511904496307,-14.883133580786646,0,10.25,0.03724026335542509,0.36868296968044323,0.975441014668758
