run_id,sweep_value,seed,duration_ms,ecosystem.Inter-DAO Proposal Count,ecosystem.Inter-DAO Proposal Success Rate,ecosystem.Collaboration Proposal Rate,ecosystem.Treaty Proposal Rate,ecosystem.Resource Sharing Rate,ecosystem.Joint Venture Rate,ecosystem.Inter-DAO Voting Participation,ecosystem.Cross-DAO Approval Alignment,ecosystem.Total Shared Budget,ecosystem.Resource Flow Volume,ecosystem.Ecosystem Treasury Total,dao-1.Proposal Pass Rate,dao-2.Proposal Pass Rate,dao-3.Proposal Pass Rate,dao-1.Voter Participation Rate,dao-2.Voter Participation Rate,dao-3.Voter Participation Rate,dao-1.Final Treasury,dao-2.Final Treasury,dao-3.Final Treasury,dao-1.Treasury Growth Rate,dao-2.Treasury Growth Rate,dao-3.Treasury Growth Rate
Inter-DAO Cooperation-heterogeneous-governance-run-004,heterogeneous-governance,770,539,69,0.15942028985507245,0.3333333333333333,0.30434782608695654,0.15942028985507245,0.2028985507246377,98.80106246049174,0.5362318840579711,188623.21329303086,14446.038285968825,21964.556722984165,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-005,heterogeneous-governance,771,511,37,0.24324324324324326,0.24324324324324326,0.21621621621621623,0.2972972972972973,0.24324324324324326,104.47866227182368,0.5945945945945946,72264.72332142293,45975.083207013085,24000.000011148975,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-006,heterogeneous-governance,772,491,43,0.11627906976744186,0.16279069767441862,0.4418604651162791,0.16279069767441862,0.23255813953488372,108.54952314890606,0.4883720930232558,107082.47335627675,14570.099039701745,22011.388168615005,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-007,heterogeneous-governance,773,544,60,0.13333333333333333,0.23333333333333334,0.23333333333333334,0.26666666666666666,0.26666666666666666,101.64030508084069,0.4666666666666667,111283.9232571423,0,11998.604943750104,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-008,heterogeneous-governance,774,524,49,0.12244897959183673,0.22448979591836735,0.2653061224489796,0.22448979591836735,0.2857142857142857,98.81407379654344,0.5306122448979592,134239.3633723259,0,20411.89560680709,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-009,heterogeneous-governance,775,485,45,0.35555555555555557,0.2,0.13333333333333333,0.4,0.26666666666666666,99.69720957363293,0.7333333333333333,270514.03009332716,102739.9260387756,23977.499586023783,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-010,heterogeneous-governance,776,491,51,0.19607843137254902,0.23529411764705882,0.29411764705882354,0.19607843137254902,0.27450980392156865,107.50044785018402,0.47058823529411764,88661.9855556637,28581.394472857937,11954.382574016712,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-011,heterogeneous-governance,777,559,43,0.3488372093023256,0.3488372093023256,0.18604651162790697,0.16279069767441862,0.3023255813953488,101.51899054601462,0.6976744186046512,303244.53755281866,45729.66617066413,21978.662623709162,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-012,heterogeneous-governance,778,422,51,0.21568627450980393,0.17647058823529413,0.2549019607843137,0.27450980392156865,0.29411764705882354,107.57915185265746,0.6470588235294118,205590.9328069538,20061.43932696432,19997.996831506713,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-013,heterogeneous-governance,779,509,52,0.19230769230769232,0.21153846153846154,0.17307692307692307,0.36538461538461536,0.25,105.2578659275676,0.4807692307692308,146107.88505524397,30222.795449662954,22151.14560021866,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-014,heterogeneous-governance,780,547,72,0.3194444444444444,0.2222222222222222,0.2361111111111111,0.3055555555555556,0.2361111111111111,102.35760183301066,0.625,310712.7976324409,133761.111862259,32066.81807678241,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-015,heterogeneous-governance,781,479,57,0.17543859649122806,0.21052631578947367,0.2807017543859649,0.24561403508771928,0.2631578947368421,96.20527213390804,0.47368421052631576,139669.47653330863,26644.006993155926,11998.900000153213,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-016,heterogeneous-governance,782,448,54,0.24074074074074073,0.3148148148148148,0.2222222222222222,0.24074074074074073,0.2222222222222222,101.71306407455437,0.6851851851851852,260903.49637903273,27741.744375089183,34136.262062505484,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-017,heterogeneous-governance,783,562,55,0.36363636363636365,0.2545454545454545,0.3090909090909091,0.21818181818181817,0.21818181818181817,103.58876008633501,0.6,381779.2167607695,46951.41306263395,32103.690346720974,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-018,heterogeneous-governance,784,540,44,0.29545454545454547,0.25,0.25,0.36363636363636365,0.13636363636363635,104.2027704679105,0.5909090909090909,200245.15100754797,47135.9543397557,24000.000000474418,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-019,heterogeneous-governance,785,453,35,0.2,0.2857142857142857,0.22857142857142856,0.2857142857142857,0.2,106.21396311710325,0.5714285714285714,47550.12093111873,24853.678338695318,23993.349847856996,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-020,heterogeneous-governance,786,433,62,0.14516129032258066,0.27419354838709675,0.3548387096774194,0.25806451612903225,0.11290322580645161,103.5590961638034,0.4032258064516129,116303.61158400774,63355.83381704055,22095.322852000958,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-021,heterogeneous-governance,787,444,47,0.23404255319148937,0.3191489361702128,0.2553191489361702,0.2978723404255319,0.1276595744680851,108.67402258027407,0.574468085106383,126592.13433042169,29959.95729812421,22012.917375245102,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-022,heterogeneous-governance,788,497,61,0.21311475409836064,0.32786885245901637,0.22950819672131148,0.22950819672131148,0.21311475409836064,101.4064416962636,0.5409836065573771,141742.7314631641,45080.53357130848,24000.000000371845,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-023,heterogeneous-governance,789,466,64,0.1875,0.359375,0.296875,0.1875,0.15625,106.9572831168955,0.53125,221094.5179220289,17738.12732892111,32185.892029463957,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-024,heterogeneous-governance,790,510,44,0.1590909090909091,0.2727272727272727,0.3409090909090909,0.18181818181818182,0.20454545454545456,103.43605421847488,0.45454545454545453,83767.46812835336,19778.849767753854,33998.89700316559,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-025,heterogeneous-governance,791,509,50,0.3,0.26,0.18,0.28,0.28,108.52472251260636,0.52,175366.3312457502,57546.17677885108,23952.259699538874,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-026,heterogeneous-governance,792,495,49,0.20408163265306123,0.24489795918367346,0.30612244897959184,0.22448979591836735,0.22448979591836735,103.49177910583026,0.46938775510204084,202037.94226050377,9746.356040704995,23986.20081022024,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-027,heterogeneous-governance,793,484,44,0.2727272727272727,0.22727272727272727,0.20454545454545456,0.3181818181818182,0.25,101.58901734837063,0.5227272727272727,183382.35978968441,19194.857596885413,20104.16664034941,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-028,heterogeneous-governance,794,503,51,0.21568627450980393,0.21568627450980393,0.17647058823529413,0.3333333333333333,0.27450980392156865,105.61134599735104,0.6274509803921569,75184.68805588782,73033.53980183601,24015.89444375,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-029,heterogeneous-governance,795,491,37,0.13513513513513514,0.24324324324324326,0.24324324324324326,0.35135135135135137,0.16216216216216217,104.6147340140124,0.5405405405405406,140286.2180583179,19970.166509738192,34001.53978443231,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-030,heterogeneous-governance,796,532,50,0.2,0.28,0.18,0.22,0.32,102.47787358511994,0.54,123054.0750734508,60854.13793800399,34052.22986757387,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-031,heterogeneous-governance,797,518,61,0.22950819672131148,0.3114754098360656,0.19672131147540983,0.18032786885245902,0.3114754098360656,103.05984479178292,0.5573770491803278,137541.52066074312,54515.07195481099,10218.753499760005,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-032,heterogeneous-governance,798,468,45,0.13333333333333333,0.28888888888888886,0.26666666666666666,0.24444444444444444,0.2,108.19859991880027,0.4666666666666667,22909.84995663166,55104.958679294214,31991.04663253337,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-033,heterogeneous-governance,799,442,51,0.29411764705882354,0.27450980392156865,0.17647058823529413,0.2549019607843137,0.29411764705882354,99.33093508397619,0.5490196078431373,345338.69405277073,47289.717140374705,23985.383022909875,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-034,heterogeneous-governance,800,482,48,0.22916666666666666,0.3125,0.25,0.25,0.1875,107.77387088540524,0.6041666666666666,165820.5037843436,7061.3070065155625,22019.64505307069,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-035,heterogeneous-governance,801,526,53,0.16981132075471697,0.33962264150943394,0.3018867924528302,0.1509433962264151,0.20754716981132076,106.2162878857118,0.5094339622641509,155458.75468291342,12728.511244058609,33996.00699802664,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-036,heterogeneous-governance,802,514,61,0.19672131147540983,0.22950819672131148,0.22950819672131148,0.2786885245901639,0.26229508196721313,100.83756516114505,0.4918032786885246,161570.50381414592,45511.91388280131,31889.790037699495,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-037,heterogeneous-governance,803,427,48,0.1875,0.2708333333333333,0.3125,0.16666666666666666,0.25,106.39460034025991,0.5416666666666666,162251.6536153853,31428.871533134952,32173.567589372877,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-038,heterogeneous-governance,804,488,44,0.20454545454545456,0.29545454545454547,0.18181818181818182,0.25,0.2727272727272727,107.49565705866581,0.5681818181818182,185188.35094757378,24777.016170555726,24000.000000001943,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-039,heterogeneous-governance,805,496,49,0.20408163265306123,0.20408163265306123,0.3469387755102041,0.20408163265306123,0.24489795918367346,100.18670872721805,0.7142857142857143,168226.18602775037,28950.15205605887,23999.07201409311,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-040,heterogeneous-governance,806,517,63,0.20634920634920634,0.25396825396825395,0.2222222222222222,0.3492063492063492,0.1746031746031746,105.96093603678504,0.5873015873015873,147227.8373222798,42096.15178988315,20480.80314252752,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-041,heterogeneous-governance,807,432,49,0.22448979591836735,0.32653061224489793,0.1836734693877551,0.2857142857142857,0.20408163265306123,105.0277846365062,0.46938775510204084,200313.46040777862,46091.110344277695,32080.222880325862,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-042,heterogeneous-governance,808,472,50,0.28,0.26,0.3,0.2,0.24,106.85709077902656,0.6,339844.0898023546,13536.400080192834,22170.066200681154,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-043,heterogeneous-governance,809,506,59,0.288135593220339,0.1694915254237288,0.288135593220339,0.288135593220339,0.2542372881355932,102.65252348806267,0.6271186440677966,131169.26078684628,26087.253207806498,24000.000000000004,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-044,heterogeneous-governance,810,494,44,0.22727272727272727,0.18181818181818182,0.20454545454545456,0.25,0.36363636363636365,103.31555515241602,0.4318181818181818,157990.03466963768,22495.888560079038,23955.047231250057,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-045,heterogeneous-governance,811,443,36,0.1388888888888889,0.3333333333333333,0.2777777777777778,0.19444444444444445,0.19444444444444445,108.65496716395224,0.4722222222222222,33836.771827191114,0,34003.36029757176,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-046,heterogeneous-governance,812,478,51,0.29411764705882354,0.13725490196078433,0.19607843137254902,0.3137254901960784,0.35294117647058826,102.7218015466126,0.6862745098039216,165391.6244674474,83351.9182226155,22023.891458749888,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-047,heterogeneous-governance,813,517,45,0.26666666666666666,0.26666666666666666,0.15555555555555556,0.2222222222222222,0.35555555555555557,100.70253794586883,0.6666666666666666,187579.30028252304,32866.2069211714,32182.219594800714,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-048,heterogeneous-governance,814,430,59,0.288135593220339,0.3220338983050847,0.1864406779661017,0.1864406779661017,0.3050847457627119,104.45203143052339,0.576271186440678,326749.1113394499,43386.81542431004,33977.304925129356,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-049,heterogeneous-governance,815,516,55,0.16363636363636364,0.2545454545454545,0.21818181818181817,0.2545454545454545,0.2727272727272727,101.4478107591467,0.5636363636363636,174731.19296133518,22421.92719131708,23999.917732739257,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-050,heterogeneous-governance,816,485,61,0.16393442622950818,0.36065573770491804,0.3114754098360656,0.16393442622950818,0.16393442622950818,104.93117783449983,0.5737704918032787,186498.72763082385,9124.269107123837,22009.79752385227,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-051,heterogeneous-governance,817,555,45,0.28888888888888886,0.2222222222222222,0.28888888888888886,0.26666666666666666,0.2222222222222222,107.39227900025348,0.5111111111111111,79229.33148220181,59270.056505920365,21961.35376611894,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-052,heterogeneous-governance,818,493,52,0.3076923076923077,0.19230769230769232,0.25,0.25,0.3076923076923077,102.9711534185942,0.6153846153846154,235474.0648251027,58403.23033044115,34132.674185937605,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-053,heterogeneous-governance,819,478,49,0.20408163265306123,0.22448979591836735,0.20408163265306123,0.2857142857142857,0.2857142857142857,108.54114870028582,0.5714285714285714,202778.83665636182,0,34020.072349877984,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-054,heterogeneous-governance,820,543,54,0.14814814814814814,0.2962962962962963,0.25925925925925924,0.2777777777777778,0.16666666666666666,103.99167878356623,0.5,111941.20271131396,7421.335626859218,35980.4178477065,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-055,heterogeneous-governance,821,563,43,0.2558139534883721,0.2558139534883721,0.18604651162790697,0.13953488372093023,0.4186046511627907,96.198070921764,0.627906976744186,167668.03048551083,22952.852996531874,23958.83108750008,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-056,heterogeneous-governance,822,526,56,0.25,0.35714285714285715,0.2857142857142857,0.17857142857142858,0.17857142857142858,100.47842117317396,0.5714285714285714,169628.97144258022,44012.322396738455,33955.52932268505,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-057,heterogeneous-governance,823,494,56,0.25,0.17857142857142858,0.32142857142857145,0.23214285714285715,0.26785714285714285,103.60223014644033,0.6964285714285714,230181.8092353642,25082.84294512123,32083.76217053415,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-058,heterogeneous-governance,824,534,55,0.3090909090909091,0.2,0.23636363636363636,0.2545454545454545,0.3090909090909091,105.64541753825887,0.6,246908.63265655935,51005.69692905992,20288.03053432372,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-059,heterogeneous-governance,825,557,49,0.20408163265306123,0.24489795918367346,0.24489795918367346,0.20408163265306123,0.30612244897959184,109.31376025683728,0.5714285714285714,131051.04064568877,0,32082.228461898703,,,,,,,,,,,,
Inter-DAO Cooperation-heterogeneous-governance-run-060,heterogeneous-governance,826,555,47,0.40425531914893614,0.23404255319148937,0.23404255319148937,0.19148936170212766,0.3404255319148936,103.62520173723532,0.574468085106383,275434.0853635222,66206.27022814006,34085.40202899506,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-001,asymmetric-treasury,827,586,42,0.21428571428571427,0.23809523809523808,0.38095238095238093,0.21428571428571427,0.16666666666666666,108.42011447314556,0.5,72661.93804331124,9700.594739988446,23975.930441140423,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-002,asymmetric-treasury,828,498,44,0.18181818181818182,0.25,0.2727272727272727,0.18181818181818182,0.29545454545454547,113.58510032983916,0.5227272727272727,222911.5823842585,15996.570950374007,26375.031360872323,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-003,asymmetric-treasury,829,372,44,0.11363636363636363,0.20454545454545456,0.3409090909090909,0.22727272727272727,0.22727272727272727,112.52304924963637,0.4318181818181818,127516.50674268603,10176.298338919878,21943.629852355705,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-004,asymmetric-treasury,830,503,59,0.2542372881355932,0.3050847457627119,0.23728813559322035,0.3050847457627119,0.15254237288135594,103.01855999971521,0.6440677966101694,131041.16462171078,67151.37436171062,33977.71277544848,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-005,asymmetric-treasury,831,502,58,0.15517241379310345,0.25862068965517243,0.3275862068965517,0.27586206896551724,0.13793103448275862,105.64910793077686,0.4827586206896552,136300.03994330764,63186.83245452121,22012.8190007998,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-006,asymmetric-treasury,832,474,47,0.3617021276595745,0.2553191489361702,0.23404255319148937,0.2978723404255319,0.2127659574468085,102.59874898766188,0.5957446808510638,235081.5805979073,109046.25085997395,24000.000809704143,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-007,asymmetric-treasury,833,454,53,0.1320754716981132,0.2641509433962264,0.20754716981132076,0.20754716981132076,0.32075471698113206,108.0575272454771,0.4716981132075472,88871.09383940697,6654.977434081957,22040.116617708583,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-008,asymmetric-treasury,834,497,48,0.2916666666666667,0.22916666666666666,0.22916666666666666,0.2916666666666667,0.25,104.57305650089887,0.5416666666666666,238377.10410356522,32191.083652433008,32006.499180615185,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-009,asymmetric-treasury,835,426,53,0.2641509433962264,0.1320754716981132,0.37735849056603776,0.20754716981132076,0.2830188679245283,111.30595627707916,0.5660377358490566,165766.81177131832,9213.782266015187,22129.278844180786,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-010,asymmetric-treasury,836,473,63,0.20634920634920634,0.25396825396825395,0.1746031746031746,0.3333333333333333,0.23809523809523808,105.38932651299488,0.6349206349206349,165897.9397919029,66407.76485321112,21988.496097970325,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-011,asymmetric-treasury,837,437,47,0.06382978723404255,0.2553191489361702,0.2978723404255319,0.2978723404255319,0.14893617021276595,111.3859760860042,0.44680851063829785,58165.557719767094,0,31985.382897820884,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-012,asymmetric-treasury,838,405,57,0.3333333333333333,0.2807017543859649,0.24561403508771928,0.22807017543859648,0.24561403508771928,113.50324424529153,0.7192982456140351,315720.93148715794,53210.040874546394,21999.807055123514,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-013,asymmetric-treasury,839,441,52,0.2692307692307692,0.3076923076923077,0.3269230769230769,0.23076923076923078,0.1346153846153846,110.11308007524475,0.5576923076923077,79095.19304521382,119712.86555635743,12000,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-014,asymmetric-treasury,840,451,38,0.2894736842105263,0.2631578947368421,0.2631578947368421,0.23684210526315788,0.23684210526315788,115.09685986459996,0.5789473684210527,142198.41666519642,65505.649788537994,34003.481455444526,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-015,asymmetric-treasury,841,505,49,0.32653061224489793,0.3469387755102041,0.16326530612244897,0.22448979591836735,0.2653061224489796,103.30649201983584,0.5714285714285714,248127.35833227634,18038.201050367206,22133.491468712986,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-016,asymmetric-treasury,842,538,47,0.3191489361702128,0.1702127659574468,0.19148936170212766,0.2553191489361702,0.3829787234042553,103.72253766816726,0.6808510638297872,166276.89559943974,35964.05796590261,23961.827516580975,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-017,asymmetric-treasury,843,480,43,0.20930232558139536,0.18604651162790697,0.32558139534883723,0.2558139534883721,0.23255813953488372,107.08761596858923,0.5813953488372093,139118.19029599428,5962.666912237182,23999.199168360617,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-018,asymmetric-treasury,844,446,46,0.2391304347826087,0.34782608695652173,0.2826086956521739,0.1956521739130435,0.17391304347826086,108.8360096525294,0.5217391304347826,164708.7778057903,26177.081656642258,34018.04372078776,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-019,asymmetric-treasury,845,536,58,0.3448275862068966,0.2413793103448276,0.22413793103448276,0.29310344827586204,0.2413793103448276,112.87494303949016,0.6551724137931034,432478.9743870497,36614.01600460522,22004.958062785023,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-020,asymmetric-treasury,846,472,61,0.22950819672131148,0.19672131147540983,0.2459016393442623,0.29508196721311475,0.26229508196721313,111.20197340101592,0.4426229508196721,211961.43245324492,32700.570604065433,11968.479460513305,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-021,asymmetric-treasury,847,521,41,0.2926829268292683,0.2682926829268293,0.2682926829268293,0.2682926829268293,0.1951219512195122,109.42909939142423,0.6341463414634146,146231.3989456743,47152.63364720158,32343.179390318837,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-022,asymmetric-treasury,848,425,54,0.2962962962962963,0.24074074074074073,0.24074074074074073,0.2037037037037037,0.3148148148148148,110.76757351358644,0.5370370370370371,299546.87618650496,0,22011.52756673009,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-023,asymmetric-treasury,849,442,54,0.3148148148148148,0.35185185185185186,0.14814814814814814,0.25925925925925924,0.24074074074074073,107.20188253654604,0.5555555555555556,282870.74994295835,52849.947607610375,22002.1705667441,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-024,asymmetric-treasury,850,496,43,0.32558139534883723,0.3488372093023256,0.23255813953488372,0.18604651162790697,0.23255813953488372,108.87618409559761,0.6511627906976745,368469.53075379133,0,11967.328462159106,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-025,asymmetric-treasury,851,440,61,0.29508196721311475,0.26229508196721313,0.26229508196721313,0.2459016393442623,0.22950819672131148,101.01987049502871,0.5081967213114754,278901.8649607897,90512.47047958896,21997.173295309236,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-026,asymmetric-treasury,852,461,48,0.2916666666666667,0.20833333333333334,0.3333333333333333,0.16666666666666666,0.2916666666666667,97.09628713863687,0.5625,246859.41630974412,18152.542333118618,23970.567870047154,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-027,asymmetric-treasury,853,425,49,0.12244897959183673,0.10204081632653061,0.2857142857142857,0.30612244897959184,0.30612244897959184,108.10432651705209,0.46938775510204084,150052.68592387438,24248.236834537238,33989.622579495146,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-028,asymmetric-treasury,854,450,43,0.20930232558139536,0.23255813953488372,0.2558139534883721,0.3953488372093023,0.11627906976744186,111.30934369387921,0.5348837209302325,76612.25947551429,74894.2523507867,23986.333456773995,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-029,asymmetric-treasury,855,457,52,0.23076923076923078,0.2692307692307692,0.36538461538461536,0.21153846153846154,0.15384615384615385,105.07675041491159,0.5192307692307693,106276.02114342153,31858.361324993894,22217.790258787532,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-030,asymmetric-treasury,856,468,57,0.21052631578947367,0.40350877192982454,0.21052631578947367,0.22807017543859648,0.15789473684210525,104.01067607703587,0.5964912280701754,153081.20239526033,49470.649556024,24002.625887695693,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-031,asymmetric-treasury,857,467,39,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.28205128205128205,0.15384615384615385,106.27631442964845,0.3076923076923077,35229.718927294016,7285.804715938866,21970.407334186435,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-032,asymmetric-treasury,858,440,41,0.17073170731707318,0.21951219512195122,0.2926829268292683,0.2682926829268293,0.21951219512195122,101.80796522019699,0.43902439024390244,96133.9224781841,17562.683359719813,34059.5845622415,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-033,asymmetric-treasury,859,437,35,0.2,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.3142857142857143,112.31588980893862,0.6,232803.7911374122,8511.888197390363,21999.75233556957,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-034,asymmetric-treasury,860,495,54,0.14814814814814814,0.2962962962962963,0.2962962962962963,0.2037037037037037,0.2037037037037037,111.39665659010996,0.5,84189.48193080723,44271.173011511564,34075.935404920034,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-035,asymmetric-treasury,861,459,58,0.20689655172413793,0.22413793103448276,0.22413793103448276,0.3448275862068966,0.20689655172413793,105.83555946427282,0.5517241379310345,103143.93939450383,62670.15099525452,22028.84270127686,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-036,asymmetric-treasury,862,441,60,0.18333333333333332,0.2833333333333333,0.21666666666666667,0.25,0.25,102.78230207792306,0.55,252175.97626149654,31279.762791236863,22037.268785496934,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-037,asymmetric-treasury,863,575,56,0.10714285714285714,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715,102.71595337775734,0.4642857142857143,126666.11992754042,0,12002.785609220306,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-038,asymmetric-treasury,864,473,44,0.18181818181818182,0.2727272727272727,0.22727272727272727,0.20454545454545456,0.29545454545454547,108.59694580927608,0.5,124123.75018000603,13671.9116254244,21999.013094876856,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-039,asymmetric-treasury,865,507,49,0.22448979591836735,0.30612244897959184,0.1836734693877551,0.22448979591836735,0.2857142857142857,111.92576313626692,0.5306122448979592,172598.26853871346,34030.84977879189,10138.541865418343,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-040,asymmetric-treasury,866,489,49,0.20408163265306123,0.10204081632653061,0.2857142857142857,0.30612244897959184,0.30612244897959184,107.47014060800765,0.5510204081632653,149840.2565624565,50377.80471146107,34079.3641422852,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-041,asymmetric-treasury,867,623,48,0.20833333333333334,0.2708333333333333,0.1875,0.2708333333333333,0.2708333333333333,106.79710589519233,0.6875,236807.9580552876,34307.83731630072,32060.17146323496,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-042,asymmetric-treasury,868,580,51,0.1568627450980392,0.3137254901960784,0.19607843137254902,0.21568627450980393,0.27450980392156865,110.08584155487188,0.6862745098039216,160454.284818843,18716.25007246621,24000.220853167106,,,,,,,,,,,,
