run_id,sweep_value,seed,duration_ms,ecosystem.Inter-DAO Proposal Count,ecosystem.Inter-DAO Proposal Success Rate,ecosystem.Collaboration Proposal Rate,ecosystem.Treaty Proposal Rate,ecosystem.Resource Sharing Rate,ecosystem.Joint Venture Rate,ecosystem.Inter-DAO Voting Participation,ecosystem.Cross-DAO Approval Alignment,ecosystem.Total Shared Budget,ecosystem.Resource Flow Volume,ecosystem.Ecosystem Treasury Total,dao-1.Proposal Pass Rate,dao-2.Proposal Pass Rate,dao-3.Proposal Pass Rate,dao-1.Voter Participation Rate,dao-2.Voter Participation Rate,dao-3.Voter Participation Rate,dao-1.Final Treasury,dao-2.Final Treasury,dao-3.Final Treasury,dao-1.Treasury Growth Rate,dao-2.Treasury Growth Rate,dao-3.Treasury Growth Rate
Inter-DAO Cooperation-isolated-daos-run-019,isolated-daos,845,1297,0,0,0,0,0,0,0,0,0,0,35846.83649998662,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-020,homogeneous-governance,726,1411,38,0.18421052631578946,0.23684210526315788,0.21052631578947367,0.34210526315789475,0.21052631578947367,93.60888265720537,0.47368421052631576,62230.36169074476,41715.656148735434,21940.552116496394,0.5555555555555556,0.75,1,0.2543461534787353,0.30411848245080136,0.26226755762545984,9999.976215910458,0,11940.575900585935,1.4588723548604103,1.3917036121957491,1.5028915158405896
Inter-DAO Cooperation-heterogeneous-governance-run-020,heterogeneous-governance,756,1131,47,0.2553191489361702,0.3829787234042553,0.2553191489361702,0.1276595744680851,0.23404255319148937,111.70795972686489,0.46808510638297873,211284.21154804528,30279.613352613524,11964.523320516966,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-020,asymmetric-treasury,786,1282,43,0.11627906976744186,0.18604651162790697,0.23255813953488372,0.3023255813953488,0.27906976744186046,119.28597015809123,0.4883720930232558,128572.36043550074,0,33959.324883103174,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-020,specialized-daos,816,1279,79,0.3037974683544304,0.31645569620253167,0.21518987341772153,0.189873417721519,0.27848101265822783,119.4319059060395,0.5949367088607594,460039.319479838,86254.39039198682,21990.63015075722,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-020,isolated-daos,846,1481,0,0,0,0,0,0,0,0,0,0,35854.41760087889,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-021,homogeneous-governance,727,1668,48,0.14583333333333334,0.2708333333333333,0.25,0.20833333333333334,0.2708333333333333,113.51070363938913,0.5833333333333334,30821.326356381178,26432.459781644866,11960.69649029481,0.5,0.625,0.6666666666666666,0.3097327020382926,0.289096870361098,0.32660617178743556,0,11960.69649029481,0,1.3777863952268108,1.4315078304381537,1.3894301527840043
Inter-DAO Cooperation-heterogeneous-governance-run-021,heterogeneous-governance,757,1251,50,0.3,0.2,0.3,0.28,0.22,113.95738629376798,0.46,218999.2409851402,34277.80271624215,23893.435704612068,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-021,asymmetric-treasury,787,1332,49,0.1836734693877551,0.3673469387755102,0.16326530612244897,0.2857142857142857,0.1836734693877551,122.99404562923468,0.5510204081632653,177704.24546673894,29060.346729820594,23935.628468704876,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-021,specialized-daos,817,1607,85,0.2235294117647059,0.25882352941176473,0.23529411764705882,0.29411764705882354,0.21176470588235294,139.16231235146265,0.6588235294117647,225040.36645404994,83740.09345425293,33766.45996375347,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-021,isolated-daos,847,1533,0,0,0,0,0,0,0,0,0,0,35773.69042757389,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-022,homogeneous-governance,728,1424,50,0.14,0.24,0.28,0.3,0.18,106.55158846485756,0.5,69455.37340827286,35783.23852038011,21995.528596442968,0.875,0.8,0.8,0.2578555168438824,0.27237661590891304,0.31031973325820394,11995.528596484373,9999.999999958594,0,1.4064937097506893,1.4932762368117236,1.4070793795870473
Inter-DAO Cooperation-heterogeneous-governance-run-022,heterogeneous-governance,758,1116,63,0.19047619047619047,0.3492063492063492,0.2222222222222222,0.2698412698412698,0.15873015873015872,116.25357023730909,0.5079365079365079,127620.51869183779,18251.24425929971,31906.078764123566,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-022,asymmetric-treasury,788,1178,52,0.28846153846153844,0.15384615384615385,0.21153846153846154,0.34615384615384615,0.28846153846153844,127.34567130661142,0.6346153846153846,224031.0134086758,39593.09649304487,31941.457733273633,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-022,specialized-daos,818,1457,83,0.3373493975903614,0.18072289156626506,0.2289156626506024,0.3373493975903614,0.25301204819277107,112.5598934685084,0.6265060240963856,479139.36597295105,107047.02781746164,35723.66380955816,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-022,isolated-daos,848,1336,0,0,0,0,0,0,0,0,0,0,35854.22090806352,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-023,homogeneous-governance,729,1454,45,0.3333333333333333,0.2,0.24444444444444444,0.2222222222222222,0.3333333333333333,109.97578538915742,0.5555555555555556,310653.84436398745,31326.682885410264,19991.812171759066,0.8333333333333334,1,0.9230769230769231,0.33343497984184817,0.3043899778329658,0.29314386792528774,9991.81250025197,0,9999.999671507096,1.382587050445882,1.440749060003107,1.4997439539041362
Inter-DAO Cooperation-heterogeneous-governance-run-023,heterogeneous-governance,759,1191,55,0.34545454545454546,0.38181818181818183,0.32727272727272727,0.10909090909090909,0.18181818181818182,106.86585436377489,0.5454545454545454,361968.2920072228,19092.137111583725,24875.85757893568,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-023,asymmetric-treasury,789,1299,43,0.27906976744186046,0.27906976744186046,0.18604651162790697,0.27906976744186046,0.2558139534883721,111.88785615354713,0.5813953488372093,156706.71354979277,64806.471314514056,21978.976530956203,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-023,specialized-daos,819,1326,79,0.189873417721519,0.25316455696202533,0.31645569620253167,0.20253164556962025,0.22784810126582278,115.60679321898027,0.5569620253164557,156691.6323080659,28610.24417798035,10070.654038467876,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-023,isolated-daos,849,1431,0,0,0,0,0,0,0,0,0,0,35865.34123578138,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-024,homogeneous-governance,730,1171,51,0.21568627450980393,0.3137254901960784,0.23529411764705882,0.23529411764705882,0.21568627450980393,112.12202065103445,0.5490196078431373,166948.81223142147,24030.598438112065,21918.361436003768,0.75,1,0.75,0.3061586024688434,0.2658981115502855,0.3383736559139785,10000,0,11918.361436003768,1.3875290790375276,1.4478890131449316,1.3934727356799648
Inter-DAO Cooperation-heterogeneous-governance-run-024,heterogeneous-governance,760,1212,43,0.27906976744186046,0.20930232558139536,0.23255813953488372,0.32558139534883723,0.23255813953488372,107.61439850095195,0.5116279069767442,142843.6622582376,75521.71880495735,23889.2526928804,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-024,asymmetric-treasury,790,1545,43,0.23255813953488372,0.3023255813953488,0.3488372093023256,0.16279069767441862,0.18604651162790697,120.91176921942063,0.46511627906976744,150488.75817097723,17383.041988359764,21990.782603124997,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-024,specialized-daos,820,1291,75,0.18666666666666668,0.22666666666666666,0.26666666666666666,0.25333333333333335,0.25333333333333335,134.71806833073822,0.6,218447.5001413375,15909.650853136554,32031.04624389403,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-024,isolated-daos,850,1302,0,0,0,0,0,0,0,0,0,0,35812.121157595015,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-025,homogeneous-governance,731,1235,50,0.32,0.18,0.28,0.24,0.3,109.6801850481851,0.6,235493.89018677175,7743.289420614019,23878.304791419112,0.7142857142857143,0.7,0.7,0.2639483873250407,0.2626062850341524,0.30077055785016066,11934.718034624646,11943.586756794466,0,1.4116814980964105,1.5368211233545568,1.4015933136524832
Inter-DAO Cooperation-heterogeneous-governance-run-025,heterogeneous-governance,761,1118,55,0.16363636363636364,0.2545454545454545,0.2,0.3090909090909091,0.23636363636363636,102.93926551173293,0.5818181818181818,86080.10322786868,35335.97951056436,33907.19169423631,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-025,asymmetric-treasury,791,1510,53,0.18867924528301888,0.2830188679245283,0.18867924528301888,0.32075471698113206,0.20754716981132076,104.03244316376605,0.5283018867924528,159035.28704307973,29548.79860393703,23841.204736594646,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-025,specialized-daos,821,1293,78,0.16666666666666666,0.24358974358974358,0.19230769230769232,0.3076923076923077,0.2564102564102564,126.86663630797,0.5256410256410257,196239.49428088963,50090.21001751535,33922.72589036991,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-025,isolated-daos,851,1381,0,0,0,0,0,0,0,0,0,0,35832.13468885112,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-026,homogeneous-governance,732,1212,40,0.225,0.25,0.275,0.25,0.225,119.42944787957718,0.6,231164.73950445652,0,11941.76876174316,0.5454545454545454,0.75,0.8,0.3095457736509029,0.2839751830849339,0.29988287689102483,0,11941.76876174316,0,1.4369474088377414,1.3807493163212117,1.407982128230027
Inter-DAO Cooperation-heterogeneous-governance-run-026,heterogeneous-governance,762,1176,41,0.36585365853658536,0.2682926829268293,0.24390243902439024,0.1951219512195122,0.2926829268292683,108.77365685919726,0.5121951219512195,256007.8332386911,20972.77582390234,33849.01018646207,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-026,asymmetric-treasury,792,1605,59,0.2542372881355932,0.3559322033898305,0.22033898305084745,0.2033898305084746,0.22033898305084745,109.95460961658111,0.5423728813559322,247696.0297487676,54953.026552684605,23816.68033893319,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-026,specialized-daos,822,1231,63,0.2222222222222222,0.25396825396825395,0.20634920634920634,0.23809523809523808,0.30158730158730157,120.54083865003629,0.49206349206349204,224223.24326820672,23035.860115196556,23916.51809678572,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-026,isolated-daos,852,1272,0,0,0,0,0,0,0,0,0,0,35737.64601314842,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-027,homogeneous-governance,733,1117,53,0.1509433962264151,0.22641509433962265,0.22641509433962265,0.2641509433962264,0.2830188679245283,121.28270883600571,0.4716981132075472,104049.58228580654,6118.980591418222,23865.64813945312,1,0.6666666666666666,0.7272727272727273,0.28185249709639953,0.2846618357487923,0.29556100698462534,11936.235210937497,0,11929.412928515621,1.3849612312356088,1.3870808669750634,1.4133852619902192
Inter-DAO Cooperation-heterogeneous-governance-run-027,heterogeneous-governance,763,1096,53,0.2641509433962264,0.2830188679245283,0.32075471698113206,0.22641509433962265,0.16981132075471697,109.60140854139864,0.6792452830188679,234213.59694562852,32182.227544253692,23608.73018461503,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-027,asymmetric-treasury,793,1710,50,0.14,0.26,0.28,0.22,0.24,118.43346674219268,0.7,159825.30549168587,19672.328284941614,11963.229688375925,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-027,specialized-daos,823,1273,74,0.3108108108108108,0.24324324324324326,0.21621621621621623,0.22972972972972974,0.3108108108108108,130.73636958948484,0.5675675675675675,347608.6026709527,95655.69884609431,35749.52895922863,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-027,isolated-daos,853,1363,0,0,0,0,0,0,0,0,0,0,35772.93650961877,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-028,homogeneous-governance,734,1373,48,0.25,0.2708333333333333,0.3333333333333333,0.1875,0.20833333333333334,113.91283502565456,0.5833333333333334,161873.77285212278,35306.032091611996,31890.80698556982,0.6666666666666666,1,0.6666666666666666,0.3178728621550195,0.2660113979819869,0.293373251362585,11891.123668996703,10000,9999.683316573113,1.3921050637013315,1.3860027868132954,1.427077854781636
Inter-DAO Cooperation-heterogeneous-governance-run-028,heterogeneous-governance,764,1149,53,0.11320754716981132,0.22641509433962265,0.32075471698113206,0.22641509433962265,0.22641509433962265,107.09180904477637,0.4716981132075472,85464.90276232362,20306.462183361873,21958.634066517552,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-028,asymmetric-treasury,794,1404,36,0.4722222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,115.31501973947323,0.6666666666666666,172534.22426991165,97368.77516028471,33931.67840280899,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-028,specialized-daos,824,1383,61,0.2459016393442623,0.3114754098360656,0.21311475409836064,0.26229508196721313,0.21311475409836064,90.05493786925156,0.5409836065573771,170758.35183262825,77752.70493351854,11914.88226422563,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-028,isolated-daos,854,1361,0,0,0,0,0,0,0,0,0,0,35784.27263250816,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-029,homogeneous-governance,735,1294,44,0.4772727272727273,0.13636363636363635,0.22727272727272727,0.2727272727272727,0.36363636363636365,106.56588558336455,0.5909090909090909,364096.11843526363,49109.10082864575,33930.34118040287,0.5,1,0.8333333333333334,0.26048210942375705,0.3336706542301113,0.28076686104976245,11949.187469295031,9999.999338842226,11981.154372265617,1.4066206316129517,1.380005968191248,1.3928692379099457
Inter-DAO Cooperation-heterogeneous-governance-run-029,heterogeneous-governance,765,1125,52,0.25,0.3076923076923077,0.21153846153846154,0.25,0.23076923076923078,100.41978641730506,0.6538461538461539,119341.99471026659,105417.11463592947,23940.0290140625,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-029,asymmetric-treasury,795,1299,43,0.16279069767441862,0.16279069767441862,0.3953488372093023,0.2558139534883721,0.18604651162790697,116.31887347618772,0.5348837209302325,98912.1523220092,13767.80989463441,33963.47141476949,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-029,specialized-daos,825,1226,83,0.1566265060240964,0.24096385542168675,0.1927710843373494,0.2891566265060241,0.27710843373493976,130.10868263685134,0.4819277108433735,160003.62399965525,80793.62967400812,31994.51269377303,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-029,isolated-daos,855,1243,0,0,0,0,0,0,0,0,0,0,35374.5845939434,,,,,,,,,,,,
Inter-DAO Cooperation-homogeneous-governance-run-030,homogeneous-governance,736,1226,51,0.21568627450980393,0.21568627450980393,0.23529411764705882,0.29411764705882354,0.2549019607843137,121.05808510153035,0.5490196078431373,134698.87731596828,44330.05438419059,33817.4584411218,0.42857142857142855,0.6363636363636364,0.4444444444444444,0.27616386792122155,0.2750870510013255,0.2978019974893055,11939.00847813352,10000,11878.44996298828,1.415323628223757,1.3971406096445145,1.4090705447583076
Inter-DAO Cooperation-heterogeneous-governance-run-030,heterogeneous-governance,766,1161,58,0.27586206896551724,0.1896551724137931,0.25862068965517243,0.20689655172413793,0.3448275862068966,112.61331614551479,0.5517241379310345,203311.00274808705,40824.54424118623,21990.74881848538,,,,,,,,,,,,
Inter-DAO Cooperation-asymmetric-treasury-run-030,asymmetric-treasury,796,1264,53,0.2641509433962264,0.20754716981132076,0.33962264150943394,0.20754716981132076,0.24528301886792453,112.71255600637134,0.5094339622641509,180588.44805695117,63148.91388872638,33863.27789118936,,,,,,,,,,,,
Inter-DAO Cooperation-specialized-daos-run-030,specialized-daos,826,1503,70,0.2571428571428571,0.18571428571428572,0.3142857142857143,0.18571428571428572,0.3142857142857143,136.36961060275024,0.5428571428571428,172286.4962834865,79570.32851991244,33820.04804262218,,,,,,,,,,,,
Inter-DAO Cooperation-isolated-daos-run-030,isolated-daos,856,1223,0,0,0,0,0,0,0,0,0,0,35789.936156368945,,,,,,,,,,,,
