run_id,sweep_value,seed,duration_ms,ecosystem.Inter-DAO Proposal Count,ecosystem.Inter-DAO Proposal Success Rate,ecosystem.Collaboration Proposal Rate,ecosystem.Treaty Proposal Rate,ecosystem.Resource Sharing Rate,ecosystem.Joint Venture Rate,ecosystem.Inter-DAO Voting Participation,ecosystem.Cross-DAO Approval Alignment,ecosystem.Total Shared Budget,ecosystem.Resource Flow Volume,ecosystem.Ecosystem Treasury Total,dao-1.Proposal Pass Rate,dao-2.Proposal Pass Rate,dao-3.Proposal Pass Rate,dao-1.Voter Participation Rate,dao-2.Voter Participation Rate,dao-3.Voter Participation Rate,dao-1.Final Treasury,dao-2.Final Treasury,dao-3.Final Treasury,dao-1.Treasury Growth Rate,dao-2.Treasury Growth Rate,dao-3.Treasury Growth Rate
Inter-DAO_Cooperation-specialized-daos-run-019,specialized-daos,1025,1245,78,0.16666666666666666,0.2564102564102564,0.2564102564102564,0.19230769230769232,0.2948717948717949,116.0245504816248,0.5384615384615384,159157.33225643635,40303.417107788846,21990.84814914618,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-019,isolated-daos,1125,2936,0,0,0,0,0,0,0,0,0,0,35806.101138005346,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-020,homogeneous-governance,726,1868,38,0.18421052631578946,0.23684210526315788,0.21052631578947367,0.34210526315789475,0.21052631578947367,93.60888265720537,0.47368421052631576,62230.36169074476,41715.656148735434,21940.552116496394,0.5555555555555556,0.75,1,0.2543461534787353,0.30411848245080136,0.26226755762545984,9999.976215910458,0,11940.575900585935,1.4588723548604103,1.3917036121957491,1.5028915158405896
Inter-DAO_Cooperation-heterogeneous-governance-run-020,heterogeneous-governance,826,1727,56,0.17857142857142858,0.21428571428571427,0.32142857142857145,0.25,0.21428571428571427,114.22459436927484,0.5535714285714286,151197.64549657702,23375.972212525085,23854.026899404784,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-020,asymmetric-treasury,926,1110,56,0.2857142857142857,0.17857142857142858,0.2857142857142857,0.23214285714285715,0.30357142857142855,120.06873247024235,0.44642857142857145,309673.0715036392,69262.17827596702,35786.45612307543,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-020,specialized-daos,1026,1287,86,0.26744186046511625,0.23255813953488372,0.2558139534883721,0.313953488372093,0.19767441860465115,133.631556250076,0.5581395348837209,295768.09364371,71800.70908623748,11998.112608601798,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-020,isolated-daos,1126,2340,0,0,0,0,0,0,0,0,0,0,35834.51451169742,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-021,homogeneous-governance,727,1960,48,0.14583333333333334,0.2708333333333333,0.25,0.20833333333333334,0.2708333333333333,113.51070363938913,0.5833333333333334,30821.326356381178,26432.459781644866,11960.69649029481,0.5,0.625,0.6666666666666666,0.3097327020382926,0.289096870361098,0.32660617178743556,0,11960.69649029481,0,1.3777863952268108,1.4315078304381537,1.3894301527840043
Inter-DAO_Cooperation-heterogeneous-governance-run-021,heterogeneous-governance,827,1719,44,0.20454545454545456,0.2727272727272727,0.29545454545454547,0.29545454545454547,0.13636363636363635,121.0642666282856,0.5681818181818182,113870.84451504052,50468.6469049193,24444.621072503316,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-021,asymmetric-treasury,927,1116,51,0.1568627450980392,0.1568627450980392,0.3333333333333333,0.29411764705882354,0.21568627450980393,123.56847981920123,0.45098039215686275,84551.0258153081,16072.654613526538,23911.96068539849,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-021,specialized-daos,1027,1307,82,0.17073170731707318,0.14634146341463414,0.23170731707317074,0.3780487804878049,0.24390243902439024,111.03034952550884,0.5365853658536586,122318.52780096233,71027.69640507177,21899.571805895994,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-021,isolated-daos,1127,2520,0,0,0,0,0,0,0,0,0,0,35765.85493485816,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-022,homogeneous-governance,728,1997,50,0.14,0.24,0.28,0.3,0.18,106.55158846485756,0.5,69455.37340827286,35783.23852038011,21995.528596442968,0.875,0.8,0.8,0.2578555168438824,0.27237661590891304,0.31031973325820394,11995.528596484373,9999.999999958594,0,1.4064937097506893,1.4932762368117236,1.4070793795870473
Inter-DAO_Cooperation-heterogeneous-governance-run-022,heterogeneous-governance,828,2157,44,0.2727272727272727,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.18181818181818182,112.67430725894869,0.5909090909090909,302789.9353578687,5523.038333049044,22031.061422570878,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-022,asymmetric-treasury,928,1406,65,0.15384615384615385,0.27692307692307694,0.2923076923076923,0.2,0.23076923076923078,108.54007125098681,0.4307692307692308,98233.78743603826,23214.719716925174,23830.781996909092,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-022,specialized-daos,1028,1403,69,0.15942028985507245,0.34782608695652173,0.2318840579710145,0.2318840579710145,0.18840579710144928,132.90661106447192,0.5652173913043478,102934.11172926426,65618.67708107457,35849.41948121413,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-022,isolated-daos,1128,2143,0,0,0,0,0,0,0,0,0,0,33847.69464634843,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-023,homogeneous-governance,729,2340,45,0.3333333333333333,0.2,0.24444444444444444,0.2222222222222222,0.3333333333333333,109.97578538915742,0.5555555555555556,310653.84436398745,31326.682885410264,19991.812171759066,0.8333333333333334,1,0.9230769230769231,0.33343497984184817,0.3043899778329658,0.29314386792528774,9991.81250025197,0,9999.999671507096,1.382587050445882,1.440749060003107,1.4997439539041362
Inter-DAO_Cooperation-heterogeneous-governance-run-023,heterogeneous-governance,829,1938,43,0.18604651162790697,0.11627906976744186,0.3953488372093023,0.2558139534883721,0.23255813953488372,106.84264812316833,0.46511627906976744,48251.601895317435,29202.18037441373,11998.786949999996,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-023,asymmetric-treasury,929,1088,59,0.1864406779661017,0.2542372881355932,0.2542372881355932,0.2033898305084746,0.288135593220339,122.36288404230979,0.5254237288135594,227760.62511838973,19240.053956164047,23830.54761509363,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-023,specialized-daos,1029,1287,80,0.275,0.2125,0.3125,0.25,0.225,88.95354036825293,0.6125,212958.08237046003,53178.61971212551,35865.91225970285,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-023,isolated-daos,1129,2349,0,0,0,0,0,0,0,0,0,0,35822.51282343756,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-024,homogeneous-governance,730,1822,51,0.21568627450980393,0.3137254901960784,0.23529411764705882,0.23529411764705882,0.21568627450980393,112.12202065103445,0.5490196078431373,166948.81223142147,24030.598438112065,21918.361436003768,0.75,1,0.75,0.3061586024688434,0.2658981115502855,0.3383736559139785,10000,0,11918.361436003768,1.3875290790375276,1.4478890131449316,1.3934727356799648
Inter-DAO_Cooperation-heterogeneous-governance-run-024,heterogeneous-governance,830,2113,50,0.26,0.28,0.26,0.28,0.18,112.10939036862241,0.58,118450.94015821815,50520.506385946646,21962.43975006058,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-024,asymmetric-treasury,930,1117,40,0.3,0.175,0.35,0.225,0.25,112.20885484374877,0.6,115019.20087262988,59166.045021265745,21916.411680610658,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-024,specialized-daos,1030,1376,86,0.2441860465116279,0.3023255813953488,0.3023255813953488,0.2441860465116279,0.1511627906976744,134.88523905899171,0.5348837209302325,346520.3617606312,27566.22105720453,23909.05665665768,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-024,isolated-daos,1130,2710,0,0,0,0,0,0,0,0,0,0,35760.586736098994,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-025,homogeneous-governance,731,2127,50,0.32,0.18,0.28,0.24,0.3,109.6801850481851,0.6,235493.89018677175,7743.289420614019,23878.304791419112,0.7142857142857143,0.7,0.7,0.2639483873250407,0.2626062850341524,0.30077055785016066,11934.718034624646,11943.586756794466,0,1.4116814980964105,1.5368211233545568,1.4015933136524832
Inter-DAO_Cooperation-heterogeneous-governance-run-025,heterogeneous-governance,831,1938,52,0.25,0.34615384615384615,0.38461538461538464,0.21153846153846154,0.057692307692307696,108.89576219209125,0.46153846153846156,126507.8361518681,32443.808934185654,33907.69367622765,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-025,asymmetric-treasury,931,1096,57,0.2807017543859649,0.15789473684210525,0.2807017543859649,0.24561403508771928,0.3157894736842105,115.72773397245864,0.5614035087719298,214455.30372671783,46219.675085740164,31946.433125049927,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-025,specialized-daos,1031,1220,73,0.1917808219178082,0.2465753424657534,0.2054794520547945,0.2876712328767123,0.2602739726027397,130.63344739189372,0.547945205479452,160782.66601078212,62799.805260729045,23901.43137435287,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-025,isolated-daos,1131,2597,0,0,0,0,0,0,0,0,0,0,35804.720890049735,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-026,homogeneous-governance,732,2032,40,0.225,0.25,0.275,0.25,0.225,119.42944787957718,0.6,231164.73950445652,0,11941.76876174316,0.5454545454545454,0.75,0.8,0.3095457736509029,0.2839751830849339,0.29988287689102483,0,11941.76876174316,0,1.4369474088377414,1.3807493163212117,1.407982128230027
Inter-DAO_Cooperation-heterogeneous-governance-run-026,heterogeneous-governance,832,2068,46,0.13043478260869565,0.2608695652173913,0.2608695652173913,0.2826086956521739,0.1956521739130435,104.50303532649849,0.6304347826086957,155609.26840640604,9729.683324694633,35801.79519009549,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-026,asymmetric-treasury,932,1069,58,0.20689655172413793,0.3275862068965517,0.1724137931034483,0.29310344827586204,0.20689655172413793,121.09454650823407,0.5344827586206896,204605.14116100967,33028.63072254695,21991.847425223023,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-026,specialized-daos,1032,1287,63,0.14285714285714285,0.2857142857142857,0.23809523809523808,0.2222222222222222,0.25396825396825395,122.2993101514049,0.6825396825396826,152537.52384334803,10369.609605986625,31192.56561438102,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-026,isolated-daos,1132,2483,0,0,0,0,0,0,0,0,0,0,35758.25978548583,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-027,homogeneous-governance,733,1927,53,0.1509433962264151,0.22641509433962265,0.22641509433962265,0.2641509433962264,0.2830188679245283,121.28270883600571,0.4716981132075472,104049.58228580654,6118.980591418222,23865.64813945312,1,0.6666666666666666,0.7272727272727273,0.28185249709639953,0.2846618357487923,0.29556100698462534,11936.235210937497,0,11929.412928515621,1.3849612312356088,1.3870808669750634,1.4133852619902192
Inter-DAO_Cooperation-heterogeneous-governance-run-027,heterogeneous-governance,833,1632,42,0.19047619047619047,0.21428571428571427,0.23809523809523808,0.3333333333333333,0.21428571428571427,113.0748310361825,0.5952380952380952,10859.34559814632,94558.41008690186,19992.47456541835,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-027,asymmetric-treasury,933,1102,54,0.09259259259259259,0.2222222222222222,0.2777777777777778,0.25925925925925924,0.24074074074074073,124.83858241519565,0.48148148148148145,71759.133618325,0,31924.663844348564,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-027,specialized-daos,1033,1269,68,0.1323529411764706,0.27941176470588236,0.3088235294117647,0.17647058823529413,0.23529411764705882,132.5618433734289,0.4852941176470588,68342.86038763821,57311.444813385606,19999.999999739208,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-027,isolated-daos,1133,2706,0,0,0,0,0,0,0,0,0,0,35828.80987670837,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-028,homogeneous-governance,734,2385,48,0.25,0.2708333333333333,0.3333333333333333,0.1875,0.20833333333333334,113.91283502565456,0.5833333333333334,161873.77285212278,35306.032091611996,31890.80698556982,0.6666666666666666,1,0.6666666666666666,0.3178728621550195,0.2660113979819869,0.293373251362585,11891.123668996703,10000,9999.683316573113,1.3921050637013315,1.3860027868132954,1.427077854781636
Inter-DAO_Cooperation-heterogeneous-governance-run-028,heterogeneous-governance,834,2192,55,0.12727272727272726,0.2,0.36363636363636365,0.21818181818181817,0.21818181818181817,103.23525084329246,0.5818181818181818,127948.27663339674,0,31911.724402896332,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-028,asymmetric-treasury,934,1122,47,0.2765957446808511,0.2978723404255319,0.19148936170212766,0.2765957446808511,0.23404255319148937,116.12879087177026,0.5319148936170213,216265.21911472082,46587.20981446095,31936.08535096698,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-028,specialized-daos,1034,1331,72,0.2638888888888889,0.2777777777777778,0.2916666666666667,0.25,0.18055555555555555,125.66559297665762,0.6388888888888888,241015.37976413965,54040.69400974549,23755.829104569653,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-028,isolated-daos,1134,2649,0,0,0,0,0,0,0,0,0,0,35765.36173017246,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-029,homogeneous-governance,735,2067,44,0.4772727272727273,0.13636363636363635,0.22727272727272727,0.2727272727272727,0.36363636363636365,106.56588558336455,0.5909090909090909,364096.11843526363,49109.10082864575,33930.34118040287,0.5,1,0.8333333333333334,0.26048210942375705,0.3336706542301113,0.28076686104976245,11949.187469295031,9999.999338842226,11981.154372265617,1.4066206316129517,1.380005968191248,1.3928692379099457
Inter-DAO_Cooperation-heterogeneous-governance-run-029,heterogeneous-governance,835,2251,50,0.18,0.26,0.22,0.34,0.18,112.78636762719515,0.48,112728.46197709441,52601.37174045667,21993.149418843383,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-029,asymmetric-treasury,935,1109,40,0.4,0.25,0.225,0.225,0.3,116.93888225589221,0.65,219073.63916747272,49309.14888274856,33908.0814249917,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-029,specialized-daos,1035,1260,75,0.14666666666666667,0.22666666666666666,0.24,0.22666666666666666,0.30666666666666664,117.62702330345891,0.56,156266.21113158762,32871.219735825434,21983.468045312497,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-029,isolated-daos,1135,2808,0,0,0,0,0,0,0,0,0,0,35708.42772102437,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-030,homogeneous-governance,736,1985,51,0.21568627450980393,0.21568627450980393,0.23529411764705882,0.29411764705882354,0.2549019607843137,121.05808510153035,0.5490196078431373,134698.87731596828,44330.05438419059,33817.4584411218,0.42857142857142855,0.6363636363636364,0.4444444444444444,0.27616386792122155,0.2750870510013255,0.2978019974893055,11939.00847813352,10000,11878.44996298828,1.415323628223757,1.3971406096445145,1.4090705447583076
Inter-DAO_Cooperation-heterogeneous-governance-run-030,heterogeneous-governance,836,1918,39,0.2564102564102564,0.358974358974359,0.15384615384615385,0.2564102564102564,0.23076923076923078,112.01241567660523,0.5384615384615384,169188.41069564223,22733.561954228207,21925.629509313367,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-030,asymmetric-treasury,936,1129,44,0.25,0.3181818181818182,0.2727272727272727,0.2727272727272727,0.13636363636363635,110.75234435223555,0.5909090909090909,155440.38373976946,29013.39572039433,31899.48801569373,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-030,specialized-daos,1036,1519,78,0.3333333333333333,0.2692307692307692,0.20512820512820512,0.28205128205128205,0.24358974358974358,110.59277405291554,0.5641025641025641,388600.17945058644,130392.1394480858,33905.43753434447,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-030,isolated-daos,1136,2663,0,0,0,0,0,0,0,0,0,0,35815.53590375035,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-031,homogeneous-governance,737,1853,55,0.2909090909090909,0.34545454545454546,0.18181818181818182,0.16363636363636364,0.3090909090909091,113.6361471084012,0.6,359432.58671090007,15171.804045094177,21878.9349413859,0.75,0.7,0.8571428571428571,0.2939812447646422,0.27207262052783227,0.32004126573131914,9999.99976691898,11878.935174466922,0,1.3888705886104489,1.4556217099879964,1.3900908171349717
Inter-DAO_Cooperation-heterogeneous-governance-run-031,heterogeneous-governance,837,2188,58,0.1896551724137931,0.1724137931034483,0.3448275862068966,0.29310344827586204,0.1896551724137931,107.19192946362983,0.5689655172413793,109658.26831758022,36381.08303071931,21896.60516984818,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-031,asymmetric-treasury,937,1262,48,0.22916666666666666,0.25,0.25,0.3125,0.1875,119.53697105521958,0.4791666666666667,136374.2010295391,16471.72098979354,23830.628539820216,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-031,specialized-daos,1037,1535,91,0.2857142857142857,0.26373626373626374,0.25274725274725274,0.3076923076923077,0.17582417582417584,131.1053376205768,0.6153846153846154,443553.8350790739,50763.463457114995,23908.903048322703,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-031,isolated-daos,1137,2632,0,0,0,0,0,0,0,0,0,0,35801.591127487176,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-032,homogeneous-governance,738,2226,62,0.1774193548387097,0.27419354838709675,0.25806451612903225,0.22580645161290322,0.24193548387096775,103.38547419819668,0.46774193548387094,267194.87285241485,18865.81070139073,22000.00643439751,0.6666666666666666,0.8,0.8,0.22734491122492054,0.2554596247399451,0.28066711472630324,12000.006444860708,0,9999.999989536804,1.3808823403601513,1.4577194472347215,1.4425781899671724
Inter-DAO_Cooperation-heterogeneous-governance-run-032,heterogeneous-governance,838,1939,46,0.41304347826086957,0.2391304347826087,0.2391304347826087,0.2608695652173913,0.2608695652173913,99.26144056732235,0.6086956521739131,331372.6447429508,30207.291488768533,33901.14223054948,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-032,asymmetric-treasury,938,1240,47,0.23404255319148937,0.19148936170212766,0.3617021276595745,0.1702127659574468,0.2765957446808511,113.73333826258597,0.46808510638297873,100252.45900265872,47658.87759742327,11938.799339062498,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-032,specialized-daos,1038,1263,65,0.23076923076923078,0.24615384615384617,0.26153846153846155,0.2153846153846154,0.27692307692307694,112.45234165100497,0.6153846153846154,228073.74305091798,53628.92015953548,23877.353819037373,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-032,isolated-daos,1138,2536,0,0,0,0,0,0,0,0,0,0,35789.911467969,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-033,homogeneous-governance,739,2002,47,0.2765957446808511,0.1702127659574468,0.23404255319148937,0.2553191489361702,0.3404255319148936,106.0395257476739,0.6595744680851063,122608.15069079399,54038.578043691814,11920.012179803756,1,0.6666666666666666,0.6666666666666666,0.26780444760408095,0.2824280873144356,0.2879951459311873,0,11920.012179803756,0,1.4334222890109696,1.4089638710149375,1.4527613828799817
Inter-DAO_Cooperation-heterogeneous-governance-run-033,heterogeneous-governance,839,2080,43,0.20930232558139536,0.18604651162790697,0.37209302325581395,0.23255813953488372,0.20930232558139536,112.84763129233355,0.46511627906976744,78466.13264642656,32603.38549152948,35841.19721507325,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-033,asymmetric-treasury,939,1169,40,0.125,0.325,0.225,0.175,0.275,104.68225326467531,0.525,107497.90533445776,27381.100486963987,33944.45682182942,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-033,specialized-daos,1039,1290,77,0.2727272727272727,0.2857142857142857,0.14285714285714285,0.3246753246753247,0.24675324675324675,129.53491178105833,0.5324675324675324,245269.46149766445,138440.8103581518,32091.818635752665,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-033,isolated-daos,1139,2505,0,0,0,0,0,0,0,0,0,0,35765.81529579114,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-034,homogeneous-governance,740,2179,52,0.15384615384615385,0.21153846153846154,0.34615384615384615,0.23076923076923078,0.21153846153846154,113.7379546208436,0.4423076923076923,89675.6100282073,18906.811486231163,23852.04375905762,0.75,0.6666666666666666,1,0.2853523069063691,0.2958827574059443,0.2819656148204234,11909.42530206299,11942.618456994627,0,1.3950142479434817,1.3824702026012048,1.4679755242589985
Inter-DAO_Cooperation-heterogeneous-governance-run-034,heterogeneous-governance,840,2057,62,0.04838709677419355,0.25806451612903225,0.2903225806451613,0.14516129032258066,0.3064516129032258,110.341987682607,0.5483870967741935,52121.04079313576,0,21930.408285546855,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-034,asymmetric-treasury,940,1170,59,0.3220338983050847,0.3050847457627119,0.1694915254237288,0.22033898305084745,0.3050847457627119,113.29904077139565,0.5423728813559322,392013.43703083694,32330.784959485754,33794.57490101447,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-034,specialized-daos,1040,1343,74,0.25675675675675674,0.20270270270270271,0.36486486486486486,0.20270270270270271,0.22972972972972974,104.59845083167181,0.5,202358.9432425797,81635.70241304114,11885.791742676833,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-034,isolated-daos,1140,2532,0,0,0,0,0,0,0,0,0,0,35802.152999415855,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-035,homogeneous-governance,741,2105,51,0.058823529411764705,0.2549019607843137,0.27450980392156865,0.2549019607843137,0.21568627450980393,104.58956888724879,0.4117647058823529,15096.418913453817,10179.177554091439,23880.452333209163,0.75,0.8571428571428571,0.625,0.32118966629080786,0.26718556345783745,0.3200158776024471,11941.906205556093,0,11938.546127653071,1.4000722617383696,1.4131938362588798,1.429792961890642
Inter-DAO_Cooperation-heterogeneous-governance-run-035,heterogeneous-governance,841,1520,48,0.25,0.25,0.22916666666666666,0.3125,0.20833333333333334,111.44017245780114,0.5416666666666666,252734.6074860543,24393.42918456532,35821.39390065917,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-035,asymmetric-treasury,941,936,46,0.32608695652173914,0.34782608695652173,0.1956521739130435,0.21739130434782608,0.2391304347826087,122.2124983687464,0.6086956521739131,303433.55568125844,58836.73872100189,33922.598056567505,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-035,specialized-daos,1041,1317,84,0.17857142857142858,0.30952380952380953,0.27380952380952384,0.19047619047619047,0.2261904761904762,119.05192890168928,0.5238095238095238,221163.54727186263,62485.49273470417,22043.484537477958,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-035,isolated-daos,1141,2570,0,0,0,0,0,0,0,0,0,0,35781.987553049825,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-036,homogeneous-governance,742,2272,51,0.19607843137254902,0.3137254901960784,0.17647058823529413,0.2549019607843137,0.2549019607843137,107.18984970182,0.5882352941176471,236655.52951395512,15783.609921345487,21934.299882259143,0.6,0.7,1,0.2758359744315461,0.269987079687149,0.2537941237294394,10031.849965832682,11902.449916426462,0,1.3945748559707112,1.4788027213966322,1.424978250073136
Inter-DAO_Cooperation-heterogeneous-governance-run-036,heterogeneous-governance,842,1816,47,0.0851063829787234,0.2978723404255319,0.2127659574468085,0.2978723404255319,0.19148936170212766,109.05104499330932,0.425531914893617,47039.03364948928,8234.814438037574,31955.84610582491,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-036,asymmetric-treasury,942,1054,50,0.2,0.32,0.16,0.32,0.2,114.77922595778858,0.6,165907.975230366,26517.958749318495,33388.67330837402,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-036,specialized-daos,1042,1314,69,0.18840579710144928,0.18840579710144928,0.30434782608695654,0.2463768115942029,0.2608695652173913,120.80214541416109,0.4057971014492754,183080.4649554193,25184.645710978657,9999.981445191319,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-036,isolated-daos,1142,2812,0,0,0,0,0,0,0,0,0,0,35760.1630402734,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-037,homogeneous-governance,743,2518,52,0.15384615384615385,0.25,0.3269230769230769,0.19230769230769232,0.23076923076923078,96.29004914031555,0.5384615384615384,172230.30164837837,0,23908.384418750127,0.8,1,0.6666666666666666,0.2754712334801111,0.25566883040955496,0.28191882376253985,11955.766962499998,11952.61745625013,0,1.3728619483088291,1.4156672365230039,1.4659469330604613
Inter-DAO_Cooperation-heterogeneous-governance-run-037,heterogeneous-governance,843,1793,48,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.375,108.67649944215081,0.6458333333333334,186756.7942198366,19704.711028607562,23948.69073818359,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-037,asymmetric-treasury,943,1220,52,0.2692307692307692,0.23076923076923078,0.25,0.23076923076923078,0.28846153846153844,123.83235226112998,0.5384615384615384,275685.513895005,38582.224000710994,33824.802610742176,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-037,specialized-daos,1043,1398,66,0.25757575757575757,0.19696969696969696,0.19696969696969696,0.2878787878787879,0.3181818181818182,119.39417520395547,0.5454545454545454,255882.99800641835,118452.13133259676,23940.971504025125,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-037,isolated-daos,1143,2536,0,0,0,0,0,0,0,0,0,0,35803.14805900648,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-038,homogeneous-governance,744,1975,55,0.12727272727272726,0.3090909090909091,0.18181818181818182,0.14545454545454545,0.36363636363636365,116.12567527357633,0.509090909090909,127744.73740719259,5583.601774415001,33912.6217281075,1,0.5,0.8,0.25432648159920884,0.31413459395872917,0.3115581500308803,10019.99599999989,11955.005529865424,11937.620198242186,1.3833366684128683,1.3827165235402366,1.3821727812881022
Inter-DAO_Cooperation-heterogeneous-governance-run-038,heterogeneous-governance,844,1927,66,0.07575757575757576,0.3181818181818182,0.2727272727272727,0.18181818181818182,0.22727272727272727,107.0454150639066,0.3939393939393939,78606.28956928849,9142.89681124501,26368.557047119488,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-038,asymmetric-treasury,944,1208,49,0.14285714285714285,0.20408163265306123,0.3673469387755102,0.20408163265306123,0.22448979591836735,109.26680507074572,0.5102040816326531,140482.13086090982,13414.674621308222,21950.189589246384,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-038,specialized-daos,1044,1374,65,0.16923076923076924,0.3384615384615385,0.2,0.24615384615384617,0.2153846153846154,130.06378331532295,0.5384615384615384,90316.43181107938,54196.00424589589,11897.68252759109,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-038,isolated-daos,1144,2446,0,0,0,0,0,0,0,0,0,0,35772.350354452574,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-039,homogeneous-governance,745,1920,40,0.35,0.325,0.225,0.225,0.225,115.58347364725854,0.575,269145.3775856644,45553.42426523566,11966.758902886659,0.5,0.75,0.5714285714285714,0.29078130651143536,0.2950105464599633,0.28617284356078393,11966.758902886659,0,0,1.3966388365651672,1.397197257897272,1.4589964240362323
