run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Sensitivity - Quorum Threshold-0_15-run-018,0.15,620,18530,1,0.236030157666373,12050.651314010263,2.3406945626296443,405,47,0.7021276595744681,0.653025170443082,812.6888888888889,0,0,71.37777777777778,325,0.21442007269196922,0.4113175994997746,0.25532198687985347,68.34042553191489,0.9182156133828996,0.17889735994672384,0.28598098440793973,-0.7199920571324394,0.10511209725070222,0.3915625135550681,109.99862782479204,0.6084374864449319,0.2624902384475387,0.6170212765957447,0.26080740244818995,331.86120471397317,0.02173387704646609,0.3530864197530864,0.0018719491814468085,-12.636459362863674,0.9285714285714286,2.35,0.004025190598801286,0.391570589722118,0.9840699505370978
Sensitivity - Quorum Threshold-0_2-run-018,0.2,720,19669,1,0.21234811611878085,11233.58157454725,1.737182807342756,405,41,0.2682926829268293,0.632630633822753,778.9512195121952,0,0,77.8048780487805,327,0.24797659347557977,0.39515086168167196,0.2835275268696083,77.8048780487805,0.9049429657794676,0.17189502857611466,0.2688663057618726,-0.7488666598972437,0.0576946550874121,0.49848771262924824,137.99353745879736,0.5015122873707518,0.296067646967806,0.8292682926829268,0.2893358788100729,0,0.017839796875769347,0.3234567901234568,0.0025648953734512692,-15.136837754120137,0.9285714285714286,2.0500000000000003,0.0035238480858103514,0.4984753441998393,0.9826321091762034
Sensitivity - Quorum Threshold-0_25-run-018,0.25,820,17343,0.8888888888888888,0.2293439728525459,11279.516755356392,1.0709420207140539,405,45,0,0.4384911070979369,958.2888888888889,0,0.1111111111111111,73.33333333333333,326,0.24948788656466359,0.4178161865569273,0.2721341625644345,73.33333333333333,0.9007936507936508,0.17746262817043787,0.2161582797156543,-0.7437739718235141,0.09732101888699861,0.4471858600828519,123.17356517042434,0.5528141399171481,0.2708549034236206,0.6444444444444445,0.2702046812362959,177.9806479378792,0.020027615854393305,0.345679012345679,0.001743082420939823,-9.97613514757522,0.9285714285714286,2.25,0.003992909133834849,0.44711336385954303,0.9769175423682197
Sensitivity - Quorum Threshold-0_3-run-018,0.3,920,19068,0.96,0.22381290786840238,12052.699412720567,1.4958506283443083,405,53,0,0.5118972762854623,874.6,0,0.04,77.48,329,0.2328119471525728,0.3913729136470953,0.2648898248232997,73.09433962264151,0.8937728937728938,0.17677591983261257,0.22633324127970947,-0.6889565059123262,0.1137443444948109,0.4538658385510686,122.78254410195194,0.5461341614489315,0.2573526120322636,0.7735849056603774,0.27108238802301887,187.94614646907402,0.016165198475953234,0.3333333333333333,0.001758498396924663,-12.050325011876494,0.9285714285714286,2.65,0.004419397995815314,0.4539386618822534,0.9824432412491553
Sensitivity - Quorum Threshold-0_4-run-018,0.4,1020,16865,0.975,0.230405524801496,12050.823477850667,1.3339299458618639,405,41,0,0.5984925051628032,962.6,0,0.025,73.2,332,0.23447278278641284,0.41318605154862464,0.2762163662611873,71.41463414634147,0.8807692307692307,0.17161990212277933,0.24532863231485258,-0.688959983199414,0.0946556456964616,0.4686315584587286,121.13399572665392,0.5313684415412714,0.27498254577991954,0.8292682926829268,0.2772582774254848,563.6701801180557,0.01714540910875498,0.3234567901234568,0.002707002654691798,-13.749297321229887,0.9285714285714286,2.0500000000000003,0.0034323980424555874,0.4686232538826922,0.9810589447520566
Sensitivity - Quorum Threshold-0_5-run-018,0.5,1120,16059,0.9655172413793104,0.2090739366788772,12051.6467343549,1.9390192042867291,405,30,0,0.6345609321691763,830.0344827586207,0,0.034482758620689655,77.55172413793103,332,0.23823653637227968,0.40372615039281706,0.26883176695640154,74.96666666666667,0.8864468864468864,0.17041484922344657,0.2297549252046495,-0.720094819200592,0.06798474913113478,0.4774053964242824,126.11953238964335,0.5225946035757176,0.2616457311751536,0.7666666666666667,0.2743137079520263,264.89704952132115,0.019140402250209004,0.3308641975308642,0.0035178858764248347,-9.252340158640532,0.9285714285714286,1.5,0.002471015313739975,0.47736014978904406,0.985314829524546
Sensitivity - Quorum Threshold-0_01-run-019,0.01,321,18727,0.9642857142857143,0.22388943193820188,12056.078847223846,3.7847851863812507,405,59,1,0.42458603018349744,995.1964285714286,0,0.03571428571428571,77,339,0.2403291330813572,0.4054546993009665,0.2862285289840251,73.08474576271186,0.9066147859922179,0.17265044563766202,0.2189169958643825,-0.6889051009619733,0.07122541532882462,0.4548610378751706,126.45516695061025,0.5451389621248294,0.2785405021343817,0.7627118644067796,0.28634795973750216,264.1547303746453,0.01851066610681181,0.34074074074074073,0.0015318027667848963,-11.95518927817869,0.9285714285714286,2.9499999999999997,0.004834212477854537,0.4548581282139723,0.9902314906172816
Sensitivity - Quorum Threshold-0_05-run-019,0.05,421,17787,0.9821428571428571,0.2304856087627781,10728.76517136986,1.1654215780218335,405,58,1,0.5090263391294246,1021.2857142857143,0,0.017857142857142856,69.23214285714286,310,0.22369691224532934,0.4408158361118621,0.2807231034900874,66.84482758620689,0.9458333333333333,0.16212876704445867,0.2437105127420041,-0.7544114640636093,0.09454572024958569,0.4594932306867382,126.88099243672266,0.5405067693132618,0.29040092757595376,0.8793103448275862,0.2917396364430508,211.10756248696867,0.01783231871535742,0.3308641975308642,0.0016965798409868857,-15.980654141112124,0.9285714285714286,2.9000000000000004,0.004539605477244842,0.4594763345718207,0.9823641422724887
Sensitivity - Quorum Threshold-0_1-run-019,0.1,521,17717,1,0.21971905771235808,12050.800143125092,1.9556044955577125,405,47,1,0.5356132639790372,805.8222222222222,0,0,77.97777777777777,333,0.23495278628184676,0.4151759915944313,0.2716926763711917,74.65957446808511,0.9,0.17743580530265612,0.22226969925907578,-0.7198476538431671,0.09953363080143167,0.4702327453434397,125.27595874462754,0.5297672546565604,0.2819580588574221,0.8723404255319149,0.2518721730411683,0,0.01958274813033449,0.3333333333333333,0.0021693467047490165,-4.536370681393935,0.9285714285714286,2.35,0.003992305619309761,0.46994596246787324,0.9835519620018349
Sensitivity - Quorum Threshold-0_15-run-019,0.15,621,18122,0.9761904761904762,0.23156423029110373,10863.95205147978,1.0229090713401099,405,42,0.6428571428571429,0.4239408754630317,909.8809523809524,0,0.023809523809523808,77.02380952380952,320,0.2513113722569211,0.38617740141989565,0.2616018543410145,77.02380952380952,0.9254901960784314,0.17318822061636058,0.2656664064215118,-0.738400082664205,0.07869936872885061,0.4693023282179499,133.6554255611343,0.5306976717820501,0.27951419113190906,0.8095238095238095,0.25010504466143957,259.97447260214204,0.018440190667652,0.3358024691358025,0.0029348261915985102,-10.390634640696394,0.9285714285714286,2.1,0.0036369526329435723,0.4692893368529232,0.987199278580428
Sensitivity - Quorum Threshold-0_2-run-019,0.2,721,18160,1,0.24437471054534185,12049.379453869504,3.403378999053731,405,35,0.2857142857142857,0.6505295818066035,999.3142857142857,0,0,68.77142857142857,330,0.22735277609267823,0.42375574823952405,0.2766096879557046,68.77142857142857,0.9176954732510288,0.17913936365659414,0.2462953097925944,-0.7200562075693865,0.1093824281590916,0.40615289933582205,113.82977014519778,0.5938471006641779,0.2652356683007591,0.7714285714285715,0.2753403247266851,0,0.020774147121973972,0.3530864197530864,0.0033868124663852784,-10.954290936875857,0.9285714285714286,1.7500000000000002,0.003134938863990397,0.4060738840518665,0.9809586696544412
Sensitivity - Quorum Threshold-0_25-run-019,0.25,821,21141,0.9767441860465116,0.24465162538683544,12048.20133051302,3.0950335198582732,405,43,0.11627906976744186,0.5157769689782833,1028.2093023255813,0,0.023255813953488372,69.6046511627907,330,0.23426543740491398,0.4223225430154564,0.2850164707446829,69.6046511627907,0.8987854251012146,0.1813304109646175,0.25894679913679663,-0.720097041607557,0.08424877045563661,0.4345644146836359,112.55004667959359,0.5654355853163642,0.28427272712070023,0.6744186046511628,0.2849030389867362,47.860393491535206,0.020386771632315108,0.34074074074074073,0.0031861972156332755,-15.157893859688077,0.9285714285714286,2.15,0.0038986038357392764,0.43453391978477307,0.9874516227428523
Sensitivity - Quorum Threshold-0_3-run-019,0.3,921,20036,0.9772727272727273,0.23170557671973951,10657.018849960723,0.9612207775808234,405,47,0,0.5453218540892979,982.0681818181819,0,0.022727272727272728,76.93181818181819,338,0.23932484544052865,0.4021809912308227,0.2540472986971337,72.02127659574468,0.87890625,0.16702115606706783,0.2519609141496745,-0.7166550970448314,0.07561696683046384,0.44515894610576634,125.33513592939754,0.5548410538942337,0.2561557327869609,0.7659574468085106,0.2582301175825173,312.0021291585821,0.019159628994388892,0.34074074074074073,0.0020828112568954996,-15.01244486933973,0.9285714285714286,2.35,0.0036744654334754925,0.4448921292864052,0.980308354396372
Sensitivity - Quorum Threshold-0_4-run-019,0.4,1021,21375,1,0.22236823210074838,11049.186528519576,1.0836969103935623,405,65,0,0.5912547783562567,852.0645161290323,0,0,80.74193548387096,339,0.2460591266948682,0.3922993798481626,0.2822891238612898,77.01538461538462,0.9157509157509157,0.17599998137849174,0.21111830005116325,-0.7194155910149934,0.08244502289616355,0.4653585715176376,133.13835158512123,0.5346414284823624,0.2737766858759746,0.9076923076923077,0.2880240958275688,0,0.017156167317081347,0.3308641975308642,0.001387080750110778,-10.706066034815505,0.9285714285714286,3.25,0.005455999422733243,0.4653144323382905,0.9837415873056778
Sensitivity - Quorum Threshold-0_5-run-019,0.5,1121,22494,0.9824561403508771,0.22359522015146593,10510.116954403293,1.172989721897479,405,57,0,0.510138323645952,943.9824561403509,0,0.017543859649122806,72.71929824561404,320,0.24063920229679173,0.4014989978609806,0.27867075953018794,72.71929824561404,0.9243027888446215,0.17078647076949963,0.2202823814678912,-0.7578315978681693,0.06159657829317116,0.4881574946378982,130.40215208452867,0.5118425053621019,0.293608071561054,0.8947368421052632,0.27476568585432604,146.997909500805,0.01796940936282698,0.32098765432098764,0.0019550446545153993,-12.058627679112373,0.9285714285714286,2.85,0.004867414416930739,0.4881054711070072,0.9799186480000794
Sensitivity - Quorum Threshold-0_01-run-020,0.01,322,17591,0.975,0.22261606006784965,11076.818238564814,1.0086586249825606,405,41,1,0.494526477598337,726.775,0,0.025,78.075,330,0.23812031164657016,0.4144611337688031,0.2857081322222211,76.17073170731707,0.8827838827838828,0.1756681333164384,0.19662891993899373,-0.7094478037460674,0.06532250005634158,0.4886318558940381,129.75629461744083,0.5113681441059619,0.2891935368113127,0.6829268292682927,0.29554899176165583,257.02125150207235,0.01758095839654253,0.32098765432098764,0.0017000664194559826,-9.843156266864248,0.9285714285714286,2.0500000000000003,0.003513362666328769,0.48854656003955044,0.9702553432854526
Sensitivity - Quorum Threshold-0_05-run-020,0.05,422,23322,0.9830508474576272,0.21717113032571808,12050.338742872522,7.185865576007644,405,61,1,0.5259408598010954,880.6101694915254,0,0.01694915254237288,76.08474576271186,323,0.23626485461091376,0.41833329458355617,0.2872910878341073,73.59016393442623,0.9083969465648855,0.16781972849924043,0.20565489199167658,-0.6888667335709946,0.060388488070751735,0.49619214118097416,131.7249245172426,0.5038078588190258,0.2962968571966478,0.9180327868852459,0.2785078059473814,188.85845666081428,0.018481201523191878,0.31851851851851853,0.0015865754773521192,-10.51260940794394,0.9285714285714286,3.05,0.004950681990727592,0.49631509609122215,0.9767797849945461
Sensitivity - Quorum Threshold-0_1-run-020,0.1,522,22903,0.9607843137254902,0.22869351820033917,12054.812457596669,2.6954339684377917,405,54,0.9814814814814815,0.4931749639782665,811.0980392156863,0,0.0392156862745098,80.58823529411765,344,0.24141998849734309,0.37804722821460157,0.2825180760826176,76.11111111111111,0.8947368421052632,0.17878716878430295,0.23174208141018265,-0.6893329314289988,0.07823801218015523,0.4629489317758182,127.46289441257474,0.5370510682241818,0.27474806613740704,0.8333333333333334,0.2772672460648982,120.76354704063768,0.019178801629640998,0.3333333333333333,0.00146042036211701,-9.551026142826515,0.9285714285714286,2.7,0.004559072803999725,0.46247920559316213,0.9875994615511519
Sensitivity - Quorum Threshold-0_15-run-020,0.15,622,17988,0.94,0.22787341461586366,11153.584698730254,2.361814537018867,405,52,0.75,0.5546765860954406,889.74,0,0.06,76.52,332,0.23688519622472823,0.39546455546455545,0.26967638537249716,73.57692307692308,0.9330855018587361,0.17770227806706274,0.19717429691218827,-0.7235167208309282,0.07884601062678047,0.44768369476654263,120.83924603962716,0.5523163052334574,0.26649814119822685,0.8076923076923077,0.26353214904399386,224.82777723854147,0.01639760127604544,0.34074074074074073,0.001566948166482666,-9.222344458444477,0.9285714285714286,2.6,0.004442556951676568,0.4476591225095903,0.9814352088023248
Sensitivity - Quorum Threshold-0_2-run-020,0.2,722,20728,0.9811320754716981,0.2291325821242082,12050.712258279063,5.400684387499229,405,56,0.26785714285714285,0.538606185284242,872.0566037735849,0,0.018867924528301886,77.94339622641509,320,0.23769292714161852,0.4111514085796974,0.26459950313463537,73.76785714285714,0.9230769230769231,0.18059054354957046,0.2058365351506036,-0.6889321162300296,0.09852890143607107,0.47699146697950523,121.14514752414625,0.5230085330204948,0.27534516573531526,0.8035714285714286,0.26586504135694894,128.73114136232812,0.01872518193691848,0.3234567901234568,0.0011838084556755593,-11.105464062135397,0.9285714285714286,2.8000000000000003,0.004785649404063617,0.47695682672862594,0.9783336442443691
Sensitivity - Quorum Threshold-0_25-run-020,0.25,822,20040,0.9423076923076923,0.21328163125165908,11787.5797130832,1.206154713616502,405,53,0,0.5219438953476236,948.1346153846154,0,0.057692307692307696,75.28846153846153,324,0.24233494219354426,0.41712306198961646,0.28028434165768906,73.86792452830188,0.9011406844106464,0.16142427898710707,0.1864253397298224,-0.6999946681756872,0.08683701991734447,0.5094244735895685,137.7801707367808,0.49057552641043145,0.2814319579211903,0.7924528301886793,0.26948633560596413,178.03690802650794,0.020002979580650438,0.3135802469135803,0.0019645630284008454,-3.676801945032404,0.9285714285714286,2.65,0.004197031253664785,0.509324867986201,0.9871609292912822
Sensitivity - Quorum Threshold-0_3-run-020,0.3,922,19682,1,0.21978419990528153,10916.60740529825,1.1066142792669404,405,50,0,0.5431418674374918,842.02,0,0,76.34,330,0.24217780600146252,0.3983468660371085,0.2681390475187177,76.34,0.9169811320754717,0.172003667619972,0.21504263744212312,-0.7206560329046542,0.0835872431652366,0.47163353908135586,132.497381012146,0.5283664609186441,0.26799093290423587,0.82,0.2583833803616669,180.4496265043723,0.017713928093708423,0.3333333333333333,0.0021069492198341868,-10.240336191301244,0.9285714285714286,2.5,0.004300091690499301,0.4713904366013466,0.9825212299231316
Sensitivity - Quorum Threshold-0_4-run-020,0.4,1022,18021,0.9795918367346939,0.23867717940043373,12049.000132438832,1.4773209351010061,405,50,0,0.503706107785184,816.734693877551,0,0.02040816326530612,69.12244897959184,304,0.21435204746833048,0.42086320878551386,0.2313548001573991,67.74,0.9591836734693877,0.17852887014571608,0.2620583651741025,-0.7239062146887675,0.10857349979880461,0.40774920799173475,106.02381038573856,0.5922507920082652,0.24637503966651192,0.54,0.24527242491611861,554.5053182050574,0.019931457839064467,0.34814814814814815,0.001993238662743394,-18.043685391240384,0.9285714285714286,2.5,0.004373957318570042,0.4077425986176417,0.9864090337863951
Sensitivity - Quorum Threshold-0_5-run-020,0.5,1122,22922,0.9642857142857143,0.22675703231043312,12048.91404592943,3.404229012217824,405,57,0,0.4184163140154754,829.7142857142857,0,0.03571428571428571,75.57142857142857,324,0.2363581015469834,0.37050597263930596,0.26594871752638194,74.24561403508773,0.9477611940298507,0.1691621598402729,0.23768921702797066,-0.6946423970205199,0.09343747498084892,0.45083111354633293,133.74709100892903,0.549168886453667,0.28202660990739564,0.7719298245614035,0.2660789057297897,202.0480676976378,0.018342546448468403,0.33827160493827163,0.002228381872618596,-11.615346753377178,0.9285714285714286,2.85,0.0047365404755276425,0.45081685160961515,0.9785089801542719
Sensitivity - Quorum Threshold-0_01-run-021,0.01,323,23920,1,0.21823453163066328,12050.236206189757,2.4286271000371586,405,45,1,0.473209404499577,870.5365853658536,0,0,82.51219512195122,332,0.23790556162474558,0.39267707737170576,0.2751616495012312,75.17777777777778,0.9398496240601504,0.1774483141231026,0.206382825382447,-0.6888119399595731,0.0763302010251535,0.4546562257839557,124.40909929840277,0.5453437742160443,0.26901768965222095,0.8444444444444444,0.2740514379360652,0,0.019816734864577426,0.33827160493827163,0.0013882051375723966,-5.332474749212166,0.9285714285714286,2.25,0.0036376904395236027,0.45464975169815625,0.9816066265990233
Sensitivity - Quorum Threshold-0_05-run-021,0.05,423,17013,1,0.23087536405188264,11142.869553250755,1.9022268432341314,405,42,1,0.6934366505027075,836.5238095238095,0,0,71.97619047619048,327,0.23321304286618982,0.41477264598134783,0.2645281057135403,71.97619047619048,0.8702290076335878,0.1830231029237654,0.22893094919576665,-0.7197234603519773,0.08267623196065595,0.42986532551724704,114.37214595667831,0.5701346744827529,0.2544795181269076,0.8333333333333334,0.2587426762970787,0,0.01697596743634604,0.34074074074074073,0.002644734340754395,-13.596946879910444,0.9285714285714286,2.1,0.0038434851613990736,0.4297481562119929,0.9797447399526509
Sensitivity - Quorum Threshold-0_1-run-021,0.1,523,20080,0.9818181818181818,0.22028223415732268,12040.286092780056,2.9888545614469875,405,56,0.9642857142857143,0.623565731301328,946.6909090909091,0,0.01818181818181818,72.6,338,0.23351479169307487,0.3961423052893711,0.2804988754398894,71.30357142857143,0.896551724137931,0.1660186557336574,0.24861830922389636,-0.7200777394887062,0.06338669708088776,0.4636639335003632,126.9130660271819,0.5363360664996368,0.27504946584212003,0.7857142857142857,0.28671313934257686,0,0.01844659897250571,0.33827160493827163,0.0019845925350694513,-12.824141338514977,0.9285714285714286,2.8000000000000003,0.0045655130326755795,0.46352352626069737,0.9808202539642124
Sensitivity - Quorum Threshold-0_15-run-021,0.15,623,22109,1,0.2337528870209626,11044.19040949456,0.948922920257777,405,52,0.6153846153846154,0.4936463772103851,1023.156862745098,0,0,69.54901960784314,323,0.23017690154269507,0.4147771081595902,0.27027391018541086,68.21153846153847,0.926829268292683,0.16908352231508456,0.24330224372321033,-0.6889469021601753,0.09870298517839426,0.4140332881663135,121.10143481436815,0.5859667118336864,0.267135327007375,0.7307692307692307,0.26537730096201767,106.7949536063843,0.016636442098738005,0.3506172839506173,0.0024540866040532595,-11.222550021558478,0.9285714285714286,2.6,0.004311629819034658,0.41395937205674316,0.9846066472020067
Sensitivity - Quorum Threshold-0_2-run-021,0.2,723,22435,0.9821428571428571,0.2311354183140199,10876.345382333115,1.1309733528929162,405,60,0.35,0.48480855096863384,877.2678571428571,0,0.017857142857142856,83.30357142857143,334,0.2512299440335544,0.37532131921284106,0.26855044050914567,77.75,0.9176029962546817,0.17922502339104185,0.2353036642616059,-0.744930708262792,0.10102137828872972,0.4675033502130713,128.49097846083163,0.5324966497869287,0.26397277925911145,0.7666666666666667,0.2700131786790649,198.52271695461752,0.018146561854652046,0.3308641975308642,0.0013377869238347816,-12.282878598960767,0.9285714285714286,3,0.0050183006549491685,0.46740748701341595,0.9882405364707665
Sensitivity - Quorum Threshold-0_25-run-021,0.25,823,20995,0.9245283018867925,0.22424093145526583,12048.258404304263,1.0602571408643597,405,53,0.018867924528301886,0.4554004094696659,736.3962264150944,0,0.07547169811320754,81.05660377358491,336,0.2482804286845,0.37839924575878786,0.25795040970241406,81.05660377358491,0.9296296296296296,0.1768984780675645,0.1939482956080008,-0.6892690441566165,0.07076265829824069,0.49457682520673113,141.17143088652722,0.5054231747932689,0.27532121465570536,0.8679245283018868,0.2560485509565215,494.75220234449887,0.017314604813694356,0.32098765432098764,0.001978190711312542,-7.862095742128572,0.9285714285714286,2.65,0.00468780966879046,0.49429204193268106,0.9744223286236002
Sensitivity - Quorum Threshold-0_3-run-021,0.3,923,18824,0.96,0.2317178206302935,11629.377477512153,1.209686448897299,405,55,0,0.5066765472857907,837.06,0,0.04,79.7,334,0.22794449588160676,0.38705469874382936,0.25295843664511053,72.45454545454545,0.9100719424460432,0.18048311928355165,0.21652056404813694,-0.7120600149525881,0.09647072830367322,0.437785663918619,118.97077339962914,0.5622143360813809,0.265320167799156,0.7454545454545455,0.24805839812819522,261.9984058092074,0.016942153341011616,0.33827160493827163,0.00142450869432475,-13.145615179274953,0.9285714285714286,2.75,0.00451207798208879,0.43796749311957206,0.9808095377878068
Sensitivity - Quorum Threshold-0_4-run-021,0.4,1023,21404,0.98,0.23466569676733642,10886.6475384762,1.2392176409233329,405,51,0,0.514136037468616,851.9,0,0.02,73.58,323,0.2303641696838014,0.3971958558223215,0.27407162346847447,72.13725490196079,0.9613899613899614,0.18037495477658186,0.22219224199362872,-0.7204814469145976,0.11603507032209691,0.43528553938545483,116.50861468015036,0.5647144606145451,0.28091421036131986,0.6078431372549019,0.2709025537722257,130.68410218365455,0.018236328547726183,0.3358024691358025,0.002065709307342629,-14.113211191854088,0.9285714285714286,2.55,0.004509373869414548,0.43511088452197955,0.9795817727672091
Sensitivity - Quorum Threshold-0_5-run-021,0.5,1123,16801,0.95,0.23661741735326575,10830.688918035989,2.5342352673654274,405,41,0,0.5739356191683425,939.025,0,0.05,72.725,329,0.23435451163569138,0.40602545206738616,0.27255455376253307,70.95121951219512,0.8880597014925373,0.1722980673076337,0.2589485929742208,-0.756307605411064,0.06190942255300962,0.4393160517699154,120.7154398890195,0.5606839482300846,0.2771540151582684,0.8536585365853658,0.2781968108184274,249.74993102850442,0.018571822561014494,0.34074074074074073,0.0023414478530772204,-13.978256420446849,0.9285714285714286,2.0500000000000003,0.003445961346152673,0.4392548825271092,0.9785782376178538
Sensitivity - Quorum Threshold-0_01-run-022,0.01,324,18680,1,0.2311195074297431,11745.881805722243,0.9991951230254662,405,48,1,0.4731715435286133,825.5111111111111,0,0,78.66666666666667,332,0.2329313494823734,0.4059624279069462,0.27601688086824405,73.75,0.8856088560885609,0.19089952718560704,0.23184483513916426,-0.6889401942785495,0.09851367819574293,0.4243268129085233,112.10993099022757,0.5756731870914766,0.2606049283695118,0.8125,0.2665976895362935,199.79393827041167,0.019801461155041226,0.345679012345679,0.0011613646138314978,-10.280950592094955,0.9285714285714286,2.4,0.004295239361676157,0.4239881454655243,0.9914241657348954
Sensitivity - Quorum Threshold-0_05-run-022,0.05,424,18595,0.9534883720930233,0.23979140354499368,11793.333768116643,1.1448206565639416,405,46,1,0.5393143766151463,978.6279069767442,0,0.046511627906976744,76.65116279069767,326,0.23437684468589023,0.4056828758583145,0.2685995203906921,71.65217391304348,0.9516129032258065,0.175134361593218,0.22222030309572657,-0.6889049149247314,0.0665038962865187,0.4247200793452336,120.26696273419303,0.5752799206547664,0.27801881479381824,0.6739130434782609,0.26272034469121797,255.08594869358762,0.015235145819943502,0.345679012345679,0.0023061701920520207,-9.787679441340362,0.9285714285714286,2.3,0.003765388774254188,0.42459594606851647,0.9812980220343932
Sensitivity - Quorum Threshold-0_1-run-022,0.1,524,17258,0.972972972972973,0.21619913670132687,11251.031637410459,2.21030281938907,405,41,0.975609756097561,0.49817311202228454,844.1621621621622,0,0.02702702702702703,83.43243243243244,326,0.23244868779217326,0.38892442713886183,0.271828261049183,75.29268292682927,0.940959409594096,0.17656007528353357,0.2587270321824399,-0.7491864252902214,0.08276985255465832,0.48737447692727315,126.42415109327382,0.5126255230727268,0.26613806951133956,0.7804878048780488,0.2829679862152697,94.43859682641403,0.019453871003754255,0.32839506172839505,0.00227326454631115,-10.894598832587278,0.9285714285714286,2.0500000000000003,0.0032663613927453707,0.48729151886336086,0.9829563361794056
Sensitivity - Quorum Threshold-0_15-run-022,0.15,624,19375,0.9166666666666666,0.2179655565175112,12048.322755088304,8.115803003156582,405,49,0.6938775510204082,0.4906444356943788,836.5416666666666,0,0.08333333333333333,76.4375,335,0.23628810818190393,0.38694830843207967,0.26949934780655693,74.87755102040816,0.896797153024911,0.1730306527459805,0.22911783954781248,-0.7200871188126022,0.06598809265378981,0.4653246056730701,128.64243118673858,0.5346753943269299,0.2614361796725151,0.8571428571428571,0.26988517438523196,195.33060453759447,0.01785878848038074,0.3333333333333333,0.0025313207806707903,-8.227225248761751,0.9285714285714286,2.45,0.004152735665903532,0.4653210815548914,0.9771991591304972
Sensitivity - Quorum Threshold-0_2-run-022,0.2,724,24158,1,0.21793310516934036,12049.78740219371,1.0174070930427392,405,44,0.2727272727272727,0.4774672072215704,765.4418604651163,0,0,79.44186046511628,325,0.24442331746509735,0.38282873212149965,0.2848573194154585,77.63636363636364,0.9230769230769231,0.17332812097308467,0.2123740633966093,-0.6937376637823361,0.07421069707635375,0.49293200278826677,134.58954453172774,0.5070679972117332,0.29963421109885463,0.7045454545454546,0.281516571224781,239.619529171041,0.017327687303177967,0.3234567901234568,0.002307319277715051,-10.688059287107238,0.9285714285714286,2.1999999999999997,0.0037265546009213205,0.4927235622547783,0.9837554287771864
Sensitivity - Quorum Threshold-0_25-run-022,0.25,824,18577,0.9782608695652174,0.2115261038977235,11043.859157969657,0.9569082960038195,405,51,0.0196078431372549,0.529283054990772,774.6739130434783,0,0.021739130434782608,85.95652173913044,322,0.2397425864820227,0.3757915161365356,0.270900549662022,77.52941176470588,0.9452554744525548,0.17117606864939763,0.2153161977144999,-0.7063742221976888,0.08079421240912046,0.47935095038203984,135.63876938508344,0.5206490496179601,0.27704606443724705,0.8627450980392157,0.2569078716977682,242.44894362116548,0.01805871802448109,0.3308641975308642,0.001331445857231657,-11.12115456305247,0.9285714285714286,2.55,0.003937049578936148,0.4793599477618773,0.9707182524824904
Sensitivity - Quorum Threshold-0_3-run-022,0.3,924,17949,0.9787234042553191,0.22411449707198053,10648.3220562465,1.2092228348071357,405,48,0,0.5703557142721137,806.4255319148937,0,0.02127659574468085,76.38297872340425,315,0.2359936718984993,0.3964566916629347,0.2643589474640805,74.79166666666667,0.946969696969697,0.17276976430887853,0.2780929177308792,-0.7544829359868053,0.07872007195595991,0.46665524468090164,132.61334710265257,0.5333447553190984,0.2842524175973298,0.8333333333333334,0.26158385236116655,49.46893369092231,0.018293429197171633,0.3308641975308642,0.0025152105561819134,-12.89501709499813,0.9285714285714286,2.4,0.004060089461258644,0.46655731219152363,0.9855874628147214
Sensitivity - Quorum Threshold-0_4-run-022,0.4,1024,24679,1,0.22364844863002245,11084.633098571423,0.9815370738652655,405,72,0,0.5098903201380864,864.4477611940298,0,0,81.02985074626865,345,0.24171779835540574,0.39031953397861324,0.2755830441586566,75.40277777777777,0.8905109489051095,0.17404626149253238,0.19833516283150102,-0.7016697045659105,0.07873587898486936,0.47381458816898536,126.86996865652765,0.5261854118310146,0.2795298237443542,0.7083333333333334,0.2847865328526805,107.53194887997711,0.01775910619657176,0.3308641975308642,0.0009114980757486905,-10.782335709727041,0.9285714285714286,3.5999999999999996,0.005830549759999837,0.47370870396889253,0.9812925561392147
Sensitivity - Quorum Threshold-0_5-run-022,0.5,1124,17378,0.9696969696969697,0.2161792143779885,12320.788456312039,2.3807026371215434,405,34,0,0.47463733325400753,880.7878787878788,0,0.030303030303030304,82.60606060606061,338,0.25619627220322405,0.39155105997820844,0.27031503184051475,80.17647058823529,0.9040590405904059,0.17520153268131167,0.22985597777669697,-0.689008920042331,0.06413483960856767,0.493048892623683,132.08180386867056,0.506951107376317,0.2677790357101439,0.7352941176470589,0.2735216408107833,0,0.018627071209289896,0.3308641975308642,0.0027243529234480725,-8.316169338462648,0.9285714285714286,1.7000000000000002,0.0028908252892416424,0.4990211022905062,0.980333123461615
