run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Sensitivity - Quorum Threshold-0_03-run-011,0.03,343,3569,0.13636363636363635,0.09537765786674104,12040.765704316487,3.1090961002796207,210,183,0.4207650273224044,0.4551743244606809,1058.6875,0.03825136612021858,0.8636363636363636,28.238636363636363,206,0.12932604735883438,0.17516527737855705,0.2919668201672826,27.15846994535519,1,0.095377657866741,0.19616360235785626,-0.6890413114679986,0.11929443298996212,0.5444721515775577,120.56261407353784,0.4555278484224423,0.4722682574885129,0.12021857923497267,0.3048842838581797,107.54652163535877,0.039497358268959,0.11428571428571428,-0.0001374076952905457,-1.0986456781739558,0,9.15,0.008393233892273212,0.5444721515775579,0.9731204309763877
Sensitivity - Quorum Threshold-0_03-run-012,0.03,344,3730,0.17010309278350516,0.10268167085088196,12025.836128103607,1.381761957574946,210,195,0.4717948717948718,0.4693247359834522,1068.1082474226805,0.005128205128205128,0.8298969072164949,27.9020618556701,206,0.13218559218559234,0.1808881616566819,0.2813203046986522,27.75897435897436,1,0.10268167085088199,0.20540574773005382,-0.7204841875961637,0.12312649956065207,0.5294697775452603,116.81034332179267,0.47053022245473974,0.4395494171506814,0.11794871794871795,0.2991054337200126,160.58929733213526,0.04076612247244683,0.13333333333333333,-0.00005555945121736905,-1.362345712106395,0,9.75,0.00996012207253555,0.5294697775452601,0.9751434714399556
Sensitivity - Quorum Threshold-0_03-run-013,0.03,345,3898,0.07211538461538461,0.07645197322165707,12039.806792914405,5.618076424794721,210,213,0.3474178403755869,0.5290563464439914,1022.2836538461538,0.023474178403755867,0.9278846153846154,21.75,206,0.10114017437961112,0.20972169592859247,0.3245104812971619,21.239436619718308,1,0.07645197322165714,0.21134772143165878,-0.7201594682433624,0.11767083814536493,0.5686493654445871,122.22610896952169,0.4313506345554129,0.5457785149050792,0.07981220657276995,0.3313057141499106,93.86591630080251,0.03895980001369585,0.09523809523809523,0.00019759377626211918,-0.7776469966235662,0,10.65,0.007951005215052336,0.568649365444587,0.9751866833361653
Sensitivity - Quorum Threshold-0_03-run-014,0.03,346,3973,0.18932038834951456,0.09817426980238741,12030.248072146798,9.395110154326076,210,210,0.48095238095238096,0.4979315659606684,1070.3980582524273,0.01904761904761905,0.8106796116504854,27.12135922330097,206,0.1266893424036282,0.17320395134964672,0.30638603219282723,26.604761904761904,1,0.09817426980238741,0.19928428318999963,-0.7203816410363755,0.12386582075173357,0.5383407514309766,116.11313434492408,0.4616592485690234,0.4703523087903127,0.08571428571428572,0.3117409249164685,84.95634900614625,0.041010905344774466,0.12857142857142856,0.00014489570918926902,-1.1012111708110246,0,10.5,0.010111949789645903,0.5383407514309764,0.9737777262468612
Sensitivity - Quorum Threshold-0_03-run-016,0.03,348,4092,0.16444444444444445,0.08469395236567183,11570.94550170765,1.5724250274908187,210,231,0.4199134199134199,0.4866833685729506,991.0444444444445,0.025974025974025976,0.8355555555555556,23.61777777777778,206,0.10954442383013828,0.19093858092729,0.3321046977581586,23.004329004329005,1,0.08469395236567188,0.18475646919065872,-0.7310571840712126,0.12082887168307921,0.5570998352002043,119.0315566581959,0.44290016479979566,0.519105997919021,0.09523809523809523,0.34390406023646564,70.84268135193467,0.04000539769112464,0.10476190476190476,-0.00004935924661126216,-0.872961359647828,0,11.55,0.00952806964113808,0.5570998352002041,0.9760227698452417
Sensitivity - Quorum Threshold-0_03-run-017,0.03,349,3842,0.18,0.09162349697854524,10797.923364991115,1.1415849933075495,210,204,0.4264705882352941,0.48513274011650076,1093.49,0.0196078431372549,0.82,25.84,206,0.12063492063492078,0.1758919357216571,0.31267330378029334,25.333333333333332,1,0.09162349697854529,0.15890365395816675,-0.7213941276865553,0.12128894964730869,0.5461522404763303,118.58004152490787,0.45384775952366974,0.504085987408883,0.08823529411764706,0.321884486677099,85.91303143074563,0.04015772553853018,0.11428571428571428,0.00008803281423075648,-0.516250029890833,0,10.2,0.009162349697854524,0.5461522404763302,0.974011196034225
Sensitivity - Quorum Threshold-0_03-run-015,0.03,347,4269,0.15217391304347827,0.0833461400968657,12033.474295723652,1.028394716694321,210,239,0.39330543933054396,0.5175237121620999,1033.6304347826087,0.03765690376569038,0.8478260869565217,22.469565217391306,206,0.10296871886830067,0.19287557128114405,0.33605451206605047,21.623430962343097,1,0.08334614009686574,0.20191906189002323,-0.7203066541086913,0.12452071807259261,0.546312681976976,115.50245540108192,0.453687318023024,0.5214316419565281,0.1087866108786611,0.34854857925937055,95.24396973721491,0.041227736201529766,0.12380952380952381,-0.0001188218452386768,-0.6728708316488399,0,11.95,0.009584806111139554,0.5463126819769757,0.9758318345075643
Sensitivity - Quorum Threshold-0_03-run-018,0.03,350,3951,0.19095477386934673,0.09493451701363592,12029.880866012092,2.5046489970879033,210,203,0.4729064039408867,0.46782184325899473,1058.4221105527638,0.019704433497536946,0.8090452261306532,26.412060301507537,206,0.12329345531315994,0.16935384503877654,0.2988373556990781,25.891625615763548,1,0.09493451701363598,0.17042394764411592,-0.7204571498691794,0.12124382586401852,0.5412199932927142,118.62417391728478,0.4587800067072858,0.4865879770190251,0.08866995073891626,0.31366672686623354,88.41431303181382,0.04014278544291639,0.11904761904761904,0.00003434524997109123,-0.8282055715738408,0,10.15,0.009445984442856775,0.5412199932927138,0.9757693317802796
Sensitivity - Quorum Threshold-0_03-run-019,0.03,351,3545,0.11428571428571428,0.07387745281291204,12030.229662679081,31.926718735749702,210,180,0.3333333333333333,0.5117047464656467,1031.24,0.027777777777777776,0.8857142857142857,22.228571428571428,206,0.10291005291005302,0.20470069775982372,0.31642673696271245,21.61111111111111,1,0.07387745281291208,0.11585933746839147,-0.689313409918408,0.11233220860934899,0.5741692983038883,128.03494975966606,0.4258307016961117,0.49817663525443645,0.1,0.33311474125438,95.90086073640492,0.03682030354317226,0.09047619047619047,-0.00027607693886531664,-0.46405497370806276,0,9,0.006464277121129803,0.5741692983038886,0.975374210578039
Sensitivity - Quorum Threshold-0_03-run-021,0.03,353,3547,0.12631578947368421,0.08020178281149683,12028.211089307788,4.1695200765582205,210,191,0.35602094240837695,0.5684210701441164,1037.8263157894737,0.005235602094240838,0.8736842105263158,21.568421052631578,206,0.10216903515332841,0.19623509725998745,0.3226402259493708,21.455497382198953,1,0.08020178281149686,0.18861713150909037,-0.6893655405672102,0.11992415643922336,0.5496440568953648,119.92953807416805,0.4503559431046352,0.5081923363687172,0.07853403141361257,0.3329394742808121,133.56949280366126,0.03970585427386417,0.10952380952380952,-0.000032054860432699186,-1.1113393844508304,0,9.55,0.007619169367092199,0.5496440568953651,0.9742871526922157
Sensitivity - Quorum Threshold-0_03-run-020,0.03,352,3670,0.1507537688442211,0.08925154182493893,12030.737950622508,1.1873936484569187,210,205,0.4097560975609756,0.5283514220194838,1023.4321608040201,0.02926829268292683,0.8492462311557789,24.7035175879397,206,0.11419279907084794,0.17952845906466736,0.31204572495072724,23.98048780487805,1,0.08925154182493891,0.220500945019405,-0.7204627940949379,0.12254747563823974,0.5435316261368585,117.36225989792989,0.45646837386314154,0.5216122138596816,0.08292682926829269,0.335508332040582,54.45196572025317,0.0405744126437766,0.11904761904761904,0.00015350479638912617,-0.9670498853312767,0,10.25,0.008880528411581424,0.5435316261368583,0.9771048874140911
Sensitivity - Quorum Threshold-0_03-run-022,0.03,354,3725,0.1134020618556701,0.0774872096108526,12032.005278676246,1.149213153483656,210,199,0.35678391959798994,0.4995524949504566,1030.4484536082475,0.02512562814070352,0.8865979381443299,21.34536082474227,206,0.09909069155300308,0.1927174250526098,0.3420352679907361,20.809045226130653,1,0.0774872096108526,0.17295223028689752,-0.689267553763129,0.11851381851102866,0.5565828216401482,121.3567233457415,0.44341717835985184,0.5173049030671789,0.11557788944723618,0.3463950539680985,113.9256106109254,0.03923890354503264,0.1,-0.00012806101663689675,-0.7329604464607271,0,9.950000000000001,0.007516259332252703,0.556582821640148,0.9759832041955014
Sensitivity - Quorum Threshold-0_03-run-023,0.03,355,3496,0.17391304347826086,0.08567524568802105,12031.212424455627,5.273440112640206,210,214,0.40654205607476634,0.4858991269559223,1085.9178743961352,0.03271028037383177,0.8260869565217391,24.420289855072465,206,0.11248331108144204,0.18616833874994113,0.31118351595248844,23.621495327102803,1,0.08567524568802107,0.18536150317889696,-0.7203592266515316,0.12093191479272593,0.548474338106265,118.93013279696643,0.451525661893735,0.5073765796109245,0.11214953271028037,0.3105410072785754,100.22693379851873,0.04003951437634504,0.11428571428571428,0.00012021877485897484,-0.9895282196561298,0,10.7,0.008867387928710179,0.5484743381062649,0.9733427332809079
Sensitivity - Quorum Threshold-0_03-run-024,0.03,356,3463,0.21693121693121692,0.09567590960590729,12029.971343269797,4.370013238845048,210,193,0.46632124352331605,0.5008662735251026,1018.2539682539683,0.02072538860103627,0.783068783068783,24.883597883597883,206,0.11603750308413532,0.17461296234419774,0.31083049796901646,24.367875647668395,1,0.09567590960590716,0.19810781332982869,-0.6893200811440348,0.12821139954468708,0.5206674682225854,112.17761241797719,0.47933253177741464,0.46052390421615214,0.06735751295336788,0.30342492195576626,117.1816829985606,0.04244968901782078,0.15714285714285714,-0.00018726510707230907,-0.835074958050757,0,9.65,0.00904137345775824,0.5206674682225851,0.9740654895294865
Sensitivity - Quorum Threshold-0_03-run-025,0.03,357,3680,0.215962441314554,0.10242882896466914,12031.462801775466,1.2812081341974435,210,220,0.44545454545454544,0.4721701947081547,1030.906103286385,0.031818181818181815,0.784037558685446,27.502347417840376,206,0.12679653679653702,0.17136841762994034,0.29668552334059634,26.62727272727273,1,0.10242882896466918,0.21328874585120786,-0.7203534071459923,0.1322759647186387,0.5166228132231941,108.73062779230462,0.48337718677680586,0.4553337400522167,0.07272727272727272,0.302517468364045,91.46778021071,0.043357477189323895,0.16666666666666666,-0.00006333500023182934,-1.4085526121923726,0,11,0.010908670284737262,0.516622813223194,0.9762248529067785
Sensitivity - Quorum Threshold-0_03-run-026,0.03,358,3588,0.12,0.08889975434944666,12028.457355887482,3.080514091043733,210,204,0.4264705882352941,0.5247989869108212,947.555,0.0196078431372549,0.88,24.445,206,0.11412231559290392,0.17529828867525737,0.30968455398849415,23.965686274509803,1,0.08889975434944673,0.1953904869421423,-0.6893591806118277,0.12333475068153293,0.5385158227438174,116.61310868360012,0.4614841772561826,0.5227844499952706,0.09313725490196079,0.3062572318606382,124.53656746656812,0.040835072623138575,0.12857142857142856,-0.000020541757461069675,-0.9928540889008285,0,10.2,0.008889975434944667,0.5385158227438174,0.9749783820247646
Sensitivity - Quorum Threshold-0_03-run-027,0.03,359,3718,0.18932038834951456,0.09159119484368897,11775.142347783923,1.097703258472854,210,210,0.44285714285714284,0.4903448679163687,988.4611650485436,0.01904761904761905,0.8106796116504854,23.985436893203882,206,0.1120408163265308,0.17822977804762868,0.33062861385156106,23.52857142857143,1,0.091591194843689,0.20608400405038263,-0.6959011651200985,0.12677703341087432,0.5298382936815599,113.4467994615235,0.4701617063184401,0.5270343694913758,0.10952380952380952,0.33973090748541795,104.2893695394213,0.04197478275726769,0.14285714285714285,0.000014079932767344785,-0.8122808157356914,0,10.5,0.009433893068899963,0.5298382936815595,0.9727891201012564
Sensitivity - Quorum Threshold-0_03-run-028,0.03,360,3637,0.1218274111675127,0.07986769326117717,12028.210161417155,5.627063493388462,210,198,0.3434343434343434,0.5132321589898748,988.1675126903554,0.005050505050505051,0.8781725888324873,23.16751269035533,206,0.10976430976430991,0.2052126372021201,0.3173990789898393,23.050505050505052,1,0.07986769326117714,0.19057666418987299,-0.7204290080773974,0.11492303723371494,0.5708532428429138,125.14852576025504,0.42914675715708617,0.5249991530142825,0.08585858585858586,0.3339090286466743,93.78967621472125,0.03805002682194646,0.09523809523809523,-0.00016149097784354005,-0.5731987036272033,0,9.9,0.007866967786225951,0.5708532428429136,0.9750062765959902
Sensitivity - Quorum Threshold-0_03-run-029,0.03,361,3587,0.17258883248730963,0.0907249259645052,11720.77003251131,0.9964560003257847,210,198,0.4292929292929293,0.4968114896606982,1024.263959390863,0.005050505050505051,0.8274111675126904,24.02030456852792,206,0.11380471380471392,0.17398462343517287,0.30797572437804005,23.8989898989899,1,0.09072492596450524,0.1980169352958103,-0.7276959945850484,0.1252907391009139,0.5313917123217071,114.79259192577797,0.4686082876782929,0.4868501896331423,0.10606060606060606,0.31839761329087873,123.0611297240247,0.0414826835252896,0.1380952380952381,0.00005452619130600274,-1.0023518912332843,0,9.9,0.008936405207503762,0.5313917123217069,0.9753782731455769
Sensitivity - Quorum Threshold-0_03-run-030,0.03,362,3817,0.13615023474178403,0.08141633049938404,12032.600943636256,4.539008094219763,210,218,0.38073394495412843,0.534690848995661,1096.5821596244132,0.022935779816513763,0.863849765258216,23.131455399061032,206,0.10762341633901282,0.18394367286187865,0.3287448599278878,22.60091743119266,1,0.08141633049938411,0.16590791391074505,-0.7203269533806606,0.11688725401289103,0.567851195355583,123.04548350587602,0.43214880464441696,0.531868742621008,0.09174311926605505,0.339094813080362,99.95193711176123,0.03870036206308505,0.09523809523809523,-0.00004483210599700528,-0.6427146959171663,0,10.9,0.0086708391981844,0.5678511953555834,0.9748496916461169
Sensitivity - Quorum Threshold-0_05-run-001,0.05,363,3461,0.15254237288135594,0.0824633356448644,12041.210153423537,23.233366115346836,210,185,0.41081081081081083,0.4983270312978045,1010.4971751412429,0.043243243243243246,0.847457627118644,22.406779661016948,206,0.10208494208494209,0.20046106188314963,0.3315820773545428,21.437837837837836,1,0.0824633356448644,0.20021502986810044,-0.6890298333515033,0.12284681544445228,0.5360209903097851,117.07628426227821,0.4639790096902149,0.5155762274777954,0.11351351351351352,0.3304437546285957,89.70458740406485,0.0406735214728628,0.12857142857142856,0.000047946162683243536,-0.8066456441403409,0,9.25,0.007298005204570499,0.5360209903097848,0.9735305701125707
Sensitivity - Quorum Threshold-0_05-run-002,0.05,364,3602,0.11055276381909548,0.08849823921120928,11648.458913232524,1.0651005374696938,210,204,0.3872549019607843,0.5168345944774964,1061.6482412060302,0.024509803921568627,0.8894472361809045,24.376884422110553,206,0.11323529411764725,0.19834202079100038,0.31534188201927404,23.779411764705884,1,0.08849823921120921,0.1861130527460209,-0.7293493125259823,0.11993577284983356,0.5524127641824731,119.91792226742868,0.4475872358175269,0.53024873611929,0.11274509803921569,0.33500584075067935,79.00225676781182,0.03931260336359395,0.10476190476190476,-0.0003385344835706695,-1.3024578178751098,0,10.2,0.008805574801515323,0.552412764182473,0.9747289518896842
Sensitivity - Quorum Threshold-0_05-run-003,0.05,365,3775,0.1407766990291262,0.07995428364473967,12031.592961966471,7.815407371377964,210,209,0.3684210526315789,0.49998712532396733,1056.9708737864078,0.014354066985645933,0.8592233009708737,22.02912621359223,206,0.10339485076327191,0.19470293185586265,0.32667856018371355,21.71291866028708,1,0.07995428364473967,0.16708823629142353,-0.7205931307378074,0.11986360012317285,0.5551742292531844,119.99012770274544,0.4448257707468156,0.506580947016762,0.10526315789473684,0.3437503274202352,72.969841628887,0.03968580459970464,0.10476190476190476,-0.0002361600019514361,-0.539673778348049,0,10.45,0.008235291215408185,0.555174229253184,0.9734401236279489
Sensitivity - Quorum Threshold-0_05-run-004,0.05,366,3784,0.1388888888888889,0.09120471297311032,12030.043494337242,1.4072064363966448,210,223,0.4080717488789238,0.5288674499530333,1044.087962962963,0.03139013452914798,0.8611111111111112,24.819444444444443,206,0.1144778987828317,0.1863396132562333,0.3234968359487502,24.04035874439462,1,0.0912047129731103,0.21642068564120145,-0.7203863960265507,0.12541815923993213,0.5417345341241997,114.67596696404924,0.4582654658758003,0.5425153822817083,0.09417040358744394,0.3265519510705517,106.71304612834162,0.041524871234768945,0.12857142857142856,0.0002330392713058811,-1.5481080117522397,0,11.15,0.009850109001095916,0.5417345341241993,0.9734523350487472
Sensitivity - Quorum Threshold-0_05-run-005,0.05,367,3375,0.22099447513812154,0.10231931493770063,12030.057769944415,1.1593619821021817,210,185,0.5027027027027027,0.45762107719503625,1052.8453038674033,0.021621621621621623,0.7790055248618785,27.243093922651934,206,0.1269240669240671,0.1688935886664542,0.3098048603734588,26.654054054054054,1,0.10231931493770068,0.19327876083555276,-0.6893178491327114,0.1270710104470643,0.5173607816026095,113.18434185019578,0.48263921839739055,0.49585518961795716,0.06486486486486487,0.31733030498709097,134.61379864601997,0.042072116019434405,0.15714285714285714,-0.000016150378239691303,-1.2228410638941694,0,9.25,0.009259898001861907,0.5173607816026091,0.9752061811200075
Sensitivity - Quorum Threshold-0_05-run-006,0.05,368,3583,0.1650485436893204,0.09112096257346347,12028.974001376988,2.4672520190622635,210,209,0.44976076555023925,0.4445864659865731,1018.5679611650486,0.014354066985645933,0.8349514563106796,25.140776699029125,206,0.11799954431533387,0.17995108450794878,0.3122824127654812,24.779904306220097,1,0.09112096257346347,0.18962169390263575,-0.7204112541894644,0.12026154697832638,0.5488729639580401,119.5930789771259,0.4511270360419599,0.4888463936409581,0.10526315789473684,0.30314622258786417,81.8746745454584,0.03981756137255696,0.10952380952380952,0.000021160101730853258,-1.0651876226701003,0,10.45,0.009385459145066737,0.5488729639580399,0.973849923775618
Sensitivity - Quorum Threshold-0_05-run-007,0.05,369,3463,0.10989010989010989,0.07743163519533264,12028.710130780637,3.9714721742714394,210,184,0.3695652173913043,0.5212838514242283,1017.1428571428571,0.010869565217391304,0.8901098901098901,22.082417582417584,206,0.10401138716356116,0.20762923731323832,0.327321444470712,21.842391304347824,1,0.07743163519533264,0.1783194897629309,-0.720417387318448,0.11464553407812432,0.5617332604173049,125.45145174071511,0.43826673958269513,0.5144575840044885,0.11956521739130435,0.33400974953380136,108.32053782737859,0.03795814791961703,0.09523809523809523,-0.0002643593419907707,-0.834777222221093,0,9.2,0.0070462788027752694,0.5617332604173046,0.9768478472937281
Sensitivity - Quorum Threshold-0_05-run-008,0.05,370,3645,0.1542056074766355,0.10090749362878178,12030.22879132851,1.4109356844484042,210,219,0.45662100456621,0.4571877410695582,1034.5093457943926,0.0228310502283105,0.8457943925233645,28.037383177570092,206,0.13046314416177454,0.1802777777777778,0.29332348499576205,27.397260273972602,1,0.10090749362878174,0.2067127461286417,-0.6893134324214644,0.1236705512592051,0.5380283751753936,116.29647106161664,0.4619716248246064,0.44358735565046264,0.0958904109589041,0.3025444392430956,134.21370537758347,0.04094625329930941,0.12857142857142856,0.0000921993584053875,-0.6410663990040031,0,10.95,0.01079710181827965,0.5380283751753934,0.9734754256157285
Sensitivity - Quorum Threshold-0_05-run-009,0.05,371,3637,0.136986301369863,0.08072630884215437,12029.208124793538,1.3386160881248619,210,222,0.3738738738738739,0.5127145563826244,1071.6666666666667,0.013513513513513514,0.863013698630137,22.15525114155251,206,0.10407550407550428,0.19738742982766067,0.3229277320408701,21.855855855855857,1,0.08072630884215441,0.1825514170036524,-0.7204058124724576,0.12027519166952783,0.5571494710004642,119.57951166860765,0.4428505289995358,0.518644433046981,0.12162162162162163,0.32213805958737196,104.89077796394577,0.03982207901217639,0.10476190476190476,-0.000017790386675775154,-0.5943306055192977,0,11.1,0.008839530818215905,0.5571494710004643,0.9744632933718678
Sensitivity - Quorum Threshold-0_05-run-010,0.05,372,3310,0.14124293785310735,0.08121172761116988,12030.272664404187,1.985804781963188,210,182,0.38461538461538464,0.49674746930196456,1020.180790960452,0.027472527472527472,0.8587570621468926,22.463276836158194,206,0.10402930402930403,0.21130832614736036,0.33959774786713115,21.846153846153847,1,0.08121172761116983,0.2014247308624981,-0.6893122993777354,0.11852148358484847,0.5500451092927399,121.34887491004157,0.44995489070726014,0.5323820805261593,0.08791208791208792,0.34183798650931807,89.46000696742541,0.039241441384890136,0.10476190476190476,0.00004784820102279467,-0.557852276835528,0,9.1,0.007187237893588533,0.5500451092927401,0.975372059578935
Sensitivity - Quorum Threshold-0_05-run-011,0.05,373,3548,0.11165048543689321,0.08063714525123236,11552.925255096947,1.1640933199487136,210,210,0.38095238095238093,0.4818950115252372,1057.0388349514562,0.01904761904761905,0.8883495145631068,23.0873786407767,206,0.10784580498866225,0.2021046097160479,0.3218232290801364,22.64761904761905,1,0.08063714525123239,0.19172202418050147,-0.7016400306879722,0.11651559041389352,0.5650630654338875,123.43797627939871,0.4349369345661125,0.5176902671972857,0.10476190476190476,0.3350103612649163,104.58421605038738,0.038577307449745545,0.09523809523809523,-0.000021699250305545276,-0.911742738768157,0,10.5,0.008305625960876932,0.5650630654338877,0.973294479670328
Sensitivity - Quorum Threshold-0_05-run-012,0.05,374,3305,0.14204545454545456,0.08085440206596016,11757.736684485477,1.041959853083263,210,182,0.3956043956043956,0.5303948337887591,1027.8125,0.03296703296703297,0.8579545454545454,22.926136363636363,206,0.1055729984301414,0.17805039239983478,0.349221212908334,22.17032967032967,1,0.08085440206596017,0.21366698120145003,-0.7267156074317302,0.13797491406881054,0.5327971400947161,104.23959154283321,0.4672028599052839,0.5405580870908325,0.04945054945054945,0.3469277989634696,53.72599782919125,0.04568230450085793,0.1619047619047619,-0.000011135181371090675,-0.8051105017673164,0,9.1,0.007115187381804494,0.5327971400947158,0.9714685874349742
Sensitivity - Quorum Threshold-0_05-run-013,0.05,375,3061,0.18333333333333332,0.09336881503565236,12029.37173319477,1.374237670871712,210,183,0.4371584699453552,0.48898662555429784,1032.5777777777778,0.01639344262295082,0.8166666666666667,25.905555555555555,206,0.12133749674733282,0.18751978595427019,0.3119135880838058,25.48087431693989,1,0.09336881503565231,0.16401612223710116,-0.6893355663687405,0.1211416158650841,0.5356341773571773,118.72425989189475,0.46436582264282267,0.48735255658111376,0.13114754098360656,0.3165528111270748,94.14331594793633,0.03970785514753549,0.12380952380952381,0.00020740824837099927,-0.9850365554502312,0,9.15,0.008403193353208712,0.5356341773571771,0.9738242525406424
Sensitivity - Quorum Threshold-0_05-run-014,0.05,376,3277,0.16585365853658537,0.07634652315546267,10807.645856767147,1.0730939930397048,210,207,0.40096618357487923,0.4932842810115716,963.380487804878,0.00966183574879227,0.8341463414634146,20.795121951219514,206,0.09806763285024162,0.19431989544586306,0.34387438908869433,20.594202898550726,1,0.07634652315546266,0.1650863495968466,-0.7208872372183237,0.11911223848504694,0.5565991030052554,120.74702707812733,0.4434008969947446,0.5558504119467381,0.10144927536231885,0.33591631414737055,69.18497987736906,0.03943703523916702,0.1,-0.00008714185366693959,-0.7353344823204319,0,10.35,0.007825518623434924,0.5565991030052555,0.9769341594507521
Sensitivity - Quorum Threshold-0_05-run-015,0.05,377,3257,0.16753926701570682,0.08117447785196417,12028.747222043075,1.0878393377807414,210,193,0.40932642487046633,0.4770365825589715,978.0732984293194,0.010362694300518135,0.8324607329842932,22.790575916230367,206,0.10740192450037023,0.196636145843589,0.3224244970276599,22.55440414507772,1,0.08117447785196412,0.2030210061095793,-0.6893516946759822,0.11878279636529299,0.5478059638823619,121.0819169592535,0.4521940361176381,0.48885466370741365,0.09844559585492228,0.3437489543545172,84.16694387092036,0.03932795979359361,0.10952380952380952,-0.000052875592582569465,-1.2977806789153141,0,9.65,0.007752162634862579,0.5478059638823618,0.9757512776628852
Sensitivity - Quorum Threshold-0_05-run-016,0.05,378,3263,0.17032967032967034,0.08720390782732652,12039.413383187548,2.6381118655903917,210,187,0.40106951871657753,0.4916770995512619,1034.5604395604396,0.026737967914438502,0.8296703296703297,24.9010989010989,206,0.11540616246498606,0.19693187071827847,0.31329773689668156,24.235294117647058,1,0.08720390782732647,0.19139982908496703,-0.6890762358253905,0.11890496357207765,0.5484961038250556,120.95751307279944,0.45150389617494435,0.5104388491166615,0.0962566844919786,0.33004180606457184,101.73404455186353,0.039368408302498444,0.10952380952380952,0.000059066784227616175,-0.9815606961631694,0,9.35,0.007935555612286713,0.5484961038250558,0.9765709029430545
Sensitivity - Quorum Threshold-0_05-run-017,0.05,379,3230,0.16923076923076924,0.07631827753313669,12030.21012561494,2.593264766752855,210,200,0.365,0.5284090140395464,1092.871794871795,0.025,0.8307692307692308,21.28205128205128,206,0.09880952380952389,0.19330349971313826,0.33781920813707916,20.75,1,0.07631827753313668,0.17202121283938243,-0.720382523025417,0.12031022710490065,0.5535742383003496,119.54468902423406,0.4464257616996504,0.5460941290088664,0.095,0.33959682205780983,71.79798125263831,0.039833678942771185,0.10476190476190476,0.000045131733650859396,-0.5477345826550822,0,10,0.007441032059480828,0.5535742383003497,0.9769372003798347
Sensitivity - Quorum Threshold-0_05-run-018,0.05,380,3140,0.18478260869565216,0.10630970718710646,10374.562962663755,0.9646546364441569,210,190,0.4789473684210526,0.46901676127321557,1073.445652173913,0.031578947368421054,0.8152173913043478,28.33695652173913,206,0.13067669172932347,0.16569857709098215,0.2897594823650907,27.442105263157895,1,0.10630970718710642,0.2200803888369663,-0.7588646341133041,0.12977150788389397,0.5167986972816562,110.82901724898075,0.48320130271834383,0.46378368607721016,0.07368421052631578,0.2971954120259392,98.54552080958554,0.04296622743849653,0.1619047619047619,-0.0001661584099270422,-1.3900325806056955,0,9.5,0.009780493061213794,0.5167986972816556,0.974436063984834
Sensitivity - Quorum Threshold-0_05-run-019,0.05,381,3379,0.1691542288557214,0.08334580059698081,12029.301401607285,2.915666501121647,210,205,0.4146341463414634,0.5421425877350647,1037.7761194029852,0.01951219512195122,0.8308457711442786,22.507462686567163,206,0.1050871080139374,0.18433118605532398,0.3224931667485516,22.068292682926828,1,0.08334580059698084,0.211842251925565,-0.7204036444448797,0.12390450226896929,0.5385698569760592,116.07688520041997,0.4614301430239408,0.5135769147109219,0.0975609756097561,0.30383727281729034,106.00039565128036,0.04061347533702307,0.12857142857142856,-0.00008260499721287246,-1.1156498416420606,0,10.25,0.00837625295999657,0.5385698569760591,0.9756943859680329
Sensitivity - Quorum Threshold-0_05-run-020,0.05,382,3533,0.18316831683168316,0.09335699937293454,12042.24575782389,6.995134535679557,210,212,0.45754716981132076,0.4617002798374736,1039.569306930693,0.04716981132075472,0.8168316831683168,26.801980198019802,206,0.12160826594788865,0.17364680633982443,0.29845323836294213,25.537735849056602,1,0.09335699937293457,0.21032901611385005,-0.7201772076099809,0.12126085827360328,0.5463050768757798,118.60751185876418,0.4536949231242202,0.46513854214359796,0.0660377358490566,0.3009984201563925,84.59251111814461,0.04014842472688541,0.11428571428571428,0.00004730448076917935,-0.9416070842577848,0,10.6,0.009429056936666388,0.5463050768757798,0.9742740181138647
Sensitivity - Quorum Threshold-0_05-run-021,0.05,383,3780,0.19230769230769232,0.09032128705134496,12022.726575591467,1.1936325064817426,210,212,0.4528301886792453,0.47988023050710293,982.8028846153846,0.018867924528301886,0.8076923076923077,23.53846153846154,206,0.10997304582210246,0.18005368814192343,0.3077288991328081,23.09433962264151,1,0.09032128705134493,0.2038533351063838,-0.7205564627450501,0.12906035486471906,0.5199386708668771,111.43971129450242,0.48006132913312294,0.47332564786308345,0.1509433962264151,0.31783477723187736,82.69180691759503,0.04273077080503598,0.15714285714285714,0.0000038343076940150256,-0.41485002823499817,0,10.6,0.009393413853339874,0.5199386708668765,0.974176966424751
