run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Sensitivity - Quorum Threshold-0_2-run-008,0.2,430,11268,0.9384615384615385,0.23836344456308342,11070.980905070945,1.0406928121372017,405,68,0.17647058823529413,0.4695540485059901,963.4615384615385,0,0.06153846153846154,65.3076923076923,317,0.20386415475324252,0.4269977178366191,0.2422570263750532,62.4264705882353,0.9087301587301587,0.16853723535412146,0.23281517404908084,-0.7178519365720156,0.0773272163523829,0.4271904860184596,103.34413039174457,0.5728095139815403,0.2694722480460045,0.39705882352941174,0.24846182336296385,120.14434383077916,0.016380006646838478,0.33827160493827163,0.0017061181622828497,-12.562102299676535,0.9285714285714286,3.4000000000000004,0.0054774601490089475,0.4271080970462384,0.9821422247671501
Sensitivity - Quorum Threshold-0_25-run-008,0.25,460,10047,1,0.24262727349211585,11621.339611146164,1.8016349897259867,405,50,0.04,0.6062394690600706,828.3191489361702,0,0,71.65957446808511,321,0.20896051605797233,0.4279374846435706,0.2426573981612946,67.36,0.8947368421052632,0.18174212581848395,0.24470063444067325,-0.7116193924100311,0.09727656979141372,0.4391101845668324,103.2182177228834,0.5608898154331676,0.2669564976835026,0.32,0.24273932169921714,396.63946788271915,0.018309565120591408,0.3308641975308642,0.00261923277379623,-16.6087376584195,0.9285714285714286,2.5,0.004270939956734373,0.4390326934774291,0.9741446266803808
Sensitivity - Quorum Threshold-0_3-run-008,0.3,490,14771,0.9777777777777777,0.23219745863903907,12051.952629045303,3.624226045698586,405,47,0,0.5428452903260539,1010.4666666666667,0,0.022222222222222223,74.93333333333334,342,0.23651696102157463,0.41126282398124275,0.2850879008367225,71.74468085106383,0.8977272727272727,0.17662481954514447,0.2278594517626586,-0.6886073830589917,0.05928080432843688,0.4300092100581684,118.31610510553686,0.5699907899418316,0.26633335534500147,0.6808510638297872,0.2764064509055157,271.81499729735174,0.017102432191817545,0.34814814814814815,0.001881032096291829,-11.067727391664029,0.9285714285714286,2.35,0.0039740584397657515,0.4301559717010208,0.9754400078056307
Sensitivity - Quorum Threshold-0_4-run-008,0.4,520,11619,0.9714285714285714,0.25590904904907513,10428.601670117538,0.9232392611690564,405,35,0,0.4596721495737718,1145.7714285714285,0,0.02857142857142857,65.6,296,0.2337648585859508,0.46645892687559354,0.26363876911381856,65.6,0.9041095890410958,0.16924404623526274,0.25744826940818516,-0.7495721953508256,0.07754504339235616,0.4132527994660271,109.87514708259381,0.5867472005339729,0.27231052960321583,0.7142857142857143,0.24569106736326043,168.4274697330036,0.022472195651424897,0.3506172839506173,0.0031977921327072524,-13.703141469338263,0.9285714285714286,1.7500000000000002,0.0029617708091170983,0.4131931132077422,0.9858882294970921
Sensitivity - Quorum Threshold-0_5-run-008,0.5,550,11686,0.9487179487179487,0.21560512767086965,12051.04420285127,20.80396866884037,405,41,0,0.6011148098025925,755.7179487179487,0,0.05128205128205128,82.38461538461539,329,0.2425632503437661,0.37942169668936016,0.24004411769092232,78.36585365853658,0.9291044776119403,0.17568218637717373,0.2040003711720421,-0.68876433085617,0.07797718583432874,0.4636690508546166,129.44515988270487,0.5363309491453834,0.24712977509443854,0.7804878048780488,0.2520238779377489,118.84738727664467,0.01884911611976582,0.33827160493827163,0.0018477040758630877,-6.383506936737056,0.9285714285714286,2.0500000000000003,0.003425802634354887,0.4636140581664965,0.9843186087237457
Sensitivity - Quorum Threshold-0_01-run-009,0.01,311,21584,0.9433962264150944,0.22006852804134422,11119.53875418733,1.5264246208309333,405,54,1,0.46494261533565245,783.8301886792453,0,0.05660377358490566,79.86792452830188,330,0.24559399121448658,0.39050508519854216,0.2630443802929074,78.38888888888889,0.9333333333333333,0.17906601059473568,0.23889771183873554,-0.7486587984193862,0.07726121159142532,0.48130014751962585,130.27594646885024,0.5186998524803741,0.26479207888105133,0.8333333333333334,0.27256304239174095,501.0590461096647,0.01706740763627493,0.32592592592592595,0.0014318028325498223,-11.757217607292555,0.9285714285714286,2.7,0.0047452492807604964,0.4811317511956408,0.980602004048549
Sensitivity - Quorum Threshold-0_05-run-009,0.05,341,11538,0.9821428571428571,0.22890037609637462,11482.679784518143,0.9376395723755034,405,57,1,0.5294136599441096,852.0714285714286,0,0.017857142857142856,73.92857142857143,323,0.23431239953358587,0.39619492254497435,0.2806144089122862,72.63157894736842,0.9341085271317829,0.1786723096531399,0.23695583675732892,-0.7305444428563896,0.08574404929226896,0.4430620984011853,122.08739921484147,0.5569379015988147,0.2830731217692698,0.8070175438596491,0.28313424400829024,0,0.01852046121529862,0.33827160493827163,0.0017535953059590766,-13.991681861066148,0.9285714285714286,2.85,0.005002824670287918,0.44302618931861715,0.9865870974713036
Sensitivity - Quorum Threshold-0_1-run-009,0.1,371,9066,1,0.23106544132125195,10720.956640753908,1.1344822758858488,405,44,0.9772727272727273,0.4395284146195757,792.8139534883721,0,0,72.74418604651163,318,0.22584064566921971,0.39681298176812324,0.2613264300294606,71.0909090909091,0.9204545454545454,0.18382478850894257,0.2503770517544056,-0.7552940973912526,0.10941373503754184,0.4252827790450285,114.56324354793092,0.5747172209549716,0.26530836058805274,0.75,0.2646071439550717,218.07893494591235,0.01909257951046573,0.34074074074074073,0.0023374366865251584,-15.49907415686531,0.9285714285714286,2.1999999999999997,0.003952232952942265,0.4251305106666434,0.9886002665823177
Sensitivity - Quorum Threshold-0_15-run-009,0.15,401,13247,1,0.21482038196432723,11488.928493589174,1.018280262979414,405,52,0.7692307692307693,0.5973176777773214,734.0204081632653,0,0,82.85714285714286,331,0.24039988457414163,0.37802289235197556,0.2669069688467383,78.07692307692308,0.9354838709677419,0.17755776312263388,0.21458832071850542,-0.6968846685382333,0.08762776241739577,0.48808813096280446,130.96203501748428,0.5119118690371955,0.274255637076342,0.8269230769230769,0.2686071867763967,0,0.018749934757208025,0.3234567901234568,0.0016228737924160977,-8.875777731634281,0.9285714285714286,2.6,0.004350165196504529,0.4881831222141697,0.9790348430779134
Sensitivity - Quorum Threshold-0_2-run-009,0.2,431,10222,0.9767441860465116,0.213587961126051,12057.92734727893,4.190557974193584,405,45,0.17777777777777778,0.5897752199740973,851.5348837209302,0,0.023255813953488372,75.46511627906976,317,0.23018466785486502,0.4115441044909644,0.2595386711913174,72.11111111111111,0.9239543726235742,0.16842811331060814,0.23309077340295517,-0.7200021316106088,0.06748552783952931,0.48440858901262007,126.15797861088947,0.5155914109873799,0.2656994737946553,0.8222222222222222,0.272010792572278,154.7843642302945,0.019145156688405645,0.32592592592592595,0.0016925800005153143,-12.83467954229395,0.9285714285714286,2.25,0.0036212044361780757,0.48368746201496093,0.9781489380462169
Sensitivity - Quorum Threshold-0_25-run-009,0.25,461,12087,1,0.22112662167647867,11470.361150421062,0.9532177372779197,405,44,0,0.5007453569480397,801.8372093023256,0,0,80.48837209302326,326,0.24935992887661368,0.40857699805068226,0.27932888784236737,78.6590909090909,0.9264705882352942,0.17594921946616365,0.26176179642478564,-0.7311209757976034,0.06373231874637209,0.4950614630724561,132.94761958320828,0.5049385369275439,0.28415554395026577,0.9545454545454546,0.27920196195816194,0,0.018444984925290352,0.3234567901234568,0.0017527159375285376,-14.654641395779885,0.9285714285714286,2.1999999999999997,0.0037829082185225175,0.4937070658805991,0.9900586012142201
Sensitivity - Quorum Threshold-0_3-run-009,0.3,491,13963,0.9791666666666666,0.236605602613717,11276.896773959885,1.118871381575719,405,48,0,0.63571014032884,726.2291666666666,0,0.020833333333333332,75.83333333333333,329,0.23189077746460054,0.39177429110186074,0.2734496781478539,75.83333333333333,0.9267399267399268,0.19106900423172782,0.21859398414278947,-0.7140766452346425,0.08000180048094677,0.436828763106019,118.50964129772555,0.563171236893981,0.2803083207617404,0.6875,0.2769697509779976,357.516837676666,0.020503142806140757,0.3432098765432099,0.0029503658402542632,-11.627447538884518,0.9285714285714286,2.4,0.004585656101561469,0.43658087602866047,0.9799782002364055
Sensitivity - Quorum Threshold-0_4-run-009,0.4,521,10896,1,0.21971905771235808,12050.800143125092,1.9556044955577125,405,47,0,0.5356132639790372,805.8222222222222,0,0,77.97777777777777,333,0.23495278628184676,0.4151759915944313,0.2716926763711917,74.65957446808511,0.9,0.17743580530265612,0.22226969925907578,-0.7198476538431671,0.09953363080143167,0.4702327453434397,125.27595874462754,0.5297672546565604,0.2819580588574221,0.8723404255319149,0.2518721730411683,0,0.01958274813033449,0.3333333333333333,0.0021693467047490165,-4.536370681393935,0.9285714285714286,2.35,0.003992305619309761,0.46994596246787324,0.9835519620018349
Sensitivity - Quorum Threshold-0_5-run-009,0.5,551,10618,1,0.23230192852949563,11212.873753578515,1.1701872826556932,405,46,0,0.5562314640832619,847.4222222222222,0,0,70.11111111111111,328,0.22162568742226993,0.41019735899859644,0.26911446207454115,68.58695652173913,0.9090909090909091,0.18153640365992865,0.2251273857162735,-0.7222638059465912,0.1097456217326973,0.39407060787474774,109.99093316119351,0.6059293921252522,0.25972665671660167,0.7391304347826086,0.2671511620229518,0,0.019123743261824817,0.3530864197530864,0.0022861514432564677,-12.611127952051884,0.9285714285714286,2.3,0.004084569082348396,0.3942095975988569,0.9842824153230274
Sensitivity - Quorum Threshold-0_01-run-010,0.01,312,17798,0.96,0.21783341449881963,11406.68388532868,1.003247642277374,405,51,1,0.49384740086065754,869.72,0,0.04,78.54,316,0.2559994038442804,0.4114852057520525,0.27832990088109877,77,0.9049429657794676,0.1709661230212341,0.2095435323509224,-0.6955343955733424,0.07324598591831313,0.4788717012856117,135.89506313364168,0.5211282987143884,0.27720936186543677,0.803921568627451,0.274793747796706,362.96946116531774,0.01802228117692689,0.3333333333333333,0.0016781106052629194,-9.93112815164354,0.9285714285714286,2.55,0.004274153075530853,0.47861656953028175,0.9857661313218209
Sensitivity - Quorum Threshold-0_05-run-010,0.05,342,10267,0.975609756097561,0.22611918381047028,12053.967165043186,1.6147086675543296,405,42,1,0.5461864733345926,801.7560975609756,0,0.024390243902439025,81.5609756097561,328,0.24930383098418032,0.37729391853305505,0.2591284188497107,79.61904761904762,0.9227941176470589,0.17716415562532756,0.19747412565230124,-0.6888142773652945,0.09592820255123918,0.48910887784664125,135.11010156018747,0.5108911221533587,0.26459464473617195,0.7857142857142857,0.26414899273757864,338.5911076465984,0.018241958051377568,0.32098765432098764,0.0026555160195006187,-11.452232005080026,0.9285714285714286,2.1,0.0036318651903192154,0.4890659587142725,0.9819309172604997
Sensitivity - Quorum Threshold-0_1-run-010,0.1,372,10450,1,0.23151459194938367,10898.896373763493,1.2863102187932993,405,42,1,0.5459557682672878,758.6153846153846,0,0,82.33333333333333,331,0.23437968581860172,0.379855748956652,0.2633492288798858,76.45238095238095,0.9257950530035336,0.18805941567628645,0.22320303431913835,-0.7202936218094732,0.11192762194171026,0.442851060595002,120.4959188071378,0.557148939404998,0.2634327242614231,0.7380952380952381,0.261913161347328,0,0.017634612713205673,0.33827160493827163,0.002468414780929225,-11.418207554987026,0.9285714285714286,2.1,0.003667158605687587,0.4430524070398216,0.9761545458353631
Sensitivity - Quorum Threshold-0_15-run-010,0.15,402,10186,0.9591836734693877,0.21602419023078845,11716.79870055392,2.7264971205996713,405,55,0.7636363636363637,0.473485345035374,744.795918367347,0,0.04081632653061224,88.08163265306122,332,0.24091353625732712,0.37398723739872375,0.2646038013248485,78.47272727272727,0.9112627986348123,0.17655391042767396,0.23033061367508303,-0.7388501821330276,0.08332346280894083,0.47902975709616447,132.14133703758145,0.5209702429038355,0.2700340624497094,0.7636363636363637,0.27120715353195196,371.7187545727842,0.018222792525740977,0.32592592592592595,0.0010572563114404508,-9.07465899922896,0.9285714285714286,2.75,0.004325570805478013,0.4790530119518641,0.9867615721230807
Sensitivity - Quorum Threshold-0_2-run-010,0.2,432,10564,0.9803921568627451,0.245710694420347,10973.553521215696,1.7982744758291143,405,53,0.37735849056603776,0.44621904228751647,869.2352941176471,0,0.0196078431372549,73.92156862745098,324,0.22572435188582254,0.3914570873113167,0.273819769905937,71.13207547169812,0.9391634980988594,0.18822611732275235,0.25180320398661965,-0.7215469501289803,0.0901677740182601,0.38850153603549514,111.14486277435539,0.6114984639645049,0.2824870766381205,0.7169811320754716,0.273353579877861,127.52893335884771,0.02203476285671192,0.35802469135802467,0.002220886974958837,-13.604481854557976,0.9285714285714286,2.65,0.004799765991730185,0.38854744469093716,0.9792138349344048
Sensitivity - Quorum Threshold-0_25-run-010,0.25,462,10568,0.9736842105263158,0.20467068289589896,12064.000378366327,14.65598706476081,405,41,0,0.46111515209841497,940.0526315789474,0,0.02631578947368421,80.78947368421052,321,0.2454810988007431,0.41597289845501795,0.27008216015260783,74.8780487804878,0.9196787148594378,0.15628844966694924,0.21524285711069793,-0.6881987674630028,0.0920105420348866,0.4988016025892895,140.53198978585965,0.5011983974107105,0.25097433611455927,0.7804878048780488,0.2605039810844359,292.0453235929683,0.017567430585657223,0.3234567901234568,0.0015092722474282965,-7.066119173817368,0.9285714285714286,2.0500000000000003,0.0029694805436720362,0.49919432596684454,0.9834125895064276
Sensitivity - Quorum Threshold-0_3-run-010,0.3,492,11570,1,0.2220649284092415,10959.394788608972,0.9719701121802045,405,37,0,0.5790837571642283,778.7777777777778,0,0,76.38888888888889,320,0.23366379080976102,0.41719609590387857,0.2672991647858502,74.32432432432432,0.9148148148148149,0.17742722387975207,0.24777378768028321,-0.7315063580952057,0.08848303927358037,0.45970167616956015,124.14478076275246,0.5402983238304399,0.27356384841614917,0.7297297297297297,0.26614159638061924,0,0.01834742454797887,0.3333333333333333,0.002170829656134276,-14.440073601507198,0.9285714285714286,1.8499999999999999,0.003193690029835536,0.4593893717633404,0.9875864004465285
Sensitivity - Quorum Threshold-0_4-run-010,0.4,522,13397,0.9607843137254902,0.22869351820033917,12054.812457596669,2.6954339684377917,405,54,0,0.4931749639782665,811.0980392156863,0,0.0392156862745098,80.58823529411765,344,0.24141998849734309,0.37804722821460157,0.2825180760826176,76.11111111111111,0.8947368421052632,0.17878716878430295,0.23174208141018265,-0.6893329314289988,0.07823801218015523,0.4629489317758182,127.46289441257474,0.5370510682241818,0.27474806613740704,0.8333333333333334,0.2772672460648982,120.76354704063768,0.019178801629640998,0.3333333333333333,0.00146042036211701,-9.551026142826515,0.9285714285714286,2.7,0.004559072803999725,0.46247920559316213,0.9875994615511519
Sensitivity - Quorum Threshold-0_5-run-010,0.5,552,13187,1,0.210645165541321,11530.805218259831,0.9800770833481188,405,49,0,0.4010855435541143,859.7391304347826,0,0,82,332,0.24734784173813676,0.4046596343942053,0.29199140930512435,76.9795918367347,0.9070631970260223,0.1721987285382665,0.22834349086641334,-0.7305208050892292,0.07756188194874752,0.5028409920530367,134.96389992869308,0.4971590079469633,0.2838459199374418,0.8979591836734694,0.2926215549383285,193.7725275658917,0.018183441300041316,0.31851851851851853,0.0014347296573976132,-8.867203043415541,0.9285714285714286,2.45,0.003960570756380131,0.5030938477451143,0.9940281056514915
Sensitivity - Quorum Threshold-0_01-run-011,0.01,313,16972,0.9814814814814815,0.21649517560603093,12050.63105681035,3.9773924560586327,405,56,1,0.49999820787431476,943.7407407407408,0,0.018518518518518517,78.20370370370371,340,0.24581411845369666,0.4059281280537319,0.26536478709309774,75.41071428571429,0.8901515151515151,0.17073958544216158,0.2151046453278991,-0.7200364907560886,0.09571445018531716,0.482211092236333,131.383984804234,0.517788907763667,0.2644137750175673,0.8928571428571429,0.26965274092688246,0,0.018752917865585354,0.3308641975308642,0.0018325751516068264,-7.320529784704175,0.9285714285714286,2.8000000000000003,0.004609968806938366,0.4823766786132444,0.9780477657778421
Sensitivity - Quorum Threshold-0_05-run-011,0.05,343,10942,1,0.21569087258438935,12050.809861876522,2.964271191419478,405,50,1,0.6117691477664466,1023.1702127659574,0,0,74.72340425531915,333,0.2352763661587183,0.41398763801229677,0.27148932486707816,70.24,0.9065040650406504,0.1537679845864478,0.21148957538673388,-0.689209499897891,0.08207458874492295,0.4790722747461296,139.71768287591328,0.5209277252538704,0.2701833454255389,0.76,0.2718645262560137,0,0.016217834664704393,0.32839506172839505,0.002207288662490967,-6.469406511621298,0.9285714285714286,2.5,0.003613547637781523,0.4792185875590069,0.9753357477245734
Sensitivity - Quorum Threshold-0_1-run-011,0.1,373,9357,1,0.21325878326809142,11742.241054027294,0.9601877362606603,405,44,1,0.6030416620827563,779.7317073170732,0,0,81.73170731707317,337,0.23366154553193133,0.38841600089940065,0.24689956446882355,76.1590909090909,0.9214285714285714,0.16828765309508428,0.2099147229420223,-0.6889887095725289,0.07203466347206378,0.48305385759038444,130.9792827628275,0.5169461424096156,0.2582338503374336,0.7727272727272727,0.25123974846182606,482.0617664376696,0.017283657166654493,0.32839506172839505,0.0017437597094401456,-14.585921958993724,0.9285714285714286,2.1999999999999997,0.0034498968884492257,0.4830528474005582,0.9762338786370128
Sensitivity - Quorum Threshold-0_15-run-011,0.15,403,10449,1,0.23865273448265723,12050.275890681518,2.6684496703643044,405,50,0.68,0.5897524870095647,905.4897959183673,0,0,67.87755102040816,320,0.21643065795087843,0.4102836952846269,0.2437077032029124,66.52,0.9365079365079365,0.1757136856848794,0.26548893281524233,-0.7200692473733821,0.09999876176490129,0.3803178245133042,109.69359195462788,0.6196821754866958,0.2552742090292622,0.56,0.2555142840401187,0,0.01963451170974613,0.36049382716049383,0.0026433039886134273,-14.73062436877262,0.9285714285714286,2.5,0.004304985299279547,0.3801432489955976,0.9770856208807035
Sensitivity - Quorum Threshold-0_2-run-011,0.2,433,12466,0.9444444444444444,0.21810017203889379,11094.91946962387,1.3233938423930434,405,57,0.19298245614035087,0.5517583740012114,999.074074074074,0,0.05555555555555555,76.98148148148148,331,0.24463436033049912,0.4152823499968373,0.28971222854970224,72.9298245614035,0.8774703557312253,0.16836109944622893,0.20706412311321742,-0.7103277865434067,0.0663869353562016,0.4967309494552351,127.7003633275417,0.5032690505447649,0.28245665221504984,0.8421052631578947,0.28427919533433377,267.37223680325707,0.018983664132840285,0.32098765432098764,0.001460452785972872,-9.074905436540046,0.9285714285714286,2.85,0.00454574968504818,0.49673316279124125,0.9836223421298862
Sensitivity - Quorum Threshold-0_25-run-011,0.25,463,11573,0.9818181818181818,0.2153761608533619,12055.464271783432,2.255182862007018,405,60,0.016666666666666666,0.5356677769228172,1007.6727272727272,0,0.01818181818181818,76.76363636363637,322,0.23557615495200873,0.4142081097344841,0.26873116213999326,70.36666666666666,0.9291338582677166,0.16033603978932695,0.2154386472776513,-0.6889271004652906,0.09114083322962896,0.4573276535753714,131.30787124950416,0.5426723464246286,0.27655498928194544,0.7833333333333333,0.2766251065649601,115.18188809976607,0.018643959207889294,0.34074074074074073,0.0009849242028524988,-10.41348499191137,0.9285714285714286,3,0.004409241094206491,0.45750576568950985,0.9812557611537882
Sensitivity - Quorum Threshold-0_3-run-011,0.3,493,10580,0.9782608695652174,0.2204028086653984,12053.85410760129,11.515955419623932,405,50,0,0.5200088411992572,822.8478260869565,0,0.021739130434782608,80.84782608695652,336,0.23506996363234545,0.394605427610561,0.2576857659771404,74.38,0.8680555555555556,0.17932237736465986,0.2046849530527716,-0.6888972373592062,0.08656450302528694,0.4452366846915712,121.38302004771602,0.5547633153084288,0.26329640209823535,0.68,0.2600940279749588,85.64724793812832,0.01784803681700324,0.3432098765432099,0.0012113546299234283,-12.384478652162164,0.9285714285714286,2.5,0.004124414679387177,0.4449524307383226,0.9870164136503397
Sensitivity - Quorum Threshold-0_4-run-011,0.4,523,11675,0.9818181818181818,0.22028223415732268,12040.286092780056,2.9888545614469875,405,56,0,0.623565731301328,946.6909090909091,0,0.01818181818181818,72.6,338,0.23351479169307487,0.3961423052893711,0.2804988754398894,71.30357142857143,0.896551724137931,0.1660186557336574,0.24861830922389636,-0.7200777394887062,0.06338669708088776,0.4636639335003632,126.9130660271819,0.5363360664996368,0.27504946584212003,0.7857142857142857,0.28671313934257686,0,0.01844659897250571,0.33827160493827163,0.0019845925350694513,-12.824141338514977,0.9285714285714286,2.8000000000000003,0.0045655130326755795,0.46352352626069737,0.9808202539642124
Sensitivity - Quorum Threshold-0_5-run-011,0.5,553,10376,0.967741935483871,0.2383814377513502,11972.07045859879,2.9451346499905133,405,31,0,0.5536842832787232,895.5806451612904,0,0.03225806451612903,73.25806451612904,308,0.23929765339944026,0.418998036260675,0.2592334413596706,73.25806451612904,0.9169960474308301,0.18476227115485494,0.23609711769124606,-0.7322385929256336,0.08226915024170608,0.44214616532714185,115.66243704313047,0.5578538346728581,0.27812303066832156,0.8064516129032258,0.27686809836042575,344.2875747959258,0.017002901451140497,0.33827160493827163,0.003511287524168716,-9.131116901769232,0.9285714285714286,1.55,0.002863815202900252,0.4418383815939362,0.9786766318156706
Sensitivity - Quorum Threshold-0_01-run-012,0.01,314,13994,0.967741935483871,0.21748668228347875,12054.527996294788,2.2132896435632707,405,33,1,0.6488058630893022,730.2903225806451,0,0.03225806451612903,82.70967741935483,329,0.24043920981575376,0.39440987654320986,0.2549327347983787,77.6969696969697,0.9074074074074074,0.17412838932234442,0.23838316508056812,-0.6888200551288791,0.08063443233832308,0.4742456991330637,130.46312772502193,0.5257543008669363,0.2687592614497204,0.8181818181818182,0.26201007309761587,314.8171112871994,0.018763428796827752,0.3333333333333333,0.0030900964914894933,-10.763323910488237,0.9285714285714286,1.6500000000000001,0.0026989900344963394,0.47402737358898994,0.9795195031051842
Sensitivity - Quorum Threshold-0_05-run-012,0.05,344,12283,1,0.2211944198096233,10668.633561154109,0.957817720561166,405,54,1,0.6214123419025602,783.7547169811321,0,0,77.13207547169812,328,0.23624132996657446,0.3725035035803322,0.2536113801893909,75.70370370370371,0.9181494661921709,0.17035808401703656,0.22513564773443115,-0.7405329782544796,0.0707401472680086,0.48673332063841895,133.86924940749057,0.513266679361581,0.2740624757476283,0.7407407407407407,0.25551786868751697,0,0.017811913125348387,0.3234567901234568,0.0021795275513490984,-12.767463217690581,0.9285714285714286,2.7,0.004514489226451468,0.48661337114728576,0.97400998485766
Sensitivity - Quorum Threshold-0_1-run-012,0.1,374,10202,0.975609756097561,0.22841846086758325,12053.552665450925,2.2091866999754295,405,42,0.9761904761904762,0.5222253767491789,897.4878048780488,0,0.024390243902439025,74.6829268292683,331,0.23396755220243431,0.3983026105849204,0.2691388435613645,72.9047619047619,0.9018867924528302,0.17618199688031908,0.2159438828095675,-0.6893319214582724,0.10509935963292096,0.432805851849961,119.93734157539774,0.567194148150039,0.25980413837742394,0.8571428571428571,0.270594813382879,228.467576205775,0.015939923828409024,0.345679012345679,0.002829424028991381,-11.608496149382425,0.9285714285714286,2.1,0.0036117309360465416,0.4326792068968781,0.9828726586198762
Sensitivity - Quorum Threshold-0_15-run-012,0.15,404,10064,1,0.2243824375579659,12052.62684662329,3.1663080261559484,405,48,0.6458333333333334,0.5982331355428189,1054.7391304347825,0,0,73.28260869565217,316,0.24222621873229785,0.44022473253242483,0.2667570451732531,70.22916666666667,0.9110169491525424,0.16963186834788319,0.18915896358347697,-0.6889718846963256,0.09743413071956204,0.4366718554163681,123.02492428717329,0.5633281445836319,0.2618736453706064,0.8958333333333334,0.2605567675321795,149.00683103804363,0.017665341090859793,0.345679012345679,0.001966732539752652,-10.378881409783402,0.9285714285714286,2.4,0.003901532972001312,0.4367536681545763,0.9866656011134387
Sensitivity - Quorum Threshold-0_2-run-012,0.2,434,11113,0.9772727272727273,0.2186490351206016,12057.293458110104,41.353918573662206,405,47,0.2127659574468085,0.6129026666289765,799.9772727272727,0,0.022727272727272728,82.11363636363636,326,0.24278057714918794,0.3790070175108679,0.26163535448821523,76.87234042553192,0.9033457249070632,0.16717451886422927,0.24673101073160084,-0.7199181460906093,0.08734470768508447,0.494875370909155,138.3111038097088,0.505124629090845,0.28588709471338286,0.8297872340425532,0.25491174378180864,85.11898010678578,0.016677884571190668,0.3160493827160494,0.0017600009932611316,-11.448134456690816,0.9285714285714286,2.35,0.0036778394150130426,0.4946818089473557,0.9844099271762239
Sensitivity - Quorum Threshold-0_25-run-012,0.25,464,10276,0.8913043478260869,0.22654771632296009,12051.53525915995,1.5027511809424183,405,48,0.020833333333333332,0.4325280142773477,848.8913043478261,0,0.10869565217391304,76.73913043478261,329,0.23290385067507044,0.3949714346415969,0.28134130566207705,73.54166666666667,0.9198473282442748,0.17887157561907416,0.2258909780800525,-0.7199999569887602,0.11407779297940286,0.45956734859278037,126.93438167434472,0.5404326514072196,0.283767561349292,0.7083333333333334,0.27028531415242485,172.9886872371917,0.019163805992379972,0.32839506172839505,0.002025709784703794,-12.698689256452552,0.9285714285714286,2.4,0.004114046239238706,0.4594553552715832,0.987993022248512
Sensitivity - Quorum Threshold-0_3-run-012,0.3,494,15173,0.9375,0.20827815905856067,12053.316290717557,3.3211504761601796,405,67,0,0.5343070687718262,882.015625,0,0.0625,79.015625,328,0.2425647767115075,0.37771474767405216,0.27036439443861066,75.4776119402985,0.908745247148289,0.1649056929302685,0.2282752247954584,-0.6887587112590524,0.07961391073982273,0.5134106685478992,143.59078532331475,0.4865893314521008,0.28002155606894713,0.835820895522388,0.27324407998696604,157.1510186847063,0.016686265594531374,0.30864197530864196,0.0012071681578031705,-11.11789887299211,0.9285714285714286,3.35,0.0052769821737685945,0.5131176172541825,0.9722592908145329
Sensitivity - Quorum Threshold-0_4-run-012,0.4,524,10411,0.972972972972973,0.21619913670132687,11251.031637410459,2.21030281938907,405,41,0,0.49817311202228454,844.1621621621622,0,0.02702702702702703,83.43243243243244,326,0.23244868779217326,0.38892442713886183,0.271828261049183,75.29268292682927,0.940959409594096,0.17656007528353357,0.2587270321824399,-0.7491864252902214,0.08276985255465832,0.48737447692727315,126.42415109327382,0.5126255230727268,0.26613806951133956,0.7804878048780488,0.2829679862152697,94.43859682641403,0.019453871003754255,0.32839506172839505,0.00227326454631115,-10.894598832587278,0.9285714285714286,2.0500000000000003,0.0032663613927453707,0.48729151886336086,0.9829563361794056
Sensitivity - Quorum Threshold-0_5-run-012,0.5,554,13267,1,0.21625643766014654,11002.064806459204,1.3122945425321266,405,41,0,0.6003947306543659,971.6,0,0,77.275,336,0.2448646671655104,0.39298172468904174,0.27623155119664833,75.39024390243902,0.933852140077821,0.16074151515250676,0.2215102181359154,-0.7519132364083161,0.08084834475088959,0.49580526519994805,141.45737302470755,0.504194734800052,0.28178669943339585,0.9512195121951219,0.28600714385634624,0,0.016669483331527464,0.32098765432098764,0.0029090574763508815,-9.714508711255974,0.9285714285714286,2.0500000000000003,0.0032148303030501355,0.49580034226343184,0.9798131335503506
Sensitivity - Quorum Threshold-0_01-run-013,0.01,315,21798,1,0.22808569475657528,11262.165017417514,3.4654989636096496,405,48,1,0.562674362742545,903.9565217391304,0,0,74.76086956521739,321,0.23827298476376943,0.4219297564510702,0.270422371816322,71.64583333333333,0.9354838709677419,0.17536979693001323,0.2253602523323095,-0.7169969020244044,0.08421585398610591,0.42131272468046516,118.56481656428787,0.5786872753195349,0.2626165516777595,0.8333333333333334,0.27327827173305946,0,0.015359942330191601,0.3506172839506173,0.0014385865930088332,-13.920571390776999,0.9285714285714286,2.4,0.004033505329390305,0.42134403989612323,0.981695687311446
