# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
0.05,0.1,Whale Influence,0.023697,57.750461,0.981176,false,0.006119,negligible
0.05,0.1,Whale Proposal Rate,-0.404027,57.817465,0.687683,false,-0.104319,negligible
0.05,0.1,Governance Capture Risk,0.446442,57.494816,0.656955,false,0.115271,negligible
0.05,0.1,Vote Buying Vulnerability,-1.046333,57.964257,0.299751,false,-0.270162,small
0.05,0.1,Single Entity Control,1.537243,57.989936,0.129673,false,0.396914,small
0.05,0.1,Collusion Threshold,-0.217273,52.140243,0.828843,false,-0.056100,negligible
0.05,0.1,Participation Trend,1.286917,48.974074,0.204173,false,0.332281,small
0.05,0.1,Treasury Trend,-0.966538,57.934183,0.337792,false,-0.249559,small
0.05,0.1,Member Growth Rate,0,58,1,false,0,negligible
0.05,0.1,Proposal Rate,-0.999321,56.820831,0.321876,false,-0.258023,small
0.05,0.1,Governance Activity Index,-1.023104,55.554048,0.310693,false,-0.264164,small
0.05,0.1,Final Gini,-0.200475,56.027254,0.841835,false,-0.051762,negligible
0.05,0.1,Final Reputation Gini,-1.431744,57.669666,0.157615,false,-0.369675,small
0.05,0.15,Proposal Pass Rate,1.210394,52.819613,0.231516,false,0.312522,small
0.05,0.15,Average Turnout,-1.134993,55.040244,0.261297,false,-0.293054,small
0.05,0.15,Final Treasury,1.559719,57.966939,0.124270,false,0.402718,small
0.05,0.15,Final Token Price,1.838330,34.136115,0.074729,false,0.474655,small
0.05,0.15,Final Member Count,0,58,1,false,0,negligible
0.05,0.15,Total Proposals,-2.228104,55.516549,0.029943,false,-0.575294,medium
0.05,0.15,Quorum Reach Rate,22.280338,29,0,true,5.752758,very_large
0.05,0.15,Avg Margin of Victory,1.239194,55.338949,0.220504,false,0.319959,small
0.05,0.15,Avg Time to Decision,0.907512,57.993244,0.367892,false,0.234319,small
0.05,0.15,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.05,0.15,Proposal Rejection Rate,-1.210394,52.819613,0.231516,false,-0.312522,small
0.05,0.15,Governance Overhead,1.115666,46.533009,0.270294,false,0.288064,small
0.05,0.15,Unique Voter Count,1.735215,57.061486,0.088101,false,0.448031,small
0.05,0.15,Voter Participation Rate,2.235022,54.324576,0.029548,false,0.577080,medium
0.05,0.15,Voter Concentration Gini,-0.885154,57.322087,0.379772,false,-0.228546,small
0.05,0.15,Delegate Concentration,0.506728,55.619182,0.614349,false,0.130837,negligible
0.05,0.15,Avg Votes Per Proposal,1.545164,54.779585,0.128065,false,0.398960,small
0.05,0.15,Voter Retention Rate,-1.837113,56.877787,0.071420,false,-0.474340,small
0.05,0.15,Voting Power Utilization,-1.157974,56.537774,0.251743,false,-0.298988,small
0.05,0.15,Treasury Volatility,-0.131665,57.021651,0.895713,false,-0.033996,negligible
0.05,0.15,Treasury Growth Rate,-0.331722,57.088770,0.741314,false,-0.085650,negligible
0.05,0.15,Staking Participation,-1.662146,53.748150,0.102306,false,-0.429164,small
0.05,0.15,Token Concentration Gini,1.650856,57.072900,0.104261,false,0.426249,small
0.05,0.15,Avg Member Wealth,2.289060,56.602999,0.025828,false,0.591033,medium
0.05,0.15,Wealth Mobility,-1.650856,57.072900,0.104261,false,-0.426249,small
0.05,0.15,Whale Influence,0.524864,55.937706,0.601752,false,0.135519,negligible
0.05,0.15,Whale Proposal Rate,0.731817,47.592660,0.467869,false,0.188954,negligible
0.05,0.15,Governance Capture Risk,0.678678,54.343348,0.500222,false,0.175234,negligible
0.05,0.15,Vote Buying Vulnerability,-1.097128,56.487327,0.277240,false,-0.283277,small
0.05,0.15,Single Entity Control,-1.255675,54.039944,0.214636,false,-0.324214,small
0.05,0.15,Collusion Threshold,-1.196546,57.976545,0.236354,false,-0.308947,small
0.05,0.15,Participation Trend,1.969555,46.339250,0.054884,false,0.508537,medium
0.05,0.15,Treasury Trend,0.990759,55.461069,0.326106,false,0.255813,small
0.05,0.15,Member Growth Rate,0,58,1,false,0,negligible
0.05,0.15,Proposal Rate,-2.228104,55.516549,0.029943,false,-0.575294,medium
0.05,0.15,Governance Activity Index,-2.315135,55.127276,0.024354,false,-0.597765,medium
0.05,0.15,Final Gini,1.653690,57.050876,0.103683,false,0.426981,small
0.05,0.15,Final Reputation Gini,-0.213271,54.116439,0.831917,false,-0.055066,negligible
0.05,0.2,Proposal Pass Rate,2.569864,45.516544,0.013516,false,0.663536,medium
0.05,0.2,Average Turnout,-0.211957,54.582850,0.832930,false,-0.054727,negligible
0.05,0.2,Final Treasury,1.391915,57.675768,0.169293,false,0.359391,small
0.05,0.2,Final Token Price,-0.079599,50.996064,0.936867,false,-0.020552,negligible
0.05,0.2,Final Member Count,0,58,1,false,0,negligible
0.05,0.2,Total Proposals,-1.822981,57.980016,0.073463,false,-0.470692,small
0.05,0.2,Quorum Reach Rate,55.523230,29.000000,0,true,14.336036,very_large
0.05,0.2,Avg Margin of Victory,0.511154,53.474127,0.611347,false,0.131979,negligible
0.05,0.2,Avg Time to Decision,0.547764,54.069767,0.586108,false,0.141432,negligible
0.05,0.2,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.05,0.2,Proposal Rejection Rate,-2.569864,45.516544,0.013516,false,-0.663536,medium
0.05,0.2,Governance Overhead,1.515862,57.181229,0.135063,false,0.391394,small
0.05,0.2,Unique Voter Count,2.132471,57.698959,0.037236,false,0.550602,medium
0.05,0.2,Voter Participation Rate,1.387069,56.310727,0.170887,false,0.358140,small
0.05,0.2,Voter Concentration Gini,-0.226513,55.993429,0.821627,false,-0.058485,negligible
0.05,0.2,Delegate Concentration,0.152819,56.951970,0.879081,false,0.039458,negligible
0.05,0.2,Avg Votes Per Proposal,1.327427,57.615021,0.189603,false,0.342740,small
0.05,0.2,Voter Retention Rate,-1.158774,51.597355,0.251883,false,-0.299194,small
0.05,0.2,Voting Power Utilization,0.202779,57.625381,0.840022,false,0.052357,negligible
0.05,0.2,Treasury Volatility,-0.268304,57.986780,0.789418,false,-0.069276,negligible
0.05,0.2,Treasury Growth Rate,0.214610,57.994592,0.830824,false,0.055412,negligible
0.05,0.2,Staking Participation,-0.564873,46.823123,0.574857,false,-0.145850,negligible
0.05,0.2,Token Concentration Gini,0.536262,56.072640,0.593899,false,0.138462,negligible
0.05,0.2,Avg Member Wealth,0.973632,57.674988,0.334305,false,0.251391,small
0.05,0.2,Wealth Mobility,-0.536262,56.072640,0.593899,false,-0.138462,negligible
0.05,0.2,Whale Influence,-0.330178,57.995362,0.742455,false,-0.085252,negligible
0.05,0.2,Whale Proposal Rate,0.758099,52.652072,0.451772,false,0.195740,negligible
0.05,0.2,Governance Capture Risk,1.051562,54.236249,0.297663,false,0.271512,small
0.05,0.2,Vote Buying Vulnerability,-0.350614,51.687788,0.727303,false,-0.090528,negligible
0.05,0.2,Single Entity Control,0.687264,49.244399,0.495141,false,0.177451,negligible
0.05,0.2,Collusion Threshold,-0.123082,56.549355,0.902478,false,-0.031780,negligible
0.05,0.2,Participation Trend,2.085384,46.476484,0.042553,false,0.538444,medium
0.05,0.2,Treasury Trend,-0.084377,55.239717,0.933062,false,-0.021786,negligible
0.05,0.2,Member Growth Rate,0,58,1,false,0,negligible
0.05,0.2,Proposal Rate,-1.822981,57.980016,0.073463,false,-0.470692,small
0.05,0.2,Governance Activity Index,-1.693254,57.799375,0.095791,false,-0.437196,small
0.05,0.2,Final Gini,0.538074,56.133631,0.592653,false,0.138930,negligible
0.05,0.2,Final Reputation Gini,-0.528884,57.866791,0.598909,false,-0.136557,negligible
0.05,0.25,Proposal Pass Rate,1.425357,44.229459,0.161073,false,0.368026,small
0.05,0.25,Average Turnout,0.477444,56.091730,0.634901,false,0.123276,negligible
0.05,0.25,Final Treasury,-0.418117,54.022422,0.677519,false,-0.107957,negligible
0.05,0.25,Final Token Price,-0.414953,50.571399,0.679932,false,-0.107140,negligible
0.05,0.25,Final Member Count,0,58,1,false,0,negligible
0.05,0.25,Total Proposals,0.048830,57.506840,0.961224,false,0.012608,negligible
0.05,0.25,Quorum Reach Rate,138.964321,29,0,true,35.880433,very_large
0.05,0.25,Avg Margin of Victory,0.712866,56.117078,0.478883,false,0.184061,negligible
0.05,0.25,Avg Time to Decision,1.507818,57.532190,0.137073,false,0.389317,small
0.05,0.25,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.05,0.25,Proposal Rejection Rate,-1.425357,44.229459,0.161073,false,-0.368026,small
0.05,0.25,Governance Overhead,0.744528,56.531352,0.459641,false,0.192236,negligible
0.05,0.25,Unique Voter Count,2.908502,57.996029,0.005140,false,0.750972,medium
0.05,0.25,Voter Participation Rate,0.496771,55.385042,0.621317,false,0.128266,negligible
0.05,0.25,Voter Concentration Gini,-0.779468,57.863608,0.438880,false,-0.201258,small
0.05,0.25,Delegate Concentration,0.386448,57.901306,0.700581,false,0.099780,negligible
0.05,0.25,Avg Votes Per Proposal,0.182547,56.629971,0.855806,false,0.047133,negligible
0.05,0.25,Voter Retention Rate,-1.462516,56.900399,0.149102,false,-0.377620,small
0.05,0.25,Voting Power Utilization,-0.101351,57.095283,0.919627,false,-0.026169,negligible
0.05,0.25,Treasury Volatility,-0.697964,57.698533,0.488003,false,-0.180214,negligible
0.05,0.25,Treasury Growth Rate,-0.160466,57.872040,0.873072,false,-0.041432,negligible
0.05,0.25,Staking Participation,-1.510758,46.635026,0.137597,false,-0.390076,small
0.05,0.25,Token Concentration Gini,-0.181176,57.900491,0.856862,false,-0.046780,negligible
0.05,0.25,Avg Member Wealth,0.600617,57.684566,0.550448,false,0.155079,negligible
0.05,0.25,Wealth Mobility,0.181176,57.900491,0.856862,false,0.046780,negligible
0.05,0.25,Whale Influence,0.746943,57.926318,0.458119,false,0.192860,negligible
0.05,0.25,Whale Proposal Rate,0.920024,51.526207,0.361847,false,0.237549,small
0.05,0.25,Governance Capture Risk,0.689170,57.992176,0.493465,false,0.177943,negligible
0.05,0.25,Vote Buying Vulnerability,0.671094,54.134550,0.505014,false,0.173276,negligible
0.05,0.25,Single Entity Control,-1.808420,51.999755,0.076325,false,-0.466932,small
0.05,0.25,Collusion Threshold,0.196013,57.567166,0.845291,false,0.050610,negligible
0.05,0.25,Participation Trend,0.462126,56.932490,0.645752,false,0.119321,negligible
0.05,0.25,Treasury Trend,0.343918,57.098858,0.732171,false,0.088799,negligible
0.05,0.25,Member Growth Rate,0,58,1,false,0,negligible
0.05,0.25,Proposal Rate,0.048830,57.506840,0.961224,false,0.012608,negligible
0.05,0.25,Governance Activity Index,-0.116522,56.860313,0.907650,false,-0.030086,negligible
0.05,0.25,Final Gini,-0.174766,57.903560,0.861873,false,-0.045124,negligible
0.05,0.25,Final Reputation Gini,-0.534946,56.706921,0.594779,false,-0.138123,negligible
0.05,0.3,Proposal Pass Rate,2.080306,47.881002,0.042873,false,0.537133,medium
0.05,0.3,Average Turnout,0.806220,54.091132,0.423646,false,0.208165,small
0.05,0.3,Final Treasury,2.000451,55.619245,0.050343,false,0.516514,medium
0.05,0.3,Final Token Price,0.552148,56.976239,0.583006,false,0.142564,negligible
0.05,0.3,Final Member Count,0,58,1,false,0,negligible
0.05,0.3,Total Proposals,-1.850170,57.101299,0.069465,false,-0.477712,small
0.05,0.3,Quorum Reach Rate,506.556323,29,0,true,130.792280,very_large
0.05,0.3,Avg Margin of Victory,0.180784,57.980035,0.857167,false,0.046678,negligible
0.05,0.3,Avg Time to Decision,1.251685,57.553416,0.215748,false,0.323184,small
0.05,0.3,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.05,0.3,Proposal Rejection Rate,-2.080306,47.881002,0.042873,false,-0.537133,medium
0.05,0.3,Governance Overhead,1.216454,52.762959,0.229226,false,0.314087,small
0.05,0.3,Unique Voter Count,2.175356,52.496157,0.034128,false,0.561674,medium
0.05,0.3,Voter Participation Rate,1.900397,57.711671,0.062380,false,0.490680,small
0.05,0.3,Voter Concentration Gini,0.739678,57.781861,0.462490,false,0.190984,negligible
0.05,0.3,Delegate Concentration,0.369977,56.963152,0.712772,false,0.095528,negligible
0.05,0.3,Avg Votes Per Proposal,1.054350,56.962486,0.296175,false,0.272232,small
0.05,0.3,Voter Retention Rate,-3.036181,49.758191,0.003807,false,-0.783939,medium
0.05,0.3,Voting Power Utilization,0.282196,57.999564,0.778797,false,0.072863,negligible
0.05,0.3,Treasury Volatility,-0.785960,57.543634,0.435115,false,-0.202934,small
0.05,0.3,Treasury Growth Rate,0.313533,57.998337,0.755000,false,0.080954,negligible
0.05,0.3,Staking Participation,0.777598,57.396903,0.439999,false,0.200775,small
0.05,0.3,Token Concentration Gini,-0.374285,57.603678,0.709566,false,-0.096640,negligible
0.05,0.3,Avg Member Wealth,0.664739,57.712001,0.508865,false,0.171635,negligible
0.05,0.3,Wealth Mobility,0.374285,57.603678,0.709566,false,0.096640,negligible
0.05,0.3,Whale Influence,-0.059985,56.536823,0.952379,false,-0.015488,negligible
0.05,0.3,Whale Proposal Rate,1.199238,54.962557,0.235580,false,0.309642,small
0.05,0.3,Governance Capture Risk,0.354269,57.242045,0.724439,false,0.091472,negligible
0.05,0.3,Vote Buying Vulnerability,-0.059688,51.300864,0.952636,false,-0.015411,negligible
0.05,0.3,Single Entity Control,-1.191075,48.069319,0.239472,false,-0.307534,small
0.05,0.3,Collusion Threshold,0.536846,57.350063,0.593451,false,0.138613,negligible
0.05,0.3,Participation Trend,1.232883,56.604713,0.222715,false,0.318329,small
0.05,0.3,Treasury Trend,1.196797,54.297732,0.236585,false,0.309012,small
0.05,0.3,Member Growth Rate,0,58,1,false,0,negligible
0.05,0.3,Proposal Rate,-1.850170,57.101299,0.069465,false,-0.477712,small
0.05,0.3,Governance Activity Index,-1.770233,54.354653,0.082297,false,-0.457072,small
0.05,0.3,Final Gini,-0.366548,57.579393,0.715300,false,-0.094642,negligible
0.05,0.3,Final Reputation Gini,0.119418,54.622331,0.905382,false,0.030834,negligible
0.05,0.4,Proposal Pass Rate,2.565658,45.575196,0.013655,false,0.662450,medium
0.05,0.4,Average Turnout,0.773570,53.456498,0.442593,false,0.199735,negligible
0.05,0.4,Final Treasury,1.789307,56.461565,0.078929,false,0.461997,small
0.05,0.4,Final Token Price,1.767782,33.591988,0.086181,false,0.456439,small
0.05,0.4,Final Member Count,0,58,1,false,0,negligible
0.05,0.4,Total Proposals,-0.436636,57.755521,0.664004,false,-0.112739,negligible
0.05,0.4,Quorum Reach Rate,0,58,1,false,0,negligible
0.05,0.4,Avg Margin of Victory,1.452793,54.725653,0.151991,false,0.375110,small
0.05,0.4,Avg Time to Decision,0.765367,57.699667,0.447173,false,0.197617,negligible
0.05,0.4,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.05,0.4,Proposal Rejection Rate,-2.565658,45.575196,0.013655,false,-0.662450,medium
0.05,0.4,Governance Overhead,-0.258331,55.486209,0.797107,false,-0.066701,negligible
0.05,0.4,Unique Voter Count,2.085226,53.171724,0.041865,false,0.538403,medium
0.05,0.4,Voter Participation Rate,-0.254772,57.796685,0.799803,false,-0.065782,negligible
0.05,0.4,Voter Concentration Gini,-0.806529,55.744448,0.423366,false,-0.208245,small
0.05,0.4,Delegate Concentration,0.406453,55.717633,0.685967,false,0.104946,negligible
0.05,0.4,Avg Votes Per Proposal,-0.197529,57.667093,0.844108,false,-0.051002,negligible
0.05,0.4,Voter Retention Rate,-2.165791,57.594066,0.034481,false,-0.559205,medium
0.05,0.4,Voting Power Utilization,0.601948,57.732108,0.549565,false,0.155422,negligible
0.05,0.4,Treasury Volatility,0.158972,53.417355,0.874290,false,0.041046,negligible
0.05,0.4,Treasury Growth Rate,-0.025167,56.705287,0.980010,false,-0.006498,negligible
0.05,0.4,Staking Participation,-0.766857,57.111470,0.446325,false,-0.198002,negligible
0.05,0.4,Token Concentration Gini,-1.017862,57.993895,0.312971,false,-0.262811,small
0.05,0.4,Avg Member Wealth,-0.239598,56.571757,0.811508,false,-0.061864,negligible
0.05,0.4,Wealth Mobility,1.017862,57.993895,0.312971,false,0.262811,small
0.05,0.4,Whale Influence,1.371955,52.293377,0.175935,false,0.354237,small
0.05,0.4,Whale Proposal Rate,-0.793690,57.945586,0.430614,false,-0.204930,small
0.05,0.4,Governance Capture Risk,0.795384,57.897270,0.429639,false,0.205367,small
0.05,0.4,Vote Buying Vulnerability,-0.514710,55.221051,0.608809,false,-0.132898,negligible
0.05,0.4,Single Entity Control,-0.843475,41.508523,0.403798,false,-0.217784,small
0.05,0.4,Collusion Threshold,0.815875,56.243545,0.418014,false,0.210658,small
0.05,0.4,Participation Trend,1.963242,51.530580,0.055026,false,0.506907,medium
0.05,0.4,Treasury Trend,-0.397908,55.409105,0.692227,false,-0.102739,negligible
0.05,0.4,Member Growth Rate,0,58,1,false,0,negligible
0.05,0.4,Proposal Rate,-0.436636,57.755521,0.664004,false,-0.112739,negligible
0.05,0.4,Governance Activity Index,-0.296557,57.769947,0.767868,false,-0.076571,negligible
0.05,0.4,Final Gini,-1.009109,57.994917,0.317114,false,-0.260551,small
0.05,0.4,Final Reputation Gini,-0.415894,57.895256,0.679025,false,-0.107383,negligible
0.05,0.5,Proposal Pass Rate,2.229041,49.464598,0.030385,false,0.575536,medium
0.05,0.5,Average Turnout,0.629924,54.606830,0.531371,false,0.162646,negligible
0.05,0.5,Final Treasury,0.383288,56.750484,0.702938,false,0.098965,negligible
0.05,0.5,Final Token Price,-0.359957,53.911507,0.720286,false,-0.092940,negligible
0.05,0.5,Final Member Count,0,58,1,false,0,negligible
0.05,0.5,Total Proposals,-1.707149,57.800809,0.093162,false,-0.440784,small
0.05,0.5,Quorum Reach Rate,0,58,1,false,0,negligible
0.05,0.5,Avg Margin of Victory,1.229931,57.999999,0.223689,false,0.317567,small
0.05,0.5,Avg Time to Decision,1.371685,55.761642,0.175656,false,0.354168,small
0.05,0.5,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.05,0.5,Proposal Rejection Rate,-2.229041,49.464598,0.030385,false,-0.575536,medium
0.05,0.5,Governance Overhead,0.685907,57.757894,0.495516,false,0.177100,negligible
0.05,0.5,Unique Voter Count,1.876217,57.065608,0.065743,false,0.484437,small
0.05,0.5,Voter Participation Rate,0.582420,57.089005,0.562577,false,0.150380,negligible
0.05,0.5,Voter Concentration Gini,0.321085,52.654115,0.749417,false,0.082904,negligible
0.05,0.5,Delegate Concentration,1.014879,57.984574,0.314380,false,0.262041,small
0.05,0.5,Avg Votes Per Proposal,0.194306,57.934634,0.846616,false,0.050169,negligible
0.05,0.5,Voter Retention Rate,-3.399901,57.278730,0.001234,false,-0.877851,large
0.05,0.5,Voting Power Utilization,-0.240796,57.633392,0.810568,false,-0.062173,negligible
0.05,0.5,Treasury Volatility,0.114060,57.387303,0.909588,false,0.029450,negligible
0.05,0.5,Treasury Growth Rate,0.097024,57.925026,0.923043,false,0.025051,negligible
0.05,0.5,Staking Participation,0.375795,57.743739,0.708446,false,0.097030,negligible
0.05,0.5,Token Concentration Gini,0.598945,57.977931,0.551543,false,0.154647,negligible
0.05,0.5,Avg Member Wealth,0.525475,57.777188,0.601264,false,0.135677,negligible
0.05,0.5,Wealth Mobility,-0.598945,57.977931,0.551543,false,-0.154647,negligible
0.05,0.5,Whale Influence,1.486959,57.965423,0.142445,false,0.383931,small
0.05,0.5,Whale Proposal Rate,-1.205830,57.927657,0.232785,false,-0.311344,small
0.05,0.5,Governance Capture Risk,0.861216,57.953664,0.392668,false,0.222365,small
0.05,0.5,Vote Buying Vulnerability,-0.787571,53.256381,0.434439,false,-0.203350,small
0.05,0.5,Single Entity Control,0.794635,54.877576,0.430249,false,0.205174,small
0.05,0.5,Collusion Threshold,-0.601867,56.909571,0.549653,false,-0.155401,negligible
0.05,0.5,Participation Trend,1.876886,49.914511,0.066385,false,0.484610,small
0.05,0.5,Treasury Trend,-0.653473,57.304662,0.516065,false,-0.168726,negligible
0.05,0.5,Member Growth Rate,0,58,1,false,0,negligible
0.05,0.5,Proposal Rate,-1.707149,57.800809,0.093162,false,-0.440784,small
0.05,0.5,Governance Activity Index,-1.798719,57.534013,0.077309,false,-0.464427,small
0.05,0.5,Final Gini,0.586704,57.974451,0.559680,false,0.151486,negligible
0.05,0.5,Final Reputation Gini,-0.718888,54.531723,0.475279,false,-0.185616,negligible
0.1,0.15,Proposal Pass Rate,0.189555,57.769788,0.850322,false,0.048943,negligible
0.1,0.15,Average Turnout,-2.596925,56.919742,0.011950,false,-0.670523,medium
0.1,0.15,Final Treasury,1.141531,57.018560,0.258420,false,0.294742,small
0.1,0.15,Final Token Price,0.975160,47.026729,0.334471,false,0.251785,small
0.1,0.15,Final Member Count,0,58,1,false,0,negligible
0.1,0.15,Total Proposals,-1.303266,57.720668,0.197659,false,-0.336502,small
0.1,0.15,Quorum Reach Rate,19.424911,35.738707,0,true,5.015491,very_large
0.1,0.15,Avg Margin of Victory,-0.040655,57.929534,0.967710,false,-0.010497,negligible
0.1,0.15,Avg Time to Decision,-0.654818,57.667745,0.515189,false,-0.169073,negligible
0.1,0.15,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.1,0.15,Proposal Rejection Rate,-0.189555,57.769788,0.850322,false,-0.048943,negligible
0.1,0.15,Governance Overhead,1.289372,49.397473,0.203274,false,0.332914,small
0.1,0.15,Unique Voter Count,0.365353,57.717944,0.716184,false,0.094334,negligible
0.1,0.15,Voter Participation Rate,1.727141,55.208140,0.089734,false,0.445946,small
0.1,0.15,Voter Concentration Gini,-1.244502,54.211943,0.218669,false,-0.321329,small
0.1,0.15,Delegate Concentration,0.844002,55.597450,0.402285,false,0.217920,small
0.1,0.15,Avg Votes Per Proposal,1.827190,56.088643,0.072993,false,0.471778,small
0.1,0.15,Voter Retention Rate,0.302139,57.954293,0.763628,false,0.078012,negligible
0.1,0.15,Voting Power Utilization,-0.697112,57.845943,0.488525,false,-0.179994,negligible
0.1,0.15,Treasury Volatility,-1.684266,57.537985,0.097548,false,-0.434876,small
0.1,0.15,Treasury Growth Rate,0.437390,57.985204,0.663453,false,0.112934,negligible
0.1,0.15,Staking Participation,-1.072053,57.080020,0.288208,false,-0.276803,small
0.1,0.15,Token Concentration Gini,1.970476,52.976025,0.054020,false,0.508775,medium
0.1,0.15,Avg Member Wealth,2.476699,54.010050,0.016423,false,0.639481,medium
0.1,0.15,Wealth Mobility,-1.970476,52.976025,0.054020,false,-0.508775,medium
0.1,0.15,Whale Influence,0.517285,54.471031,0.607051,false,0.133562,negligible
0.1,0.15,Whale Proposal Rate,1.019233,49.213376,0.313077,false,0.263165,small
0.1,0.15,Governance Capture Risk,0.321687,51.838718,0.748983,false,0.083059,negligible
0.1,0.15,Vote Buying Vulnerability,0.018073,56.894766,0.985644,false,0.004666,negligible
0.1,0.15,Single Entity Control,-2.572125,53.702985,0.012908,false,-0.664120,medium
0.1,0.15,Collusion Threshold,-1.163646,51.574399,0.249923,false,-0.300452,small
0.1,0.15,Participation Trend,0.877921,57.511245,0.383640,false,0.226678,small
0.1,0.15,Treasury Trend,2.079760,56.149039,0.042125,false,0.536992,medium
0.1,0.15,Member Growth Rate,0,58,1,false,0,negligible
0.1,0.15,Proposal Rate,-1.303266,57.720668,0.197659,false,-0.336502,small
0.1,0.15,Governance Activity Index,-1.447684,57.978232,0.153092,false,-0.373790,small
0.1,0.15,Final Gini,1.965632,52.940456,0.054596,false,0.507524,medium
0.1,0.15,Final Reputation Gini,1.030511,55.850505,0.307212,false,0.266077,small
0.1,0.2,Proposal Pass Rate,1.610927,52.914034,0.113146,false,0.415939,small
0.1,0.2,Average Turnout,-1.693331,56.608431,0.095889,false,-0.437216,small
0.1,0.2,Final Treasury,0.945580,57.937133,0.348290,false,0.244148,small
0.1,0.2,Final Token Price,-0.953482,35.727393,0.346753,false,-0.246188,small
0.1,0.2,Final Member Count,0,58,1,false,0,negligible
0.1,0.2,Total Proposals,-0.942579,57.096018,0.349868,false,-0.243373,small
0.1,0.2,Quorum Reach Rate,51.362036,34.826015,0,true,13.261621,very_large
0.1,0.2,Avg Margin of Victory,-0.660435,57.292825,0.511622,false,-0.170523,negligible
0.1,0.2,Avg Time to Decision,-1.248883,55.592552,0.216941,false,-0.322460,small
0.1,0.2,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.1,0.2,Proposal Rejection Rate,-1.610927,52.914034,0.113146,false,-0.415939,small
0.1,0.2,Governance Overhead,1.710936,57.976505,0.092439,false,0.441762,small
0.1,0.2,Unique Voter Count,0.604205,57.028108,0.548104,false,0.156005,negligible
0.1,0.2,Voter Participation Rate,0.862508,56.936539,0.392026,false,0.222699,small
0.1,0.2,Voter Concentration Gini,-0.601896,57.947780,0.549591,false,-0.155409,negligible
0.1,0.2,Delegate Concentration,0.556323,56.967214,0.580169,false,0.143642,negligible
0.1,0.2,Avg Votes Per Proposal,1.638664,57.973761,0.106700,false,0.423101,small
0.1,0.2,Voter Retention Rate,0.677240,55.855016,0.501049,false,0.174863,negligible
0.1,0.2,Voting Power Utilization,0.614205,57.948668,0.541484,false,0.158587,negligible
0.1,0.2,Treasury Volatility,-1.938061,57.812614,0.057505,false,-0.500405,medium
0.1,0.2,Treasury Growth Rate,1.005076,57.175069,0.319095,false,0.259510,small
0.1,0.2,Staking Participation,-0.223756,57.217352,0.823744,false,-0.057774,negligible
0.1,0.2,Token Concentration Gini,0.759447,51.322411,0.451059,false,0.196088,negligible
0.1,0.2,Avg Member Wealth,1.106620,55.914140,0.273197,false,0.285728,small
0.1,0.2,Wealth Mobility,-0.759447,51.322411,0.451059,false,-0.196088,negligible
0.1,0.2,Whale Influence,-0.364341,57.678726,0.716935,false,-0.094073,negligible
0.1,0.2,Whale Proposal Rate,1.079691,54.132267,0.285067,false,0.278775,small
0.1,0.2,Governance Capture Risk,0.605454,56.295790,0.547311,false,0.156327,negligible
0.1,0.2,Vote Buying Vulnerability,0.864303,52.382694,0.391362,false,0.223162,small
0.1,0.2,Single Entity Control,-0.475955,48.862718,0.636228,false,-0.122891,negligible
0.1,0.2,Collusion Threshold,0.055422,47.500146,0.956035,false,0.014310,negligible
0.1,0.2,Participation Trend,1.035398,57.561326,0.304813,false,0.267339,small
0.1,0.2,Treasury Trend,0.987061,55.952935,0.327862,false,0.254858,small
0.1,0.2,Member Growth Rate,0,58,1,false,0,negligible
0.1,0.2,Proposal Rate,-0.942579,57.096018,0.349868,false,-0.243373,small
0.1,0.2,Governance Activity Index,-0.814689,56.676678,0.418660,false,-0.210352,small
0.1,0.2,Final Gini,0.754861,51.419243,0.453776,false,0.194904,negligible
0.1,0.2,Final Reputation Gini,0.890116,57.955192,0.377084,false,0.229827,small
0.1,0.25,Proposal Pass Rate,0.580936,51.568313,0.563814,false,0.149997,negligible
0.1,0.25,Average Turnout,-1.090566,57.546195,0.280010,false,-0.281583,small
0.1,0.25,Final Treasury,-1.024062,56.396524,0.310178,false,-0.264412,small
0.1,0.25,Final Token Price,-1.323887,35.536721,0.193994,false,-0.341826,small
0.1,0.25,Final Member Count,0,58,1,false,0,negligible
0.1,0.25,Total Proposals,1.104186,57.842704,0.274085,false,0.285099,small
0.1,0.25,Quorum Reach Rate,114.961550,48.811674,0,true,29.682945,very_large
0.1,0.25,Avg Margin of Victory,-0.550662,57.999562,0.583980,false,-0.142180,negligible
0.1,0.25,Avg Time to Decision,-0.115087,57.963317,0.908774,false,-0.029715,negligible
0.1,0.25,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.1,0.25,Proposal Rejection Rate,-0.580936,51.568313,0.563814,false,-0.149997,negligible
0.1,0.25,Governance Overhead,0.970418,57.774938,0.335884,false,0.250561,small
0.1,0.25,Unique Voter Count,1.402300,57.739941,0.166179,false,0.362072,small
0.1,0.25,Voter Participation Rate,-0.000229,56.153403,0.999818,false,-0.000059,negligible
