# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
0.05,0.1,Whale Proposal Rate,1.201890,57.999647,0.234291,false,0.310327,small
0.05,0.1,Governance Capture Risk,-0.786759,57.620270,0.434647,false,-0.203140,small
0.05,0.1,Vote Buying Vulnerability,1.392954,55.798694,0.169159,false,0.359659,small
0.05,0.1,Single Entity Control,-0.645719,57.733974,0.521020,false,-0.166724,negligible
0.05,0.1,Collusion Threshold,-0.397706,57.450372,0.692321,false,-0.102687,negligible
0.05,0.1,Participation Trend,-1.655907,52.942802,0.103657,false,-0.427553,small
0.05,0.1,Treasury Trend,1.152345,57.013466,0.253988,false,0.297534,small
0.05,0.1,Member Growth Rate,0,58,1,false,0,negligible
0.05,0.1,Proposal Rate,-0.081835,56.528333,0.935067,false,-0.021130,negligible
0.05,0.1,Governance Activity Index,0.692153,57.488922,0.491628,false,0.178713,negligible
0.05,0.1,Final Gini,0.028130,56.864102,0.977657,false,0.007263,negligible
0.05,0.1,Final Reputation Gini,0.149513,52.218811,0.881725,false,0.038604,negligible
0.08,0.1,Proposal Pass Rate,-1.422637,52.155129,0.160795,false,-0.367323,small
0.08,0.1,Average Turnout,0.628901,57.930637,0.531886,false,0.162381,negligible
0.08,0.1,Final Treasury,-0.681536,53.767736,0.498457,false,-0.175972,negligible
0.08,0.1,Final Token Price,0.668644,51.210315,0.506725,false,0.172643,negligible
0.08,0.1,Final Member Count,0,58,1,false,0,negligible
0.08,0.1,Total Proposals,0.565850,56.989382,0.573717,false,0.146102,negligible
0.08,0.1,Quorum Reach Rate,0.116641,57.201754,0.907553,false,0.030117,negligible
0.08,0.1,Avg Margin of Victory,0.498078,57.697648,0.620323,false,0.128603,negligible
0.08,0.1,Avg Time to Decision,-0.490986,57.967568,0.625290,false,-0.126772,negligible
0.08,0.1,Proposal Abandonment Rate,-1.140020,57.895735,0.258972,false,-0.294352,small
0.08,0.1,Proposal Rejection Rate,1.422637,52.155129,0.160795,false,0.367323,small
0.08,0.1,Governance Overhead,0.724449,55.414417,0.471838,false,0.187052,negligible
0.08,0.1,Unique Voter Count,0,58,1,false,0,negligible
0.08,0.1,Voter Participation Rate,0.842156,55.574598,0.403310,false,0.217444,small
0.08,0.1,Voter Concentration Gini,1.191695,53.317098,0.238659,false,0.307694,small
0.08,0.1,Delegate Concentration,-0.970797,54.724071,0.335921,false,-0.250659,small
0.08,0.1,Avg Votes Per Proposal,0.842156,55.574598,0.403310,false,0.217444,small
0.08,0.1,Voter Retention Rate,0,58,1,false,0,negligible
0.08,0.1,Voting Power Utilization,0.628901,57.930637,0.531886,false,0.162381,negligible
0.08,0.1,Treasury Volatility,-1.924031,57.997983,0.059262,false,-0.496783,small
0.08,0.1,Treasury Growth Rate,0.330542,55.917564,0.742226,false,0.085346,negligible
0.08,0.1,Staking Participation,-1.063418,57.918270,0.292006,false,-0.274573,small
0.08,0.1,Token Concentration Gini,0.841930,53.128043,0.403601,false,0.217386,small
0.08,0.1,Avg Member Wealth,1.131431,57.637253,0.262560,false,0.292134,small
0.08,0.1,Wealth Mobility,-0.841930,53.128043,0.403601,false,-0.217386,small
0.08,0.1,Whale Influence,0.285406,57.386535,0.776361,false,0.073691,negligible
0.08,0.1,Whale Proposal Rate,-0.073848,57.982856,0.941386,false,-0.019067,negligible
0.08,0.1,Governance Capture Risk,-0.039839,56.495337,0.968362,false,-0.010286,negligible
0.08,0.1,Vote Buying Vulnerability,1.314075,57.667180,0.194024,false,0.339293,small
0.08,0.1,Single Entity Control,-1.201973,57.656341,0.234288,false,-0.310348,small
0.08,0.1,Collusion Threshold,-0.764488,56.433662,0.447761,false,-0.197390,negligible
0.08,0.1,Participation Trend,-2.153033,56.561182,0.035595,false,-0.555911,medium
0.08,0.1,Treasury Trend,0.777104,56.397897,0.440345,false,0.200647,small
0.08,0.1,Member Growth Rate,0,58,1,false,0,negligible
0.08,0.1,Proposal Rate,0.565850,56.989382,0.573717,false,0.146102,negligible
0.08,0.1,Governance Activity Index,0.890674,57.249864,0.376832,false,0.229971,small
0.08,0.1,Final Gini,0.841930,53.128043,0.403601,false,0.217386,small
0.08,0.1,Final Reputation Gini,0.515754,50.319930,0.608285,false,0.133167,negligible

# One-Way ANOVA Results
metric,f_statistic,df_between,df_within,p_value,significant
Proposal Pass Rate,1.620458,4,145,0.172211,false
Average Turnout,2.028549,4,145,0.093453,false
Final Treasury,1.099664,4,145,0.359107,false
Final Token Price,0.542664,4,145,0.704642,false
Final Member Count,0,4,145,1,false
Total Proposals,1.165010,4,145,0.328765,false
Quorum Reach Rate,1.060586,4,145,0.378313,false
Avg Margin of Victory,0.248713,4,145,0.910059,false
Avg Time to Decision,0.181497,4,145,0.947686,false
Proposal Abandonment Rate,0.720773,4,145,0.579061,false
Proposal Rejection Rate,1.620458,4,145,0.172211,false
Governance Overhead,1.888490,4,145,0.115554,false
Unique Voter Count,0,4,145,1,false
Voter Participation Rate,1.942760,4,145,0.106459,false
Voter Concentration Gini,3.127779,4,145,0.016749,true
Delegate Concentration,3.020650,4,145,0.019856,true
Avg Votes Per Proposal,1.942760,4,145,0.106459,false
Voter Retention Rate,0,4,145,1,false
Voting Power Utilization,2.028549,4,145,0.093453,false
Treasury Volatility,1.866345,4,145,0.119473,false
Treasury Growth Rate,0.424422,4,145,0.790824,false
Staking Participation,0.967117,4,145,0.427537,false
Token Concentration Gini,1.600000,4,145,0.177454,false
Avg Member Wealth,1.051215,4,145,0.383038,false
Wealth Mobility,1.600000,4,145,0.177454,false
Whale Influence,1.733116,4,145,0.145813,false
Whale Proposal Rate,1.093316,4,145,0.362172,false
Governance Capture Risk,2.181363,4,145,0.073955,false
Vote Buying Vulnerability,2.008856,4,145,0.096297,false
Single Entity Control,1.103255,4,145,0.357382,false
Collusion Threshold,0.992869,4,145,0.413510,false
Participation Trend,1.748862,4,145,0.142438,false
Treasury Trend,0.445938,4,145,0.775218,false
Member Growth Rate,0,4,145,1,false
Proposal Rate,1.165010,4,145,0.328765,false
Governance Activity Index,1.821105,4,145,0.127870,false
Final Gini,1.600000,4,145,0.177454,false
Final Reputation Gini,0.898107,4,145,0.466868,false

# Power Analysis
current_runs_per_config,30
recommended_runs,63
current_power,0.492165
minimum_effect_detectable,0.722957
