# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
0.05,0.1,Staking Participation,0.914101,176.134576,0.361913,false,0.129273,negligible
0.05,0.1,Token Concentration Gini,-0.815975,196.221509,0.415504,false,-0.115396,negligible
0.05,0.1,Avg Member Wealth,-0.587186,197.673188,0.557749,false,-0.083041,negligible
0.05,0.1,Wealth Mobility,0.815975,196.221509,0.415504,false,0.115396,negligible
0.05,0.1,Whale Influence,0.562807,196.831386,0.574207,false,0.079593,negligible
0.05,0.1,Whale Proposal Rate,-1.183857,197.535966,0.237892,false,-0.167423,negligible
0.05,0.1,Governance Capture Risk,-0.591115,197.953838,0.555118,false,-0.083596,negligible
0.05,0.1,Vote Buying Vulnerability,-1.339132,197.807938,0.182064,false,-0.189382,negligible
0.05,0.1,Single Entity Control,0.305400,197.692783,0.760383,false,0.043190,negligible
0.05,0.1,Collusion Threshold,0.397772,190.156114,0.691244,false,0.056253,negligible
0.05,0.1,Participation Trend,0.565365,178.689655,0.572535,false,0.079955,negligible
0.05,0.1,Treasury Trend,-1.884001,193.014561,0.061068,false,-0.266438,small
0.05,0.1,Member Growth Rate,0,198,1,false,0,negligible
0.05,0.1,Proposal Rate,0.333477,197.858264,0.739128,false,0.047161,negligible
0.05,0.1,Governance Activity Index,0.388099,197.967238,0.698360,false,0.054885,negligible
0.05,0.1,Final Gini,-0.821045,196.232228,0.412617,false,-0.116113,negligible
0.05,0.1,Final Reputation Gini,-2.264909,197.290477,0.024605,false,-0.320307,small
0.05,0.15,Proposal Pass Rate,1.513441,197.568927,0.131766,false,0.214033,small
0.05,0.15,Average Turnout,-1.455215,195.282142,0.147215,false,-0.205799,small
0.05,0.15,Final Treasury,-0.026066,197.717681,0.979231,false,-0.003686,negligible
0.05,0.15,Final Token Price,-0.735241,111.164515,0.463741,false,-0.103979,negligible
0.05,0.15,Final Member Count,0,198,1,false,0,negligible
0.05,0.15,Total Proposals,0.279979,196.650226,0.779788,false,0.039595,negligible
0.05,0.15,Quorum Reach Rate,42.293390,99.738870,0,true,5.981189,very_large
0.05,0.15,Avg Margin of Victory,2.574113,195.719504,0.010789,false,0.364034,small
0.05,0.15,Avg Time to Decision,0.074474,196.179349,0.940709,false,0.010532,negligible
0.05,0.15,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.05,0.15,Proposal Rejection Rate,-1.513441,197.568927,0.131766,false,-0.214033,small
0.05,0.15,Governance Overhead,-0.919711,197.065645,0.358848,false,-0.130067,negligible
0.05,0.15,Unique Voter Count,-0.922177,197.972328,0.357559,false,-0.130416,negligible
0.05,0.15,Voter Participation Rate,-0.511065,197.230530,0.609877,false,-0.072275,negligible
0.05,0.15,Voter Concentration Gini,0.170410,193.304102,0.864866,false,0.024100,negligible
0.05,0.15,Delegate Concentration,0.787952,197.745547,0.431668,false,0.111433,negligible
0.05,0.15,Avg Votes Per Proposal,-0.901323,197.377904,0.368515,false,-0.127466,negligible
0.05,0.15,Voter Retention Rate,-0.795099,194.712889,0.427524,false,-0.112444,negligible
0.05,0.15,Voting Power Utilization,-2.188167,197.153183,0.029833,false,-0.309453,small
0.05,0.15,Treasury Volatility,-1.222320,197.494526,0.223044,false,-0.172862,negligible
0.05,0.15,Treasury Growth Rate,1.284981,197.852447,0.200301,false,0.181724,negligible
0.05,0.15,Staking Participation,1.214720,192.566072,0.225960,false,0.171787,negligible
0.05,0.15,Token Concentration Gini,0.659463,197.760774,0.510366,false,0.093262,negligible
0.05,0.15,Avg Member Wealth,0.547404,197.854052,0.584718,false,0.077415,negligible
0.05,0.15,Wealth Mobility,-0.659463,197.760774,0.510366,false,-0.093262,negligible
0.05,0.15,Whale Influence,0.862340,194.917288,0.389560,false,0.121953,negligible
0.05,0.15,Whale Proposal Rate,-0.058430,197.999774,0.953465,false,-0.008263,negligible
0.05,0.15,Governance Capture Risk,0.262493,197.352689,0.793215,false,0.037122,negligible
0.05,0.15,Vote Buying Vulnerability,-2.304384,197.915129,0.022239,false,-0.325889,small
0.05,0.15,Single Entity Control,0.499730,195.472802,0.617827,false,0.070672,negligible
0.05,0.15,Collusion Threshold,-0.874957,193.049259,0.382685,false,-0.123738,negligible
0.05,0.15,Participation Trend,-0.355083,192.758732,0.722916,false,-0.050216,negligible
0.05,0.15,Treasury Trend,0.035684,195.875766,0.971571,false,0.005046,negligible
0.05,0.15,Member Growth Rate,0,198,1,false,0,negligible
0.05,0.15,Proposal Rate,0.279979,196.650226,0.779788,false,0.039595,negligible
0.05,0.15,Governance Activity Index,-0.269786,194.975823,0.787610,false,-0.038154,negligible
0.05,0.15,Final Gini,0.646911,197.767827,0.518439,false,0.091487,negligible
0.05,0.15,Final Reputation Gini,-2.112458,196.967326,0.035907,false,-0.298747,small
0.05,0.2,Proposal Pass Rate,0.140647,197.780482,0.888292,false,0.019890,negligible
0.05,0.2,Average Turnout,1.240971,197.977209,0.216085,false,0.175500,negligible
0.05,0.2,Final Treasury,0.869374,197.252080,0.385699,false,0.122948,negligible
0.05,0.2,Final Token Price,0.683925,187.380468,0.494868,false,0.096722,negligible
0.05,0.2,Final Member Count,0,198,1,false,0,negligible
0.05,0.2,Total Proposals,1.131101,196.302157,0.259392,false,0.159962,negligible
0.05,0.2,Quorum Reach Rate,111.425066,99.784397,0,true,15.757884,very_large
0.05,0.2,Avg Margin of Victory,1.536157,197.648445,0.126099,false,0.217245,small
0.05,0.2,Avg Time to Decision,-0.252899,197.936027,0.800608,false,-0.035765,negligible
0.05,0.2,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.05,0.2,Proposal Rejection Rate,-0.140647,197.780482,0.888292,false,-0.019890,negligible
0.05,0.2,Governance Overhead,-1.988914,197.394943,0.048092,false,-0.281275,small
0.05,0.2,Unique Voter Count,-1.225630,194.573540,0.221819,false,-0.173330,negligible
0.05,0.2,Voter Participation Rate,-2.766001,196.848264,0.006215,false,-0.391172,small
0.05,0.2,Voter Concentration Gini,0.492328,194.136123,0.623043,false,0.069626,negligible
0.05,0.2,Delegate Concentration,-0.524681,197.791650,0.600392,false,-0.074201,negligible
0.05,0.2,Avg Votes Per Proposal,-2.196404,197.916684,0.029225,false,-0.310618,small
0.05,0.2,Voter Retention Rate,0.152130,197.871970,0.879239,false,0.021514,negligible
0.05,0.2,Voting Power Utilization,0.156345,194.619052,0.875923,false,0.022110,negligible
0.05,0.2,Treasury Volatility,1.349122,196.387286,0.178851,false,0.190795,negligible
0.05,0.2,Treasury Growth Rate,0.050539,197.967083,0.959744,false,0.007147,negligible
0.05,0.2,Staking Participation,0.537806,197.989706,0.591315,false,0.076057,negligible
0.05,0.2,Token Concentration Gini,-1.778136,197.985182,0.076916,false,-0.251466,small
0.05,0.2,Avg Member Wealth,-2.181913,197.709878,0.030295,false,-0.308569,small
0.05,0.2,Wealth Mobility,1.778136,197.985182,0.076916,false,0.251466,small
0.05,0.2,Whale Influence,0.344891,197.987740,0.730543,false,0.048775,negligible
0.05,0.2,Whale Proposal Rate,-1.503938,194.673134,0.134218,false,-0.212689,small
0.05,0.2,Governance Capture Risk,-0.686887,197.074777,0.492961,false,-0.097141,negligible
0.05,0.2,Vote Buying Vulnerability,-2.108073,197.089442,0.036288,false,-0.298127,small
0.05,0.2,Single Entity Control,1.669402,192.661708,0.096662,false,0.236089,small
0.05,0.2,Collusion Threshold,1.228440,197.667171,0.220743,false,0.173728,negligible
0.05,0.2,Participation Trend,0.857610,189.573753,0.392191,false,0.121284,negligible
0.05,0.2,Treasury Trend,-2.579188,189.376009,0.010662,false,-0.364752,small
0.05,0.2,Member Growth Rate,0,198,1,false,0,negligible
0.05,0.2,Proposal Rate,1.131101,196.302157,0.259392,false,0.159962,negligible
0.05,0.2,Governance Activity Index,1.154818,196.315645,0.249569,false,0.163316,negligible
0.05,0.2,Final Gini,-1.793557,197.989666,0.074410,false,-0.253647,small
0.05,0.2,Final Reputation Gini,-1.507686,197.510156,0.133233,false,-0.213219,small
0.05,0.25,Proposal Pass Rate,0.836740,197.556692,0.403750,false,0.118333,negligible
0.05,0.25,Average Turnout,0.752952,195.918344,0.452383,false,0.106483,negligible
0.05,0.25,Final Treasury,0.014168,197.767026,0.988710,false,0.002004,negligible
0.05,0.25,Final Token Price,-1.112071,103.687564,0.268679,false,-0.157271,negligible
0.05,0.25,Final Member Count,0,198,1,false,0,negligible
0.05,0.25,Total Proposals,1.032158,191.576499,0.303299,false,0.145969,negligible
0.05,0.25,Quorum Reach Rate,316.895059,102.837984,0,true,44.815729,very_large
0.05,0.25,Avg Margin of Victory,0.075819,197.775140,0.939640,false,0.010722,negligible
0.05,0.25,Avg Time to Decision,0.432611,195.248258,0.665775,false,0.061180,negligible
0.05,0.25,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.05,0.25,Proposal Rejection Rate,-0.836740,197.556692,0.403750,false,-0.118333,negligible
0.05,0.25,Governance Overhead,-1.278189,197.842155,0.202681,false,-0.180763,negligible
0.05,0.25,Unique Voter Count,-0.351564,196.522902,0.725542,false,-0.049719,negligible
0.05,0.25,Voter Participation Rate,-2.169067,197.030224,0.031275,false,-0.306752,small
0.05,0.25,Voter Concentration Gini,0.079672,194.770402,0.936580,false,0.011267,negligible
0.05,0.25,Delegate Concentration,-0.933585,197.004872,0.351661,false,-0.132029,negligible
0.05,0.25,Avg Votes Per Proposal,-2.002880,197.889121,0.046555,false,-0.283250,small
0.05,0.25,Voter Retention Rate,-0.062652,197.895555,0.950107,false,-0.008860,negligible
0.05,0.25,Voting Power Utilization,-0.330228,185.830080,0.741600,false,-0.046701,negligible
0.05,0.25,Treasury Volatility,-0.007017,197.729440,0.994408,false,-0.000992,negligible
0.05,0.25,Treasury Growth Rate,0.873239,197.860622,0.383592,false,0.123495,negligible
0.05,0.25,Staking Participation,0.883704,179.720301,0.378037,false,0.124975,negligible
0.05,0.25,Token Concentration Gini,-2.042582,196.298678,0.042431,false,-0.288865,small
0.05,0.25,Avg Member Wealth,-1.762375,197.832785,0.079550,false,-0.249238,small
0.05,0.25,Wealth Mobility,2.042582,196.298678,0.042431,false,0.288865,small
0.05,0.25,Whale Influence,-0.263971,197.438100,0.792077,false,-0.037331,negligible
0.05,0.25,Whale Proposal Rate,-1.457883,189.351834,0.146529,false,-0.206176,small
0.05,0.25,Governance Capture Risk,-0.416189,195.982717,0.677727,false,-0.058858,negligible
0.05,0.25,Vote Buying Vulnerability,-1.342919,195.786248,0.180853,false,-0.189917,negligible
0.05,0.25,Single Entity Control,1.292952,189.566816,0.197601,false,0.182851,negligible
0.05,0.25,Collusion Threshold,1.808238,195.371533,0.072107,false,0.255723,small
0.05,0.25,Participation Trend,-0.390921,195.670296,0.696281,false,-0.055285,negligible
0.05,0.25,Treasury Trend,-1.043817,188.494024,0.297907,false,-0.147618,negligible
0.05,0.25,Member Growth Rate,0,198,1,false,0,negligible
0.05,0.25,Proposal Rate,1.032158,191.576499,0.303299,false,0.145969,negligible
0.05,0.25,Governance Activity Index,0.771733,192.440748,0.441219,false,0.109140,negligible
0.05,0.25,Final Gini,-2.025898,196.351442,0.044128,false,-0.286505,small
0.05,0.25,Final Reputation Gini,-1.572864,197.636257,0.117350,false,-0.222437,small
0.05,0.3,Proposal Pass Rate,1.877960,194.230016,0.061885,false,0.265584,small
0.05,0.3,Average Turnout,-0.568482,190.790572,0.570376,false,-0.080396,negligible
0.05,0.3,Final Treasury,1.535340,195.244069,0.126319,false,0.217130,small
0.05,0.3,Final Token Price,-0.047776,186.537454,0.961946,false,-0.006757,negligible
0.05,0.3,Final Member Count,0,198,1,false,0,negligible
0.05,0.3,Total Proposals,0.632413,197.991755,0.527847,false,0.089437,negligible
0.05,0.3,Quorum Reach Rate,1071.946970,146.698317,0,true,151.596194,very_large
0.05,0.3,Avg Margin of Victory,1.199598,192.093213,0.231773,false,0.169649,negligible
0.05,0.3,Avg Time to Decision,0.624158,188.337162,0.533279,false,0.088269,negligible
0.05,0.3,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.05,0.3,Proposal Rejection Rate,-1.877960,194.230016,0.061885,false,-0.265584,small
0.05,0.3,Governance Overhead,0.127657,196.660429,0.898551,false,0.018053,negligible
0.05,0.3,Unique Voter Count,-1.245966,191.307774,0.214300,false,-0.176206,negligible
0.05,0.3,Voter Participation Rate,0.171576,197.755028,0.863946,false,0.024265,negligible
0.05,0.3,Voter Concentration Gini,-0.223379,189.653636,0.823481,false,-0.031591,negligible
0.05,0.3,Delegate Concentration,-0.593323,193.415406,0.553658,false,-0.083909,negligible
0.05,0.3,Avg Votes Per Proposal,-0.347647,196.205132,0.728478,false,-0.049165,negligible
0.05,0.3,Voter Retention Rate,-0.271336,197.450640,0.786416,false,-0.038373,negligible
0.05,0.3,Voting Power Utilization,-1.467027,196.159769,0.143970,false,-0.207469,small
0.05,0.3,Treasury Volatility,0.656243,197.451177,0.512432,false,0.092807,negligible
0.05,0.3,Treasury Growth Rate,2.125461,197.553838,0.034790,false,0.300586,small
0.05,0.3,Staking Participation,-0.387935,196.768767,0.698484,false,-0.054862,negligible
0.05,0.3,Token Concentration Gini,0.847743,197.946201,0.397605,false,0.119889,negligible
0.05,0.3,Avg Member Wealth,0.338032,197.998213,0.735698,false,0.047805,negligible
0.05,0.3,Wealth Mobility,-0.847743,197.946201,0.397605,false,-0.119889,negligible
0.05,0.3,Whale Influence,-0.378027,192.185501,0.705828,false,-0.053461,negligible
0.05,0.3,Whale Proposal Rate,-0.210077,195.704818,0.833826,false,-0.029709,negligible
0.05,0.3,Governance Capture Risk,-0.956715,194.288425,0.339900,false,-0.135300,negligible
0.05,0.3,Vote Buying Vulnerability,-1.716612,196.844399,0.087623,false,-0.242766,small
0.05,0.3,Single Entity Control,2.011817,193.577904,0.045626,false,0.284514,small
0.05,0.3,Collusion Threshold,-0.880118,197.346933,0.379866,false,-0.124467,negligible
0.05,0.3,Participation Trend,-0.247548,189.006300,0.804753,false,-0.035009,negligible
0.05,0.3,Treasury Trend,-0.049104,196.727633,0.960886,false,-0.006944,negligible
0.05,0.3,Member Growth Rate,0,198,1,false,0,negligible
0.05,0.3,Proposal Rate,0.632413,197.991755,0.527847,false,0.089437,negligible
0.05,0.3,Governance Activity Index,0.072823,197.967711,0.942020,false,0.010299,negligible
0.05,0.3,Final Gini,0.861407,197.934173,0.390056,false,0.121821,negligible
0.05,0.3,Final Reputation Gini,-1.879024,196.707143,0.061720,false,-0.265734,small
0.05,0.4,Proposal Pass Rate,0.152968,197.290469,0.878580,false,0.021633,negligible
0.05,0.4,Average Turnout,-0.535557,194.473642,0.592877,false,-0.075739,negligible
0.05,0.4,Final Treasury,-0.020979,197.986398,0.983283,false,-0.002967,negligible
0.05,0.4,Final Token Price,-0.095298,194.415386,0.924176,false,-0.013477,negligible
0.05,0.4,Final Member Count,0,198,1,false,0,negligible
0.05,0.4,Total Proposals,0.371854,197.269696,0.710400,false,0.052588,negligible
0.05,0.4,Quorum Reach Rate,2378.361079,99,0,true,336.351049,very_large
0.05,0.4,Avg Margin of Victory,0.994443,197.733477,0.321223,false,0.140635,negligible
0.05,0.4,Avg Time to Decision,-1.231499,197.448306,0.219601,false,-0.174160,negligible
0.05,0.4,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.05,0.4,Proposal Rejection Rate,-0.152968,197.290469,0.878580,false,-0.021633,negligible
0.05,0.4,Governance Overhead,0.191951,196.250798,0.847979,false,0.027146,negligible
0.05,0.4,Unique Voter Count,-0.662811,196.941766,0.508226,false,-0.093736,negligible
0.05,0.4,Voter Participation Rate,-1.172713,197.969297,0.242320,false,-0.165847,negligible
0.05,0.4,Voter Concentration Gini,-1.316476,197.878768,0.189537,false,-0.186178,negligible
0.05,0.4,Delegate Concentration,-0.073493,197.878080,0.941488,false,-0.010393,negligible
0.05,0.4,Avg Votes Per Proposal,-0.450716,197.769604,0.652688,false,-0.063741,negligible
0.05,0.4,Voter Retention Rate,0.109176,197.997426,0.913174,false,0.015440,negligible
0.05,0.4,Voting Power Utilization,0.155824,197.749823,0.876331,false,0.022037,negligible
0.05,0.4,Treasury Volatility,0.784666,197.066951,0.433592,false,0.110969,negligible
0.05,0.4,Treasury Growth Rate,0.076557,195.014268,0.939054,false,0.010827,negligible
0.05,0.4,Staking Participation,0.648426,194.395757,0.517475,false,0.091701,negligible
0.05,0.4,Token Concentration Gini,-0.143191,197.048136,0.886286,false,-0.020250,negligible
0.05,0.4,Avg Member Wealth,-0.576370,197.921561,0.565020,false,-0.081511,negligible
0.05,0.4,Wealth Mobility,0.143191,197.048136,0.886286,false,0.020250,negligible
0.05,0.4,Whale Influence,1.303408,197.857053,0.193950,false,0.184330,negligible
0.05,0.4,Whale Proposal Rate,-0.401309,196.977925,0.688628,false,-0.056754,negligible
0.05,0.4,Governance Capture Risk,-0.566522,197.679034,0.571682,false,-0.080118,negligible
0.05,0.4,Vote Buying Vulnerability,-0.235132,194.959542,0.814353,false,-0.033253,negligible
0.05,0.4,Single Entity Control,1.236691,197.808446,0.217668,false,0.174895,negligible
0.05,0.4,Collusion Threshold,-0.262460,194.570153,0.793245,false,-0.037117,negligible
0.05,0.4,Participation Trend,-0.362789,197.945967,0.717150,false,-0.051306,negligible
0.05,0.4,Treasury Trend,-0.451510,192.066238,0.652132,false,-0.063853,negligible
0.05,0.4,Member Growth Rate,0,198,1,false,0,negligible
0.05,0.4,Proposal Rate,0.371854,197.269696,0.710400,false,0.052588,negligible
0.05,0.4,Governance Activity Index,0.133123,196.439822,0.894232,false,0.018826,negligible
0.05,0.4,Final Gini,-0.154065,197.063735,0.877716,false,-0.021788,negligible
0.05,0.4,Final Reputation Gini,-1.347515,196.596794,0.179365,false,-0.190567,negligible
0.05,0.5,Proposal Pass Rate,1.900839,197.669144,0.058778,false,0.268819,small
0.05,0.5,Average Turnout,1.544771,193.035006,0.124039,false,0.218464,small
0.05,0.5,Final Treasury,-0.992046,197.859819,0.322387,false,-0.140296,negligible
0.05,0.5,Final Token Price,-0.472503,190.082050,0.637110,false,-0.066822,negligible
0.05,0.5,Final Member Count,0,198,1,false,0,negligible
0.05,0.5,Total Proposals,0.934894,195.252573,0.350998,false,0.132214,negligible
0.05,0.5,Quorum Reach Rate,2378.361079,99,0,true,336.351049,very_large
0.05,0.5,Avg Margin of Victory,2.410763,197.983676,0.016833,false,0.340933,small
0.05,0.5,Avg Time to Decision,-0.136031,194.372205,0.891938,false,-0.019238,negligible
0.05,0.5,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.05,0.5,Proposal Rejection Rate,-1.900839,197.669144,0.058778,false,-0.268819,small
0.05,0.5,Governance Overhead,-2.140397,197.453974,0.033549,false,-0.302698,small
0.05,0.5,Unique Voter Count,-1.345074,197.959318,0.180140,false,-0.190222,negligible
0.05,0.5,Voter Participation Rate,-2.239530,197.664710,0.026235,false,-0.316717,small
0.05,0.5,Voter Concentration Gini,0.578046,196.724825,0.563894,false,0.081748,negligible
0.05,0.5,Delegate Concentration,-1.071464,197.835108,0.285266,false,-0.151528,negligible
0.05,0.5,Avg Votes Per Proposal,-2.023045,197.805757,0.044414,false,-0.286102,small
0.05,0.5,Voter Retention Rate,0.371217,195.492268,0.710878,false,0.052498,negligible
0.05,0.5,Voting Power Utilization,0.334227,197.719941,0.738562,false,0.047267,negligible
0.05,0.5,Treasury Volatility,1.188586,197.967028,0.236026,false,0.168091,negligible
0.05,0.5,Treasury Growth Rate,-0.357625,197.999979,0.721005,false,-0.050576,negligible
0.05,0.5,Staking Participation,0.816015,193.576522,0.415495,false,0.115402,negligible
0.05,0.5,Token Concentration Gini,-2.172491,195.476436,0.031022,false,-0.307237,small
0.05,0.5,Avg Member Wealth,-2.025581,197.860015,0.044151,false,-0.286460,small
0.05,0.5,Wealth Mobility,2.172491,195.476436,0.031022,false,0.307237,small
0.05,0.5,Whale Influence,-0.288431,197.139736,0.773320,false,-0.040790,negligible
0.05,0.5,Whale Proposal Rate,-1.137209,194.273139,0.256852,false,-0.160826,negligible
0.05,0.5,Governance Capture Risk,-1.116176,197.992305,0.265700,false,-0.157851,negligible
0.05,0.5,Vote Buying Vulnerability,-2.028444,195.498623,0.043871,false,-0.286865,small
0.05,0.5,Single Entity Control,1.888633,188.563350,0.060476,false,0.267093,small
0.05,0.5,Collusion Threshold,1.690632,194.016126,0.092513,false,0.239092,small
0.05,0.5,Participation Trend,0.033115,196.981137,0.973616,false,0.004683,negligible
0.05,0.5,Treasury Trend,-2.871858,191.495258,0.004541,false,-0.406142,small
0.05,0.5,Member Growth Rate,0,198,1,false,0,negligible
0.05,0.5,Proposal Rate,0.934894,195.252573,0.350998,false,0.132214,negligible
0.05,0.5,Governance Activity Index,1.031723,193.589656,0.303489,false,0.145908,negligible
0.05,0.5,Final Gini,-2.183000,195.704995,0.030226,false,-0.308723,small
0.05,0.5,Final Reputation Gini,-2.074726,193.637311,0.039334,false,-0.293411,small
0.1,0.15,Proposal Pass Rate,-0.286538,193.945317,0.774772,false,-0.040523,negligible
0.1,0.15,Average Turnout,-1.631042,196.073322,0.104487,false,-0.230664,small
0.1,0.15,Final Treasury,-0.843055,197.288419,0.400219,false,-0.119226,negligible
0.1,0.15,Final Token Price,-0.770767,110.042980,0.442497,false,-0.109003,negligible
0.1,0.15,Final Member Count,0,198,1,false,0,negligible
0.1,0.15,Total Proposals,-0.043205,197.376417,0.965582,false,-0.006110,negligible
0.1,0.15,Quorum Reach Rate,37.114367,123.973633,0,true,5.248764,very_large
0.1,0.15,Avg Margin of Victory,1.449811,197.888726,0.148694,false,0.205034,small
0.1,0.15,Avg Time to Decision,0.856947,192.218704,0.392541,false,0.121191,negligible
0.1,0.15,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.1,0.15,Proposal Rejection Rate,0.286538,193.945317,0.774772,false,0.040523,negligible
0.1,0.15,Governance Overhead,-0.656133,195.465068,0.512510,false,-0.092791,negligible
0.1,0.15,Unique Voter Count,-1.481077,197.864876,0.140177,false,-0.209456,small
0.1,0.15,Voter Participation Rate,0.572506,197.656989,0.567630,false,0.080965,negligible
0.1,0.15,Voter Concentration Gini,1.528344,196.274434,0.128037,false,0.216140,small
0.1,0.15,Delegate Concentration,1.045621,197.999998,0.297011,false,0.147873,negligible
0.1,0.15,Avg Votes Per Proposal,-0.395304,197.081854,0.693046,false,-0.055904,negligible
0.1,0.15,Voter Retention Rate,0.111974,190.794460,0.910962,false,0.015836,negligible
0.1,0.15,Voting Power Utilization,-2.701129,197.806266,0.007510,false,-0.381997,small
0.1,0.15,Treasury Volatility,-2.481872,197.981005,0.013902,false,-0.350990,small
0.1,0.15,Treasury Growth Rate,1.006609,196.136782,0.315363,false,0.142356,negligible
0.1,0.15,Staking Participation,0.437854,190.678653,0.661988,false,0.061922,negligible
0.1,0.15,Token Concentration Gini,1.522708,197.274966,0.129433,false,0.215343,small
0.1,0.15,Avg Member Wealth,1.115933,197.963836,0.265804,false,0.157817,negligible
0.1,0.15,Wealth Mobility,-1.522708,197.274966,0.129433,false,-0.215343,small
0.1,0.15,Whale Influence,0.366943,190.321086,0.714069,false,0.051894,negligible
0.1,0.15,Whale Proposal Rate,1.124689,197.556093,0.262086,false,0.159055,negligible
0.1,0.15,Governance Capture Risk,0.872678,197.650728,0.383898,false,0.123415,negligible
0.1,0.15,Vote Buying Vulnerability,-1.014489,197.469432,0.311591,false,-0.143470,negligible
0.1,0.15,Single Entity Control,0.167112,193.503269,0.867457,false,0.023633,negligible
0.1,0.15,Collusion Threshold,-1.411284,197.610368,0.159733,false,-0.199586,negligible
0.1,0.15,Participation Trend,-1.048315,192.231506,0.295810,false,-0.148254,negligible
0.1,0.15,Treasury Trend,1.831286,197.346621,0.068566,false,0.258983,small
0.1,0.15,Member Growth Rate,0,198,1,false,0,negligible
0.1,0.15,Proposal Rate,-0.043205,197.376417,0.965582,false,-0.006110,negligible
0.1,0.15,Governance Activity Index,-0.634136,194.342488,0.526737,false,-0.089680,negligible
0.1,0.15,Final Gini,1.514373,197.269609,0.131532,false,0.214165,small
0.1,0.15,Final Reputation Gini,0.170969,197.969105,0.864423,false,0.024179,negligible
0.1,0.2,Proposal Pass Rate,-1.576941,194.637913,0.116433,false,-0.223013,small
0.1,0.2,Average Turnout,1.101954,197.824425,0.271821,false,0.155840,negligible
0.1,0.2,Final Treasury,0.019329,197.739959,0.984598,false,0.002734,negligible
0.1,0.2,Final Token Price,0.592002,190.987215,0.554549,false,0.083722,negligible
0.1,0.2,Final Member Count,0,198,1,false,0,negligible
0.1,0.2,Total Proposals,0.799266,197.130825,0.425098,false,0.113033,negligible
0.1,0.2,Quorum Reach Rate,101.892723,125.458119,0,true,14.409807,very_large
0.1,0.2,Avg Margin of Victory,0.400297,197.644289,0.689370,false,0.056610,negligible
0.1,0.2,Avg Time to Decision,0.553058,196.182831,0.580853,false,0.078214,negligible
0.1,0.2,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.1,0.2,Proposal Rejection Rate,1.576941,194.637913,0.116433,false,0.223013,small
0.1,0.2,Governance Overhead,-1.746114,196.020514,0.082358,false,-0.246938,small
0.1,0.2,Unique Voter Count,-1.827577,195.252924,0.069139,false,-0.258458,small
0.1,0.2,Voter Participation Rate,-1.700391,197.387110,0.090632,false,-0.240472,small
0.1,0.2,Voter Concentration Gini,1.852504,196.779380,0.065451,false,0.261984,small
0.1,0.2,Delegate Concentration,-0.291666,197.997533,0.770847,false,-0.041248,negligible
0.1,0.2,Avg Votes Per Proposal,-1.688600,197.788899,0.092872,false,-0.238804,small
0.1,0.2,Voter Retention Rate,1.152648,182.326034,0.250564,false,0.163009,negligible
0.1,0.2,Voting Power Utilization,-0.251271,197.749074,0.801865,false,-0.035535,negligible
0.1,0.2,Treasury Volatility,0.042224,197.816824,0.966363,false,0.005971,negligible
0.1,0.2,Treasury Growth Rate,-0.180946,196.640003,0.856596,false,-0.025590,negligible
0.1,0.2,Staking Participation,-0.292348,176.830094,0.770363,false,-0.041344,negligible
0.1,0.2,Token Concentration Gini,-1.047985,195.890640,0.295937,false,-0.148207,negligible
0.1,0.2,Avg Member Wealth,-1.562481,197.998900,0.119772,false,-0.220968,small
0.1,0.2,Wealth Mobility,1.047985,195.890640,0.295937,false,0.148207,negligible
0.1,0.2,Whale Influence,-0.202596,196.584011,0.839661,false,-0.028651,negligible
0.1,0.2,Whale Proposal Rate,-0.281985,196.652315,0.778251,false,-0.039879,negligible
0.1,0.2,Governance Capture Risk,-0.081124,197.439023,0.935425,false,-0.011473,negligible
0.1,0.2,Vote Buying Vulnerability,-0.846948,196.081261,0.398057,false,-0.119777,negligible
0.1,0.2,Single Entity Control,1.302062,190.049265,0.194471,false,0.184139,negligible
0.1,0.2,Collusion Threshold,0.945523,192.849224,0.345575,false,0.133717,negligible
0.1,0.2,Participation Trend,0.379859,194.872383,0.704464,false,0.053720,negligible
0.1,0.2,Treasury Trend,-0.704107,197.412460,0.482196,false,-0.099576,negligible
0.1,0.2,Member Growth Rate,0,198,1,false,0,negligible
0.1,0.2,Proposal Rate,0.799266,197.130825,0.425098,false,0.113033,negligible
0.1,0.2,Governance Activity Index,0.792063,195.825937,0.429282,false,0.112015,negligible
0.1,0.2,Final Gini,-1.058308,195.958524,0.291218,false,-0.149667,negligible
0.1,0.2,Final Reputation Gini,0.654580,195.656464,0.513507,false,0.092572,negligible
0.1,0.25,Proposal Pass Rate,-0.852373,197.477972,0.395040,false,-0.120544,negligible
0.1,0.25,Average Turnout,0.601576,196.606936,0.548149,false,0.085076,negligible
0.1,0.25,Final Treasury,-0.806100,197.204495,0.421156,false,-0.114000,negligible
0.1,0.25,Final Token Price,-1.134399,103.252952,0.259254,false,-0.160428,negligible
0.1,0.25,Final Member Count,0,198,1,false,0,negligible
